# pos, time
0, 1.3e-05
0, 2.7e-05
1, 5.2e-05
1, 6.6e-05
2, 7.9e-05
2, 9.1e-05
3, 0.000238
3, 0.00025
4, 0.000492
4, 0.000504
5, 0.000756
5, 0.000769
6, 0.001011
6, 0.001023
7, 0.001265
7, 0.001277
8, 0.001519
8, 0.00153
9, 0.001774
9, 0.001786
10, 0.002027
10, 0.00204
11, 0.002283
11, 0.002295
12, 0.002537
12, 0.002549
13, 0.002791
13, 0.002803
14, 0.003057
14, 0.003068
15, 0.003312
15, 0.003323
16, 0.003565
16, 0.003577
17, 0.003819
17, 0.003832
18, 0.004073
18, 0.004086
19, 0.004327
19, 0.00434
20, 0.004581
20, 0.004593
21, 0.004837
21, 0.004848
22, 0.005102
22, 0.005115
23, 0.005356
23, 0.005369
24, 0.005611
24, 0.005624
25, 0.005866
25, 0.005878
26, 0.00612
26, 0.006132
27, 0.006375
27, 0.006387
28, 0.006629
28, 0.006641
29, 0.006882
29, 0.006895
30, 0.007138
30, 0.007151
31, 0.007392
31, 0.007405
32, 0.007658
32, 0.007669
33, 0.007913
33, 0.007924
34, 0.008167
34, 0.00818
35, 0.008421
35, 0.008434
36, 0.008675
36, 0.008688
37, 0.00893
37, 0.008942
38, 0.009184
38, 0.009196
39, 0.009438
39, 0.00945
40, 0.009703
40, 0.009715
41, 0.009957
41, 0.009969
42, 0.010211
42, 0.010222
43, 0.010465
43, 0.010478
44, 0.01072
44, 0.010732
45, 0.010973
45, 0.010986
46, 0.011227
46, 0.01124
47, 0.011483
47, 0.011495
48, 0.011749
48, 0.011761
49, 0.012003
49, 0.012015
50, 0.012259
50, 0.012271
51, 0.012512
51, 0.012523
52, 0.012765
52, 0.012778
53, 0.013019
53, 0.013032
54, 0.013273
54, 0.013285
55, 0.013539
55, 0.013551
56, 0.013793
56, 0.013805
57, 0.014048
57, 0.014061
58, 0.014302
58, 0.014314
59, 0.014557
59, 0.014569
60, 0.014812
60, 0.014823
61, 0.015066
61, 0.015079
62, 0.015321
62, 0.015333
63, 0.015574
63, 0.015587
64, 0.015828
64, 0.015841
65, 0.016084
65, 0.016096
66, 0.01635
66, 0.016362
67, 0.016604
67, 0.016616
68, 0.01686
68, 0.016872
69, 0.017112
69, 0.017124
70, 0.017366
70, 0.017379
71, 0.01762
71, 0.017633
72, 0.017874
72, 0.017887
73, 0.01813
73, 0.018141
74, 0.018395
74, 0.018407
75, 0.018649
75, 0.018662
76, 0.018903
76, 0.018915
77, 0.019158
77, 0.019171
78, 0.019413
78, 0.019425
79, 0.019667
79, 0.019679
80, 0.019922
80, 0.019933
81, 0.020175
81, 0.020188
82, 0.020429
82, 0.020442
83, 0.020685
83, 0.020698
84, 0.020952
84, 0.020963
85, 0.021206
85, 0.021217
86, 0.021461
86, 0.021473
87, 0.021713
87, 0.021725
88, 0.021967
88, 0.02198
89, 0.022221
89, 0.022234
90, 0.022475
90, 0.022488
91, 0.022731
91, 0.022743
92, 0.022997
92, 0.023008
93, 0.02325
93, 0.023263
94, 0.023504
94, 0.023516
95, 0.023758
95, 0.02377
96, 0.024013
96, 0.024026
97, 0.024267
97, 0.024279
98, 0.02452
98, 0.024533
99, 0.024775
99, 0.024788
100, 0.02503
100, 0.025042
101, 0.025295
101, 0.025308
102, 0.025549
102, 0.025561
103, 0.025802
103, 0.025815
104, 0.026056
104, 0.026069
105, 0.02631
105, 0.026323
106, 0.026566
106, 0.026578
107, 0.02682
107, 0.026832
108, 0.027085
108, 0.027097
109, 0.02734
109, 0.027352
110, 0.027595
110, 0.027608
111, 0.027849
111, 0.027861
112, 0.028105
112, 0.028116
113, 0.028359
113, 0.02837
114, 0.028613
114, 0.028624
115, 0.028868
115, 0.02888
116, 0.029121
116, 0.029134
117, 0.029375
117, 0.029388
118, 0.029641
118, 0.029654
119, 0.029897
119, 0.029908
120, 0.030151
120, 0.030162
121, 0.030404
121, 0.030416
122, 0.030658
122, 0.03067
123, 0.030913
123, 0.030926
124, 0.031167
124, 0.03118
125, 0.031425
125, 0.031438
126, 0.03168
126, 0.031693
127, 0.031934
127, 0.031946
128, 0.032188
128, 0.0322
129, 0.032444
129, 0.032455
130, 0.032708
130, 0.03272
131, 0.032962
131, 0.032975
132, 0.033216
132, 0.033229
133, 0.03347
133, 0.033482
134, 0.033726
134, 0.033738
135, 0.033979
135, 0.033992
136, 0.034235
136, 0.034246
137, 0.034489
137, 0.034501
138, 0.034742
138, 0.034755
139, 0.034998
139, 0.035011
140, 0.035265
140, 0.035276
141, 0.035517
141, 0.035529
142, 0.035771
142, 0.035783
143, 0.036025
143, 0.036037
144, 0.036279
144, 0.036291
145, 0.036534
145, 0.036547
146, 0.036788
146, 0.0368
147, 0.037054
147, 0.037066
148, 0.037307
148, 0.03732
149, 0.037561
149, 0.037574
150, 0.037817
150, 0.037828
151, 0.038071
151, 0.038082
152, 0.038324
152, 0.038335
153, 0.038577
153, 0.038589
154, 0.038843
154, 0.038855
155, 0.039098
155, 0.039111
156, 0.039353
156, 0.039365
157, 0.039606
157, 0.039618
158, 0.03986
158, 0.039872
159, 0.040114
159, 0.040126
160, 0.040373
160, 0.040385
161, 0.040628
161, 0.04064
162, 0.040882
162, 0.040895
163, 0.041136
163, 0.041149
164, 0.041392
164, 0.041404
165, 0.041646
165, 0.041658
166, 0.04191
166, 0.041922
167, 0.042165
167, 0.042177
168, 0.042419
168, 0.04243
169, 0.042673
169, 0.042684
170, 0.042928
170, 0.04294
171, 0.043181
171, 0.043194
172, 0.043435
172, 0.043448
173, 0.043691
173, 0.043703
174, 0.043945
174, 0.043957
175, 0.04421
175, 0.044222
176, 0.044466
176, 0.044477
177, 0.04472
177, 0.044733
178, 0.044974
178, 0.044987
179, 0.045228
179, 0.04524
180, 0.045483
180, 0.045495
181, 0.045737
181, 0.045749
182, 0.045991
182, 0.046002
183, 0.046256
183, 0.046268
184, 0.046509
184, 0.046522
185, 0.046763
185, 0.046775
186, 0.047018
186, 0.047031
187, 0.047273
187, 0.047285
188, 0.047526
188, 0.047539
189, 0.04778
189, 0.047792
190, 0.048036
190, 0.048048
191, 0.048302
191, 0.048314
192, 0.048556
192, 0.048568
193, 0.048812
193, 0.048823
194, 0.049065
194, 0.049076
195, 0.049318
195, 0.04933
196, 0.049572
196, 0.049584
197, 0.049826
197, 0.049837
198, 0.050091
198, 0.050104
199, 0.050346
199, 0.050358
200, 0.050601
200, 0.050613
201, 0.050855
201, 0.050867
202, 0.05111
202, 0.051122
203, 0.051364
203, 0.051376
204, 0.051619
204, 0.051632
205, 0.051874
205, 0.051886
206, 0.052127
206, 0.05214
207, 0.052381
207, 0.052394
208, 0.052637
208, 0.052649
209, 0.052903
209, 0.052915
210, 0.053157
210, 0.053169
211, 0.053413
211, 0.053424
212, 0.053665
212, 0.053677
213, 0.053919
213, 0.053932
214, 0.054173
214, 0.054185
215, 0.054427
215, 0.054439
216, 0.054682
216, 0.054694
217, 0.054948
217, 0.05496
218, 0.055202
218, 0.055215
219, 0.055456
219, 0.055468
220, 0.055711
220, 0.055723
221, 0.055966
221, 0.055977
222, 0.05622
222, 0.056231
223, 0.056474
223, 0.056486
224, 0.056728
224, 0.056741
225, 0.056982
225, 0.056995
226, 0.057238
226, 0.05725
227, 0.057504
227, 0.057516
228, 0.057758
228, 0.05777
229, 0.058014
229, 0.058026
230, 0.058266
230, 0.058278
231, 0.05852
231, 0.058533
232, 0.058774
232, 0.058787
233, 0.059028
233, 0.059041
234, 0.059284
234, 0.059296
235, 0.059549
235, 0.059561
236, 0.059803
236, 0.059816
237, 0.060056
237, 0.060069
238, 0.06031
238, 0.060323
239, 0.060566
239, 0.060578
240, 0.06082
240, 0.060832
241, 0.061073
241, 0.061085
242, 0.061326
242, 0.061339
243, 0.061593
243, 0.061604
244, 0.061846
244, 0.061858
245, 0.062102
245, 0.062114
246, 0.062355
246, 0.062368
247, 0.062609
247, 0.062622
248, 0.062863
248, 0.062876
249, 0.063119
249, 0.06313
250, 0.063373
