# pos, time
0, 7e-06
0, 2.6e-05
2048, 0.001011
2048, 0.00103
2053, 0.002015
2053, 0.002035
2057, 0.003
2057, 0.00302
2061, 0.004004
2061, 0.004024
2065, 0.005008
2065, 0.005028
2069, 0.006013
2069, 0.006032
2073, 0.007017
2073, 0.007037
2077, 0.008001
2077, 0.008021
2082, 0.009005
2082, 0.009025
2086, 0.010009
2086, 0.01003
2089, 0.011013
2089, 0.011033
2093, 0.012017
2093, 0.012037
2097, 0.013001
2097, 0.013022
2101, 0.014006
2101, 0.014026
2105, 0.01501
2105, 0.01503
2109, 0.016014
2109, 0.016034
2113, 0.016999
2113, 0.017019
2117, 0.018004
2117, 0.018023
2122, 0.019008
2122, 0.019027
2126, 0.020012
2126, 0.020032
2129, 0.021016
2129, 0.021036
2133, 0.022001
2133, 0.022021
2137, 0.023006
2137, 0.023025
2141, 0.024009
2141, 0.024029
2145, 0.025012
2145, 0.025032
2149, 0.026016
2149, 0.026036
2153, 0.027002
2153, 0.027021
2157, 0.028006
2157, 0.028026
2162, 0.02901
2162, 0.02903
2166, 0.030014
2166, 0.030034
2169, 0.031
2169, 0.031019
2173, 0.032004
2173, 0.032023
2177, 0.033008
2177, 0.033028
2181, 0.034012
2181, 0.034032
2185, 0.035017
2185, 0.035037
2189, 0.036002
2189, 0.036022
2193, 0.037006
2193, 0.037026
2197, 0.03801
2197, 0.03803
2202, 0.039014
2202, 0.039034
2206, 0.040017
2206, 0.040038
2209, 0.041008
2209, 0.041027
2213, 0.042012
2213, 0.042032
2217, 0.043016
2217, 0.043036
2221, 0.044001
2221, 0.044021
2225, 0.045006
2225, 0.045025
2229, 0.04601
2229, 0.046029
2233, 0.047014
2233, 0.047034
2237, 0.048018
2237, 0.048038
2242, 0.049003
2242, 0.049023
2246, 0.050008
2246, 0.050027
2249, 0.051012
2249, 0.051032
2253, 0.052016
2253, 0.052036
2257, 0.053
2257, 0.05302
2261, 0.054004
2261, 0.054023
2265, 0.055008
2265, 0.055028
2269, 0.056012
2269, 0.056032
2273, 0.057016
2273, 0.057036
2277, 0.058001
2277, 0.058021
2282, 0.059005
2282, 0.059025
2286, 0.060009
2286, 0.06003
2289, 0.061013
2289, 0.061034
2293, 0.062017
2293, 0.062038
2297, 0.063003
2297, 0.063022
2301, 0.064007
2301, 0.064027
2305, 0.065011
2305, 0.065031
2309, 0.066015
2309, 0.066035
2313, 0.067
2313, 0.06702
2317, 0.068003
2317, 0.068023
2322, 0.069007
2322, 0.069027
2326, 0.070011
2326, 0.070031
2329, 0.071016
2329, 0.071035
2333, 0.072001
2333, 0.07202
2337, 0.073005
2337, 0.073025
2341, 0.074009
2341, 0.074029
2345, 0.075013
2345, 0.075033
2349, 0.076018
2349, 0.076037
2353, 0.077003
2353, 0.077023
2357, 0.078007
2357, 0.078027
2362, 0.079011
2362, 0.079031
2366, 0.080016
2366, 0.080035
2369, 0.081
2369, 0.08102
2373, 0.082003
2373, 0.082023
2377, 0.083007
2377, 0.083027
2381, 0.084012
2381, 0.084031
2385, 0.085016
2385, 0.085035
2389, 0.086
2389, 0.086021
2393, 0.087004
2393, 0.087025
2397, 0.088009
2397, 0.088029
2402, 0.089013
2402, 0.089033
2406, 0.089999
2406, 0.090019
2409, 0.091004
2409, 0.091023
2413, 0.092008
2413, 0.092028
2417, 0.093012
2417, 0.093032
2421, 0.094016
2421, 0.094036
2425, 0.095002
2425, 0.095021
2429, 0.096005
2429, 0.096024
2433, 0.097008
2433, 0.097028
2437, 0.098012
2437, 0.098032
2442, 0.099017
2442, 0.099036
2446, 0.100002
2446, 0.100021
2449, 0.101006
2449, 0.101026
2453, 0.10201
2453, 0.10203
2457, 0.103015
2457, 0.103034
2461, 0.103999
2461, 0.104019
2465, 0.105008
2465, 0.105029
2469, 0.106013
2469, 0.106033
2473, 0.107017
2473, 0.107037
2477, 0.108002
2477, 0.108021
2482, 0.109006
2482, 0.109026
2486, 0.110009
2486, 0.11003
2489, 0.111013
2489, 0.111033
2493, 0.112017
2493, 0.112038
2497, 0.113002
2497, 0.113022
2501, 0.114006
2501, 0.114026
2505, 0.115011
2505, 0.11503
2509, 0.116015
2509, 0.116034
2513, 0.117
2513, 0.11702
2517, 0.118004
2517, 0.118024
2522, 0.119008
2522, 0.119028
2526, 0.120013
2526, 0.120032
2529, 0.121017
2529, 0.121037
2533, 0.122002
2533, 0.122022
2537, 0.123006
2537, 0.123026
2541, 0.12401
2541, 0.12403
2545, 0.125013
2545, 0.125033
2549, 0.126017
2549, 0.126037
2553, 0.127002
2553, 0.127022
2557, 0.128007
2557, 0.128026
2562, 0.129011
2562, 0.12903
2566, 0.130015
2566, 0.130035
2569, 0.131
2569, 0.13102
2573, 0.132004
2573, 0.132024
2577, 0.133008
2577, 0.133028
2581, 0.134012
2581, 0.134032
2585, 0.135017
2585, 0.135037
2589, 0.136001
2589, 0.136021
2593, 0.137005
2593, 0.137025
2597, 0.138009
2597, 0.138029
2602, 0.139013
2602, 0.139033
2606, 0.140017
2606, 0.140037
2609, 0.141002
2609, 0.141021
2613, 0.142006
2613, 0.142026
2617, 0.14301
2617, 0.14303
2621, 0.144014
2621, 0.144034
2625, 0.145001
2625, 0.145021
2629, 0.146005
2629, 0.146025
2633, 0.147009
2633, 0.147029
2637, 0.148014
2637, 0.148033
2642, 0.149018
2642, 0.149038
2646, 0.150003
2646, 0.150023
2649, 0.151007
2649, 0.151027
2653, 0.152011
2653, 0.152031
2657, 0.153015
2657, 0.153034
2661, 0.154018
2661, 0.154038
2665, 0.155003
2665, 0.155023
2669, 0.156007
2669, 0.156027
2673, 0.157012
2673, 0.157031
2677, 0.158016
2677, 0.158036
2682, 0.159
2682, 0.15902
2686, 0.160004
2686, 0.160024
2689, 0.161009
2689, 0.161029
2693, 0.162013
2693, 0.162033
2697, 0.163017
2697, 0.163037
2701, 0.164002
2701, 0.164022
2705, 0.165007
2705, 0.165026
2709, 0.166011
2709, 0.16603
2713, 0.167014
2713, 0.167034
2717, 0.168017
2717, 0.168038
2722, 0.169008
2722, 0.169027
2726, 0.170012
2726, 0.170032
2729, 0.171016
2729, 0.171036
2733, 0.172001
2733, 0.172021
2737, 0.173006
2737, 0.173025
2741, 0.17401
2741, 0.174029
2745, 0.175014
2745, 0.175034
2749, 0.176018
2749, 0.176038
2753, 0.177003
2753, 0.177023
2757, 0.178008
2757, 0.178027
2762, 0.179012
2762, 0.179032
2766, 0.180016
2766, 0.180036
2769, 0.181
2769, 0.18102
2773, 0.182004
2773, 0.182023
2777, 0.183008
2777, 0.183028
2781, 0.184012
2781, 0.184032
2785, 0.185016
2785, 0.185036
2789, 0.186001
2789, 0.186021
2793, 0.187005
2793, 0.187025
2797, 0.188009
2797, 0.188029
2802, 0.189013
2802, 0.189034
2806, 0.190017
2806, 0.190038
2809, 0.191003
2809, 0.191022
2813, 0.192007
2813, 0.192027
2817, 0.193011
2817, 0.193031
2821, 0.194015
2821, 0.194035
2825, 0.195
2825, 0.19502
2829, 0.196003
2829, 0.196023
2833, 0.197007
2833, 0.197027
2837, 0.198011
2837, 0.198031
2842, 0.199016
2842, 0.199035
2846, 0.200002
2846, 0.200022
2849, 0.201007
2849, 0.201026
2853, 0.202011
2853, 0.20203
2857, 0.203015
2857, 0.203035
2861, 0.203999
2861, 0.20402
2865, 0.205003
2865, 0.205024
2869, 0.206008
2869, 0.206028
2873, 0.207012
2873, 0.207032
2877, 0.208016
2877, 0.208037
2882, 0.209001
2882, 0.209021
2886, 0.210005
2886, 0.210024
2889, 0.211008
2889, 0.211029
2893, 0.212012
2893, 0.212033
2897, 0.213016
2897, 0.213037
2901, 0.214002
2901, 0.214021
2905, 0.215006
2905, 0.215025
2909, 0.21601
2909, 0.21603
2913, 0.217014
2913, 0.217034
2917, 0.217999
2917, 0.218019
2922, 0.219004
2922, 0.219023
2926, 0.220008
2926, 0.220028
2929, 0.221012
2929, 0.221032
2933, 0.222016
2933, 0.222036
2937, 0.223001
2937, 0.223021
2941, 0.224005
2941, 0.224025
2945, 0.225008
2945, 0.225028
2949, 0.226012
2949, 0.226032
2953, 0.227017
2953, 0.227036
2957, 0.228002
2957, 0.228021
2962, 0.229006
2962, 0.229026
2966, 0.23001
2966, 0.23003
2969, 0.231014
2969, 0.231034
2973, 0.232019
2973, 0.232038
2977, 0.233008
2977, 0.233029
2981, 0.234012
2981, 0.234033
2985, 0.235017
2985, 0.235037
2989, 0.236002
2989, 0.236021
2993, 0.237006
2993, 0.237026
2997, 0.23801
2997, 0.238029
3002, 0.239013
3002, 0.239034
3006, 0.240017
3006, 0.240038
3009, 0.241002
3009, 0.241022
3013, 0.242006
3013, 0.242026
3017, 0.243011
3017, 0.24303
3021, 0.244015
3021, 0.244034
3025, 0.245
3025, 0.24502
3029, 0.246004
3029, 0.246024
3033, 0.247008
3033, 0.247028
3037, 0.248013
3037, 0.248032
3042, 0.249017
3042, 0.249036
3046, 0.250002
3046, 0.250022
3049, 0.251006
3049, 0.251026
3053, 0.25201
3053, 0.25203
3057, 0.253013
3057, 0.253033
3061, 0.254017
3061, 0.254037
3065, 0.255003
3065, 0.255024
3069, 0.256007
3069, 0.256028
3073, 0.257012
3073, 0.257032
3077, 0.258016
3077, 0.258036
3082, 0.259001
3082, 0.25902
3086, 0.260005
3086, 0.260025
3089, 0.261009
3089, 0.261029
3093, 0.262013
3093, 0.262033
3097, 0.263018
3097, 0.263037
3101, 0.264003
3101, 0.264022
3105, 0.265007
3105, 0.265027
3109, 0.266011
3109, 0.266031
3113, 0.267014
3113, 0.267034
3117, 0.268018
3117, 0.268038
3122, 0.269003
3122, 0.269023
3126, 0.270007
3126, 0.270027
3129, 0.271011
3129, 0.271031
3133, 0.272016
3133, 0.272035
3137, 0.273001
3137, 0.273021
3141, 0.274005
3141, 0.274025
3145, 0.275009
3145, 0.275029
3149, 0.276014
3149, 0.276033
3153, 0.277018
3153, 0.277037
3157, 0.278002
3157, 0.278023
3162, 0.279007
3162, 0.279027
3166, 0.280011
3166, 0.280031
3169, 0.281015
3169, 0.281035
3173, 0.282018
3173, 0.282038
3177, 0.283003
3177, 0.283023
3181, 0.284007
3181, 0.284027
3185, 0.285011
3185, 0.285031
3189, 0.286016
3189, 0.286036
3193, 0.287
3193, 0.28702
3197, 0.288004
3197, 0.288024
3202, 0.289009
3202, 0.289028
3206, 0.290013
3206, 0.290033
3209, 0.291017
3209, 0.291037
3213, 0.292002
3213, 0.292022
3217, 0.293006
3217, 0.293026
3221, 0.294011
3221, 0.29403
3225, 0.295015
3225, 0.295034
3229, 0.296018
3229, 0.296037
3233, 0.297008
3233, 0.297027
3237, 0.298012
3237, 0.298031
3242, 0.299016
3242, 0.299036
3246, 0.300001
3246, 0.300021
3249, 0.301005
3249, 0.301025
3253, 0.30201
3253, 0.302029
3257, 0.303014
3257, 0.303034
3261, 0.304018
3261, 0.304038
3265, 0.305003
3265, 0.305023
3269, 0.306007
3269, 0.306027
3273, 0.307012
3273, 0.307031
3277, 0.308016
3277, 0.308036
3282, 0.309
3282, 0.30902
3286, 0.310005
3286, 0.310024
3289, 0.311008
3289, 0.311029
3293, 0.312013
3293, 0.312033
3297, 0.313017
3297, 0.313037
3301, 0.314002
3301, 0.314022
3305, 0.315006
3305, 0.315026
3309, 0.31601
3309, 0.31603
3313, 0.317015
3313, 0.317034
3317, 0.318
3317, 0.31802
3322, 0.319004
3322, 0.319024
3326, 0.320008
3326, 0.320028
3329, 0.321013
3329, 0.321032
3333, 0.322017
3333, 0.322036
3337, 0.323002
3337, 0.323022
3341, 0.324005
3341, 0.324025
3345, 0.325009
3345, 0.325028
3349, 0.326013
3349, 0.326033
3353, 0.327017
3353, 0.327037
3357, 0.328002
3357, 0.328022
3362, 0.329006
3362, 0.329026
3366, 0.330011
3366, 0.33003
3369, 0.331015
3369, 0.331035
3373, 0.331999
3373, 0.332019
3377, 0.333003
3377, 0.333024
3381, 0.334008
3381, 0.334028
3385, 0.335012
3385, 0.335032
3389, 0.336016
3389, 0.336036
3393, 0.337001
3393, 0.337021
3397, 0.338005
3397, 0.338025
3402, 0.339008
3402, 0.339028
3406, 0.340012
3406, 0.340033
3409, 0.341016
3409, 0.341037
3413, 0.342001
3413, 0.342021
3417, 0.343006
3417, 0.343025
3421, 0.34401
3421, 0.34403
3425, 0.345014
3425, 0.345034
3429, 0.346018
3429, 0.346038
3433, 0.347004
3433, 0.347023
3437, 0.348008
3437, 0.348027
3442, 0.349012
3442, 0.349032
3446, 0.350016
3446, 0.350036
3449, 0.351001
3449, 0.351021
3453, 0.352005
3453, 0.352025
3457, 0.353008
3457, 0.353028
3461, 0.354012
3461, 0.354032
3465, 0.355017
3465, 0.355036
3469, 0.356002
3469, 0.356021
3473, 0.357006
3473, 0.357026
3477, 0.35801
3477, 0.35803
3482, 0.359014
3482, 0.359034
3486, 0.360019
3486, 0.360038
3489, 0.361008
