# pos, time, irq
0, 7e-06, 0
2048, 0.002199, 0
2053, 0.003196, 0
2057, 0.004211, 0
2061, 0.005207, 0
2065, 0.006204, 0
2070, 0.007199, 0
2074, 0.008196, 0
2078, 0.009212, 0
2082, 0.010208, 0
2086, 0.011205, 0
2089, 0.0122, 0
2093, 0.013197, 0
2097, 0.014212, 0
2101, 0.015209, 0
2105, 0.016205, 0
2110, 0.017201, 0
2114, 0.018197, 0
2118, 0.019212, 0
2122, 0.020208, 0
2126, 0.021205, 0
2129, 0.022201, 0
2133, 0.023197, 0
2137, 0.024213, 0
2141, 0.025209, 0
2145, 0.026206, 0
2150, 0.027202, 0
2154, 0.028198, 0
2158, 0.029214, 0
2162, 0.03021, 0
2166, 0.031207, 0
2169, 0.032202, 0
2173, 0.033198, 0
2177, 0.034214, 0
2181, 0.035209, 0
2185, 0.036206, 0
2190, 0.037202, 0
2194, 0.038199, 0
2198, 0.039215, 0
2202, 0.04021, 0
2206, 0.041207, 0
2209, 0.042203, 0
2213, 0.0432, 0
2217, 0.044195, 0
2221, 0.045211, 0
2225, 0.046207, 0
2230, 0.047202, 0
2234, 0.048199, 0
2238, 0.049195, 0
2242, 0.050211, 0
2246, 0.051207, 0
2249, 0.052203, 0
2253, 0.0532, 0
2257, 0.054196, 0
2261, 0.055212, 0
2265, 0.056208, 0
2270, 0.057204, 0
2274, 0.058202, 0
2278, 0.059198, 0
2282, 0.060214, 0
2286, 0.061209, 0
2289, 0.062205, 0
2293, 0.063202, 0
2297, 0.064197, 0
2301, 0.065213, 0
2305, 0.06621, 0
2310, 0.067206, 0
2314, 0.068203, 0
2318, 0.069198, 0
2322, 0.070214, 0
2326, 0.071211, 0
2329, 0.072207, 0
2333, 0.073204, 0
2337, 0.074199, 0
2341, 0.075214, 0
2345, 0.07621, 0
2350, 0.077206, 0
2354, 0.078203, 0
2358, 0.079199, 0
2362, 0.080195, 0
2366, 0.081211, 0
2369, 0.082207, 0
2373, 0.083204, 0
2377, 0.0842, 0
2381, 0.085196, 0
2385, 0.086212, 0
2390, 0.087208, 0
2394, 0.088205, 0
2398, 0.0892, 0
2402, 0.090195, 0
2406, 0.091212, 0
2409, 0.092207, 0
2413, 0.093204, 0
2417, 0.0942, 0
2421, 0.095196, 0
2425, 0.096213, 0
2430, 0.097208, 0
2434, 0.098205, 0
2438, 0.099201, 0
2442, 0.100197, 0
2446, 0.101213, 0
2449, 0.102209, 0
2453, 0.103205, 0
2457, 0.104201, 0
2461, 0.105197, 0
2465, 0.106213, 0
2470, 0.107208, 0
2474, 0.108205, 0
2478, 0.109201, 0
2482, 0.110198, 0
2486, 0.111214, 0
2489, 0.112209, 0
2493, 0.113208, 0
2497, 0.114204, 0
2501, 0.1152, 0
2505, 0.116196, 0
2510, 0.117212, 0
2514, 0.118207, 0
2518, 0.119203, 0
2522, 0.120199, 0
2526, 0.121195, 0
2529, 0.122211, 0
2533, 0.123208, 0
2537, 0.124204, 0
2541, 0.1252, 0
2545, 0.126196, 0
2550, 0.127212, 0
2554, 0.128209, 0
2558, 0.129205, 0
2562, 0.130201, 0
2566, 0.131197, 0
2569, 0.132212, 0
2573, 0.133208, 0
2577, 0.134204, 0
2581, 0.135201, 0
2585, 0.136197, 0
2590, 0.137212, 0
2594, 0.138209, 0
2598, 0.139205, 0
2602, 0.140202, 0
2606, 0.141197, 0
2609, 0.142213, 0
2613, 0.14321, 0
2617, 0.144206, 0
2621, 0.145203, 0
2625, 0.146198, 0
2630, 0.147213, 0
2634, 0.148209, 0
2638, 0.149205, 0
2642, 0.150202, 0
2646, 0.151198, 0
2649, 0.152214, 0
2653, 0.15321, 0
2657, 0.154206, 0
2661, 0.155203, 0
2665, 0.156199, 0
2670, 0.157195, 0
2674, 0.158211, 0
2678, 0.159207, 0
2682, 0.160203, 0
2686, 0.161199, 0
2689, 0.162214, 0
2693, 0.163211, 0
2697, 0.164207, 0
2701, 0.165203, 0
2705, 0.1662, 0
2710, 0.167196, 0
2714, 0.168213, 0
2718, 0.169209, 0
2722, 0.170206, 0
2726, 0.171201, 0
2729, 0.172198, 0
2733, 0.173214, 0
2737, 0.17421, 0
2741, 0.175205, 0
2745, 0.176201, 0
2750, 0.177197, 0
2754, 0.178213, 0
2758, 0.179209, 0
2762, 0.180206, 0
2766, 0.181202, 0
2769, 0.182198, 0
2773, 0.183214, 0
2777, 0.18421, 0
2781, 0.185207, 0
2785, 0.186203, 0
2790, 0.187199, 0
2794, 0.188195, 0
2798, 0.18921, 0
2802, 0.190206, 0
2806, 0.191203, 0
2809, 0.192199, 0
2813, 0.193215, 0
2817, 0.19421, 0
2821, 0.195207, 0
2825, 0.196203, 0
2830, 0.1972, 0
2834, 0.198196, 0
2838, 0.199211, 0
2842, 0.200208, 0
2846, 0.201204, 0
2849, 0.202201, 0
2853, 0.203197, 0
2857, 0.204211, 0
2861, 0.205207, 0
2865, 0.206204, 0
2870, 0.2072, 0
2874, 0.208197, 0
2878, 0.209212, 0
2882, 0.210208, 0
2886, 0.211205, 0
2889, 0.212201, 0
2893, 0.213198, 0
2897, 0.214213, 0
2901, 0.215209, 0
2905, 0.216205, 0
2910, 0.217201, 0
2914, 0.218197, 0
2918, 0.219213, 0
2922, 0.220209, 0
2926, 0.221205, 0
2929, 0.222201, 0
2933, 0.223199, 0
2937, 0.224214, 0
2941, 0.225211, 0
2945, 0.226207, 0
2950, 0.227204, 0
2954, 0.228199, 0
2958, 0.229196, 0
2962, 0.230212, 0
2966, 0.231208, 0
2969, 0.232203, 0
2973, 0.2332, 0
2977, 0.2342, 0
2981, 0.235197, 0
2985, 0.236212, 0
2990, 0.237209, 0
2994, 0.238205, 0
2998, 0.239201, 0
3002, 0.240198, 0
3006, 0.241213, 0
3009, 0.24221, 0
3013, 0.243206, 0
3017, 0.244202, 0
3021, 0.245199, 0
3025, 0.246213, 0
3030, 0.247209, 0
3034, 0.248206, 0
3038, 0.249202, 0
3042, 0.250198, 0
3046, 0.251214, 0
3049, 0.25221, 0
3053, 0.253207, 0
3057, 0.254203, 0
3061, 0.255199, 0
3065, 0.256195, 0
3070, 0.257211, 0
3074, 0.258207, 0
3078, 0.259204, 0
3082, 0.2602, 0
3086, 0.261215, 0
3089, 0.26221, 0
3093, 0.263207, 0
3097, 0.264203, 0
3101, 0.2652, 0
3105, 0.266195, 0
3110, 0.267211, 0
3114, 0.268208, 0
3118, 0.269204, 0
3122, 0.270201, 0
3126, 0.271196, 0
3129, 0.272212, 0
3133, 0.273209, 0
3137, 0.274204, 0
3141, 0.2752, 0
3145, 0.276196, 0
3150, 0.277212, 0
3154, 0.278209, 0
3158, 0.279206, 0
3162, 0.280202, 0
3166, 0.281198, 0
3169, 0.282214, 0
3173, 0.28321, 0
3177, 0.284207, 0
3181, 0.285203, 0
3185, 0.286199, 0
3190, 0.287196, 0
3194, 0.288211, 0
3198, 0.289206, 0
3202, 0.290203, 0
3206, 0.291198, 0
3209, 0.292214, 0
3213, 0.293211, 0
3217, 0.294207, 0
3221, 0.295204, 0
3225, 0.296199, 0
3230, 0.297196, 0
3234, 0.298212, 0
3238, 0.299208, 0
3242, 0.300204, 0
3246, 0.3012, 0
3249, 0.302197, 0
3253, 0.303212, 0
3257, 0.304207, 0
3261, 0.305204, 0
3265, 0.3062, 0
3270, 0.307196, 0
3274, 0.308212, 0
3278, 0.309208, 0
3282, 0.310205, 0
3286, 0.3112, 0
3289, 0.312197, 0
3293, 0.313213, 0
3297, 0.314209, 0
3301, 0.315206, 0
3305, 0.316202, 0
3310, 0.317198, 0
3314, 0.318212, 0
3318, 0.319208, 0
3322, 0.320205, 0
3326, 0.321201, 0
3329, 0.322197, 0
3333, 0.323213, 0
3337, 0.324209, 0
3341, 0.325206, 0
3345, 0.326202, 0
3350, 0.327198, 0
3354, 0.328214, 0
3358, 0.32921, 0
3362, 0.330207, 0
3366, 0.331202, 0
3369, 0.332198, 0
3373, 0.333215, 0
3377, 0.334211, 0
3381, 0.335208, 0
3385, 0.336204, 0
3390, 0.3372, 0
3394, 0.338196, 0
3398, 0.339212, 0
3402, 0.340209, 0
3406, 0.341205, 0
3409, 0.342201, 0
3413, 0.343197, 0
