# pos, time
0, 7e-06
0, 2.7e-05
2048, 0.000422
2048, 0.000442
2053, 0.001428
2053, 0.001448
2057, 0.002415
2057, 0.002436
2061, 0.003424
2061, 0.003444
2065, 0.004411
2065, 0.004431
2069, 0.005418
2069, 0.005438
2073, 0.006425
2073, 0.006446
2077, 0.007413
2077, 0.007433
2081, 0.00842
2081, 0.00844
2085, 0.009427
2085, 0.009447
2089, 0.010414
2089, 0.010434
2093, 0.011422
2093, 0.011442
2097, 0.012428
2097, 0.012449
2101, 0.013416
2101, 0.013436
2105, 0.014423
2105, 0.014443
2109, 0.015409
2109, 0.015429
2113, 0.016416
2113, 0.016437
2117, 0.017423
2117, 0.017443
2121, 0.01841
2121, 0.018431
2125, 0.019418
2125, 0.019438
2129, 0.020425
2129, 0.020445
2133, 0.021413
2133, 0.021433
2137, 0.022419
2137, 0.02244
2141, 0.023426
2141, 0.023447
2145, 0.024414
2145, 0.024434
2149, 0.025421
2149, 0.025441
2153, 0.026429
2153, 0.026449
2157, 0.027416
2157, 0.027436
2161, 0.028422
2161, 0.028443
2165, 0.029429
2165, 0.029449
2169, 0.030415
2169, 0.030436
2173, 0.031423
2173, 0.031443
2177, 0.03241
2177, 0.03243
2181, 0.033417
2181, 0.033438
2185, 0.034425
2185, 0.034445
2189, 0.035412
2189, 0.035432
2193, 0.036419
2193, 0.03644
2197, 0.037426
2197, 0.037446
2201, 0.038413
2201, 0.038433
2205, 0.039421
2205, 0.039441
2209, 0.040428
2209, 0.040448
2213, 0.041415
2213, 0.041435
2217, 0.042422
2217, 0.042443
2221, 0.043428
2221, 0.043449
2225, 0.044416
2225, 0.044436
2229, 0.045422
2229, 0.045442
2233, 0.04641
2233, 0.046431
2237, 0.047417
2237, 0.047437
2241, 0.048424
2241, 0.048444
2245, 0.049412
2245, 0.049432
2249, 0.050419
2249, 0.050439
2253, 0.051426
2253, 0.051446
2257, 0.052413
2257, 0.052434
2261, 0.05342
2261, 0.05344
2265, 0.054428
2265, 0.054448
2269, 0.055415
2269, 0.055435
2273, 0.056422
2273, 0.056442
2277, 0.057429
2277, 0.057449
2281, 0.058416
2281, 0.058437
2285, 0.059424
2285, 0.059444
2289, 0.060411
2289, 0.060431
2293, 0.061418
2293, 0.061438
2297, 0.062425
2297, 0.062446
2301, 0.063413
2301, 0.063433
2305, 0.064419
2305, 0.06444
2309, 0.065427
2309, 0.065447
2313, 0.066414
2313, 0.066434
2317, 0.067422
2317, 0.067442
2321, 0.068428
2321, 0.068449
2325, 0.069416
2325, 0.069436
2329, 0.070423
2329, 0.070443
2333, 0.07141
2333, 0.07143
2337, 0.072417
2337, 0.072437
2341, 0.073423
2341, 0.073443
2345, 0.07441
2345, 0.074431
2349, 0.075418
2349, 0.075438
2353, 0.076424
2353, 0.076445
2357, 0.077412
2357, 0.077433
2361, 0.078419
2361, 0.078439
2365, 0.079426
2365, 0.079447
2369, 0.080414
2369, 0.080434
2373, 0.081421
2373, 0.081441
2377, 0.082428
2377, 0.082449
2381, 0.083416
2381, 0.083436
2385, 0.084422
2385, 0.084443
2389, 0.08541
2389, 0.085431
2393, 0.086416
2393, 0.086436
2397, 0.087423
2397, 0.087443
2401, 0.08841
2401, 0.08843
2405, 0.089417
2405, 0.089437
2409, 0.090425
2409, 0.090445
2413, 0.091412
2413, 0.091432
2417, 0.092419
2417, 0.09244
2421, 0.093426
2421, 0.093446
2425, 0.094413
2425, 0.094433
2429, 0.095421
2429, 0.095441
2433, 0.096428
2433, 0.096448
2437, 0.097415
2437, 0.097435
2441, 0.098422
2441, 0.098443
2445, 0.09941
2445, 0.09943
2449, 0.100417
2449, 0.100437
2453, 0.101422
2453, 0.101442
2457, 0.10241
2457, 0.10243
2461, 0.103417
2461, 0.103437
2465, 0.104424
2465, 0.104444
2469, 0.105412
2469, 0.105432
2473, 0.106418
2473, 0.106439
2477, 0.107426
2477, 0.107446
2481, 0.108413
2481, 0.108433
2485, 0.10942
2485, 0.10944
2489, 0.110428
2489, 0.110448
2493, 0.111415
2493, 0.111435
2497, 0.112421
2497, 0.112442
2501, 0.11341
2501, 0.11343
2505, 0.114418
2505, 0.114438
2509, 0.115423
2509, 0.115444
2513, 0.116411
2513, 0.116431
2517, 0.117418
2517, 0.117438
2521, 0.118425
2521, 0.118445
2525, 0.119412
2525, 0.119433
2529, 0.120419
2529, 0.120439
2533, 0.121427
2533, 0.121447
2537, 0.122414
2537, 0.122434
2541, 0.123421
2541, 0.123442
2545, 0.124428
2545, 0.124449
2549, 0.125415
2549, 0.125436
2553, 0.126423
2553, 0.126443
2557, 0.12741
2557, 0.127431
2561, 0.128417
2561, 0.128437
2565, 0.129423
2565, 0.129444
2569, 0.13041
2569, 0.13043
2573, 0.131418
2573, 0.131438
2577, 0.132424
2577, 0.132445
2581, 0.133412
2581, 0.133433
2585, 0.134419
2585, 0.134439
2589, 0.135426
2589, 0.135446
2593, 0.136414
2593, 0.136434
2597, 0.137421
2597, 0.137441
2601, 0.138428
2601, 0.138449
2605, 0.139416
2605, 0.139436
2609, 0.140422
2609, 0.140443
2613, 0.14141
2613, 0.14143
2617, 0.142417
2617, 0.142437
2621, 0.143423
2621, 0.143444
2625, 0.14441
2625, 0.14443
2629, 0.145417
2629, 0.145437
2633, 0.146425
2633, 0.146445
2637, 0.147412
2637, 0.147432
2641, 0.148419
2641, 0.148439
2645, 0.149426
2645, 0.149446
2649, 0.150413
2649, 0.150433
2653, 0.151421
2653, 0.151441
2657, 0.152428
2657, 0.152448
2661, 0.153415
2661, 0.153435
2665, 0.154422
2665, 0.154443
2669, 0.15541
2669, 0.15543
2673, 0.156416
2673, 0.156437
2677, 0.157423
2677, 0.157444
2681, 0.158409
2681, 0.15843
2685, 0.159417
2685, 0.159437
2689, 0.160424
2689, 0.160444
2693, 0.161412
2693, 0.161432
2697, 0.162418
2697, 0.162439
2701, 0.163425
2701, 0.163446
2705, 0.164413
2705, 0.164433
2709, 0.16542
2709, 0.16544
2713, 0.166428
2713, 0.166448
2717, 0.167415
2717, 0.167435
2721, 0.168423
2721, 0.168443
2725, 0.16941
2725, 0.16943
2729, 0.170418
2729, 0.170438
2733, 0.171424
2733, 0.171444
2737, 0.172411
2737, 0.172431
2741, 0.173418
2741, 0.173438
2745, 0.174425
2745, 0.174445
2749, 0.175412
2749, 0.175433
2753, 0.176419
2753, 0.176439
2757, 0.177427
2757, 0.177447
2761, 0.178414
2761, 0.178434
2765, 0.179421
2765, 0.179441
2769, 0.180428
2769, 0.180449
2773, 0.181415
2773, 0.181436
2777, 0.182423
2777, 0.182443
2781, 0.18341
2781, 0.18343
2785, 0.184417
2785, 0.184437
2789, 0.185425
2789, 0.185445
2793, 0.186411
2793, 0.186431
2797, 0.187418
2797, 0.187438
2801, 0.188424
2801, 0.188445
2805, 0.189412
2805, 0.189432
2809, 0.190419
2809, 0.190439
2813, 0.191426
2813, 0.191446
2817, 0.192414
2817, 0.192434
2821, 0.193421
2821, 0.193441
2825, 0.194427
2825, 0.194448
2829, 0.195416
2829, 0.195436
2833, 0.196422
2833, 0.196442
2837, 0.197409
2837, 0.19743
2841, 0.198417
2841, 0.198437
2845, 0.199424
2845, 0.199444
2849, 0.200411
2849, 0.200431
2853, 0.201417
2853, 0.201437
2857, 0.202424
2857, 0.202445
2861, 0.203412
2861, 0.203432
2865, 0.204418
2865, 0.204439
2869, 0.205426
2869, 0.205446
2873, 0.206413
2873, 0.206433
2877, 0.207421
2877, 0.207441
2881, 0.208427
2881, 0.208448
2885, 0.209415
2885, 0.209435
2889, 0.210422
2889, 0.210443
2893, 0.211429
2893, 0.211449
2897, 0.212416
2897, 0.212437
2901, 0.213424
2901, 0.213444
2905, 0.21441
2905, 0.214431
2909, 0.215417
2909, 0.215437
2913, 0.216424
2913, 0.216444
2917, 0.217411
2917, 0.217432
2921, 0.218418
2921, 0.218439
2925, 0.219425
2925, 0.219446
2929, 0.220413
2929, 0.220433
2933, 0.22142
2933, 0.22144
2937, 0.222427
2937, 0.222448
2941, 0.223416
2941, 0.223437
2945, 0.224423
2945, 0.224443
2949, 0.22541
2949, 0.22543
2953, 0.226418
2953, 0.226438
2957, 0.227425
2957, 0.227445
2961, 0.228411
2961, 0.228432
2965, 0.229418
2965, 0.229438
2969, 0.230425
2969, 0.230445
2973, 0.231412
2973, 0.231433
2977, 0.232419
2977, 0.232439
2981, 0.233427
2981, 0.233447
2985, 0.234414
2985, 0.234434
2989, 0.235421
2989, 0.235441
2993, 0.236428
2993, 0.236449
2997, 0.237415
2997, 0.237436
3001, 0.238423
3001, 0.238443
3005, 0.23941
3005, 0.239431
3009, 0.240417
3009, 0.240437
3013, 0.241425
3013, 0.241445
3017, 0.242412
3017, 0.242432
3021, 0.243418
3021, 0.243439
3025, 0.244424
3025, 0.244445
3029, 0.245412
3029, 0.245432
3033, 0.246419
3033, 0.246439
3037, 0.247426
3037, 0.247446
3041, 0.248413
3041, 0.248434
3045, 0.249421
3045, 0.249441
3049, 0.250427
3049, 0.250448
3053, 0.251416
3053, 0.251436
3057, 0.252422
3057, 0.252442
3061, 0.253409
3061, 0.25343
3065, 0.254417
3065, 0.254437
3069, 0.255424
3069, 0.255444
3073, 0.256411
3073, 0.256432
3077, 0.257418
3077, 0.257438
3081, 0.258424
3081, 0.258445
3085, 0.259412
3085, 0.259432
3089, 0.260418
3089, 0.260439
3093, 0.261426
3093, 0.261446
3097, 0.262413
3097, 0.262433
3101, 0.26342
3101, 0.263441
3105, 0.264427
3105, 0.264448
3109, 0.265415
3109, 0.265435
3113, 0.266422
3113, 0.266443
3117, 0.267429
3117, 0.267449
3121, 0.268416
3121, 0.268436
3125, 0.269424
3125, 0.269444
3129, 0.270411
3129, 0.270431
3133, 0.271418
3133, 0.271438
3137, 0.272424
3137, 0.272444
3141, 0.273411
3141, 0.273432
3145, 0.274418
3145, 0.274439
3149, 0.275425
3149, 0.275445
3153, 0.276413
3153, 0.276433
3157, 0.277421
3157, 0.277442
3161, 0.278428
3161, 0.278448
3165, 0.279416
3165, 0.279436
3169, 0.280423
3169, 0.280443
3173, 0.28141
3173, 0.28143
3177, 0.282418
3177, 0.282438
3181, 0.283425
3181, 0.283445
3185, 0.284412
3185, 0.284432
3189, 0.285419
3189, 0.285439
3193, 0.286425
3193, 0.286445
3197, 0.287412
3197, 0.287433
3201, 0.288419
3201, 0.288439
3205, 0.289427
3205, 0.289447
3209, 0.290414
3209, 0.290434
3213, 0.291421
3213, 0.291441
3217, 0.292428
3217, 0.292449
3221, 0.293415
3221, 0.293436
3225, 0.294422
3225, 0.294443
3229, 0.29541
3229, 0.29543
3233, 0.296417
3233, 0.296437
3237, 0.297425
3237, 0.297445
3241, 0.298412
3241, 0.298432
3245, 0.299418
3245, 0.299439
3249, 0.300425
3249, 0.300445
3253, 0.301412
3253, 0.301432
3257, 0.302419
3257, 0.302439
3261, 0.303426
3261, 0.303446
3265, 0.304413
3265, 0.304434
3269, 0.305421
3269, 0.305441
3273, 0.306427
3273, 0.306448
3277, 0.307415
