# pos, time, irq
0, 2.2e-05, 0
2048, 0.000401, 0
2053, 0.001399, 0
2058, 0.002411, 0
2062, 0.003409, 0
2066, 0.004408, 0
2070, 0.005405, 0
2074, 0.006402, 0
2078, 0.0074, 0
2082, 0.008398, 0
2086, 0.00941, 0
2089, 0.010407, 0
2093, 0.011404, 0
2098, 0.012401, 0
2102, 0.013399, 0
2106, 0.014411, 0
2110, 0.015408, 0
2114, 0.016406, 0
2118, 0.017403, 0
2122, 0.018401, 0
2126, 0.019399, 0
2129, 0.020411, 0
2133, 0.021408, 0
2138, 0.022406, 0
2142, 0.023404, 0
2146, 0.024401, 0
2150, 0.025399, 0
2154, 0.026409, 0
2158, 0.027407, 0
2162, 0.028405, 0
2166, 0.029402, 0
2169, 0.030399, 0
2173, 0.031397, 0
2178, 0.032409, 0
2182, 0.033407, 0
2186, 0.034405, 0
2190, 0.035402, 0
2194, 0.036399, 0
2198, 0.037398, 0
2202, 0.038409, 0
2206, 0.039407, 0
2209, 0.040404, 0
2213, 0.0414, 0
2218, 0.042398, 0
2222, 0.04341, 0
2226, 0.044408, 0
2230, 0.045406, 0
2234, 0.046403, 0
2238, 0.0474, 0
2242, 0.048398, 0
2246, 0.049411, 0
2249, 0.050408, 0
2253, 0.051405, 0
2258, 0.052403, 0
2262, 0.053401, 0
2266, 0.054397, 0
2270, 0.055409, 0
2274, 0.056406, 0
2278, 0.057404, 0
2282, 0.058403, 0
2286, 0.059401, 0
2289, 0.060398, 0
2293, 0.061411, 0
2298, 0.062408, 0
2302, 0.063405, 0
2306, 0.064403, 0
2310, 0.065401, 0
2314, 0.066398, 0
2318, 0.067411, 0
2322, 0.068407, 0
2326, 0.069404, 0
2329, 0.070402, 0
2333, 0.071399, 0
2338, 0.072396, 0
2342, 0.073409, 0
2346, 0.074406, 0
2350, 0.075404, 0
2354, 0.076402, 0
2358, 0.077399, 0
2362, 0.078396, 0
2366, 0.079409, 0
2369, 0.080407, 0
2373, 0.081404, 0
2378, 0.082402, 0
2382, 0.083398, 0
2386, 0.08441, 0
2390, 0.085408, 0
2394, 0.086405, 0
2398, 0.087403, 0
2402, 0.0884, 0
2406, 0.089398, 0
2409, 0.09041, 0
2413, 0.091408, 0
2418, 0.092405, 0
2422, 0.093403, 0
2426, 0.0944, 0
2430, 0.095398, 0
2434, 0.09641, 0
2438, 0.097407, 0
2442, 0.098403, 0
2446, 0.099401, 0
2449, 0.100399, 0
2453, 0.101411, 0
2458, 0.102409, 0
2462, 0.103406, 0
2466, 0.104403, 0
2470, 0.105402, 0
2474, 0.106399, 0
2478, 0.107411, 0
2482, 0.108409, 0
2486, 0.109406, 0
2489, 0.110404, 0
2493, 0.111401, 0
2498, 0.112397, 0
2502, 0.113411, 0
2506, 0.114409, 0
2510, 0.115406, 0
2514, 0.116403, 0
2518, 0.117401, 0
2522, 0.118399, 0
2526, 0.119411, 0
2529, 0.120408, 0
2533, 0.121406, 0
2538, 0.122404, 0
2542, 0.123401, 0
2546, 0.124399, 0
2550, 0.12541, 0
2554, 0.126407, 0
2558, 0.127405, 0
2562, 0.128402, 0
2566, 0.1294, 0
2569, 0.130397, 0
2573, 0.131409, 0
2578, 0.132408, 0
2582, 0.133405, 0
2586, 0.134402, 0
2590, 0.1354, 0
2594, 0.136398, 0
2598, 0.137409, 0
2602, 0.138407, 0
2606, 0.139405, 0
2609, 0.140401, 0
2613, 0.141399, 0
2618, 0.14241, 0
2622, 0.143408, 0
2626, 0.144406, 0
2630, 0.145403, 0
2634, 0.1464, 0
2638, 0.147399, 0
2642, 0.148411, 0
2646, 0.149408, 0
2649, 0.150406, 0
2653, 0.151403, 0
2658, 0.152401, 0
2662, 0.153398, 0
2666, 0.15441, 0
2670, 0.155407, 0
2674, 0.156404, 0
2678, 0.157402, 0
2682, 0.158399, 0
2686, 0.159397, 0
2689, 0.160409, 0
2693, 0.161406, 0
2698, 0.162405, 0
2702, 0.163402, 0
2706, 0.164399, 0
2710, 0.165397, 0
2714, 0.166409, 0
2718, 0.167406, 0
2722, 0.168405, 0
2726, 0.169402, 0
2729, 0.170399, 0
2733, 0.171397, 0
2738, 0.172409, 0
2742, 0.173406, 0
2746, 0.174405, 0
2750, 0.175402, 0
2754, 0.176399, 0
2758, 0.177397, 0
2762, 0.178409, 0
2766, 0.179406, 0
2769, 0.180404, 0
2773, 0.181402, 0
2778, 0.182399, 0
2782, 0.18341, 0
2786, 0.184408, 0
2790, 0.185405, 0
2794, 0.186403, 0
2798, 0.1874, 0
2802, 0.188398, 0
2806, 0.18941, 0
2809, 0.190408, 0
2813, 0.191405, 0
2818, 0.192403, 0
2822, 0.1934, 0
2826, 0.194398, 0
2830, 0.195411, 0
2834, 0.196408, 0
2838, 0.197404, 0
2842, 0.198402, 0
2846, 0.199399, 0
2849, 0.200412, 0
2853, 0.201409, 0
2858, 0.202406, 0
2862, 0.203404, 0
2866, 0.204402, 0
2870, 0.205399, 0
2874, 0.206411, 0
2878, 0.207409, 0
2882, 0.208406, 0
2886, 0.209403, 0
2889, 0.210402, 0
2893, 0.211398, 0
2898, 0.21241, 0
2902, 0.213407, 0
2906, 0.214405, 0
2910, 0.215403, 0
2914, 0.2164, 0
2918, 0.217397, 0
2922, 0.21841, 0
2926, 0.219407, 0
2929, 0.220405, 0
2933, 0.221402, 0
2938, 0.2224, 0
2942, 0.223399, 0
2946, 0.224411, 0
2950, 0.225409, 0
2954, 0.226405, 0
2958, 0.227402, 0
2962, 0.2284, 0
2966, 0.229397, 0
2969, 0.230409, 0
2973, 0.231408, 0
2978, 0.232405, 0
2982, 0.233402, 0
2986, 0.2344, 0
2990, 0.235397, 0
2994, 0.236409, 0
2998, 0.237408, 0
3002, 0.238405, 0
3006, 0.239402, 0
3009, 0.240399, 0
3013, 0.24141, 0
3018, 0.242409, 0
3022, 0.243406, 0
3026, 0.244403, 0
3030, 0.245401, 0
3034, 0.246399, 0
3038, 0.24741, 0
3042, 0.248408, 0
3046, 0.249406, 0
3049, 0.250403, 0
3053, 0.251401, 0
3058, 0.252399, 0
3062, 0.253411, 0
3066, 0.254408, 0
3070, 0.255404, 0
3074, 0.256402, 0
3078, 0.2574, 0
3082, 0.258397, 0
3086, 0.259409, 0
3089, 0.260407, 0
3093, 0.261404, 0
3098, 0.262402, 0
3102, 0.263399, 0
3106, 0.264397, 0
3110, 0.265409, 0
3114, 0.266407, 0
3118, 0.267405, 0
3122, 0.268401, 0
3126, 0.269398, 0
3129, 0.27041, 0
3133, 0.271407, 0
3138, 0.272406, 0
3142, 0.273403, 0
3146, 0.2744, 0
3150, 0.275398, 0
3154, 0.27641, 0
3158, 0.277408, 0
3162, 0.278406, 0
3166, 0.279405, 0
3169, 0.280402, 0
3173, 0.281399, 0
3178, 0.282411, 0
3182, 0.283407, 0
3186, 0.284406, 0
3190, 0.285403, 0
3194, 0.2864, 0
3198, 0.287398, 0
3202, 0.28841, 0
3206, 0.289408, 0
3209, 0.290405, 0
3213, 0.291403, 0
3218, 0.2924, 0
3222, 0.293398, 0
3226, 0.29441, 0
3230, 0.295408, 0
3234, 0.296405, 0
3238, 0.297402, 0
3242, 0.298399, 0
3246, 0.299412, 0
3249, 0.300409, 0
3253, 0.301406, 0
3258, 0.302404, 0
3262, 0.303402, 0
3266, 0.304399, 0
3270, 0.305412, 0
3274, 0.306409, 0
3278, 0.307406, 0
3282, 0.308404, 0
3286, 0.309402, 0
3289, 0.310399, 0
3293, 0.311411, 0
3298, 0.312407, 0
3302, 0.313405, 0
3306, 0.314403, 0
3310, 0.3154, 0
3314, 0.316397, 0
3318, 0.31741, 0
3322, 0.318407, 0
3326, 0.319405, 0
3329, 0.320403, 0
3333, 0.3214, 0
3338, 0.322397, 0
3342, 0.32341, 0
3346, 0.324408, 0
3350, 0.325404, 0
3354, 0.326401, 0
3358, 0.327399, 0
3362, 0.328411, 0
3366, 0.329409, 0
3369, 0.330406, 0
3373, 0.331403, 0
3378, 0.332402, 0
3382, 0.3334, 0
3386, 0.334397, 0
3390, 0.33541, 0
3394, 0.336408, 0
3398, 0.337405, 0
3402, 0.338402, 0
3406, 0.3394, 0
3409, 0.34041, 0
3413, 0.341409, 0
3418, 0.342406, 0
3422, 0.343403, 0
3426, 0.344401, 0
3430, 0.345399, 0
3434, 0.346411, 0
3438, 0.347409, 0
3442, 0.348406, 0
3446, 0.349403, 0
3449, 0.350401, 0
3453, 0.351399, 0
3458, 0.352411, 0
3462, 0.353409, 0
3466, 0.354405, 0
3470, 0.355402, 0
3474, 0.3564, 0
3478, 0.357397, 0
3482, 0.358409, 0
3486, 0.359407, 0
3489, 0.360404, 0
3493, 0.361402, 0
3498, 0.3624, 0
3502, 0.363397, 0
3506, 0.364409, 0
3510, 0.365407, 0
3514, 0.366405, 0
3518, 0.367402, 0
3522, 0.368399, 0
3526, 0.36941, 0
3529, 0.370408, 0
3533, 0.371406, 0
3538, 0.372403, 0
3542, 0.3734, 0
3546, 0.374398, 0
3550, 0.37541, 0
3554, 0.376408, 0
3558, 0.377406, 0
3562, 0.378403, 0
3566, 0.3794, 0
3569, 0.380399, 0
3573, 0.38141, 0
3578, 0.382408, 0
3582, 0.383404, 0
3586, 0.384401, 0
3590, 0.3854, 0
3594, 0.386412, 0
3598, 0.38741, 0
3602, 0.388408, 0
3606, 0.389406, 0
3609, 0.390403, 0
3613, 0.3914, 0
3618, 0.392398, 0
3622, 0.39341, 0
3626, 0.394408, 0
3630, 0.395406, 0
3634, 0.396403, 0
3638, 0.397399, 0
3642, 0.398412, 0
3646, 0.399409, 0
3649, 0.400406, 0
3653, 0.401404, 0
3658, 0.402402, 0
3662, 0.403399, 0
3666, 0.404412, 0
3670, 0.405409, 0
3674, 0.406406, 0
3678, 0.407404, 0
3682, 0.408402, 0
3686, 0.409399, 0
3689, 0.410412, 0
3693, 0.411408, 0
3698, 0.412405, 0
3702, 0.413403, 0
3706, 0.4144, 0
3710, 0.415398, 0
3714, 0.41641, 0
3718, 0.417407, 0
3722, 0.418405, 0
3726, 0.419403, 0
3729, 0.4204, 0
3733, 0.421397, 0
3738, 0.42241, 0
3742, 0.423408, 0
3746, 0.424405, 0
3750, 0.425402, 0
3754, 0.426399, 0
3758, 0.427411, 0
3762, 0.428409, 0
3766, 0.429406, 0
3769, 0.430404, 0
3773, 0.431401, 0
3778, 0.432399, 0
3782, 0.433411, 0
3786, 0.434409, 0
3790, 0.435406, 0
3794, 0.436404, 0
3798, 0.437402, 0
3802, 0.438399, 0
3806, 0.439411, 0
3809, 0.440407, 0
3813, 0.441404, 0
3818, 0.442403, 0
3822, 0.443401, 0
3826, 0.444399, 0
3830, 0.445411, 0
3834, 0.446409, 0
3838, 0.447406, 0
3842, 0.448403, 0
3846, 0.449402, 0
3849, 0.450399, 0
3853, 0.451411, 0
3858, 0.452409, 0
3862, 0.453406, 0
3866, 0.454403, 0
3870, 0.4554, 0
3874, 0.456397, 0
3878, 0.45741, 0
3882, 0.458407, 0
3886, 0.459407, 0
3889, 0.460404, 0
3893, 0.461402, 0
3898, 0.4624, 0
3902, 0.463397, 0
3906, 0.464409, 0
3910, 0.465407, 0
3914, 0.466405, 0
3918, 0.467402, 0
3922, 0.468399, 0
3926, 0.46941, 0
3929, 0.470408, 0
3933, 0.471406, 0
3938, 0.472403, 0
3942, 0.4734, 0
3946, 0.474398, 0
3950, 0.47541, 0
3954, 0.476408, 0
3958, 0.477406, 0
3962, 0.478403, 0
3966, 0.4794, 0
3969, 0.480399, 0
3973, 0.48141, 0
3978, 0.482408, 0
3982, 0.483404, 0
3986, 0.484401, 0
3990, 0.4854, 0
4000, 0.486404, 0
4000, 0.48665, 1
4000, 2.000012, 1
