# pos, time, irq
0, 2.2e-05, 0
2048, 0.00102, 0
2053, 0.002017, 0
2057, 0.003015, 0
2061, 0.004013, 0
2065, 0.00501, 0
2069, 0.006023, 0
2073, 0.007021, 0
2077, 0.008018, 0
2081, 0.009016, 0
2086, 0.010014, 0
2089, 0.01101, 0
2093, 0.012022, 0
2097, 0.01302, 0
2101, 0.014017, 0
2105, 0.015015, 0
2109, 0.016013, 0
2113, 0.017011, 0
2117, 0.018023, 0
2121, 0.019021, 0
2126, 0.020018, 0
2129, 0.021016, 0
2133, 0.022013, 0
2137, 0.023012, 0
2141, 0.024024, 0
2145, 0.025021, 0
2149, 0.026018, 0
2153, 0.027015, 0
2157, 0.028013, 0
2161, 0.029011, 0
2166, 0.030023, 0
2169, 0.031021, 0
2173, 0.032019, 0
2177, 0.033016, 0
2181, 0.034014, 0
2185, 0.035011, 0
2189, 0.03601, 0
2193, 0.037022, 0
2197, 0.038019, 0
2201, 0.039017, 0
2206, 0.040013, 0
2209, 0.041016, 0
2213, 0.042014, 0
2217, 0.043012, 0
2221, 0.044009, 0
2225, 0.045022, 0
2229, 0.046019, 0
2233, 0.047017, 0
2237, 0.048015, 0
2241, 0.049013, 0
2246, 0.05001, 0
2249, 0.051022, 0
2253, 0.052021, 0
2257, 0.053018, 0
2261, 0.054014, 0
2265, 0.055012, 0
2269, 0.056009, 0
2273, 0.057022, 0
2277, 0.05802, 0
2281, 0.059017, 0
2286, 0.060015, 0
2289, 0.061013, 0
2293, 0.062011, 0
2297, 0.063023, 0
2301, 0.064021, 0
2305, 0.065018, 0
2309, 0.066016, 0
2313, 0.067013, 0
2317, 0.068011, 0
2321, 0.069022, 0
2326, 0.07002, 0
2329, 0.071018, 0
2333, 0.072015, 0
2337, 0.073013, 0
2341, 0.074011, 0
2345, 0.075023, 0
2349, 0.076021, 0
2353, 0.077019, 0
2357, 0.078016, 0
2361, 0.079014, 0
2366, 0.080011, 0
2369, 0.08101, 0
2373, 0.082021, 0
2377, 0.083018, 0
2381, 0.084016, 0
2385, 0.085013, 0
2389, 0.08601, 0
2393, 0.087024, 0
2397, 0.088021, 0
2401, 0.089018, 0
2406, 0.090017, 0
2409, 0.091014, 0
2413, 0.092012, 0
2417, 0.093009, 0
2421, 0.094022, 0
2425, 0.09502, 0
2429, 0.096017, 0
2433, 0.097014, 0
2437, 0.098011, 0
2441, 0.099024, 0
2446, 0.100022, 0
2449, 0.101019, 0
2453, 0.102016, 0
2457, 0.103015, 0
2461, 0.104012, 0
2465, 0.105015, 0
2469, 0.106013, 0
2473, 0.107011, 0
2477, 0.108023, 0
2481, 0.10902, 0
2486, 0.110018, 0
2489, 0.111015, 0
2493, 0.112012, 0
2497, 0.11301, 0
2501, 0.114022, 0
2505, 0.11502, 0
2509, 0.116018, 0
2513, 0.117015, 0
2517, 0.118013, 0
2521, 0.119011, 0
2526, 0.120023, 0
2529, 0.12102, 0
2533, 0.122018, 0
2537, 0.123016, 0
2541, 0.124014, 0
2545, 0.12501, 0
2549, 0.126022, 0
2553, 0.12702, 0
2557, 0.128018, 0
2561, 0.129016, 0
2566, 0.130013, 0
2569, 0.13101, 0
2573, 0.132024, 0
2577, 0.133021, 0
2581, 0.134018, 0
2585, 0.135017, 0
2589, 0.136014, 0
2593, 0.137012, 0
2597, 0.138009, 0
2601, 0.139021, 0
