# pos, time
0, 1.4e-05
0, 3e-05
2048, 6.5e-05
2048, 8e-05
2053, 0.001063
2053, 0.001078
2057, 0.002059
2057, 0.002075
2061, 0.003072
2061, 0.003088
2065, 0.004069
2065, 0.004085
2069, 0.005066
2069, 0.005081
2074, 0.006063
2074, 0.006079
2078, 0.00706
2078, 0.007076
2082, 0.008073
2082, 0.008088
2086, 0.00907
2086, 0.009085
2089, 0.010067
2089, 0.010082
2093, 0.011064
2093, 0.01108
2097, 0.012061
2097, 0.012076
2101, 0.013073
2101, 0.013089
2105, 0.01407
2105, 0.014086
2109, 0.015067
2109, 0.015082
2114, 0.016064
2114, 0.01608
2118, 0.017061
2118, 0.017077
2122, 0.018074
2122, 0.018089
2126, 0.019071
2126, 0.019086
2129, 0.020068
2129, 0.020083
2133, 0.021065
2133, 0.021081
2137, 0.022062
2137, 0.022078
2141, 0.023059
2141, 0.023074
2145, 0.024072
2145, 0.024087
2149, 0.025068
2149, 0.025084
2154, 0.026066
2154, 0.026082
2158, 0.027062
2158, 0.027078
2162, 0.028059
2162, 0.028075
2166, 0.029072
2166, 0.029087
2169, 0.030069
2169, 0.030084
2173, 0.031066
2173, 0.031082
2177, 0.032063
2177, 0.032079
2181, 0.03306
2181, 0.033075
2185, 0.034073
2185, 0.034088
2189, 0.035069
2189, 0.035085
2194, 0.036067
2194, 0.036083
2198, 0.037064
2198, 0.037079
2202, 0.038061
2202, 0.038076
2206, 0.039074
2206, 0.039089
2209, 0.04007
2209, 0.040086
2213, 0.041068
2213, 0.041083
2217, 0.042064
2217, 0.042079
2221, 0.043061
2221, 0.043076
2225, 0.044074
2225, 0.044089
2229, 0.04507
2229, 0.045086
2234, 0.046068
2234, 0.046084
2238, 0.047065
2238, 0.04708
2242, 0.048062
2242, 0.048077
2246, 0.049059
2246, 0.049075
2249, 0.050071
2249, 0.050087
2253, 0.051069
2253, 0.051084
2257, 0.052066
2257, 0.052081
2261, 0.053062
2261, 0.053078
2265, 0.054061
2265, 0.054077
2269, 0.055073
2269, 0.055089
2274, 0.056069
2274, 0.056085
2278, 0.057067
2278, 0.057083
2282, 0.058064
2282, 0.058079
2286, 0.059061
2286, 0.059077
2289, 0.060073
2289, 0.060089
2293, 0.06107
2293, 0.061086
2297, 0.062068
2297, 0.062083
2301, 0.063065
2301, 0.06308
2305, 0.064062
2305, 0.064078
2309, 0.065059
2309, 0.065075
2314, 0.066071
2314, 0.066087
2318, 0.067069
2318, 0.067084
2322, 0.068065
2322, 0.068081
2326, 0.069063
2326, 0.069078
2329, 0.070059
2329, 0.070075
2333, 0.071071
2333, 0.071087
2337, 0.072069
2337, 0.072084
2341, 0.073066
2341, 0.073081
2345, 0.074063
2345, 0.074079
2349, 0.07506
2349, 0.075076
2354, 0.076072
2354, 0.076088
2358, 0.07707
2358, 0.077085
2362, 0.078066
2362, 0.078082
2366, 0.079064
2366, 0.079079
2369, 0.080061
2369, 0.080076
2373, 0.081073
2373, 0.081088
2377, 0.082071
2377, 0.082086
2381, 0.083067
2381, 0.083083
2385, 0.084064
2385, 0.08408
2389, 0.085061
2389, 0.085076
2394, 0.086073
2394, 0.086088
2398, 0.087071
2398, 0.087086
2402, 0.088067
2402, 0.088083
2406, 0.089065
2406, 0.08908
2409, 0.090062
2409, 0.090077
2413, 0.091058
2413, 0.091074
2417, 0.092071
2417, 0.092087
2421, 0.093068
2421, 0.093084
2425, 0.094065
2425, 0.094081
2429, 0.095063
2429, 0.095078
2434, 0.096059
2434, 0.096075
2438, 0.097072
2438, 0.097088
2442, 0.098069
2442, 0.098084
2446, 0.099066
2446, 0.099081
2449, 0.100063
2449, 0.100078
2453, 0.101059
2453, 0.101075
2457, 0.102072
2457, 0.102088
2461, 0.103069
2461, 0.103085
2465, 0.104066
2465, 0.104082
2469, 0.105064
2469, 0.105079
2474, 0.10606
2474, 0.106076
2478, 0.107073
2478, 0.107089
2482, 0.10807
2482, 0.108086
2486, 0.109068
2486, 0.109084
2489, 0.110066
2489, 0.110081
2493, 0.111062
2493, 0.111078
2497, 0.112059
2497, 0.112074
2501, 0.113071
2501, 0.113087
2505, 0.114068
2505, 0.114084
2509, 0.115066
2509, 0.115081
2514, 0.116062
2514, 0.116078
2518, 0.117059
2518, 0.117075
2522, 0.118072
2522, 0.118088
2526, 0.119069
2526, 0.119084
2529, 0.120067
2529, 0.120082
2533, 0.121063
2533, 0.121079
2537, 0.12206
2537, 0.122076
2541, 0.123073
2541, 0.123089
2545, 0.12407
2545, 0.124085
2549, 0.125067
2549, 0.125083
2554, 0.126064
2554, 0.12608
2558, 0.12706
2558, 0.127076
2562, 0.128073
2562, 0.128089
2566, 0.12907
2566, 0.129085
2569, 0.130068
2569, 0.130083
2573, 0.131064
2573, 0.13108
2577, 0.132061
2577, 0.132077
2581, 0.133074
2581, 0.13309
2585, 0.134071
2585, 0.134086
2589, 0.135068
2589, 0.135084
2594, 0.136065
2594, 0.136081
2598, 0.137062
2598, 0.137077
2602, 0.13806
2602, 0.138075
2606, 0.139072
2606, 0.139087
2609, 0.140069
2609, 0.140084
2613, 0.141066
2613, 0.141081
2617, 0.142062
2617, 0.142078
2621, 0.14306
2621, 0.143075
2625, 0.144072
2625, 0.144087
2629, 0.145069
2629, 0.145085
2634, 0.146066
2634, 0.146082
2638, 0.147063
2638, 0.147078
2642, 0.148061
2642, 0.148076
2646, 0.149073
2646, 0.149088
2649, 0.15007
2649, 0.150085
2653, 0.151067
2653, 0.151083
2657, 0.152064
2657, 0.152079
2661, 0.153061
2661, 0.153077
2665, 0.154073
2665, 0.154089
2669, 0.15507
2669, 0.155086
2674, 0.156067
2674, 0.156083
2678, 0.157064
2678, 0.157079
2682, 0.158062
2682, 0.158077
2686, 0.159074
2686, 0.159089
2689, 0.160071
2689, 0.160086
2693, 0.161068
2693, 0.161083
2697, 0.162065
2697, 0.16208
2701, 0.163062
2701, 0.163078
2705, 0.16406
2705, 0.164076
2709, 0.165072
2709, 0.165088
2714, 0.16607
2714, 0.166086
2718, 0.167067
2718, 0.167082
2722, 0.168063
2722, 0.168079
2726, 0.169061
2726, 0.169077
2729, 0.170072
2729, 0.170088
2733, 0.17107
2733, 0.171086
2737, 0.172067
2737, 0.172082
2741, 0.173064
2741, 0.17308
2745, 0.174061
2745, 0.174077
2749, 0.175073
2749, 0.175089
2754, 0.176071
2754, 0.176087
2758, 0.177068
2758, 0.177083
2762, 0.178064
2762, 0.17808
2766, 0.179062
2766, 0.179078
2769, 0.180059
2769, 0.180074
2773, 0.181072
2773, 0.181087
2777, 0.182069
2777, 0.182084
2781, 0.183065
2781, 0.183081
2785, 0.184062
2785, 0.184078
2789, 0.185059
2789, 0.185074
2794, 0.186072
2794, 0.186088
2798, 0.187069
2798, 0.187084
2802, 0.188066
2802, 0.188081
2806, 0.189063
2806, 0.189079
2809, 0.19006
2809, 0.190075
2813, 0.191073
2813, 0.191088
2817, 0.192069
2817, 0.192085
2821, 0.193066
2821, 0.193082
2825, 0.194064
2825, 0.194079
2829, 0.195061
2829, 0.195076
2834, 0.196074
2834, 0.196089
2838, 0.19707
2838, 0.197086
2842, 0.198067
2842, 0.198082
2846, 0.199064
2846, 0.19908
2849, 0.200061
2849, 0.200076
2853, 0.201074
2853, 0.201089
2857, 0.20207
2857, 0.202086
2861, 0.203067
2861, 0.203083
2865, 0.204065
2865, 0.20408
2869, 0.205062
2869, 0.205077
2874, 0.206059
2874, 0.206075
2878, 0.207071
2878, 0.207087
2882, 0.208068
2882, 0.208084
2886, 0.209066
2886, 0.209081
2889, 0.210062
2889, 0.210078
2893, 0.21106
2893, 0.211075
2897, 0.212072
2897, 0.212087
2901, 0.213068
2901, 0.213084
2905, 0.214066
2905, 0.214081
2909, 0.215063
2909, 0.215078
2914, 0.21606
2914, 0.216076
2918, 0.217072
2918, 0.217088
2922, 0.218069
2922, 0.218085
2926, 0.219068
2926, 0.219083
2929, 0.220065
2929, 0.22008
2933, 0.221061
2933, 0.221077
2937, 0.222074
2937, 0.22209
2941, 0.223071
2941, 0.223087
2945, 0.224068
2945, 0.224084
2949, 0.225066
2949, 0.225081
2954, 0.226062
2954, 0.226078
2958, 0.227059
2958, 0.227075
2962, 0.228071
2962, 0.228087
2966, 0.229069
2966, 0.229084
2969, 0.230066
2969, 0.230081
2973, 0.231062
2973, 0.231078
2977, 0.232064
2977, 0.23208
2981, 0.233061
2981, 0.233077
2985, 0.234074
2985, 0.23409
2989, 0.235071
2989, 0.235086
2994, 0.236067
2994, 0.236083
2998, 0.237065
2998, 0.237081
3002, 0.238062
3002, 0.238077
3006, 0.239059
3006, 0.239075
3009, 0.240072
3009, 0.240087
3013, 0.241068
3013, 0.241083
3017, 0.242065
3017, 0.242081
3021, 0.243062
3021, 0.243078
3025, 0.24406
3025, 0.244075
3029, 0.245072
3029, 0.245087
3034, 0.246068
3034, 0.246084
3038, 0.247066
3038, 0.247082
3042, 0.248063
3042, 0.248078
3046, 0.24906
3046, 0.249076
3049, 0.250073
3049, 0.250088
3053, 0.251069
3053, 0.251085
3057, 0.252067
3057, 0.252083
3061, 0.253064
3061, 0.253079
3065, 0.254061
3065, 0.254077
3069, 0.255073
3069, 0.255089
3074, 0.256069
3074, 0.256085
3078, 0.257067
3078, 0.257083
3082, 0.258064
3082, 0.258079
3086, 0.259061
3086, 0.259077
3089, 0.260074
3089, 0.260089
3093, 0.26107
3093, 0.261086
3097, 0.262068
3097, 0.262084
3101, 0.263065
3101, 0.26308
3105, 0.264062
3105, 0.264078
3109, 0.265059
3109, 0.265075
3114, 0.266071
3114, 0.266087
3118, 0.267069
3118, 0.267084
3122, 0.268066
3122, 0.268081
3126, 0.269063
3126, 0.269078
3129, 0.270059
3129, 0.270075
3133, 0.271071
3133, 0.271087
3137, 0.272069
3137, 0.272084
3141, 0.273066
3141, 0.273081
3145, 0.274064
3145, 0.274079
3149, 0.275061
3149, 0.275077
3154, 0.276073
3154, 0.276089
3158, 0.277071
3158, 0.277086
3162, 0.278068
3162, 0.278083
3166, 0.279064
3166, 0.27908
3169, 0.280062
3169, 0.280078
3173, 0.281074
3173, 0.28109
3177, 0.282071
3177, 0.282087
3181, 0.283068
3181, 0.283084
3185, 0.284065
3185, 0.28408
3189, 0.285062
3189, 0.285078
3194, 0.286059
3194, 0.286075
3198, 0.287072
3198, 0.287087
3202, 0.288069
3202, 0.288084
3206, 0.289065
3206, 0.289081
3209, 0.290063
3209, 0.290079
3213, 0.29106
3213, 0.291075
3217, 0.292072
3217, 0.292088
3221, 0.29307
3221, 0.293085
3225, 0.294066
3225, 0.294082
3229, 0.295064
3229, 0.29508
3234, 0.296065
3234, 0.296081
3238, 0.297062
3238, 0.297078
3242, 0.298074
3242, 0.29809
3246, 0.299071
3246, 0.299086
3249, 0.300068
3249, 0.300084
3253, 0.301065
3253, 0.301081
3257, 0.302063
3257, 0.302078
3261, 0.303059
3261, 0.303075
3265, 0.304071
3265, 0.304087
3269, 0.305069
3269, 0.305085
3274, 0.306066
3274, 0.306081
3278, 0.307063
3278, 0.307079
3282, 0.30806
3282, 0.308076
3286, 0.309072
3286, 0.309088
3289, 0.31007
3289, 0.310086
3293, 0.311067
3293, 0.311082
3297, 0.312064
3297, 0.312079
3301, 0.31306
3301, 0.313076
3305, 0.314072
3305, 0.314088
3309, 0.31507
3309, 0.315086
3314, 0.316067
3314, 0.316082
3318, 0.317064
3318, 0.31708
3322, 0.318061
3322, 0.318077
3326, 0.319073
3326, 0.319089
3329, 0.320071
3329, 0.320087
3333, 0.321068
3333, 0.321083
3337, 0.322065
3337, 0.32208
3341, 0.323062
3341, 0.323078
3345, 0.324059
3345, 0.324074
3349, 0.325072
3349, 0.325087
3354, 0.326068
3354, 0.326084
3358, 0.327065
