# pos, time
0, 1.3e-05
0, 3.2e-05
3, 0.000438
3, 0.000458
8, 0.001423
8, 0.001442
12, 0.002427
12, 0.002447
16, 0.003431
16, 0.003451
20, 0.004434
20, 0.004454
24, 0.005438
24, 0.005458
28, 0.006423
28, 0.006443
32, 0.007427
32, 0.007447
36, 0.008431
36, 0.008451
40, 0.009436
40, 0.009455
44, 0.01044
44, 0.01046
48, 0.011425
48, 0.011445
52, 0.012429
52, 0.012449
56, 0.013434
56, 0.013453
60, 0.014438
60, 0.014457
64, 0.015423
64, 0.015443
68, 0.016427
68, 0.016447
72, 0.017431
72, 0.017451
76, 0.018435
76, 0.018454
80, 0.019438
80, 0.019458
84, 0.020423
84, 0.020443
88, 0.021427
88, 0.021447
92, 0.022432
92, 0.022451
96, 0.023436
96, 0.023456
100, 0.02444
100, 0.02446
104, 0.025424
104, 0.025445
108, 0.026429
108, 0.026449
112, 0.027433
112, 0.027453
116, 0.028437
116, 0.028458
120, 0.029422
120, 0.029442
124, 0.030426
124, 0.030446
128, 0.031431
128, 0.03145
132, 0.032434
132, 0.032454
136, 0.033438
136, 0.033458
140, 0.034422
140, 0.034442
144, 0.035428
144, 0.035448
148, 0.036432
148, 0.036452
152, 0.037437
152, 0.037456
156, 0.038441
156, 0.038461
160, 0.039431
160, 0.039451
164, 0.040436
164, 0.040455
168, 0.04144
168, 0.041459
172, 0.042424
172, 0.042445
176, 0.043428
176, 0.043449
180, 0.044433
180, 0.044453
184, 0.045437
184, 0.045457
188, 0.046422
188, 0.046441
192, 0.047425
192, 0.047445
196, 0.048429
196, 0.048449
200, 0.049433
200, 0.049453
204, 0.050437
204, 0.050458
208, 0.051422
208, 0.051442
212, 0.052426
212, 0.052446
216, 0.053431
216, 0.05345
220, 0.054435
220, 0.054454
224, 0.055439
224, 0.055459
228, 0.056424
228, 0.056444
232, 0.057428
232, 0.057448
236, 0.058433
236, 0.058452
240, 0.059437
240, 0.059457
244, 0.060422
244, 0.060442
248, 0.061425
248, 0.061445
252, 0.062429
252, 0.062448
256, 0.063433
256, 0.063453
260, 0.064437
260, 0.064457
264, 0.065422
264, 0.065442
268, 0.066427
268, 0.066446
272, 0.067431
272, 0.06745
276, 0.068435
276, 0.068455
280, 0.069439
280, 0.069459
284, 0.070424
284, 0.070444
288, 0.071428
288, 0.071448
292, 0.072432
292, 0.072453
296, 0.073437
296, 0.073457
300, 0.074441
300, 0.074461
304, 0.075425
304, 0.075445
308, 0.076429
308, 0.076449
312, 0.077433
312, 0.077453
316, 0.078437
316, 0.078457
320, 0.079422
320, 0.079441
324, 0.080426
324, 0.080446
328, 0.08143
328, 0.08145
332, 0.082434
332, 0.082454
336, 0.083438
336, 0.083458
340, 0.084424
340, 0.084443
344, 0.085428
344, 0.085448
348, 0.086432
348, 0.086452
352, 0.087436
352, 0.087456
356, 0.088441
356, 0.08846
360, 0.089425
360, 0.089445
364, 0.09043
364, 0.09045
368, 0.091434
368, 0.091454
372, 0.092438
372, 0.092458
376, 0.093423
376, 0.093443
380, 0.094427
380, 0.094447
384, 0.095432
384, 0.095452
388, 0.096436
388, 0.096456
392, 0.09744
392, 0.09746
396, 0.098425
396, 0.098444
400, 0.099429
400, 0.099449
404, 0.100433
404, 0.100453
408, 0.101437
408, 0.101457
412, 0.102422
412, 0.102442
416, 0.103432
416, 0.103451
420, 0.104435
420, 0.104454
