# pos, time
0, 3.4e-05
0, 4.9e-05
5, 0.001
5, 0.001016
9, 0.001998
9, 0.002014
13, 0.002995
13, 0.003012
17, 0.003994
17, 0.00401
21, 0.004992
21, 0.005008
25, 0.00599
25, 0.006007
29, 0.007004
29, 0.00702
33, 0.008002
33, 0.008018
37, 0.008999
37, 0.009016
41, 0.009998
41, 0.010014
45, 0.010996
45, 0.011012
49, 0.011994
49, 0.01201
53, 0.012992
53, 0.013008
57, 0.01399
57, 0.014006
61, 0.015004
61, 0.01502
65, 0.016002
65, 0.016019
69, 0.017
69, 0.017017
73, 0.017998
73, 0.018014
77, 0.018996
77, 0.019012
81, 0.019994
81, 0.02001
85, 0.020993
85, 0.021009
89, 0.021991
89, 0.022007
93, 0.023004
93, 0.02302
97, 0.024002
97, 0.024018
101, 0.025
101, 0.025016
105, 0.025999
105, 0.026015
109, 0.026997
109, 0.027013
113, 0.027994
113, 0.028011
117, 0.028992
117, 0.029009
121, 0.02999
121, 0.030007
125, 0.030989
125, 0.031005
129, 0.032003
129, 0.032019
133, 0.033001
133, 0.033017
137, 0.033999
137, 0.034015
141, 0.034997
141, 0.035013
145, 0.035995
145, 0.036011
149, 0.036993
149, 0.03701
153, 0.037991
153, 0.038007
157, 0.038989
157, 0.039005
161, 0.040002
161, 0.040019
165, 0.041001
165, 0.041017
169, 0.041999
169, 0.042015
173, 0.042998
173, 0.043014
177, 0.043996
177, 0.044013
181, 0.044994
181, 0.045011
185, 0.045992
185, 0.046008
189, 0.04699
189, 0.047006
193, 0.048004
193, 0.04802
197, 0.049003
197, 0.049019
201, 0.050001
201, 0.050017
205, 0.050999
205, 0.051015
209, 0.051996
209, 0.052012
213, 0.052995
213, 0.05301
217, 0.053993
217, 0.054009
221, 0.054991
221, 0.055007
225, 0.056004
225, 0.056021
229, 0.057002
229, 0.057019
233, 0.058
233, 0.058016
237, 0.058999
237, 0.059015
241, 0.059997
241, 0.060013
245, 0.060995
245, 0.061011
249, 0.061993
249, 0.062009
253, 0.062991
253, 0.063007
257, 0.06399
257, 0.064005
261, 0.065004
261, 0.06502
265, 0.066001
265, 0.066017
269, 0.066998
269, 0.067015
273, 0.067996
273, 0.068013
277, 0.068995
277, 0.069011
281, 0.069993
281, 0.07001
285, 0.070991
285, 0.071007
289, 0.071989
289, 0.072005
293, 0.073003
293, 0.073019
297, 0.074001
297, 0.074017
301, 0.075
301, 0.075016
305, 0.075998
305, 0.076014
309, 0.076996
309, 0.077012
313, 0.077994
313, 0.07801
317, 0.078991
317, 0.079008
321, 0.07999
321, 0.080006
325, 0.081003
325, 0.08102
329, 0.082001
329, 0.082017
333, 0.082999
333, 0.083015
337, 0.083997
337, 0.084013
341, 0.084996
341, 0.085011
345, 0.085994
345, 0.08601
349, 0.086992
349, 0.087008
353, 0.08799
353, 0.088006
357, 0.089004
357, 0.08902
361, 0.090002
361, 0.090018
365, 0.091
365, 0.091016
369, 0.091998
369, 0.092015
373, 0.092996
373, 0.093013
377, 0.093994
377, 0.09401
381, 0.094992
381, 0.095007
385, 0.09599
385, 0.096006
389, 0.097004
389, 0.09702
393, 0.098003
393, 0.098019
397, 0.099001
397, 0.099017
401, 0.099999
401, 0.100015
405, 0.100997
405, 0.101013
409, 0.101996
409, 0.102011
413, 0.102994
413, 0.10301
417, 0.103996
417, 0.104012
421, 0.104994
421, 0.10501
425, 0.105992
425, 0.106008
429, 0.106991
429, 0.107006
433, 0.108004
433, 0.108021
437, 0.109002
437, 0.109018
441, 0.11
441, 0.110016
445, 0.110998
445, 0.111014
449, 0.111996
449, 0.112012
453, 0.112994
453, 0.113011
457, 0.113992
457, 0.114009
461, 0.11499
461, 0.115006
465, 0.116004
465, 0.11602
469, 0.117002
469, 0.117018
473, 0.118001
473, 0.118017
477, 0.118999
477, 0.119015
481, 0.119997
481, 0.120013
485, 0.120995
485, 0.121011
489, 0.121993
489, 0.122009
493, 0.122991
493, 0.123007
497, 0.124004
497, 0.124021
501, 0.125002
501, 0.125019
505, 0.126
505, 0.126016
509, 0.126998
509, 0.127014
513, 0.127997
513, 0.128013
517, 0.128995
517, 0.129011
