# pos, time, irq
0, 6e-06, 0
2048, 0.002197, 0
2054, 0.003208, 0
2058, 0.004198, 0
2062, 0.005207, 0
2066, 0.006196, 0
2070, 0.007204, 0
2074, 0.008193, 0
2078, 0.009202, 0
2082, 0.010192, 0
2086, 0.011201, 0
2089, 0.01221, 0
2094, 0.0132, 0
2098, 0.014208, 0
2102, 0.015198, 0
2106, 0.016207, 0
2110, 0.017197, 0
2114, 0.018206, 0
2118, 0.019196, 0
2122, 0.020205, 0
2126, 0.021193, 0
2129, 0.022201, 0
2134, 0.023191, 0
2138, 0.0242, 0
2142, 0.025209, 0
2146, 0.026199, 0
2150, 0.027208, 0
2154, 0.028197, 0
2158, 0.029206, 0
2162, 0.030196, 0
2166, 0.031205, 0
2169, 0.032195, 0
2174, 0.033204, 0
2178, 0.034193, 0
2182, 0.035202, 0
2186, 0.03621, 0
2190, 0.037199, 0
2194, 0.038208, 0
2198, 0.039198, 0
2202, 0.040207, 0
2206, 0.041197, 0
2209, 0.042206, 0
2214, 0.043195, 0
2218, 0.044204, 0
2222, 0.045194, 0
2226, 0.046203, 0
2230, 0.047192, 0
2234, 0.048201, 0
2238, 0.04921, 0
2242, 0.050199, 0
2246, 0.051208, 0
2249, 0.052197, 0
2254, 0.053206, 0
2258, 0.054196, 0
2262, 0.055205, 0
2266, 0.056194, 0
2270, 0.057203, 0
2274, 0.058194, 0
2278, 0.059203, 0
2282, 0.060193, 0
2286, 0.061202, 0
2289, 0.062191, 0
2294, 0.0632, 0
2298, 0.064208, 0
2302, 0.065197, 0
2306, 0.066206, 0
2310, 0.067196, 0
2314, 0.068205, 0
2318, 0.069195, 0
2322, 0.070203, 0
2326, 0.071193, 0
2329, 0.072202, 0
2334, 0.073192, 0
2338, 0.074201, 0
2342, 0.07521, 0
2346, 0.0762, 0
2350, 0.077208, 0
2354, 0.078197, 0
2358, 0.079205, 0
2362, 0.080195, 0
2366, 0.081204, 0
2369, 0.082194, 0
2374, 0.083203, 0
2378, 0.084193, 0
2382, 0.085201, 0
2386, 0.08621, 0
2390, 0.0872, 0
2394, 0.088209, 0
2398, 0.089199, 0
2402, 0.090208, 0
2406, 0.091197, 0
2409, 0.092206, 0
2414, 0.093195, 0
2418, 0.094203, 0
2422, 0.095193, 0
2426, 0.096202, 0
2430, 0.097192, 0
2434, 0.098201, 0
2438, 0.09921, 0
2442, 0.100199, 0
2446, 0.101208, 0
2449, 0.102197, 0
2454, 0.103207, 0
2458, 0.104196, 0
2462, 0.105205, 0
2466, 0.106199, 0
2470, 0.107208, 0
2474, 0.108197, 0
2478, 0.109206, 0
2482, 0.110195, 0
2486, 0.111205, 0
2489, 0.112194, 0
2494, 0.113204, 0
2498, 0.114194, 0
2502, 0.115203, 0
2506, 0.116193, 0
2510, 0.117202, 0
2514, 0.118192, 0
2518, 0.1192, 0
2522, 0.120209, 0
2526, 0.121198, 0
2529, 0.122206, 0
2534, 0.123196, 0
2538, 0.124205, 0
2542, 0.125195, 0
2546, 0.126204, 0
2550, 0.127193, 0
2554, 0.128202, 0
2558, 0.129192, 0
2562, 0.130201, 0
2566, 0.13121, 0
2569, 0.1322, 0
2574, 0.133209, 0
2578, 0.134198, 0
2582, 0.135207, 0
2586, 0.136195, 0
2590, 0.137204, 0
2594, 0.138194, 0
2598, 0.139203, 0
2602, 0.140193, 0
2606, 0.141202, 0
2609, 0.14221, 0
2614, 0.1432, 0
2618, 0.144209, 0
2622, 0.145199, 0
2626, 0.146208, 0
2630, 0.147197, 0
2634, 0.148206, 0
2638, 0.149195, 0
2642, 0.150204, 0
2646, 0.151193, 0
2649, 0.152202, 0
2654, 0.153191, 0
2658, 0.154201, 0
2662, 0.15521, 0
2666, 0.156199, 0
2670, 0.157208, 0
2674, 0.158197, 0
2678, 0.159206, 0
2682, 0.160196, 0
2686, 0.161205, 0
2689, 0.162195, 0
2694, 0.163203, 0
2698, 0.164192, 0
2702, 0.165201, 0
2706, 0.16621, 0
2710, 0.167199, 0
2714, 0.16821, 0
2718, 0.169199, 0
2722, 0.170208, 0
2726, 0.171198, 0
2729, 0.172207, 0
2734, 0.173197, 0
2738, 0.174206, 0
2742, 0.175195, 0
2746, 0.176204, 0
2750, 0.177194, 0
2754, 0.178202, 0
2758, 0.17921, 0
2762, 0.1802, 0
2766, 0.181209, 0
2769, 0.182199, 0
2774, 0.183207, 0
2778, 0.184197, 0
2782, 0.185206, 0
2786, 0.186196, 0
2790, 0.187205, 0
2794, 0.188195, 0
2798, 0.189204, 0
2802, 0.190193, 0
2806, 0.191202, 0
2809, 0.192211, 0
2814, 0.193199, 0
2818, 0.194208, 0
2822, 0.195198, 0
2826, 0.196207, 0
2830, 0.197196, 0
2834, 0.198205, 0
2838, 0.199195, 0
2842, 0.200204, 0
2846, 0.201193, 0
2849, 0.202203, 0
2854, 0.203192, 0
2858, 0.204201, 0
2862, 0.20521, 0
2866, 0.206199, 0
2870, 0.207208, 0
2874, 0.208197, 0
2878, 0.209206, 0
2882, 0.210195, 0
2886, 0.211205, 0
2889, 0.212193, 0
2894, 0.213203, 0
2898, 0.214192, 0
2902, 0.215201, 0
2906, 0.21621, 0
2910, 0.2172, 0
2914, 0.218209, 0
2918, 0.219198, 0
2922, 0.220207, 0
2926, 0.221196, 0
2929, 0.222205, 0
2934, 0.223196, 0
2938, 0.224204, 0
2942, 0.225194, 0
2946, 0.226203, 0
2950, 0.227193, 0
2954, 0.228202, 0
2958, 0.229211, 0
2962, 0.230201, 0
2966, 0.231209, 0
2969, 0.232199, 0
2974, 0.233208, 0
2978, 0.234198, 0
2982, 0.235206, 0
2986, 0.236195, 0
2990, 0.237204, 0
2994, 0.238194, 0
2998, 0.239202, 0
3002, 0.240192, 0
3006, 0.241201, 0
3009, 0.24221, 0
3014, 0.2432, 0
3018, 0.244209, 0
3022, 0.245199, 0
3026, 0.246207, 0
3030, 0.247197, 0
3034, 0.248206, 0
3038, 0.249195, 0
3042, 0.250203, 0
3046, 0.251193, 0
3049, 0.252202, 0
3054, 0.253211, 0
3058, 0.2542, 0
3062, 0.255209, 0
3066, 0.256199, 0
3070, 0.257208, 0
3074, 0.258197, 0
3078, 0.259206, 0
3082, 0.260195, 0
3086, 0.261205, 0
3089, 0.262194, 0
3094, 0.263203, 0
3098, 0.264191, 0
3102, 0.265201, 0
3106, 0.26621, 0
3110, 0.267199, 0
3114, 0.268208, 0
3118, 0.269197, 0
3122, 0.270207, 0
3126, 0.271196, 0
3129, 0.272205, 0
3134, 0.273195, 0
3138, 0.274204, 0
3142, 0.275193, 0
3146, 0.276202, 0
3150, 0.277192, 0
3154, 0.278202, 0
3158, 0.27921, 0
3162, 0.2802, 0
3166, 0.281208, 0
3169, 0.282198, 0
3174, 0.283207, 0
3178, 0.284197, 0
3182, 0.285206, 0
3186, 0.286196, 0
3190, 0.287205, 0
3194, 0.288194, 0
3198, 0.289203, 0
3202, 0.290193, 0
3206, 0.291202, 0
3209, 0.29221, 0
3214, 0.293199, 0
3218, 0.294208, 0
3222, 0.295197, 0
3226, 0.296206, 0
3230, 0.297196, 0
3234, 0.298205, 0
3238, 0.299195, 0
3242, 0.300204, 0
3246, 0.301193, 0
3249, 0.302202, 0
3254, 0.303191, 0
3258, 0.304201, 0
3262, 0.30521, 0
3266, 0.306199, 0
3270, 0.307207, 0
3274, 0.308197, 0
3278, 0.309206, 0
3282, 0.310195, 0
3286, 0.311204, 0
3289, 0.312193, 0
3294, 0.313203, 0
3298, 0.314192, 0
3302, 0.315201, 0
3306, 0.31621, 0
3310, 0.317199, 0
3314, 0.318208, 0
3318, 0.319198, 0
3322, 0.320207, 0
3326, 0.321196, 0
3329, 0.322205, 0
3334, 0.323194, 0
3338, 0.324203, 0
3342, 0.325192, 0
3346, 0.326201, 0
3350, 0.32721, 0
3354, 0.3282, 0
3358, 0.329209, 0
3362, 0.330199, 0
3366, 0.331208, 0
3369, 0.332197, 0
3374, 0.333208, 0
3378, 0.334198, 0
3382, 0.335206, 0
3386, 0.336195, 0
3390, 0.337203, 0
3394, 0.338193, 0
3398, 0.339202, 0
3402, 0.340192, 0
3406, 0.341201, 0
3409, 0.34221, 0
3414, 0.3432, 0
3418, 0.344208, 0
3422, 0.345198, 0
3426, 0.346207, 0
3430, 0.347197, 0
3434, 0.348206, 0
3438, 0.349195, 0
3442, 0.350203, 0
3446, 0.351193, 0
3449, 0.352201, 0
3454, 0.35321, 0
3458, 0.3542, 0
3462, 0.355209, 0
3466, 0.356199, 0
3470, 0.357208, 0
3474, 0.358197, 0
3478, 0.359206, 0
3482, 0.360195, 0
3486, 0.361205, 0
3489, 0.362199, 0
3494, 0.363208, 0
3498, 0.364197, 0
3502, 0.365206, 0
3506, 0.366195, 0
3510, 0.367204, 0
3514, 0.368193, 0
3518, 0.369202, 0
3522, 0.370192, 0
3526, 0.371201, 0
3529, 0.37221, 0
3534, 0.3732, 0
3538, 0.374209, 0
3542, 0.375198, 0
3546, 0.376207, 0
3550, 0.377197, 0
3554, 0.378205, 0
3558, 0.379194, 0
3562, 0.380203, 0
3566, 0.381193, 0
3569, 0.382201, 0
3574, 0.38321, 0
3578, 0.3842, 0
3582, 0.385209, 0
3586, 0.386199, 0
3590, 0.387208, 0
3594, 0.388199, 0
3598, 0.389208, 0
3602, 0.390198, 0
3606, 0.391207, 0
3609, 0.392196, 0
3614, 0.393204, 0
3618, 0.394193, 0
3622, 0.395202, 0
3626, 0.396192, 0
3630, 0.397201, 0
3634, 0.39821, 0
3638, 0.3992, 0
3642, 0.400209, 0
3646, 0.401198, 0
3649, 0.402207, 0
3654, 0.403197, 0
3658, 0.404206, 0
3662, 0.405195, 0
3666, 0.406204, 0
3670, 0.407193, 0
3674, 0.408202, 0
3678, 0.40921, 0
3682, 0.4102, 0
3686, 0.411209, 0
3689, 0.412198, 0
3694, 0.413208, 0
3698, 0.414197, 0
3702, 0.415206, 0
3706, 0.416195, 0
3710, 0.417204, 0
3714, 0.418194, 0
3718, 0.419203, 0
3722, 0.420192, 0
3726, 0.4212, 0
3729, 0.42221, 0
3734, 0.423199, 0
3738, 0.424208, 0
3742, 0.425197, 0
3746, 0.426206, 0
3750, 0.427196, 0
3754, 0.428205, 0
3758, 0.429195, 0
3762, 0.430203, 0
3766, 0.431193, 0
3769, 0.432202, 0
3774, 0.433192, 0
3778, 0.434201, 0
3782, 0.435209, 0
3786, 0.436198, 0
3790, 0.437207, 0
3794, 0.438196, 0
3798, 0.439205, 0
3802, 0.440195, 0
3806, 0.441204, 0
3809, 0.442195, 0
3814, 0.443204, 0
3818, 0.444194, 0
3822, 0.445203, 0
3826, 0.446193, 0
3830, 0.447202, 0
3834, 0.448211, 0
3838, 0.4492, 0
3842, 0.450208, 0
3846, 0.451197, 0
3849, 0.452206, 0
3854, 0.453196, 0
3858, 0.454205, 0
3862, 0.455195, 0
3866, 0.456204, 0
3870, 0.457193, 0
3874, 0.458202, 0
3878, 0.459211, 0
3882, 0.4602, 0
3886, 0.46121, 0
3889, 0.462199, 0
3894, 0.463208, 0
3898, 0.464197, 0
3902, 0.465205, 0
3906, 0.466195, 0
3910, 0.467204, 0
3914, 0.468193, 0
3918, 0.469202, 0
3922, 0.470192, 0
3926, 0.471201, 0
3929, 0.47221, 0
3934, 0.473199, 0
3938, 0.474208, 0
3942, 0.475198, 0
3946, 0.476207, 0
3950, 0.477196, 0
3954, 0.478204, 0
3958, 0.479193, 0
3962, 0.480202, 0
3966, 0.481192, 0
