# pos, time
0, 6e-06
2048, 0.002197
2054, 0.003208
2058, 0.004198
2062, 0.005207
2066, 0.006196
2070, 0.007204
2074, 0.008193
2078, 0.009202
2082, 0.010192
2086, 0.011201
2089, 0.01221
2094, 0.0132
2098, 0.014208
2102, 0.015198
2106, 0.016207
2110, 0.017197
2114, 0.018206
2118, 0.019196
2122, 0.020205
2126, 0.021193
2129, 0.022201
2134, 0.023191
2138, 0.0242
2142, 0.025209
2146, 0.026199
2150, 0.027208
2154, 0.028197
2158, 0.029206
2162, 0.030196
2166, 0.031205
2169, 0.032195
2174, 0.033204
2178, 0.034193
2182, 0.035202
2186, 0.03621
2190, 0.037199
2194, 0.038208
2198, 0.039198
2202, 0.040207
2206, 0.041197
2209, 0.042206
2214, 0.043195
2218, 0.044204
2222, 0.045194
2226, 0.046203
2230, 0.047192
2234, 0.048201
2238, 0.04921
2242, 0.050199
2246, 0.051208
2249, 0.052197
2254, 0.053206
2258, 0.054196
2262, 0.055205
2266, 0.056194
2270, 0.057203
2274, 0.058194
2278, 0.059203
2282, 0.060193
2286, 0.061202
2289, 0.062191
2294, 0.0632
2298, 0.064208
2302, 0.065197
2306, 0.066206
2310, 0.067196
2314, 0.068205
2318, 0.069195
2322, 0.070203
2326, 0.071193
2329, 0.072202
2334, 0.073192
2338, 0.074201
2342, 0.07521
2346, 0.0762
2350, 0.077208
2354, 0.078197
2358, 0.079205
2362, 0.080195
2366, 0.081204
2369, 0.082194
2374, 0.083203
2378, 0.084193
2382, 0.085201
2386, 0.08621
2390, 0.0872
2394, 0.088209
2398, 0.089199
2402, 0.090208
2406, 0.091197
2409, 0.092206
2414, 0.093195
2418, 0.094203
2422, 0.095193
2426, 0.096202
2430, 0.097192
2434, 0.098201
2438, 0.09921
2442, 0.100199
2446, 0.101208
2449, 0.102197
2454, 0.103207
2458, 0.104196
2462, 0.105205
2466, 0.106199
2470, 0.107208
2474, 0.108197
2478, 0.109206
2482, 0.110195
2486, 0.111205
2489, 0.112194
2494, 0.113204
2498, 0.114194
2502, 0.115203
2506, 0.116193
2510, 0.117202
2514, 0.118192
2518, 0.1192
2522, 0.120209
2526, 0.121198
2529, 0.122206
2534, 0.123196
2538, 0.124205
2542, 0.125195
2546, 0.126204
2550, 0.127193
2554, 0.128202
2558, 0.129192
2562, 0.130201
2566, 0.13121
2569, 0.1322
2574, 0.133209
2578, 0.134198
2582, 0.135207
2586, 0.136195
2590, 0.137204
2594, 0.138194
2598, 0.139203
2602, 0.140193
2606, 0.141202
2609, 0.14221
2614, 0.1432
2618, 0.144209
2622, 0.145199
2626, 0.146208
2630, 0.147197
2634, 0.148206
2638, 0.149195
2642, 0.150204
2646, 0.151193
2649, 0.152202
2654, 0.153191
2658, 0.154201
2662, 0.15521
2666, 0.156199
2670, 0.157208
2674, 0.158197
2678, 0.159206
2682, 0.160196
2686, 0.161205
2689, 0.162195
2694, 0.163203
2698, 0.164192
2702, 0.165201
2706, 0.16621
2710, 0.167199
2714, 0.16821
2718, 0.169199
2722, 0.170208
2726, 0.171198
2729, 0.172207
2734, 0.173197
2738, 0.174206
2742, 0.175195
2746, 0.176204
2750, 0.177194
2754, 0.178202
2758, 0.17921
2762, 0.1802
2766, 0.181209
2769, 0.182199
2774, 0.183207
2778, 0.184197
2782, 0.185206
2786, 0.186196
2790, 0.187205
2794, 0.188195
2798, 0.189204
2802, 0.190193
2806, 0.191202
2809, 0.192211
2814, 0.193199
2818, 0.194208
2822, 0.195198
2826, 0.196207
2830, 0.197196
2834, 0.198205
2838, 0.199195
2842, 0.200204
2846, 0.201193
2849, 0.202203
2854, 0.203192
2858, 0.204201
2862, 0.20521
2866, 0.206199
2870, 0.207208
2874, 0.208197
2878, 0.209206
2882, 0.210195
2886, 0.211205
2889, 0.212193
2894, 0.213203
2898, 0.214192
2902, 0.215201
2906, 0.21621
2910, 0.2172
2914, 0.218209
2918, 0.219198
2922, 0.220207
2926, 0.221196
2929, 0.222205
2934, 0.223196
2938, 0.224204
2942, 0.225194
2946, 0.226203
2950, 0.227193
2954, 0.228202
2958, 0.229211
2962, 0.230201
2966, 0.231209
2969, 0.232199
2974, 0.233208
2978, 0.234198
2982, 0.235206
2986, 0.236195
2990, 0.237204
2994, 0.238194
2998, 0.239202
3002, 0.240192
3006, 0.241201
3009, 0.24221
3014, 0.2432
3018, 0.244209
3022, 0.245199
3026, 0.246207
3030, 0.247197
