# pos, time
0, 1.3e-05
0, 3.3e-05
2048, 0.001002
2048, 0.001022
2053, 0.002007
2053, 0.002027
2057, 0.003011
2057, 0.003031
2061, 0.003996
2061, 0.004016
2065, 0.005
2065, 0.00502
2070, 0.006004
2070, 0.006024
2074, 0.007009
2074, 0.007028
2078, 0.008013
2078, 0.008033
2082, 0.008998
2082, 0.009017
2086, 0.010001
2086, 0.01002
2089, 0.011005
2089, 0.011024
2093, 0.012009
2093, 0.012029
2097, 0.013013
2097, 0.013033
2101, 0.013998
2101, 0.014018
2105, 0.015003
2105, 0.015022
2110, 0.016007
2110, 0.016026
2114, 0.017011
2114, 0.017031
2118, 0.018015
2118, 0.018035
2122, 0.019
2122, 0.01902
2126, 0.020005
2126, 0.020024
2129, 0.021009
2129, 0.021029
2133, 0.022013
2133, 0.022033
2137, 0.022997
2137, 0.023017
2141, 0.024001
2141, 0.024021
2145, 0.025005
2145, 0.025025
2150, 0.026009
2150, 0.026029
2154, 0.027013
2154, 0.027033
2158, 0.027998
2158, 0.028018
2162, 0.029002
2162, 0.029022
2166, 0.030006
2166, 0.030026
2169, 0.03101
2169, 0.031031
2173, 0.032014
2173, 0.032035
2177, 0.033
2177, 0.033019
2181, 0.034004
2181, 0.034024
2185, 0.03501
2185, 0.035029
2190, 0.036014
2190, 0.036034
2194, 0.036999
2194, 0.037019
2198, 0.038003
2198, 0.038022
2202, 0.039006
2202, 0.039025
2206, 0.04001
2206, 0.04003
2209, 0.041006
2209, 0.041025
2213, 0.04201
2213, 0.042029
2217, 0.043014
2217, 0.043034
2221, 0.043998
2221, 0.044019
2225, 0.045002
2225, 0.045023
2230, 0.046007
2230, 0.046027
2234, 0.047011
2234, 0.047031
2238, 0.047996
2238, 0.048016
2242, 0.049
2242, 0.04902
2246, 0.050005
2246, 0.050024
2249, 0.051009
2249, 0.051028
2253, 0.052013
2253, 0.052032
2257, 0.052997
2257, 0.053016
2261, 0.054001
2261, 0.05402
2265, 0.055005
2265, 0.055024
2270, 0.056009
2270, 0.056029
2274, 0.057013
2274, 0.057033
2278, 0.057998
2278, 0.058018
2282, 0.059003
2282, 0.059022
2286, 0.060007
2286, 0.060027
2289, 0.061011
2289, 0.061031
2293, 0.061996
2293, 0.062016
2297, 0.063001
2297, 0.06302
2301, 0.064005
2301, 0.064024
2305, 0.065009
2305, 0.065029
2310, 0.066013
2310, 0.066033
2314, 0.066997
2314, 0.067017
2318, 0.068001
2318, 0.06802
2322, 0.069005
2322, 0.069025
2326, 0.070009
2326, 0.070029
2329, 0.071013
2329, 0.071033
2333, 0.071998
2333, 0.072018
2337, 0.073002
2337, 0.073022
2341, 0.074006
2341, 0.074027
2345, 0.07501
2345, 0.075031
2350, 0.076015
2350, 0.076035
2354, 0.077
2354, 0.077019
2358, 0.078004
2358, 0.078024
2362, 0.079008
2362, 0.079028
2366, 0.080012
2366, 0.080032
2369, 0.080997
2369, 0.081016
2373, 0.082
2373, 0.08202
2377, 0.083004
2377, 0.083024
2381, 0.084008
2381, 0.084028
2385, 0.085013
2385, 0.085032
2390, 0.085998
2390, 0.086017
2394, 0.087002
2394, 0.087022
2398, 0.088006
2398, 0.088026
2402, 0.089011
2402, 0.08903
2406, 0.089996
2406, 0.090017
2409, 0.091001
2409, 0.091021
2413, 0.092005
2413, 0.092025
2417, 0.093009
2417, 0.09303
2421, 0.094013
2421, 0.094034
2425, 0.094998
2425, 0.095018
2430, 0.096001
2430, 0.096021
2434, 0.097005
2434, 0.097026
2438, 0.09801
2438, 0.09803
2442, 0.099014
2442, 0.099034
2446, 0.099999
2446, 0.100018
2449, 0.101003
2449, 0.101023
2453, 0.102007
2453, 0.102027
2457, 0.103011
2457, 0.103031
2461, 0.103997
2461, 0.104016
2465, 0.105006
2465, 0.105026
2470, 0.10601
2470, 0.10603
2474, 0.107014
2474, 0.107034
2478, 0.108
2478, 0.108019
2482, 0.109003
2482, 0.109023
2486, 0.110007
2486, 0.110026
2489, 0.111011
2489, 0.11103
2493, 0.112015
2493, 0.112034
2497, 0.113
2497, 0.11302
2501, 0.114004
2501, 0.114024
2505, 0.115008
2505, 0.115028
2510, 0.116013
2510, 0.116032
2514, 0.116997
2514, 0.117018
2518, 0.118001
2518, 0.118022
2522, 0.119006
2522, 0.119026
2526, 0.12001
2526, 0.12003
2529, 0.121014
2529, 0.121034
2533, 0.121999
2533, 0.122019
2537, 0.123003
2537, 0.123023
2541, 0.124006
2541, 0.124027
2545, 0.12501
2545, 0.12503
2550, 0.126015
2550, 0.126035
2554, 0.126999
2554, 0.127019
2558, 0.128003
2558, 0.128023
2562, 0.129008
2562, 0.129027
2566, 0.130012
2566, 0.130032
2569, 0.130997
2569, 0.131017
2573, 0.132001
2573, 0.132021
2577, 0.133005
2577, 0.133025
2581, 0.13401
2581, 0.134029
2585, 0.135014
2585, 0.135034
2590, 0.135999
2590, 0.136019
2594, 0.137003
2594, 0.137023
2598, 0.138007
2598, 0.138026
2602, 0.13901
2602, 0.13903
2606, 0.140014
2606, 0.140034
2609, 0.140999
2609, 0.141019
2613, 0.142004
2613, 0.142023
2617, 0.143008
2617, 0.143027
2621, 0.144012
2621, 0.144032
2625, 0.144998
2625, 0.145018
2630, 0.146002
2630, 0.146022
2634, 0.147006
2634, 0.147026
2638, 0.148011
2638, 0.14803
2642, 0.149015
2642, 0.149035
2646, 0.15
2646, 0.15002
2649, 0.151004
2649, 0.151024
2653, 0.152008
2653, 0.152027
2657, 0.153011
2657, 0.153031
2661, 0.154015
2661, 0.154035
2665, 0.155
2665, 0.15502
2670, 0.156004
2670, 0.156024
2674, 0.157009
2674, 0.157028
2678, 0.158013
2678, 0.158033
2682, 0.158998
2682, 0.159018
2686, 0.160002
2686, 0.160022
2689, 0.161007
2689, 0.161026
2693, 0.162011
2693, 0.16203
2697, 0.163015
2697, 0.163035
2701, 0.164
2701, 0.16402
2705, 0.165004
2705, 0.165024
2710, 0.166008
2710, 0.166028
2714, 0.167011
2714, 0.167031
2718, 0.168015
2718, 0.168035
2722, 0.169006
2722, 0.169025
2726, 0.17001
2726, 0.17003
2729, 0.171014
2729, 0.171034
2733, 0.171998
2733, 0.172018
2737, 0.173003
2737, 0.173023
2741, 0.174007
2741, 0.174027
2745, 0.175011
2745, 0.175031
2750, 0.175996
2750, 0.176016
2754, 0.177
2754, 0.17702
2758, 0.178005
2758, 0.178024
2762, 0.179009
2762, 0.179029
2766, 0.180013
2766, 0.180033
2769, 0.180997
2769, 0.181017
2773, 0.182001
2773, 0.18202
2777, 0.183005
2777, 0.183025
2781, 0.184009
2781, 0.184029
2785, 0.185013
2785, 0.185033
2790, 0.185999
2790, 0.186018
2794, 0.187003
2794, 0.187022
2798, 0.188007
2798, 0.188027
2802, 0.189011
2802, 0.189031
2806, 0.190015
2806, 0.190035
2809, 0.191001
2809, 0.19102
2813, 0.192005
2813, 0.192025
2817, 0.193009
2817, 0.193029
2821, 0.194013
2821, 0.194033
2825, 0.194997
2825, 0.195017
2830, 0.196001
2830, 0.196021
2834, 0.197005
2834, 0.197025
2838, 0.198009
2838, 0.198029
2842, 0.199014
2842, 0.199033
2846, 0.199999
2846, 0.200019
2849, 0.201004
2849, 0.201023
2853, 0.202008
2853, 0.202028
2857, 0.203012
2857, 0.203032
2861, 0.203997
2861, 0.204017
2865, 0.205002
2865, 0.205021
2870, 0.206006
2870, 0.206025
2874, 0.20701
2874, 0.20703
2878, 0.208014
2878, 0.208034
2882, 0.208999
2882, 0.209018
2886, 0.210002
2886, 0.210021
2889, 0.211006
2889, 0.211026
2893, 0.21201
2893, 0.21203
2897, 0.213014
2897, 0.213034
2901, 0.214
2901, 0.214019
2905, 0.215004
2905, 0.215023
2910, 0.216008
2910, 0.216028
2914, 0.217012
2914, 0.217032
2918, 0.217997
2918, 0.218017
2922, 0.219001
2922, 0.219021
2926, 0.220005
2926, 0.220025
2929, 0.221009
2929, 0.22103
2933, 0.222013
2933, 0.222034
2937, 0.222998
2937, 0.223018
2941, 0.224001
2941, 0.224022
2945, 0.225005
2945, 0.225026
2950, 0.226009
2950, 0.22603
2954, 0.227014
2954, 0.227034
2958, 0.227999
2958, 0.228018
2962, 0.229003
2962, 0.229023
2966, 0.230007
2966, 0.230027
2969, 0.231011
2969, 0.231031
2973, 0.231997
2973, 0.232016
2977, 0.233006
2977, 0.233026
2981, 0.23401
2981, 0.23403
2985, 0.235015
2985, 0.235034
2990, 0.236
2990, 0.23602
2994, 0.237004
2994, 0.237024
2998, 0.238007
2998, 0.238027
3002, 0.239011
3002, 0.23903
3006, 0.240015
3006, 0.240035
3009, 0.241
3009, 0.24102
3013, 0.242004
3013, 0.242024
3017, 0.243009
3017, 0.243028
3021, 0.244013
3021, 0.244032
3025, 0.244997
3025, 0.245018
3030, 0.246001
3030, 0.246022
3034, 0.247005
3034, 0.247026
3038, 0.24801
3038, 0.24803
3042, 0.249014
3042, 0.249034
3046, 0.249999
3046, 0.250019
3049, 0.251003
3049, 0.251023
3053, 0.252007
3053, 0.252027
3057, 0.25301
3057, 0.253031
3061, 0.254014
3061, 0.254035
3065, 0.255001
3065, 0.255021
3070, 0.256005
3070, 0.256025
3074, 0.257009
3074, 0.257029
3078, 0.258014
3078, 0.258033
3082, 0.258999
3082, 0.259018
3086, 0.260003
3086, 0.260023
3089, 0.261007
3089, 0.261027
3093, 0.262011
3093, 0.262031
3097, 0.263016
3097, 0.263035
3101, 0.264
3101, 0.264021
3105, 0.265004
3105, 0.265025
3110, 0.266008
3110, 0.266028
3114, 0.267012
3114, 0.267031
3118, 0.267996
3118, 0.268017
3122, 0.269
3122, 0.269021
3126, 0.270005
3126, 0.270025
3129, 0.271009
3129, 0.271029
3133, 0.272013
3133, 0.272033
3137, 0.272998
3137, 0.273018
3141, 0.274002
3141, 0.274022
3145, 0.275006
3145, 0.275026
3150, 0.276011
3150, 0.27603
3154, 0.277015
3154, 0.277035
3158, 0.278
3158, 0.27802
3162, 0.279004
3162, 0.279024
3166, 0.280008
3166, 0.280028
3169, 0.281011
3169, 0.281031
3173, 0.282015
3173, 0.282035
3177, 0.283
3177, 0.28302
3181, 0.284005
3181, 0.284024
3185, 0.285009
3185, 0.285028
3190, 0.286013
3190, 0.286033
3194, 0.286998
3194, 0.287018
3198, 0.288002
3198, 0.288022
3202, 0.289007
3202, 0.289026
3206, 0.290011
3206, 0.290031
3209, 0.291015
3209, 0.291035
3213, 0.292
3213, 0.29202
3217, 0.293004
3217, 0.293024
3221, 0.294008
3221, 0.294028
3225, 0.295012
3225, 0.295032
3230, 0.296015
3230, 0.296035
3234, 0.297005
3234, 0.297026
3238, 0.29801
3238, 0.29803
3242, 0.299014
3242, 0.299034
3246, 0.299999
3246, 0.300018
3249, 0.301003
3249, 0.301022
3253, 0.302007
3253, 0.302027
3257, 0.303011
3257, 0.303031
3261, 0.303996
3261, 0.304016
3265, 0.305001
3265, 0.30502
3270, 0.306005
3270, 0.306024
3274, 0.307009
3274, 0.307029
3278, 0.308013
3278, 0.308033
3282, 0.308998
3282, 0.309017
3286, 0.310002
3286, 0.310022
3289, 0.311007
3289, 0.311026
3293, 0.312011
3293, 0.312031
3297, 0.313015
3297, 0.313035
3301, 0.314
3301, 0.31402
3305, 0.315004
3305, 0.315024
3310, 0.316008
3310, 0.316028
3314, 0.317013
3314, 0.317033
3318, 0.317997
3318, 0.318017
3322, 0.319001
3322, 0.319021
3326, 0.320006
3326, 0.320025
3329, 0.32101
3329, 0.32103
3333, 0.322014
3333, 0.322034
3337, 0.322999
3337, 0.323018
3341, 0.324002
3341, 0.324022
3345, 0.325006
3345, 0.325026
3350, 0.32601
3350, 0.32603
3354, 0.327014
3354, 0.327034
3358, 0.328
3358, 0.328019
3362, 0.329004
3362, 0.329023
3366, 0.330008
3366, 0.330028
3369, 0.331012
3369, 0.331032
3373, 0.331997
3373, 0.332017
3377, 0.333002
3377, 0.333021
3381, 0.334006
3381, 0.334025
3385, 0.33501
3385, 0.33503
3390, 0.336014
3390, 0.336034
3394, 0.336999
3394, 0.337019
3398, 0.338002
3398, 0.338022
3402, 0.339006
3402, 0.339026
3406, 0.34001
3406, 0.34003
3409, 0.341015
3409, 0.341034
3413, 0.342
3413, 0.342019
3417, 0.343004
3417, 0.343024
3421, 0.344008
3421, 0.344028
3425, 0.345012
3425, 0.345032
3430, 0.345997
3430, 0.346017
3434, 0.347001
3434, 0.347021
3438, 0.348005
3438, 0.348025
3442, 0.349009
3442, 0.349029
3446, 0.350013
3446, 0.350034
3449, 0.350999
3449, 0.351018
3453, 0.352002
3453, 0.352022
3457, 0.353005
3457, 0.353026
3461, 0.35401
3461, 0.35403
3465, 0.355014
3465, 0.355034
3470, 0.355999
3470, 0.356019
3474, 0.357003
3474, 0.357023
3478, 0.358007
3478, 0.358027
3482, 0.359012
3482, 0.359031
3486, 0.359997
3486, 0.360017
3489, 0.361006
3489, 0.361026
3493, 0.362011
3493, 0.36203
3497, 0.363015
3497, 0.363034
3501, 0.364001
3501, 0.364021
3505, 0.365005
3505, 0.365025
3510, 0.366008
3510, 0.366029
3514, 0.367012
3514, 0.367032
3518, 0.367997
3518, 0.368017
3522, 0.369001
3522, 0.369021
3526, 0.370005
3526, 0.370025
3529, 0.371009
3529, 0.37103
3533, 0.372013
3533, 0.372034
3537, 0.372999
3537, 0.373018
3541, 0.374003
3541, 0.374023
3545, 0.375007
3545, 0.375027
3550, 0.376011
3550, 0.376031
3554, 0.377016
3554, 0.377035
3558, 0.378001
3558, 0.37802
3562, 0.379005
3562, 0.379025
3566, 0.380009
3566, 0.380029
3569, 0.381012
3569, 0.381032
3573, 0.381997
3573, 0.382016
3577, 0.383001
3577, 0.383021
3581, 0.384005
3581, 0.384025
3585, 0.385009
3585, 0.385029
3590, 0.386014
3590, 0.386033
3594, 0.386999
3594, 0.387019
3598, 0.388003
3598, 0.388023
3602, 0.389007
3602, 0.389027
3606, 0.390012
3606, 0.390031
3609, 0.391016
3609, 0.391035
3613, 0.392
3613, 0.39202
3617, 0.393004
3617, 0.393025
3621, 0.394008
3621, 0.394029
3625, 0.395012
3625, 0.395032
3630, 0.396016
3630, 0.396036
3634, 0.397
3634, 0.397021
3638, 0.398004
3638, 0.398025
3642, 0.399009
3642, 0.399029
3646, 0.400013
3646, 0.400034
3649, 0.400998
3649, 0.401018
3653, 0.402002
3653, 0.402022
3657, 0.403007
3657, 0.403026
3661, 0.404011
3661, 0.40403
3665, 0.405015
3665, 0.405035
3670, 0.406
3670, 0.40602
3674, 0.407004
3674, 0.407024
3678, 0.408009
3678, 0.408028
3682, 0.409012
3682, 0.409032
3686, 0.410015
3686, 0.410035
3689, 0.411
3689, 0.41102
3693, 0.412005
3693, 0.412024
3697, 0.413009
3697, 0.413029
3701, 0.414013
3701, 0.414033
3705, 0.414998
3705, 0.415018
3710, 0.416003
3710, 0.416022
3714, 0.417007
3714, 0.417026
3718, 0.418011
3718, 0.418031
3722, 0.418997
3722, 0.419016
3726, 0.420001
3726, 0.420021
3729, 0.421005
3729, 0.421025
3733, 0.422009
3733, 0.422029
3737, 0.423013
3737, 0.423033
3741, 0.423997
3741, 0.424017
3745, 0.425001
3745, 0.425021
3750, 0.426005
3750, 0.426025
3754, 0.42701
3754, 0.427029
3758, 0.428014
3758, 0.428034
3762, 0.428999
3762, 0.429019
3766, 0.430003
3766, 0.430023
3769, 0.431008
3769, 0.431027
3773, 0.432012
3773, 0.432031
