# pos, time
0, 2.2e-05
2048, 0.00102
2053, 0.002017
2057, 0.003015
2061, 0.004013
2065, 0.00501
2069, 0.006023
2073, 0.007021
2077, 0.008018
2081, 0.009016
2086, 0.010014
2089, 0.01101
2093, 0.012022
2097, 0.01302
2101, 0.014017
2105, 0.015015
2109, 0.016013
2113, 0.017011
2117, 0.018023
2121, 0.019021
2126, 0.020018
2129, 0.021016
2133, 0.022013
2137, 0.023012
2141, 0.024024
2145, 0.025021
2149, 0.026018
2153, 0.027015
2157, 0.028013
2161, 0.029011
2166, 0.030023
2169, 0.031021
2173, 0.032019
2177, 0.033016
2181, 0.034014
2185, 0.035011
2189, 0.03601
2193, 0.037022
2197, 0.038019
2201, 0.039017
2206, 0.040013
2209, 0.041016
2213, 0.042014
2217, 0.043012
2221, 0.044009
2225, 0.045022
2229, 0.046019
2233, 0.047017
2237, 0.048015
2241, 0.049013
2246, 0.05001
2249, 0.051022
2253, 0.052021
2257, 0.053018
2261, 0.054014
2265, 0.055012
2269, 0.056009
2273, 0.057022
2277, 0.05802
2281, 0.059017
2286, 0.060015
2289, 0.061013
2293, 0.062011
2297, 0.063023
2301, 0.064021
2305, 0.065018
2309, 0.066016
2313, 0.067013
2317, 0.068011
2321, 0.069022
2326, 0.07002
2329, 0.071018
2333, 0.072015
2337, 0.073013
2341, 0.074011
2345, 0.075023
2349, 0.076021
2353, 0.077019
2357, 0.078016
2361, 0.079014
2366, 0.080011
2369, 0.08101
2373, 0.082021
2377, 0.083018
2381, 0.084016
2385, 0.085013
2389, 0.08601
2393, 0.087024
2397, 0.088021
2401, 0.089018
2406, 0.090017
2409, 0.091014
2413, 0.092012
2417, 0.093009
2421, 0.094022
2425, 0.09502
2429, 0.096017
2433, 0.097014
2437, 0.098011
2441, 0.099024
2446, 0.100022
2449, 0.101019
2453, 0.102016
2457, 0.103015
2461, 0.104012
2465, 0.105015
2469, 0.106013
2473, 0.107011
2477, 0.108023
2481, 0.10902
2486, 0.110018
2489, 0.111015
2493, 0.112012
2497, 0.11301
2501, 0.114022
2505, 0.11502
2509, 0.116018
2513, 0.117015
2517, 0.118013
2521, 0.119011
2526, 0.120023
2529, 0.12102
2533, 0.122018
2537, 0.123016
2541, 0.124014
2545, 0.12501
2549, 0.126022
2553, 0.12702
2557, 0.128018
2561, 0.129016
2566, 0.130013
2569, 0.13101
2573, 0.132024
2577, 0.133021
2581, 0.134018
2585, 0.135017
2589, 0.136014
2593, 0.137012
2597, 0.138009
2601, 0.139021
2606, 0.140018
2609, 0.141016
2613, 0.142013
2617, 0.143011
2621, 0.144024
2625, 0.145022
2629, 0.146019
2633, 0.147016
2637, 0.148015
2641, 0.149012
2646, 0.15001
2649, 0.151022
2653, 0.15202
2657, 0.153017
2661, 0.154014
2665, 0.155011
2669, 0.156024
2673, 0.157022
2677, 0.158019
2681, 0.159017
2686, 0.160014
2689, 0.161013
2693, 0.16201
2697, 0.163022
2701, 0.16402
2705, 0.165018
2709, 0.166015
2713, 0.167013
2717, 0.16801
2721, 0.169021
2726, 0.17002
2729, 0.171017
2733, 0.172015
2737, 0.173012
2741, 0.17401
2745, 0.175023
2749, 0.17602
2753, 0.177018
2757, 0.178016
2761, 0.179013
2766, 0.180011
2769, 0.181024
2773, 0.18202
2777, 0.183018
2781, 0.184015
2785, 0.185012
2789, 0.18601
2793, 0.187023
2797, 0.18802
2801, 0.189018
2806, 0.190016
2809, 0.191014
2813, 0.192011
2817, 0.193024
2821, 0.194022
2825, 0.195019
2829, 0.196017
2833, 0.197013
2837, 0.19801
2841, 0.199023
2846, 0.200021
2849, 0.201018
2853, 0.202016
2857, 0.203014
2861, 0.204012
2865, 0.205024
2869, 0.206022
2873, 0.20702
2877, 0.208017
2881, 0.209015
2886, 0.210013
2889, 0.211023
2893, 0.212021
2897, 0.213019
2901, 0.214016
2905, 0.215014
