# pos, time
0, 1.7e-05
1, 8e-05
3, 9.5e-05
5, 0.000111
7, 0.000128
9, 0.000147
11, 0.000163
14, 0.00018
16, 0.000197
18, 0.000213
19, 0.000229
21, 0.000246
24, 0.000262
26, 0.000279
28, 0.000295
30, 0.000315
33, 0.000331
34, 0.000344
36, 0.000363
39, 0.00038
41, 0.000396
43, 0.000412
45, 0.000428
47, 0.000445
49, 0.000463
51, 0.000477
53, 0.000494
55, 0.00051
57, 0.000527
59, 0.000546
62, 0.000563
64, 0.000585
66, 0.000599
68, 0.000617
69, 0.00077
70, 0.000887
71, 0.001013
72, 0.00114
73, 0.001267
74, 0.001393
75, 0.001519
76, 0.001646
77, 0.001763
78, 0.001888
79, 0.002016
80, 0.002143
81, 0.00227
82, 0.002397
83, 0.002513
84, 0.002639
85, 0.002767
86, 0.002893
87, 0.00302
88, 0.003145
89, 0.003263
90, 0.003389
91, 0.003517
92, 0.003642
93, 0.00377
94, 0.003895
95, 0.004021
96, 0.004148
97, 0.004265
98, 0.004392
99, 0.004518
100, 0.004646
101, 0.004772
102, 0.004898
103, 0.005015
104, 0.005143
105, 0.005267
106, 0.005393
107, 0.005521
108, 0.005647
109, 0.005773
110, 0.0059
111, 0.006018
112, 0.006143
113, 0.00627
114, 0.006397
115, 0.006524
116, 0.006649
117, 0.006777
118, 0.006894
119, 0.007022
120, 0.007149
121, 0.007275
122, 0.0074
123, 0.007528
124, 0.007644
125, 0.007771
126, 0.007897
127, 0.008025
128, 0.008151
129, 0.008276
130, 0.008394
131, 0.008522
132, 0.008648
133, 0.008775
134, 0.008902
135, 0.009028
136, 0.009145
137, 0.009272
138, 0.0094
139, 0.009526
140, 0.009652
141, 0.009778
142, 0.009904
143, 0.010024
144, 0.010151
145, 0.010277
146, 0.010402
147, 0.01053
148, 0.010656
149, 0.010773
150, 0.010899
151, 0.011029
152, 0.011155
153, 0.011272
154, 0.011399
155, 0.011527
156, 0.011653
157, 0.011779
158, 0.011906
159, 0.012025
160, 0.012151
161, 0.012276
162, 0.012403
163, 0.01253
164, 0.012656
165, 0.012782
166, 0.0129
167, 0.013027
168, 0.013156
169, 0.013282
170, 0.013399
171, 0.013526
172, 0.013654
173, 0.013781
174, 0.013908
175, 0.014028
176, 0.014155
177, 0.014281
178, 0.014408
179, 0.014534
180, 0.014652
181, 0.014778
182, 0.014906
183, 0.015033
184, 0.01515
185, 0.015278
186, 0.015404
187, 0.01553
188, 0.015657
189, 0.015782
190, 0.015909
191, 0.016028
192, 0.016153
193, 0.01628
194, 0.016407
195, 0.016535
196, 0.016661
197, 0.016779
198, 0.016905
199, 0.017033
200, 0.01716
201, 0.017287
202, 0.017404
203, 0.01753
204, 0.017657
205, 0.017784
206, 0.017909
207, 0.018036
208, 0.018162
209, 0.01828
210, 0.018407
211, 0.018534
212, 0.018661
213, 0.018788
214, 0.018905
215, 0.019031
216, 0.019159
217, 0.019284
218, 0.01941
219, 0.019537
220, 0.019663
221, 0.019791
222, 0.019906
223, 0.020035
224, 0.02016
225, 0.020287
226, 0.020414
227, 0.02054
228, 0.020657
229, 0.020784
230, 0.020911
231, 0.021039
232, 0.021166
233, 0.021283
234, 0.021409
235, 0.021535
236, 0.021663
237, 0.021789
238, 0.021915
239, 0.022043
240, 0.02216
241, 0.022287
242, 0.022412
243, 0.022539
244, 0.022665
245, 0.022793
246, 0.022918
247, 0.023038
248, 0.023163
249, 0.023289
250, 0.023416
251, 0.023542
252, 0.023659
253, 0.023794
254, 0.023912
255, 0.024041
256, 0.024168
257, 0.024295
258, 0.024412
259, 0.024539
260, 0.024666
261, 0.024793
262, 0.02492
263, 0.025037
264, 0.025165
265, 0.02529
266, 0.025416
267, 0.025543
268, 0.025669
269, 0.025787
270, 0.025913
271, 0.026039
272, 0.026165
273, 0.026293
274, 0.026419
275, 0.026546
276, 0.026663
277, 0.026791
278, 0.026915
279, 0.027042
280, 0.027169
281, 0.027295
282, 0.027421
283, 0.027547
284, 0.027666
285, 0.02779
286, 0.027917
287, 0.028046
288, 0.028172
289, 0.028299
290, 0.028415
291, 0.028542
292, 0.028668
293, 0.028795
294, 0.028923
295, 0.02905
296, 0.029167
297, 0.029293
298, 0.029421
299, 0.029546
300, 0.029674
301, 0.029799
302, 0.029918
303, 0.030045
304, 0.030173
305, 0.030299
306, 0.030425
307, 0.030543
308, 0.03067
309, 0.030797
310, 0.030922
311, 0.03105
312, 0.031175
313, 0.031292
314, 0.031419
315, 0.031545
316, 0.031672
317, 0.031799
318, 0.031925
319, 0.03205
320, 0.032172
321, 0.032299
322, 0.032425
323, 0.032552
324, 0.03267
325, 0.032797
326, 0.032924
327, 0.033052
328, 0.033179
329, 0.033304
330, 0.033422
331, 0.033547
332, 0.033674
333, 0.0338
334, 0.033927
335, 0.034055
336, 0.034173
337, 0.034299
338, 0.034426
339, 0.034553
340, 0.034679
341, 0.034806
342, 0.034923
343, 0.035051
344, 0.035178
345, 0.035305
346, 0.035431
347, 0.035549
348, 0.035676
349, 0.035803
350, 0.035929
351, 0.036058
352, 0.036175
353, 0.036301
354, 0.036427
355, 0.036554
356, 0.03668
357, 0.036808
358, 0.036923
359, 0.037058
360, 0.037176
361, 0.037303
362, 0.037429
363, 0.037555
364, 0.037681
365, 0.037807
366, 0.037925
367, 0.038053
368, 0.03818
369, 0.038306
370, 0.038431
