# pos, time, irq
2, 2.8e-05, 0
14, 6.2e-05, 0
24, 9e-05, 0
34, 0.000116, 0
44, 0.000145, 0
54, 0.00017, 0
62, 0.000198, 0
72, 0.000227, 0
82, 0.000256, 0
92, 0.000284, 0
102, 0.000312, 0
112, 0.00034, 0
122, 0.00037, 0
132, 0.000399, 0
142, 0.000424, 0
150, 0.000452, 0
160, 0.00048, 0
170, 0.000508, 0
182, 0.000544, 0
192, 0.000568, 0
200, 0.000597, 0
210, 0.000625, 0
218, 0.00065, 0
228, 0.000679, 0
238, 0.000707, 0
248, 0.000737, 0
258, 0.000765, 0
260, 0.000777, 0
262, 0.001136, 0
264, 0.00164, 0
266, 0.002133, 0
268, 0.002636, 0
270, 0.003129, 0
272, 0.00363, 0
274, 0.004123, 0
276, 0.004623, 0
278, 0.005125, 0
280, 0.005618, 0
282, 0.006119, 0
284, 0.006613, 0
286, 0.007115, 0
288, 0.007609, 0
290, 0.00811, 0
292, 0.008605, 0
294, 0.009106, 0
296, 0.0096, 0
298, 0.010102, 0
300, 0.010596, 0
302, 0.011097, 0
304, 0.011592, 0
306, 0.012093, 0
308, 0.012587, 0
310, 0.013089, 0
312, 0.013583, 0
314, 0.014084, 0
316, 0.014577, 0
318, 0.015077, 0
320, 0.015573, 0
322, 0.016073, 0
324, 0.016568, 0
326, 0.017069, 0
328, 0.017564, 0
330, 0.018064, 0
332, 0.01856, 0
334, 0.01906, 0
336, 0.019562, 0
338, 0.020055, 0
340, 0.020558, 0
342, 0.02105, 0
344, 0.021552, 0
346, 0.022044, 0
348, 0.022547, 0
350, 0.02304, 0
352, 0.023543, 0
354, 0.024036, 0
356, 0.024539, 0
358, 0.025031, 0
360, 0.025535, 0
362, 0.026029, 0
364, 0.026532, 0
366, 0.027024, 0
368, 0.027527, 0
370, 0.02802, 0
372, 0.028523, 0
374, 0.029016, 0
376, 0.029517, 0
378, 0.03001, 0
380, 0.030513, 0
382, 0.031005, 0
384, 0.031509, 0
386, 0.032003, 0
388, 0.032504, 0
390, 0.032997, 0
392, 0.0335, 0
394, 0.033994, 0
396, 0.034496, 0
398, 0.03499, 0
400, 0.035493, 0
402, 0.035985, 0
404, 0.036488, 0
406, 0.036981, 0
408, 0.037483, 0
410, 0.037975, 0
412, 0.038478, 0
414, 0.038971, 0
416, 0.039474, 0
418, 0.039966, 0
420, 0.040469, 0
422, 0.040962, 0
424, 0.041465, 0
426, 0.041958, 0
428, 0.042459, 0
430, 0.042953, 0
432, 0.043456, 0
434, 0.043952, 0
436, 0.044447, 0
438, 0.044947, 0
440, 0.045442, 0
442, 0.045943, 0
444, 0.046437, 0
446, 0.046938, 0
448, 0.047434, 0
450, 0.047934, 0
452, 0.048428, 0
454, 0.04893, 0
456, 0.049423, 0
458, 0.049925, 0
460, 0.050427, 0
462, 0.05092, 0
464, 0.051422, 0
466, 0.051916, 0
468, 0.052418, 0
470, 0.052912, 0
472, 0.053414, 0
474, 0.053907, 0
476, 0.054409, 0
478, 0.054903, 0
480, 0.055405, 0
482, 0.055899, 0
484, 0.056401, 0
486, 0.056894, 0
488, 0.057396, 0
490, 0.05789, 0
492, 0.058392, 0
494, 0.058885, 0
496, 0.059388, 0
498, 0.059881, 0
500, 0.060383, 0
502, 0.060877, 0
504, 0.061378, 0
506, 0.061871, 0
508, 0.062371, 0
510, 0.062866, 0
512, 0.063367, 0
514, 0.063862, 0
516, 0.064362, 0
518, 0.064858, 0
520, 0.065361, 0
522, 0.065855, 0
524, 0.066356, 0
526, 0.066851, 0
528, 0.067352, 0
530, 0.067846, 0
532, 0.068348, 0
534, 0.06884, 0
536, 0.069341, 0
538, 0.069836, 0
540, 0.070336, 0
542, 0.070838, 0
544, 0.071331, 0
546, 0.071834, 0
548, 0.072327, 0
550, 0.07283, 0
552, 0.073323, 0
554, 0.073825, 0
556, 0.074318, 0
558, 0.074821, 0
560, 0.075314, 0
562, 0.075815, 0
564, 0.076308, 0
566, 0.076811, 0
568, 0.077304, 0
570, 0.077806, 0
572, 0.078299, 0
574, 0.078802, 0
576, 0.079295, 0
578, 0.079795, 0
580, 0.080297, 0
582, 0.080791, 0
584, 0.081293, 0
586, 0.081786, 0
588, 0.082289, 0
590, 0.082782, 0
592, 0.083284, 0
594, 0.083777, 0
596, 0.084278, 0
598, 0.084771, 0
600, 0.085271, 0
602, 0.085773, 0
604, 0.086266, 0
606, 0.086767, 0
608, 0.08726, 0
610, 0.08776, 0
612, 0.088261, 0
614, 0.088754, 0
616, 0.089254, 0
618, 0.089749, 0
620, 0.090252, 0
622, 0.090745, 0
624, 0.091248, 0
626, 0.091742, 0
628, 0.092243, 0
630, 0.092738, 0
632, 0.093241, 0
634, 0.093734, 0
636, 0.094236, 0
638, 0.09473, 0
640, 0.095232, 0
642, 0.095726, 0
644, 0.096228, 0
646, 0.096721, 0
648, 0.097223, 0
650, 0.097716, 0
652, 0.098217, 0
654, 0.098712, 0
656, 0.099213, 0
658, 0.099708, 0
660, 0.100209, 0
662, 0.100703, 0
664, 0.101204, 0
666, 0.101697, 0
668, 0.102197, 0
670, 0.102693, 0
672, 0.103193, 0
674, 0.103688, 0
676, 0.104189, 0
678, 0.104691, 0
680, 0.105184, 0
682, 0.105686, 0
684, 0.106179, 0
686, 0.10668, 0
688, 0.107173, 0
690, 0.107676, 0
692, 0.108169, 0
694, 0.108672, 0
696, 0.109165, 0
698, 0.109667, 0
700, 0.11016, 0
702, 0.110663, 0
704, 0.111156, 0
706, 0.111659, 0
708, 0.112152, 0
710, 0.112654, 0
712, 0.113147, 0
724, 0.116552, 0
726, 0.116633, 0
728, 0.117135, 0
730, 0.117628, 0
732, 0.118128, 0
734, 0.118623, 0
736, 0.119124, 0
738, 0.119619, 0
740, 0.120119, 0
742, 0.120615, 0
744, 0.121115, 0
746, 0.12161, 0
748, 0.122111, 0
750, 0.122613, 0
752, 0.123105, 0
754, 0.123608, 0
756, 0.124101, 0
758, 0.124602, 0
760, 0.125095, 0
762, 0.125598, 0
764, 0.126091, 0
766, 0.126591, 0
768, 0.127093, 0
770, 0.127587, 0
772, 0.128089, 0
774, 0.128582, 0
776, 0.129084, 0
778, 0.129578, 0
780, 0.13008, 0
782, 0.130574, 0
784, 0.131076, 0
786, 0.131569, 0
788, 0.132071, 0
