# pos, time
0, 2.1e-05
2048, 0.000959
2058, 0.001954
2066, 0.002964
2074, 0.003959
2082, 0.004955
2090, 0.005965
2098, 0.006959
2106, 0.007954
2114, 0.008963
2122, 0.009959
2129, 0.010955
2138, 0.011965
2146, 0.012959
2154, 0.013955
2162, 0.014965
2170, 0.015961
2178, 0.016956
2186, 0.017965
2194, 0.018961
2202, 0.019957
2209, 0.020966
2218, 0.021961
2226, 0.022955
2234, 0.023965
2242, 0.024961
2250, 0.025957
2258, 0.026967
2266, 0.027961
2274, 0.028957
2282, 0.029967
2289, 0.030963
2298, 0.031957
2306, 0.032953
2314, 0.033963
2322, 0.034958
2330, 0.035967
2338, 0.036963
2346, 0.037957
2354, 0.038968
2362, 0.039963
2369, 0.040959
2378, 0.041953
2386, 0.042964
2394, 0.043959
2402, 0.044955
2410, 0.045965
2418, 0.046959
2426, 0.047955
2434, 0.048965
2442, 0.049959
2449, 0.050955
2458, 0.051964
2466, 0.052959
2474, 0.053955
2482, 0.054965
2490, 0.055961
2498, 0.056955
2506, 0.057965
2514, 0.058961
2522, 0.059957
2529, 0.060966
2538, 0.061961
2546, 0.062957
2554, 0.063966
2562, 0.064961
2570, 0.065957
2578, 0.066966
2586, 0.067961
2594, 0.068957
2602, 0.069967
2609, 0.070962
2618, 0.071957
2626, 0.072963
2634, 0.073959
2642, 0.074953
2650, 0.075964
2658, 0.076959
2666, 0.077954
2674, 0.078963
2682, 0.079959
2689, 0.080953
2698, 0.081964
2706, 0.082959
2714, 0.083955
2722, 0.084965
2730, 0.085959
2738, 0.086955
2746, 0.087965
2754, 0.088961
2762, 0.089955
2769, 0.090966
2778, 0.091961
2786, 0.092955
2794, 0.093965
2802, 0.094961
2810, 0.095955
2818, 0.096966
2826, 0.097961
2834, 0.098957
2842, 0.099966
2849, 0.100962
2858, 0.101957
2866, 0.102967
2874, 0.103963
2882, 0.104963
2890, 0.105958
2898, 0.106967
2906, 0.107962
2914, 0.108958
2922, 0.109967
2929, 0.110963
2938, 0.111958
2946, 0.112954
2954, 0.113964
2962, 0.114959
2970, 0.115954
2978, 0.116964
2986, 0.11796
2994, 0.118955
3002, 0.119965
3009, 0.120959
3018, 0.121954
3026, 0.122964
3034, 0.12396
3042, 0.124955
3050, 0.125965
3058, 0.12696
3066, 0.127956
3074, 0.128965
3082, 0.129961
3089, 0.130956
3098, 0.131966
3106, 0.132961
3114, 0.133957
3122, 0.134966
3130, 0.135961
3138, 0.136961
3146, 0.137957
3154, 0.138966
3162, 0.139962
3169, 0.140957
3178, 0.141967
3186, 0.142963
3194, 0.143958
3202, 0.144968
3210, 0.145964
3218, 0.146959
3226, 0.147954
3234, 0.148963
3242, 0.149958
3249, 0.150968
3258, 0.151963
3266, 0.152958
3274, 0.153954
3282, 0.154964
3290, 0.155959
3298, 0.156955
3306, 0.157964
3314, 0.15896
3322, 0.159955
3329, 0.160965
3338, 0.16196
3346, 0.162956
3354, 0.163965
3362, 0.16496
3370, 0.165955
3378, 0.166965
3386, 0.16796
3394, 0.168961
3402, 0.169956
3409, 0.170967
3418, 0.171961
3426, 0.172957
3434, 0.173967
3442, 0.174962
3450, 0.175958
3458, 0.176967
3466, 0.177962
3474, 0.178957
3482, 0.179967
3489, 0.180962
3498, 0.181957
3506, 0.182967
3514, 0.183963
3522, 0.184958
3530, 0.185954
3538, 0.186963
3546, 0.187959
3554, 0.188954
3562, 0.189964
3569, 0.190959
3578, 0.191954
3586, 0.192963
3594, 0.193959
3602, 0.194954
3610, 0.195964
3618, 0.196959
3626, 0.197955
3634, 0.198965
3642, 0.19996
3649, 0.20096
3658, 0.201956
3666, 0.202966
3674, 0.203962
3682, 0.204957
3690, 0.205966
3698, 0.20696
3706, 0.207956
3714, 0.208966
3722, 0.209961
3729, 0.210956
3738, 0.211966
3746, 0.212962
3754, 0.213957
3762, 0.214968
3770, 0.215962
3778, 0.216958
3786, 0.217968
3794, 0.218964
3802, 0.219958
3809, 0.220967
3818, 0.221962
3826, 0.222958
3834, 0.223968
3842, 0.224964
3850, 0.225958
3858, 0.226954
3866, 0.227964
3874, 0.228959
3882, 0.229954
3889, 0.230964
3898, 0.23196
