# pos, time
0, 7e-06
0, 2.6e-05
2048, 0.000142
2048, 0.000162
2057, 0.001145
2057, 0.001165
2065, 0.002147
2065, 0.002167
2073, 0.00315
2073, 0.00317
2081, 0.004152
2081, 0.004172
2089, 0.005154
2089, 0.005174
2097, 0.006137
2097, 0.006157
2105, 0.007141
2105, 0.00716
2113, 0.008143
2113, 0.008162
2121, 0.009145
2121, 0.009165
2129, 0.010148
2129, 0.010168
2137, 0.01115
2137, 0.01117
2145, 0.012152
2145, 0.012173
2153, 0.013156
2153, 0.013175
2161, 0.014139
2161, 0.014158
2169, 0.015141
2169, 0.01516
2177, 0.016143
2177, 0.016164
2185, 0.017146
2185, 0.017166
2193, 0.018148
2193, 0.018168
2201, 0.019151
2201, 0.019171
2209, 0.020153
2209, 0.020173
2217, 0.021154
2217, 0.021175
2225, 0.022137
2225, 0.022158
2233, 0.02314
2233, 0.02316
2241, 0.024142
2241, 0.024162
2249, 0.025145
2249, 0.025165
2257, 0.026148
2257, 0.026167
2265, 0.02715
2265, 0.027169
2273, 0.028153
2273, 0.028173
2281, 0.029155
2281, 0.029175
2289, 0.030138
2289, 0.030158
2297, 0.03114
2297, 0.03116
2305, 0.032144
2305, 0.032163
2313, 0.033146
2313, 0.033165
2321, 0.034148
2321, 0.034168
2329, 0.03515
2329, 0.03517
2337, 0.036151
2337, 0.036171
2345, 0.037154
2345, 0.037174
2353, 0.038138
2353, 0.038157
2361, 0.03914
2361, 0.039159
2369, 0.040142
2369, 0.040162
2377, 0.041145
2377, 0.041165
2385, 0.042147
2385, 0.042167
2393, 0.043149
2393, 0.04317
2401, 0.044153
2401, 0.044172
2409, 0.045155
2409, 0.045174
2417, 0.046138
2417, 0.046158
2425, 0.04714
2425, 0.047161
2433, 0.048143
2433, 0.048163
2441, 0.049145
2441, 0.049164
2449, 0.050147
2449, 0.050166
2457, 0.051149
2457, 0.051168
2465, 0.052151
2465, 0.052172
2473, 0.053154
2473, 0.053174
2481, 0.054137
2481, 0.054157
2489, 0.055139
2489, 0.055159
2497, 0.056142
2497, 0.056162
2505, 0.057145
2505, 0.057164
2513, 0.058147
2513, 0.058167
2521, 0.059149
2521, 0.05917
2529, 0.060152
2529, 0.060172
2537, 0.061154
2537, 0.061174
2545, 0.062139
2545, 0.062159
2553, 0.063141
2553, 0.063161
2561, 0.064143
2561, 0.064163
2569, 0.065145
2569, 0.065165
2577, 0.066148
2577, 0.066168
2585, 0.06715
2585, 0.06717
2593, 0.068152
2593, 0.068172
2601, 0.069155
2601, 0.069175
2609, 0.070139
2609, 0.070158
2617, 0.071141
2617, 0.07116
2625, 0.072143
2625, 0.072163
2633, 0.073146
2633, 0.073166
2641, 0.074148
2641, 0.074168
2649, 0.07515
2649, 0.075171
2657, 0.076153
2657, 0.076173
2665, 0.077156
2665, 0.077175
2673, 0.078138
2673, 0.078158
2681, 0.07914
2681, 0.07916
2689, 0.080142
2689, 0.080162
2697, 0.081145
2697, 0.081165
2705, 0.082148
2705, 0.082167
2713, 0.08315
2713, 0.083169
2721, 0.084152
2721, 0.084172
2729, 0.085155
2729, 0.085175
2737, 0.086138
2737, 0.086158
2745, 0.08714
2745, 0.08716
2753, 0.088143
2753, 0.088163
2761, 0.089146
2761, 0.089165
2769, 0.090148
2769, 0.090167
2777, 0.091151
2777, 0.091171
2785, 0.092152
2785, 0.092172
2793, 0.093154
2793, 0.093174
2801, 0.094138
2801, 0.094157
2809, 0.09514
2809, 0.095159
2817, 0.096142
2817, 0.096162
2825, 0.097145
2825, 0.097165
2833, 0.098147
2833, 0.098167
2841, 0.099149
2841, 0.099169
2849, 0.100152
2849, 0.100172
2857, 0.101155
2857, 0.101174
2865, 0.102138
2865, 0.102157
2873, 0.10314
2873, 0.10316
2881, 0.104143
2881, 0.104163
2889, 0.105145
2889, 0.105165
2897, 0.106147
2897, 0.106167
2905, 0.107149
2905, 0.107168
2913, 0.108151
2913, 0.108171
2921, 0.109154
2921, 0.109174
2929, 0.110156
2929, 0.110176
2937, 0.111139
2937, 0.111159
2945, 0.112142
2945, 0.112162
2953, 0.113145
2953, 0.113164
2961, 0.114147
2961, 0.114166
2969, 0.115149
2969, 0.11517
2977, 0.116152
2977, 0.116172
2985, 0.117156
2985, 0.117175
2993, 0.118139
2993, 0.118159
3001, 0.119141
3001, 0.119161
3009, 0.120144
3009, 0.120164
3017, 0.121145
3017, 0.121165
3025, 0.122148
3025, 0.122167
3033, 0.12315
3033, 0.12317
3041, 0.124152
3041, 0.124172
3049, 0.125155
3049, 0.125175
3057, 0.126138
3057, 0.126158
3065, 0.127141
3065, 0.12716
3073, 0.128143
3073, 0.128163
3081, 0.129146
3081, 0.129165
3089, 0.130148
3089, 0.130168
3097, 0.13115
3097, 0.13117
3105, 0.132153
3105, 0.132173
3113, 0.133155
3113, 0.133175
3121, 0.134139
3121, 0.134158
3129, 0.135141
3129, 0.13516
3137, 0.136142
3137, 0.136162
3145, 0.137144
3145, 0.137165
3153, 0.138147
3153, 0.138167
3161, 0.13915
3161, 0.139169
3169, 0.140152
3169, 0.140172
3177, 0.141155
3177, 0.141174
3185, 0.142138
3185, 0.142158
3193, 0.14314
3193, 0.14316
3201, 0.144143
3201, 0.144163
3209, 0.145145
3209, 0.145165
3217, 0.146148
3217, 0.146167
3225, 0.14715
3225, 0.14717
3233, 0.148153
3233, 0.148173
3241, 0.149154
3241, 0.149174
3249, 0.150156
3249, 0.150176
3257, 0.15114
3257, 0.151159
3265, 0.152142
3265, 0.152161
3273, 0.153145
3273, 0.153164
3281, 0.154147
3281, 0.154167
3289, 0.155149
3289, 0.155169
3297, 0.156152
3297, 0.156172
3305, 0.157154
3305, 0.157174
3313, 0.158138
3313, 0.158157
3321, 0.15914
3321, 0.15916
3329, 0.160143
3329, 0.160163
3337, 0.161145
3337, 0.161165
3345, 0.162147
3345, 0.162167
3353, 0.16315
3353, 0.16317
3361, 0.164151
3361, 0.164171
3369, 0.165154
3369, 0.165174
3377, 0.166156
3377, 0.166176
3385, 0.167139
3385, 0.167159
3393, 0.168147
3393, 0.168167
3401, 0.16915
3401, 0.169169
3409, 0.170152
3409, 0.170172
3417, 0.171154
3417, 0.171175
3425, 0.172139
3425, 0.172158
3433, 0.173142
3433, 0.173162
3441, 0.174144
3441, 0.174164
3449, 0.175146
3449, 0.175166
3457, 0.176149
3457, 0.176169
3465, 0.177151
3465, 0.177171
3473, 0.178153
3473, 0.178173
3481, 0.179155
3481, 0.179175
3489, 0.180138
3489, 0.180158
3497, 0.18114
3497, 0.18116
3505, 0.182144
3505, 0.182163
3513, 0.183146
3513, 0.183165
3521, 0.184148
3521, 0.184168
3529, 0.185151
3529, 0.185171
3537, 0.186153
3537, 0.186173
3545, 0.187155
3545, 0.187175
3553, 0.188138
3553, 0.188159
3561, 0.189142
3561, 0.189161
3569, 0.190144
3569, 0.190163
3577, 0.191146
3577, 0.191166
3585, 0.192148
3585, 0.192168
3593, 0.193149
3593, 0.19317
3601, 0.194153
3601, 0.194172
3609, 0.195155
3609, 0.195174
3617, 0.196138
3617, 0.196158
3625, 0.19714
3625, 0.197161
3633, 0.198143
3633, 0.198163
3641, 0.199145
3641, 0.199165
3649, 0.200148
3649, 0.200168
3657, 0.201151
3657, 0.20117
3665, 0.202153
3665, 0.202172
3673, 0.203155
3673, 0.203175
3681, 0.204139
3681, 0.204159
3689, 0.205141
3689, 0.205161
3697, 0.206143
3697, 0.206163
3705, 0.207145
3705, 0.207164
3713, 0.208147
3713, 0.208166
3721, 0.209149
3721, 0.20917
3729, 0.210152
3729, 0.210172
3737, 0.211154
3737, 0.211174
3745, 0.212138
3745, 0.212157
3753, 0.213141
3753, 0.21316
3761, 0.214143
3761, 0.214162
3769, 0.215145
3769, 0.215165
3777, 0.216148
3777, 0.216168
3785, 0.21715
3785, 0.21717
3793, 0.218152
3793, 0.218172
3801, 0.219156
3801, 0.219175
3809, 0.220138
3809, 0.220158
3817, 0.221139
3817, 0.221159
3825, 0.222142
3825, 0.222162
3833, 0.223144
3833, 0.223164
3841, 0.224147
3841, 0.224167
3849, 0.22515
3849, 0.225169
3857, 0.226152
3857, 0.226171
3865, 0.227156
3865, 0.227175
3873, 0.228139
3873, 0.228158
3881, 0.229141
3881, 0.229161
3889, 0.230144
3889, 0.230164
3897, 0.231146
3897, 0.231166
3905, 0.232149
3905, 0.232169
3913, 0.233151
3913, 0.233171
3921, 0.234153
3921, 0.234173
3929, 0.235155
3929, 0.235175
3937, 0.236138
3937, 0.236158
3945, 0.23714
3945, 0.23716
3953, 0.238143
3953, 0.238163
3961, 0.239146
3961, 0.239165
3969, 0.240148
3969, 0.240167
3977, 0.241151
3977, 0.24117
3985, 0.242153
3985, 0.242173
3993, 0.243155
3993, 0.243175
4001, 0.244138
4001, 0.244158
4009, 0.245141
4009, 0.245161
4017, 0.246144
4017, 0.246163
4025, 0.247146
4025, 0.247166
4033, 0.248149
4033, 0.248168
4041, 0.24915
4041, 0.24917
4049, 0.250152
4049, 0.250172
4057, 0.251155
4057, 0.251174
4065, 0.252138
4065, 0.252157
4073, 0.25314
4073, 0.25316
4081, 0.254143
4081, 0.254163
4089, 0.255145
4089, 0.255165
4097, 0.256147
4097, 0.256168
4105, 0.25715
4105, 0.25717
4113, 0.258153
4113, 0.258172
4121, 0.259155
4121, 0.259175
4129, 0.260138
4129, 0.260159
4137, 0.261141
4137, 0.261161
4145, 0.262143
4145, 0.262163
4153, 0.263146
4153, 0.263165
4161, 0.264147
4161, 0.264166
4169, 0.265149
4169, 0.26517
4177, 0.266152
4177, 0.266172
4185, 0.267154
4185, 0.267174
4193, 0.268137
4193, 0.268157
4201, 0.26914
4201, 0.26916
4209, 0.270143
4209, 0.270162
4217, 0.271145
4217, 0.271164
4225, 0.272148
4225, 0.272168
4233, 0.27315
4233, 0.27317
4241, 0.274152
4241, 0.274172
4249, 0.275155
4249, 0.275175
4257, 0.276139
4257, 0.276158
4265, 0.27714
4265, 0.27716
4273, 0.278142
4273, 0.278162
4281, 0.279144
4281, 0.279164
4289, 0.280146
4289, 0.280166
4297, 0.281149
4297, 0.281169
4305, 0.282153
4305, 0.282173
4313, 0.283155
4313, 0.283175
4321, 0.284139
4321, 0.284158
4329, 0.285141
4329, 0.285161
4337, 0.286144
4337, 0.286163
4345, 0.287146
4345, 0.287166
4353, 0.288148
4353, 0.288169
4361, 0.289151
4361, 0.289171
4369, 0.290153
4369, 0.290173
4377, 0.291156
4377, 0.291176
4385, 0.292139
4385, 0.292158
4393, 0.29314
4393, 0.29316
4401, 0.294143
4401, 0.294163
4409, 0.295145
4409, 0.295165
4417, 0.296147
4417, 0.296167
4425, 0.29715
4425, 0.29717
4433, 0.298153
4433, 0.298172
4441, 0.299155
4441, 0.299175
4449, 0.300138
4449, 0.300158
4457, 0.301141
4457, 0.301161
4465, 0.302143
4465, 0.302163
4473, 0.303146
4473, 0.303165
4481, 0.304149
4481, 0.304168
4489, 0.305151
4489, 0.30517
4497, 0.306152
4497, 0.306173
4505, 0.307154
4505, 0.307174
4513, 0.308138
4513, 0.308157
4521, 0.30914
4521, 0.30916
4529, 0.310143
4529, 0.310162
4537, 0.311145
4537, 0.311165
4545, 0.312147
4545, 0.312167
4553, 0.31315
4553, 0.31317
4561, 0.314152
4561, 0.314172
4569, 0.315155
4569, 0.315175
4577, 0.316138
4577, 0.316158
4585, 0.317141
4585, 0.317161
4593, 0.318143
4593, 0.318163
4601, 0.319145
4601, 0.319166
4609, 0.320148
4609, 0.320167
4617, 0.321149
4617, 0.321169
4625, 0.322152
4625, 0.322171
4633, 0.323154
4633, 0.323174
4641, 0.324156
4641, 0.324177
4649, 0.32514
4649, 0.32516
4657, 0.326142
4657, 0.326162
4665, 0.327145
4665, 0.327164
4673, 0.328147
4673, 0.328167
4681, 0.32915
4681, 0.32917
4689, 0.330152
4689, 0.330172
4697, 0.331155
4697, 0.331175
4705, 0.332138
4705, 0.332158
4713, 0.333141
4713, 0.33316
4721, 0.334142
4721, 0.334162
4729, 0.335144
4729, 0.335164
4737, 0.336146
4737, 0.336166
4745, 0.33715
4745, 0.33717
4753, 0.338153
4753, 0.338173
4761, 0.339155
4761, 0.339175
4769, 0.340138
4769, 0.340158
4777, 0.341141
4777, 0.341161
4785, 0.342144
4785, 0.342163
4793, 0.343146
4793, 0.343165
4801, 0.344148
4801, 0.344169
4809, 0.345151
4809, 0.345171
4817, 0.346153
4817, 0.346173
4825, 0.347156
4825, 0.347176
4833, 0.348139
4833, 0.348159
4841, 0.349141
4841, 0.34916
4849, 0.350142
4849, 0.350163
4857, 0.351145
4857, 0.351165
4865, 0.352147
4865, 0.352167
4873, 0.35315
4873, 0.35317
4881, 0.354153
4881, 0.354172
4889, 0.355155
4889, 0.355174
4897, 0.356138
4897, 0.356158
4905, 0.357141
4905, 0.357161
4913, 0.358143
4913, 0.358163
4921, 0.359145
