# pos, time, irq
0, 2.4e-05, 0
9, 5.6e-05, 0
18, 8.8e-05, 0
25, 0.000116, 0
32, 0.000145, 0
39, 0.000175, 0
47, 0.000203, 0
54, 0.000229, 0
62, 0.000258, 0
69, 0.000286, 0
76, 0.000314, 0
83, 0.000344, 0
90, 0.000373, 0
97, 0.000401, 0
104, 0.00043, 0
112, 0.000459, 0
120, 0.000489, 0
127, 0.000518, 0
134, 0.000545, 0
143, 0.000583, 0
151, 0.000612, 0
157, 0.000636, 0
165, 0.000665, 0
173, 0.000696, 0
179, 0.000722, 0
187, 0.000752, 0
195, 0.000781, 0
201, 0.00081, 0
209, 0.000838, 0
217, 0.000867, 0
225, 0.000895, 0
232, 0.000923, 0
239, 0.00095, 0
246, 0.000978, 0
253, 0.001007, 0
259, 0.001033, 0
267, 0.001063, 0
275, 0.001093, 0
282, 0.001121, 0
289, 0.001149, 0
296, 0.001177, 0
303, 0.001206, 0
306, 0.001222, 0
307, 0.001236, 0
308, 0.00126, 0
309, 0.001283, 0
310, 0.001308, 0
311, 0.001331, 0
312, 0.001355, 0
313, 0.00138, 0
314, 0.001403, 0
315, 0.001427, 0
316, 0.001451, 0
317, 0.001475, 0
318, 0.001499, 0
319, 0.001523, 0
320, 0.001546, 0
321, 0.00157, 0
322, 0.001595, 0
323, 0.001618, 0
324, 0.001642, 0
325, 0.001666, 0
326, 0.001689, 0
327, 0.001712, 0
328, 0.001737, 0
329, 0.001761, 0
330, 0.001783, 0
331, 0.001808, 0
332, 0.00183, 0
333, 0.001855, 0
334, 0.001879, 0
335, 0.001902, 0
336, 0.001927, 0
337, 0.00195, 0
338, 0.001974, 0
339, 0.001998, 0
340, 0.002021, 0
341, 0.002046, 0
342, 0.002068, 0
343, 0.002093, 0
344, 0.002115, 0
345, 0.002138, 0
346, 0.002161, 0
347, 0.002186, 0
348, 0.00221, 0
349, 0.002234, 0
350, 0.002257, 0
351, 0.00228, 0
352, 0.002305, 0
353, 0.00233, 0
354, 0.002353, 0
355, 0.002377, 0
356, 0.0024, 0
357, 0.002425, 0
358, 0.002448, 0
359, 0.002472, 0
360, 0.002497, 0
361, 0.00252, 0
362, 0.002544, 0
363, 0.002567, 0
364, 0.002591, 0
365, 0.002617, 0
366, 0.002639, 0
367, 0.002663, 0
368, 0.002687, 0
369, 0.002711, 0
370, 0.002734, 0
371, 0.002758, 0
372, 0.002781, 0
373, 0.002806, 0
374, 0.002829, 0
375, 0.002853, 0
376, 0.002885, 0
377, 0.002908, 0
378, 0.002931, 0
379, 0.002956, 0
380, 0.002979, 0
381, 0.003003, 0
382, 0.003028, 0
