# pos, time, irq
2, 2.8e-05, 0
23, 7.3e-05, 0
47, 0.000121, 0
71, 0.000168, 0
95, 0.000214, 0
116, 0.000256, 0
146, 0.000316, 0
170, 0.000365, 0
194, 0.000412, 0
218, 0.00046, 0
242, 0.000506, 0
266, 0.000552, 0
287, 0.0006, 0
317, 0.000651, 0
338, 0.000694, 0
362, 0.000741, 0
386, 0.000787, 0
410, 0.000833, 0
428, 0.000873, 0
449, 0.000916, 0
470, 0.000963, 0
500, 0.001014, 0
524, 0.00106, 0
545, 0.001103, 0
569, 0.001151, 0
590, 0.001195, 0
614, 0.001243, 0
638, 0.001294, 0
662, 0.001337, 0
683, 0.001385, 0
707, 0.001431, 0
734, 0.001479, 0
758, 0.001526, 0
782, 0.001572, 0
806, 0.00162, 0
830, 0.001672, 0
857, 0.001719, 0
881, 0.001767, 0
905, 0.001813, 0
929, 0.001861, 0
953, 0.001908, 0
977, 0.001959, 0
1001, 0.002003, 0
1019, 0.002042, 0
1022, 0.002054, 0
1025, 0.00207, 0
1028, 0.002096, 0
1031, 0.002122, 0
1034, 0.00214, 0
1037, 0.002166, 0
1040, 0.002191, 0
1043, 0.002217, 0
1046, 0.002234, 0
1049, 0.00226, 0
1052, 0.002285, 0
1055, 0.002311, 0
1058, 0.002337, 0
1061, 0.002354, 0
1064, 0.00238, 0
1067, 0.002406, 0
1070, 0.002432, 0
1073, 0.00245, 0
1076, 0.002475, 0
1079, 0.002501, 0
1082, 0.002527, 0
1085, 0.002552, 0
1088, 0.002568, 0
1091, 0.002595, 0
1094, 0.002621, 0
1097, 0.002648, 0
1100, 0.002664, 0
1103, 0.002689, 0
1106, 0.002714, 0
1109, 0.002741, 0
1112, 0.002767, 0
1115, 0.002791, 0
1118, 0.002808, 0
1121, 0.002834, 0
1124, 0.002861, 0
1127, 0.002888, 0
1130, 0.002904, 0
1133, 0.00293, 0
1136, 0.002956, 0
1139, 0.002982, 0
1142, 0.002999, 0
1145, 0.003025, 0
1148, 0.00305, 0
1151, 0.003076, 0
1154, 0.003102, 0
1157, 0.003119, 0
1160, 0.003145, 0
1163, 0.003171, 0
1166, 0.003197, 0
1169, 0.003213, 0
1172, 0.003239, 0
1175, 0.003266, 0
1178, 0.003291, 0
1181, 0.003317, 0
1184, 0.003333, 0
1187, 0.00336, 0
1190, 0.003386, 0
1193, 0.003411, 0
1196, 0.003428, 0
1199, 0.003455, 0
1202, 0.003481, 0
1205, 0.003507, 0
1208, 0.003533, 0
1211, 0.003549, 0
1214, 0.003574, 0
1217, 0.0036, 0
1220, 0.003626, 0
1223, 0.003643, 0
1226, 0.003669, 0
1229, 0.003696, 0
1232, 0.003721, 0
1235, 0.003747, 0
1238, 0.003763, 0
1241, 0.003789, 0
1244, 0.003815, 0
1247, 0.003841, 0
1250, 0.003865, 0
1253, 0.003883, 0
1256, 0.003908, 0
1259, 0.003935, 0
1262, 0.003961, 0
1265, 0.003986, 0
1268, 0.004002, 0
1271, 0.004029, 0
1274, 0.004055, 0
1277, 0.004082, 0
