# pos, time, irq
2, 2.8e-05, 0
12, 5.5e-05, 0
20, 8.5e-05, 0
30, 0.000113, 0
42, 0.00014, 0
50, 0.000172, 0
60, 0.000199, 0
70, 0.000225, 0
78, 0.000253, 0
86, 0.000279, 0
96, 0.000308, 0
106, 0.000335, 0
116, 0.000364, 0
126, 0.000392, 0
136, 0.000419, 0
144, 0.000447, 0
154, 0.000475, 0
166, 0.000504, 0
174, 0.000531, 0
184, 0.000556, 0
192, 0.000585, 0
200, 0.000612, 0
210, 0.000641, 0
220, 0.000668, 0
232, 0.000696, 0
242, 0.000726, 0
252, 0.000753, 0
260, 0.000782, 0
262, 0.000794, 0
264, 0.000867, 0
266, 0.001119, 0
268, 0.001361, 0
270, 0.001615, 0
272, 0.001867, 0
274, 0.00211, 0
276, 0.002364, 0
278, 0.002607, 0
280, 0.00286, 0
282, 0.003112, 0
284, 0.003357, 0
286, 0.00361, 0
288, 0.003854, 0
290, 0.004106, 0
292, 0.004351, 0
294, 0.004604, 0
296, 0.004847, 0
298, 0.005099, 0
300, 0.005344, 0
302, 0.005598, 0
304, 0.005842, 0
306, 0.006095, 0
308, 0.006339, 0
310, 0.006593, 0
312, 0.006846, 0
314, 0.007089, 0
316, 0.007343, 0
318, 0.007586, 0
320, 0.00784, 0
322, 0.008083, 0
324, 0.008335, 0
326, 0.008588, 0
328, 0.008832, 0
330, 0.009084, 0
332, 0.00933, 0
334, 0.009582, 0
336, 0.009825, 0
338, 0.010078, 0
340, 0.01033, 0
342, 0.010573, 0
344, 0.010827, 0
346, 0.01107, 0
348, 0.011324, 0
350, 0.011568, 0
352, 0.011821, 0
354, 0.012073, 0
356, 0.012318, 0
358, 0.012571, 0
360, 0.012814, 0
362, 0.013067, 0
364, 0.013312, 0
366, 0.013565, 0
368, 0.013808, 0
370, 0.014061, 0
372, 0.014313, 0
374, 0.014556, 0
376, 0.014809, 0
378, 0.015053, 0
380, 0.015304, 0
382, 0.015558, 0
384, 0.015801, 0
386, 0.016054, 0
388, 0.016296, 0
390, 0.016549, 0
392, 0.016802, 0
394, 0.017045, 0
396, 0.017299, 0
398, 0.017542, 0
400, 0.017794, 0
402, 0.018047, 0
404, 0.018292, 0
406, 0.018545, 0
408, 0.018788, 0
410, 0.019041, 0
412, 0.019283, 0
414, 0.019537, 0
416, 0.019789, 0
418, 0.020032, 0
420, 0.020287, 0
422, 0.02053, 0
424, 0.020783, 0
426, 0.021027, 0
428, 0.021281, 0
430, 0.021525, 0
432, 0.021777, 0
434, 0.022029, 0
436, 0.022274, 0
438, 0.022527, 0
440, 0.022771, 0
442, 0.023023, 0
444, 0.023269, 0
446, 0.023521, 0
448, 0.023763, 0
450, 0.024016, 0
452, 0.02427, 0
454, 0.024513, 0
456, 0.024766, 0
458, 0.02501, 0
460, 0.025264, 0
462, 0.025507, 0
464, 0.02576, 0
466, 0.026012, 0
468, 0.026256, 0
470, 0.026508, 0
472, 0.026751, 0
474, 0.027004, 0
476, 0.027257, 0
478, 0.0275, 0
480, 0.027753, 0
482, 0.027997, 0
484, 0.028249, 0
486, 0.028501, 0
488, 0.028745, 0
490, 0.028997, 0
492, 0.029243, 0
494, 0.029495, 0
496, 0.029738, 0
498, 0.029991, 0
500, 0.030243, 0
502, 0.030486, 0
504, 0.030738, 0
506, 0.03099, 0
508, 0.031235, 0
510, 0.031488, 0
512, 0.031732, 0
514, 0.031984, 0
516, 0.03223, 0
518, 0.032482, 0
520, 0.032725, 0
522, 0.032978, 0
524, 0.033223, 0
526, 0.033476, 0
528, 0.033728, 0
530, 0.033971, 0
532, 0.034225, 0
534, 0.034468, 0
536, 0.034721, 0
538, 0.034973, 0
540, 0.035218, 0
542, 0.035471, 0
544, 0.035715, 0
546, 0.035967, 0
548, 0.036212, 0
550, 0.036465, 0
552, 0.036708, 0
554, 0.036961, 0
556, 0.037213, 0
558, 0.037457, 0
560, 0.037709, 0
562, 0.037953, 0
564, 0.038207, 0
566, 0.038451, 0
568, 0.038703, 0
570, 0.038956, 0
572, 0.0392, 0
574, 0.039453, 0
576, 0.039697, 0
578, 0.03995, 0
580, 0.040195, 0
582, 0.040447, 0
584, 0.04069, 0
586, 0.040944, 0
588, 0.041187, 0
590, 0.041441, 0
592, 0.041686, 0
594, 0.041939, 0
596, 0.042184, 0
598, 0.042437, 0
600, 0.042689, 0
602, 0.042932, 0
604, 0.043185, 0
606, 0.043429, 0
608, 0.043682, 0
610, 0.043934, 0
612, 0.044182, 0
614, 0.044425, 0
616, 0.044677, 0
618, 0.04493, 0
620, 0.045175, 0
622, 0.045427, 0
624, 0.045671, 0
626, 0.045923, 0
628, 0.046168, 0
630, 0.04642, 0
632, 0.046672, 0
634, 0.046915, 0
636, 0.047169, 0
638, 0.047412, 0
640, 0.047664, 0
642, 0.047916, 0
644, 0.048162, 0
646, 0.048414, 0
648, 0.048658, 0
650, 0.04891, 0
652, 0.049155, 0
654, 0.049407, 0
656, 0.049659, 0
658, 0.049902, 0
660, 0.050156, 0
662, 0.050399, 0
664, 0.050651, 0
666, 0.050903, 0
668, 0.051147, 0
670, 0.0514, 0
672, 0.051643, 0
674, 0.051896, 0
676, 0.05214, 0
678, 0.052393, 0
680, 0.052646, 0
682, 0.05289, 0
708, 0.056308, 0
710, 0.05638, 0
712, 0.056623, 0
714, 0.056876, 0
716, 0.05712, 0
718, 0.057369, 0
720, 0.057622, 0
722, 0.057866, 0
724, 0.058119, 0
726, 0.058364, 0
728, 0.058616, 0
730, 0.058869, 0
732, 0.059113, 0
734, 0.059367, 0
736, 0.05961, 0
738, 0.059863, 0
740, 0.060105, 0
742, 0.060359, 0
744, 0.060611, 0
746, 0.060854, 0
748, 0.061107, 0
750, 0.061352, 0
752, 0.061605, 0
754, 0.061849, 0
756, 0.062101, 0
758, 0.062354, 0
760, 0.062597, 0
762, 0.06285, 0
764, 0.063092, 0
766, 0.063348, 0
768, 0.063591, 0
770, 0.063843, 0
772, 0.064096, 0
774, 0.064342, 0
776, 0.064594, 0
778, 0.064837, 0
780, 0.06509, 0
782, 0.065333, 0
784, 0.065586, 0
786, 0.065838, 0
788, 0.066082, 0
790, 0.066336, 0
792, 0.06658, 0
794, 0.066832, 0
796, 0.067075, 0
798, 0.067328, 0
800, 0.067581, 0
802, 0.067824, 0
804, 0.068077, 0
806, 0.068322, 0
808, 0.068576, 0
810, 0.068819, 0
812, 0.06907, 0
814, 0.069323, 0
816, 0.069567, 0
818, 0.069819, 0
820, 0.070062, 0
822, 0.070317, 0
824, 0.07056, 0
826, 0.070813, 0
828, 0.071066, 0
830, 0.071311, 0
832, 0.071563, 0
834, 0.071806, 0
836, 0.07206, 0
838, 0.072304, 0
840, 0.072557, 0
842, 0.072801, 0
844, 0.073053, 0
846, 0.073306, 0
848, 0.07355, 0
850, 0.073802, 0
852, 0.074045, 0
854, 0.0743, 0
856, 0.074542, 0
858, 0.074795, 0
860, 0.075048, 0
862, 0.075292, 0
864, 0.075544, 0
866, 0.075788, 0
868, 0.07604, 0
870, 0.076286, 0
872, 0.076538, 0
874, 0.076791, 0
876, 0.077034, 0
878, 0.077288, 0
880, 0.077532, 0
882, 0.077785, 0
884, 0.078027, 0
886, 0.078282, 0
888, 0.078525, 0
890, 0.078779, 0
892, 0.079031, 0
894, 0.079274, 0
896, 0.079527, 0
898, 0.079771, 0
900, 0.080023, 0
902, 0.080269, 0
904, 0.080521, 0
906, 0.080773, 0
908, 0.081017, 0
910, 0.081269, 0
912, 0.081512, 0
914, 0.081766, 0
916, 0.082018, 0
918, 0.082263, 0
920, 0.082508, 0
922, 0.082761, 0
924, 0.083013, 0
926, 0.083257, 0
928, 0.08351, 0
930, 0.083753, 0
932, 0.084005, 0
934, 0.084258, 0
936, 0.084502, 0
938, 0.084754, 0
940, 0.084996, 0
942, 0.085252, 0
944, 0.085494, 0
946, 0.085747, 0
948, 0.086, 0
950, 0.086246, 0
952, 0.086498, 0
954, 0.086741, 0
956, 0.086994, 0
958, 0.08724, 0
960, 0.087492, 0
962, 0.087736, 0
964, 0.087988, 0
966, 0.088234, 0
968, 0.088486, 0
970, 0.088738, 0
972, 0.088982, 0
974, 0.089235, 0
976, 0.089477, 0
978, 0.08973, 0
980, 0.089983, 0
982, 0.090226, 0
984, 0.090479, 0
986, 0.090723, 0
988, 0.090975, 0
990, 0.09122, 0
992, 0.091472, 0
994, 0.091725, 0
996, 0.091969, 0
998, 0.092223, 0
1000, 0.092467, 0
1002, 0.092719, 0
1004, 0.092962, 0
1006, 0.093216, 0
1008, 0.093468, 0
1010, 0.093711, 0
1012, 0.093964, 0
1014, 0.094209, 0
1016, 0.094463, 0
1018, 0.094706, 0
1020, 0.094957, 0
1022, 0.095203, 0
1024, 0.095456, 0
1026, 0.095708, 0
1028, 0.095952, 0
1030, 0.096205, 0
1032, 0.09645, 0
1034, 0.096702, 0
1036, 0.096944, 0
1038, 0.0972, 0
1040, 0.097443, 0
1042, 0.097696, 0
1044, 0.097948, 0
1046, 0.098194, 0
1048, 0.098446, 0
1050, 0.098689, 0
1052, 0.098942, 0
1054, 0.099188, 0
1056, 0.09944, 0
1058, 0.099684, 0
1060, 0.099936, 0
1062, 0.100181, 0
1064, 0.100434, 0
1066, 0.100686, 0
1068, 0.10093, 0
1070, 0.101184, 0
1072, 0.101428, 0
1074, 0.10168, 0
1076, 0.101923, 0
1078, 0.102177, 0
