# pos, time
0, 1.5e-05
0, 3.4e-05
2048, 0.00067
2048, 0.000691
2069, 0.001674
2069, 0.001693
2089, 0.002676
2089, 0.002695
2109, 0.003678
2109, 0.003697
2129, 0.00466
2129, 0.00468
2149, 0.005662
2149, 0.005682
2169, 0.006665
2169, 0.006685
2189, 0.007668
2189, 0.007687
2209, 0.00867
2209, 0.008689
2229, 0.009672
2229, 0.009693
2249, 0.010675
2249, 0.010695
2269, 0.011677
2269, 0.011697
2289, 0.012662
2289, 0.012682
2309, 0.013664
2309, 0.013684
2329, 0.014667
2329, 0.014687
2349, 0.015669
2349, 0.015689
2369, 0.016672
2369, 0.016692
2389, 0.017674
2389, 0.017693
2409, 0.018675
2409, 0.018695
2429, 0.019678
2429, 0.019698
2449, 0.020661
2449, 0.020681
2469, 0.021664
2469, 0.021683
2489, 0.022666
2489, 0.022686
2509, 0.023669
2509, 0.023688
2529, 0.024671
2529, 0.024691
2549, 0.025673
2549, 0.025694
2569, 0.026676
2569, 0.026696
2589, 0.027659
2589, 0.027679
2609, 0.028667
2609, 0.028686
2629, 0.029669
2629, 0.02969
2649, 0.030672
2649, 0.030692
2669, 0.031674
2669, 0.031693
2689, 0.032676
2689, 0.032695
2709, 0.033678
2709, 0.033697
2729, 0.034661
2729, 0.03468
2749, 0.035664
2749, 0.035684
2769, 0.036666
2769, 0.036686
2789, 0.037668
2789, 0.037688
2809, 0.038671
2809, 0.038691
2829, 0.039674
2829, 0.039693
2849, 0.040676
2849, 0.040695
2869, 0.041659
2869, 0.041679
2889, 0.042662
2889, 0.042682
2909, 0.043664
2909, 0.043684
2929, 0.044666
2929, 0.044686
2949, 0.045669
2949, 0.045689
2969, 0.04667
2969, 0.04669
2989, 0.047673
2989, 0.047693
3009, 0.048675
3009, 0.048695
3029, 0.049677
3029, 0.049697
3049, 0.05066
3049, 0.050681
3069, 0.051664
3069, 0.051683
3089, 0.052666
3089, 0.052685
3109, 0.053668
3109, 0.053688
3129, 0.054671
3129, 0.054691
3149, 0.055673
3149, 0.055693
3169, 0.056675
3169, 0.056696
3189, 0.057659
3189, 0.057679
3209, 0.058662
3209, 0.058681
3229, 0.059664
3229, 0.059683
3249, 0.060666
3249, 0.060685
3269, 0.061667
3269, 0.061687
3289, 0.06267
3289, 0.06269
3309, 0.063673
3309, 0.063692
3329, 0.064675
3329, 0.064694
3349, 0.065677
3349, 0.065697
3369, 0.066666
3369, 0.066686
3389, 0.06767
3389, 0.06769
3409, 0.068672
3409, 0.068692
3429, 0.069674
3429, 0.069694
3449, 0.070677
3449, 0.070697
3469, 0.071661
3469, 0.07168
3489, 0.072663
3489, 0.072682
3509, 0.073665
3509, 0.073685
3529, 0.074667
3529, 0.074687
3549, 0.075668
3549, 0.075688
3569, 0.076672
3569, 0.076691
3589, 0.077674
3589, 0.077693
3609, 0.078676
3609, 0.078696
3629, 0.079664
3629, 0.079685
3649, 0.080667
3649, 0.080687
3669, 0.081669
3669, 0.081689
3689, 0.082672
3689, 0.082692
3709, 0.083675
3709, 0.083694
3729, 0.084677
3729, 0.084696
3749, 0.08566
3749, 0.08568
3769, 0.086663
3769, 0.086683
3789, 0.087665
3789, 0.087685
3809, 0.088667
3809, 0.088687
3829, 0.089669
3829, 0.089688
3849, 0.090671
3849, 0.090691
3869, 0.091674
3869, 0.091694
3889, 0.092676
3889, 0.092696
3909, 0.093659
3909, 0.093679
3929, 0.094662
3929, 0.094681
3949, 0.095665
3949, 0.095684
3969, 0.096667
3969, 0.096686
