# pos, time
0, 2.2e-05
2048, 0.000983
2069, 0.001978
2089, 0.002979
2109, 0.003974
2129, 0.004984
2149, 0.00598
2170, 0.006975
2190, 0.007985
2210, 0.00898
2230, 0.009975
2249, 0.010984
2269, 0.01198
2289, 0.012975
2309, 0.013984
2329, 0.01498
2349, 0.015981
2370, 0.016976
2390, 0.017986
2410, 0.018981
2430, 0.019977
2449, 0.020972
2469, 0.021982
2489, 0.022977
2509, 0.023972
2529, 0.024981
2549, 0.025976
2570, 0.026972
2590, 0.027982
2610, 0.028977
2630, 0.029973
2649, 0.030983
2669, 0.031978
2689, 0.032973
2709, 0.033983
2729, 0.034979
2749, 0.035974
2770, 0.036984
2790, 0.037979
2810, 0.038973
2830, 0.039983
2849, 0.040979
2869, 0.041974
2889, 0.042983
2909, 0.043979
2929, 0.044975
2949, 0.045985
2970, 0.04698
2990, 0.047975
3010, 0.048985
3030, 0.049981
3049, 0.050976
3069, 0.051985
3089, 0.05298
3109, 0.05398
3129, 0.054976
3149, 0.055986
3170, 0.056981
3190, 0.057976
3210, 0.058986
3230, 0.059982
3249, 0.060977
3269, 0.061972
3289, 0.062982
3309, 0.063978
3329, 0.064973
3349, 0.065983
3370, 0.066977
3390, 0.067972
3410, 0.068982
3430, 0.069977
3449, 0.070973
3469, 0.071982
3489, 0.072978
3509, 0.073973
3529, 0.074984
3549, 0.075978
3570, 0.076974
3590, 0.077984
3610, 0.07898
3630, 0.07998
3649, 0.080974
3669, 0.081984
3689, 0.082979
3709, 0.083975
3729, 0.084985
3749, 0.085979
3770, 0.086975
3790, 0.087985
3810, 0.088981
3830, 0.089976
3849, 0.090985
3869, 0.091981
3889, 0.092982
3909, 0.093977
3929, 0.094972
3949, 0.095981
3970, 0.096976
3990, 0.097986
4010, 0.098982
4030, 0.099977
4049, 0.100972
4069, 0.101982
4089, 0.102978
4109, 0.103973
4129, 0.104983
4149, 0.105978
4170, 0.106974
4190, 0.107984
4210, 0.108979
4230, 0.109973
4249, 0.110983
4269, 0.111978
4289, 0.112974
4309, 0.113984
4329, 0.114978
4349, 0.115974
4370, 0.116984
4390, 0.11798
4410, 0.118975
4430, 0.119985
4449, 0.12098
4469, 0.121976
4489, 0.122986
4509, 0.12398
4529, 0.124974
4549, 0.125985
4570, 0.12698
4590, 0.127976
4610, 0.128986
4630, 0.12998
4649, 0.130981
4669, 0.131977
4689, 0.132972
4709, 0.133982
4729, 0.134977
4749, 0.135973
4770, 0.136983
4790, 0.137978
4810, 0.138972
4830, 0.139982
4849, 0.140977
4869, 0.141973
4889, 0.142983
4909, 0.143978
4929, 0.144973
4949, 0.145983
4970, 0.146979
4990, 0.147974
5010, 0.148984
5030, 0.149979
5049, 0.150975
5069, 0.151985
5089, 0.152979
5109, 0.153974
5129, 0.154984
5149, 0.155979
5170, 0.15698
5190, 0.157975
5210, 0.158985
5230, 0.15998
5249, 0.160976
5269, 0.161986
5289, 0.162981
5309, 0.163976
5329, 0.164987
5349, 0.165982
5370, 0.166976
5390, 0.167986
5410, 0.168981
5430, 0.169976
5449, 0.170986
5469, 0.171982
5489, 0.172977
5509, 0.173972
5529, 0.174982
5549, 0.175978
5570, 0.176973
5590, 0.177983
5610, 0.178978
5630, 0.179974
5649, 0.180984
5669, 0.181978
5689, 0.182972
5709, 0.183983
5729, 0.184978
5749, 0.185974
5770, 0.186984
5790, 0.187979
5810, 0.188974
5830, 0.189984
5849, 0.19098
5869, 0.191975
5889, 0.192985
5909, 0.19398
5929, 0.194981
5949, 0.195975
5970, 0.196985
5990, 0.19798
6010, 0.198975
6030, 0.199985
6049, 0.200981
6069, 0.201976
6089, 0.202986
6109, 0.203981
6129, 0.204977
6149, 0.205987
6170, 0.206982
6190, 0.207977
6210, 0.208973
6230, 0.209982
6249, 0.210977
6269, 0.211986
6289, 0.212982
6309, 0.213977
6329, 0.214973
6349, 0.215983
6370, 0.216978
6390, 0.217973
6410, 0.218983
6430, 0.219979
6449, 0.220979
6469, 0.221974
6489, 0.222985
6509, 0.223979
6529, 0.224974
6549, 0.225984
6570, 0.226979
6590, 0.227974
6610, 0.228984
6630, 0.22998
6649, 0.230975
6669, 0.231985
6689, 0.23298
6709, 0.233976
