# pos, time
0, 2.8e-05
2, 4.4e-05
3, 6.7e-05
4, 9.1e-05
5, 0.000113
6, 0.000127
7, 0.000151
8, 0.000173
9, 0.000197
10, 0.00022
11, 0.000244
12, 0.000267
13, 0.000289
14, 0.000312
15, 0.000326
16, 0.000349
17, 0.000372
18, 0.000396
19, 0.00042
20, 0.000443
21, 0.000465
22, 0.000488
23, 0.000501
24, 0.000525
25, 0.000548
26, 0.000572
27, 0.000595
28, 0.000619
29, 0.000641
30, 0.000664
31, 0.000687
32, 0.000701
33, 0.000725
34, 0.000748
35, 0.000772
36, 0.000795
37, 0.000818
38, 0.000842
39, 0.000855
40, 0.000879
41, 0.000903
42, 0.000925
43, 0.00095
44, 0.000972
45, 0.000996
46, 0.00101
47, 0.001033
48, 0.001057
49, 0.001079
50, 0.001104
51, 0.001126
52, 0.001149
53, 0.001172
54, 0.001186
55, 0.001209
56, 0.001232
57, 0.001256
58, 0.00128
59, 0.001302
60, 0.001325
61, 0.001348
62, 0.001371
63, 0.001385
64, 0.001408
65, 0.001431
66, 0.001455
67, 0.001478
68, 0.001501
69, 0.001524
70, 0.001546
71, 0.001561
72, 0.001584
73, 0.001607
74, 0.00163
75, 0.001654
76, 0.001677
77, 0.0017
78, 0.001724
79, 0.001737
80, 0.001761
81, 0.001784
82, 0.001808
83, 0.00183
84, 0.001855
85, 0.001876
86, 0.001891
87, 0.001914
88, 0.001938
89, 0.001961
90, 0.001984
91, 0.002007
92, 0.00203
93, 0.002053
94, 0.002076
95, 0.002089
96, 0.002113
97, 0.002136
98, 0.00216
99, 0.002182
100, 0.002206
101, 0.002228
102, 0.002252
103, 0.002266
104, 0.002289
105, 0.002312
106, 0.002337
107, 0.002359
108, 0.002384
109, 0.002406
110, 0.00243
111, 0.002444
112, 0.002467
113, 0.00249
114, 0.002513
115, 0.002537
116, 0.00256
117, 0.002583
118, 0.002596
119, 0.00262
120, 0.002643
121, 0.002665
122, 0.002689
123, 0.002713
124, 0.002736
125, 0.002759
126, 0.002781
127, 0.002795
128, 0.002819
129, 0.002841
130, 0.002865
131, 0.002888
132, 0.002912
133, 0.002934
134, 0.002958
135, 0.002979
136, 0.002994
137, 0.003017
138, 0.00304
139, 0.003063
140, 0.003086
