# pos, time, irq
0, 4e-06, 0
3, 3.4e-05, 0
4, 6e-05, 0
5, 8.5e-05, 0
6, 0.00011, 0
7, 0.000124, 0
8, 0.00015, 0
9, 0.000176, 0
10, 0.000189, 0
11, 0.000215, 0
12, 0.000241, 0
13, 0.000254, 0
14, 0.000281, 0
15, 0.000305, 0
16, 0.000332, 0
17, 0.000345, 0
18, 0.000372, 0
19, 0.000396, 0
20, 0.000411, 0
21, 0.000437, 0
22, 0.000463, 0
23, 0.000476, 0
24, 0.000501, 0
25, 0.000527, 0
26, 0.000541, 0
27, 0.000567, 0
28, 0.000592, 0
29, 0.000619, 0
30, 0.000632, 0
31, 0.000658, 0
32, 0.000683, 0
33, 0.000697, 0
34, 0.000723, 0
35, 0.000749, 0
36, 0.000763, 0
37, 0.000788, 0
38, 0.000814, 0
39, 0.000828, 0
40, 0.000853, 0
41, 0.000878, 0
42, 0.000904, 0
43, 0.000918, 0
44, 0.000944, 0
45, 0.000969, 0
46, 0.000982, 0
47, 0.001008, 0
48, 0.001035, 0
49, 0.001049, 0
50, 0.001074, 0
51, 0.0011, 0
52, 0.001114, 0
53, 0.00114, 0
54, 0.001165, 0
55, 0.001191, 0
56, 0.001204, 0
57, 0.00123, 0
58, 0.001255, 0
59, 0.001269, 0
60, 0.001295, 0
61, 0.001322, 0
62, 0.001336, 0
63, 0.001361, 0
64, 0.001386, 0
65, 0.0014, 0
66, 0.001426, 0
67, 0.001452, 0
68, 0.001478, 0
69, 0.001491, 0
70, 0.001517, 0
71, 0.001542, 0
72, 0.001556, 0
73, 0.001581, 0
74, 0.001608, 0
75, 0.001623, 0
76, 0.001648, 0
77, 0.001673, 0
78, 0.001687, 0
79, 0.001713, 0
80, 0.001738, 0
81, 0.001763, 0
82, 0.001778, 0
83, 0.001804, 0
84, 0.001829, 0
85, 0.001843, 0
86, 0.001869, 0
87, 0.001895, 0
88, 0.001909, 0
89, 0.001934, 0
90, 0.001959, 0
91, 0.001974, 0
92, 0.002, 0
93, 0.002025, 0
94, 0.002051, 0
95, 0.002064, 0
96, 0.00209, 0
97, 0.002115, 0
98, 0.00213, 0
99, 0.002156, 0
100, 0.002182, 0
101, 0.002196, 0
102, 0.002221, 0
103, 0.002246, 0
104, 0.00226, 0
105, 0.002286, 0
106, 0.002311, 0
107, 0.002337, 0
108, 0.002351, 0
109, 0.002377, 0
110, 0.002402, 0
111, 0.002416, 0
112, 0.002442, 0
113, 0.002468, 0
114, 0.002482, 0
115, 0.002508, 0
116, 0.002533, 0
117, 0.002547, 0
118, 0.002573, 0
119, 0.002598, 0
120, 0.002624, 0
121, 0.002637, 0
122, 0.002663, 0
123, 0.002689, 0
124, 0.002702, 0
125, 0.002728, 0
126, 0.002755, 0
127, 0.002769, 0
128, 0.002794, 0
129, 0.002819, 0
130, 0.002834, 0
131, 0.00286, 0
132, 0.002885, 0
133, 0.002911, 0
134, 0.002924, 0
135, 0.00295, 0
136, 0.002975, 0
137, 0.002989, 0
138, 0.003015, 0
139, 0.003041, 0
140, 0.003056, 0
141, 0.003081, 0
142, 0.003106, 0
143, 0.00312, 0
144, 0.003146, 0
145, 0.003171, 0
146, 0.003197, 0
147, 0.003211, 0
148, 0.003237, 0
149, 0.003262, 0
150, 0.003276, 0
151, 0.003302, 0
152, 0.003328, 0
153, 0.003342, 0
154, 0.003367, 0
155, 0.003393, 0
156, 0.003419, 0
157, 0.003433, 0
158, 0.003458, 0
159, 0.003484, 0
160, 0.003497, 0
161, 0.003523, 0
162, 0.003549, 0
163, 0.003563, 0
164, 0.003589, 0
165, 0.003614, 0
166, 0.003639, 0
167, 0.003652, 0
168, 0.003678, 0
169, 0.003704, 0
170, 0.003717, 0
171, 0.003744, 0
172, 0.00377, 0
173, 0.003783, 0
174, 0.00381, 0
175, 0.003834, 0
176, 0.003849, 0
177, 0.003875, 0
178, 0.003901, 0
179, 0.003926, 0
180, 0.003939, 0
181, 0.003965, 0
182, 0.003991, 0
183, 0.004004, 0
184, 0.00403, 0
185, 0.004056, 0
186, 0.00407, 0
187, 0.004097, 0
188, 0.004121, 0
189, 0.004135, 0
190, 0.004161, 0
191, 0.004187, 0
192, 0.004212, 0
193, 0.004226, 0
194, 0.004252, 0
195, 0.004278, 0
196, 0.00429, 0
197, 0.004317, 0
198, 0.004343, 0
199, 0.004357, 0
200, 0.004383, 0
201, 0.004408, 0
202, 0.004422, 0
203, 0.004448, 0
204, 0.004474, 0
205, 0.004499, 0
206, 0.004512, 0
207, 0.004538, 0
208, 0.004564, 0
209, 0.004577, 0
210, 0.004604, 0
211, 0.00463, 0
212, 0.004643, 0
213, 0.00467, 0
214, 0.004694, 0
215, 0.004708, 0
216, 0.004734, 0
217, 0.00476, 0
218, 0.004786, 0
219, 0.004799, 0
220, 0.004825, 0
221, 0.004851, 0
222, 0.004863, 0
223, 0.00489, 0
224, 0.004916, 0
225, 0.00493, 0
226, 0.004955, 0
227, 0.004981, 0
228, 0.004995, 0
229, 0.005021, 0
230, 0.005047, 0
231, 0.005072, 0
232, 0.005086, 0
