# pos, time
0, 1.2e-05
3, 0.000268
7, 0.001271
11, 0.002274
15, 0.003276
19, 0.004279
23, 0.005264
27, 0.006267
31, 0.00727
35, 0.008274
39, 0.009277
43, 0.01028
47, 0.011263
51, 0.012266
55, 0.01327
59, 0.014273
63, 0.015276
67, 0.016279
71, 0.017282
75, 0.018265
79, 0.019268
83, 0.020271
87, 0.021274
91, 0.022277
95, 0.023281
99, 0.024265
103, 0.025268
107, 0.026271
111, 0.027274
115, 0.028277
119, 0.029281
123, 0.030264
127, 0.031265
131, 0.032268
135, 0.033272
139, 0.034275
143, 0.035278
147, 0.036281
151, 0.037265
155, 0.038268
159, 0.039272
163, 0.040275
167, 0.041278
171, 0.042281
175, 0.043264
179, 0.044272
183, 0.045275
187, 0.046278
191, 0.047281
195, 0.048264
199, 0.049268
203, 0.050271
207, 0.051274
211, 0.052277
215, 0.05328
219, 0.054264
223, 0.055267
227, 0.056271
231, 0.057274
236, 0.058277
240, 0.059279
244, 0.060283
248, 0.061267
252, 0.06227
256, 0.063273
260, 0.064276
264, 0.065279
268, 0.066283
272, 0.067266
276, 0.068269
280, 0.069272
284, 0.070275
288, 0.071278
292, 0.072282
296, 0.073265
300, 0.074267
304, 0.07527
308, 0.076273
312, 0.077277
316, 0.07828
320, 0.079283
324, 0.080266
328, 0.081269
332, 0.082273
336, 0.083276
340, 0.084279
344, 0.085282
348, 0.086266
352, 0.087268
356, 0.088271
360, 0.089274
364, 0.090277
368, 0.09128
372, 0.092264
376, 0.093267
380, 0.09427
384, 0.095273
388, 0.096276
392, 0.09728
396, 0.098283
400, 0.099267
404, 0.10027
408, 0.101273
412, 0.102275
416, 0.103278
420, 0.104281
424, 0.105265
428, 0.106268
432, 0.107271
436, 0.108275
440, 0.109278
444, 0.11028
448, 0.111264
452, 0.112267
456, 0.11327
460, 0.114274
464, 0.115278
469, 0.116281
473, 0.117283
477, 0.118266
481, 0.11927
485, 0.120273
489, 0.121276
493, 0.122279
497, 0.123282
501, 0.124266
505, 0.125269
509, 0.126273
513, 0.127276
517, 0.128279
521, 0.129282
525, 0.130265
529, 0.131267
533, 0.13227
537, 0.133273
541, 0.134276
545, 0.13528
549, 0.136283
553, 0.137267
557, 0.13827
561, 0.139273
565, 0.140276
569, 0.14128
573, 0.142283
577, 0.143266
581, 0.144269
585, 0.145271
589, 0.146274
593, 0.147277
597, 0.14828
601, 0.149264
605, 0.150267
609, 0.151271
613, 0.152274
617, 0.153277
621, 0.15428
625, 0.155263
629, 0.156266
633, 0.15727
