# pos, time, irq
0, 1.2e-05, 0
3, 0.000268, 0
7, 0.001271, 0
11, 0.002274, 0
15, 0.003276, 0
19, 0.004279, 0
23, 0.005264, 0
27, 0.006267, 0
31, 0.00727, 0
35, 0.008274, 0
39, 0.009277, 0
43, 0.01028, 0
47, 0.011263, 0
51, 0.012266, 0
55, 0.01327, 0
59, 0.014273, 0
63, 0.015276, 0
67, 0.016279, 0
71, 0.017282, 0
75, 0.018265, 0
79, 0.019268, 0
83, 0.020271, 0
87, 0.021274, 0
91, 0.022277, 0
95, 0.023281, 0
99, 0.024265, 0
103, 0.025268, 0
107, 0.026271, 0
111, 0.027274, 0
115, 0.028277, 0
119, 0.029281, 0
123, 0.030264, 0
127, 0.031265, 0
131, 0.032268, 0
135, 0.033272, 0
139, 0.034275, 0
143, 0.035278, 0
147, 0.036281, 0
151, 0.037265, 0
155, 0.038268, 0
159, 0.039272, 0
163, 0.040275, 0
167, 0.041278, 0
171, 0.042281, 0
175, 0.043264, 0
179, 0.044272, 0
183, 0.045275, 0
187, 0.046278, 0
191, 0.047281, 0
195, 0.048264, 0
199, 0.049268, 0
203, 0.050271, 0
207, 0.051274, 0
211, 0.052277, 0
215, 0.05328, 0
219, 0.054264, 0
223, 0.055267, 0
227, 0.056271, 0
231, 0.057274, 0
236, 0.058277, 0
240, 0.059279, 0
244, 0.060283, 0
248, 0.061267, 0
252, 0.06227, 0
256, 0.063273, 0
260, 0.064276, 0
264, 0.065279, 0
268, 0.066283, 0
272, 0.067266, 0
276, 0.068269, 0
280, 0.069272, 0
284, 0.070275, 0
288, 0.071278, 0
292, 0.072282, 0
296, 0.073265, 0
300, 0.074267, 0
304, 0.07527, 0
308, 0.076273, 0
312, 0.077277, 0
316, 0.07828, 0
320, 0.079283, 0
324, 0.080266, 0
328, 0.081269, 0
332, 0.082273, 0
336, 0.083276, 0
340, 0.084279, 0
344, 0.085282, 0
348, 0.086266, 0
352, 0.087268, 0
356, 0.088271, 0
360, 0.089274, 0
364, 0.090277, 0
368, 0.09128, 0
372, 0.092264, 0
376, 0.093267, 0
380, 0.09427, 0
384, 0.095273, 0
388, 0.096276, 0
392, 0.09728, 0
396, 0.098283, 0
400, 0.099267, 0
404, 0.10027, 0
408, 0.101273, 0
412, 0.102275, 0
416, 0.103278, 0
420, 0.104281, 0
424, 0.105265, 0
428, 0.106268, 0
432, 0.107271, 0
436, 0.108275, 0
440, 0.109278, 0
444, 0.11028, 0
448, 0.111264, 0
452, 0.112267, 0
456, 0.11327, 0
460, 0.114274, 0
464, 0.115278, 0
469, 0.116281, 0
473, 0.117283, 0
477, 0.118266, 0
481, 0.11927, 0
485, 0.120273, 0
489, 0.121276, 0
493, 0.122279, 0
497, 0.123282, 0
501, 0.124266, 0
505, 0.125269, 0
509, 0.126273, 0
513, 0.127276, 0
517, 0.128279, 0
521, 0.129282, 0
525, 0.130265, 0
529, 0.131267, 0
533, 0.13227, 0
537, 0.133273, 0
541, 0.134276, 0
545, 0.13528, 0
549, 0.136283, 0
553, 0.137267, 0
557, 0.13827, 0
561, 0.139273, 0
565, 0.140276, 0
569, 0.14128, 0
573, 0.142283, 0
577, 0.143266, 0
581, 0.144269, 0
585, 0.145271, 0
