# pos, time
0, 1.2e-05
0, 3.2e-05
4, 0.000531
4, 0.000552
8, 0.00153
8, 0.001551
12, 0.00253
12, 0.00255
16, 0.003529
16, 0.003549
20, 0.004527
20, 0.004548
24, 0.005526
24, 0.005547
28, 0.006525
28, 0.006546
32, 0.007524
32, 0.007545
36, 0.008523
36, 0.008544
40, 0.009522
40, 0.009543
44, 0.010521
44, 0.010542
48, 0.01152
48, 0.011541
52, 0.01254
52, 0.012561
56, 0.013539
56, 0.01356
60, 0.014538
60, 0.014559
64, 0.015537
64, 0.015558
68, 0.016536
68, 0.016557
72, 0.017535
72, 0.017556
76, 0.018534
76, 0.018555
80, 0.019533
80, 0.019553
84, 0.020532
84, 0.020552
88, 0.021531
88, 0.021551
92, 0.02253
92, 0.022551
96, 0.023529
96, 0.02355
100, 0.024528
100, 0.024549
104, 0.025528
104, 0.025549
108, 0.026527
108, 0.026548
112, 0.027526
112, 0.027547
116, 0.028526
116, 0.028546
120, 0.029525
120, 0.029545
124, 0.030524
124, 0.030545
128, 0.031523
128, 0.031544
132, 0.032522
132, 0.032542
136, 0.033521
136, 0.033541
140, 0.03454
140, 0.03456
144, 0.035539
144, 0.035559
148, 0.036538
148, 0.036559
152, 0.037537
152, 0.037558
156, 0.038536
156, 0.038557
160, 0.039536
160, 0.039556
164, 0.040535
164, 0.040555
168, 0.041534
168, 0.041554
172, 0.042533
172, 0.042554
176, 0.043532
176, 0.043553
180, 0.044531
180, 0.044552
184, 0.04553
184, 0.045551
188, 0.046529
188, 0.04655
192, 0.047527
192, 0.047548
196, 0.048526
196, 0.048547
200, 0.049525
200, 0.049546
204, 0.050525
204, 0.050545
208, 0.051524
208, 0.051544
212, 0.052523
212, 0.052543
216, 0.053522
216, 0.053543
220, 0.054521
220, 0.054542
224, 0.05554
224, 0.055561
228, 0.056539
228, 0.05656
233, 0.057539
233, 0.057559
237, 0.058538
237, 0.058558
241, 0.059537
241, 0.059557
245, 0.060536
245, 0.060557
249, 0.061534
249, 0.061555
253, 0.062533
253, 0.062553
257, 0.063532
257, 0.063552
261, 0.064531
261, 0.064551
265, 0.06553
265, 0.065551
269, 0.066529
269, 0.06655
273, 0.067528
273, 0.067549
277, 0.068528
277, 0.068548
281, 0.069527
281, 0.069547
285, 0.070526
285, 0.070546
289, 0.071525
289, 0.071546
293, 0.072524
293, 0.072545
297, 0.073523
297, 0.073544
301, 0.074523
301, 0.074543
305, 0.075521
305, 0.075541
309, 0.076539
309, 0.076559
313, 0.077538
313, 0.077559
317, 0.078537
317, 0.078558
321, 0.079536
321, 0.079557
325, 0.080537
325, 0.080558
329, 0.081536
329, 0.081557
333, 0.082536
333, 0.082556
337, 0.083535
337, 0.083555
341, 0.084534
341, 0.084554
345, 0.085533
345, 0.085554
349, 0.086532
349, 0.086553
353, 0.087531
353, 0.087552
357, 0.088531
357, 0.088551
361, 0.089529
361, 0.08955
365, 0.090527
365, 0.090548
369, 0.091526
369, 0.091547
373, 0.092525
373, 0.092546
377, 0.093525
377, 0.093545
381, 0.094524
381, 0.094544
385, 0.095523
385, 0.095543
389, 0.096522
389, 0.096543
393, 0.097521
393, 0.097542
397, 0.09852
397, 0.098541
401, 0.099539
401, 0.09956
405, 0.100539
405, 0.100559
409, 0.101538
409, 0.101558
413, 0.102537
413, 0.102557
