# pos, time
4, 2.6e-05
16, 5.3e-05
28, 8.2e-05
40, 0.000111
52, 0.000138
60, 0.000167
76, 0.000195
84, 0.000225
96, 0.000253
108, 0.000276
120, 0.000304
132, 0.000333
144, 0.000362
152, 0.000391
164, 0.000419
176, 0.000442
188, 0.00047
200, 0.000499
212, 0.000527
224, 0.000556
236, 0.000584
248, 0.000611
260, 0.000641
264, 0.00066
268, 0.001136
272, 0.001622
276, 0.002125
280, 0.002621
284, 0.003115
288, 0.003619
292, 0.004113
296, 0.004617
300, 0.005112
304, 0.005608
308, 0.00611
312, 0.006607
316, 0.0071
320, 0.007596
324, 0.008099
328, 0.008596
332, 0.009091
336, 0.009587
340, 0.010091
344, 0.010587
348, 0.01108
352, 0.011586
356, 0.01208
384, 0.015725
388, 0.016066
392, 0.016562
396, 0.017056
400, 0.017561
404, 0.018056
408, 0.018552
412, 0.019046
416, 0.019551
420, 0.020046
424, 0.020543
428, 0.021037
432, 0.021542
436, 0.022038
440, 0.022535
444, 0.023028
448, 0.023534
452, 0.024029
456, 0.024524
460, 0.02502
464, 0.025523
468, 0.02602
472, 0.026515
476, 0.027011
480, 0.027516
484, 0.028012
488, 0.028506
492, 0.029002
496, 0.029506
500, 0.030003
504, 0.030499
508, 0.030994
512, 0.031497
516, 0.031994
520, 0.032489
524, 0.032985
528, 0.033489
532, 0.033982
536, 0.034486
540, 0.034982
544, 0.035476
548, 0.035972
552, 0.036476
556, 0.036973
560, 0.037467
564, 0.037963
568, 0.038467
572, 0.038961
576, 0.039464
580, 0.03996
584, 0.040454
588, 0.040958
592, 0.041453
596, 0.04195
600, 0.042444
604, 0.042949
608, 0.043444
612, 0.043943
616, 0.044437
620, 0.044933
624, 0.045437
628, 0.045934
632, 0.046428
636, 0.046924
640, 0.047428
644, 0.047922
648, 0.048425
652, 0.048921
656, 0.049413
660, 0.049919
664, 0.050414
668, 0.050908
672, 0.051412
676, 0.051908
680, 0.0524
684, 0.052906
688, 0.053401
692, 0.053899
696, 0.054393
700, 0.054889
704, 0.055393
708, 0.055889
712, 0.056383
716, 0.056888
720, 0.057384
724, 0.057881
728, 0.058374
732, 0.05888
736, 0.059375
740, 0.059873
744, 0.060367
748, 0.060863
752, 0.061368
756, 0.061863
760, 0.062357
764, 0.062861
768, 0.063354
772, 0.06385
776, 0.064355
780, 0.064851
784, 0.065346
788, 0.065842
792, 0.066345
796, 0.066842
800, 0.067335
804, 0.067839
808, 0.068333
812, 0.068829
816, 0.069332
820, 0.069826
824, 0.070322
828, 0.070828
832, 0.071323
836, 0.071819
840, 0.072321
844, 0.072816
848, 0.073312
852, 0.073815
856, 0.07431
860, 0.074807
864, 0.0753
868, 0.075806
872, 0.076301
876, 0.076796
880, 0.077299
884, 0.077795
888, 0.078289
892, 0.078793
896, 0.079283
900, 0.079788
904, 0.080283
908, 0.080777
912, 0.08128
916, 0.081774
920, 0.082278
924, 0.082774
928, 0.083267
932, 0.083764
936, 0.084267
940, 0.084761
944, 0.085265
948, 0.085759
952, 0.086253
956, 0.086758
960, 0.087253
964, 0.087748
968, 0.088252
972, 0.088748
976, 0.089241
980, 0.089738
984, 0.090241
988, 0.090737
992, 0.091231
996, 0.091735
1000, 0.092228
1004, 0.092724
1008, 0.093228
1012, 0.093724
1016, 0.094218
1020, 0.094723
1024, 0.095219
1028, 0.095716
1032, 0.096211
1036, 0.096707
1040, 0.097211
1044, 0.097708
1048, 0.098202
1052, 0.098706
1056, 0.099201
1060, 0.099698
1064, 0.100192
1068, 0.100697
1072, 0.101193
1076, 0.10169
1080, 0.102183
1084, 0.102689
1088, 0.103184
1092, 0.103681
1096, 0.104175
1100, 0.10468
1104, 0.105175
1108, 0.10567
1112, 0.106173
1116, 0.10667
1120, 0.107165
1124, 0.107664
1128, 0.108157
1132, 0.108661
1136, 0.109155
1140, 0.109651
1144, 0.110155
1148, 0.110651
1152, 0.111144
1156, 0.11165
1160, 0.112145
1164, 0.112642
1168, 0.113135
1172, 0.113641
1176, 0.114136
1180, 0.114632
1184, 0.115127
1188, 0.115632
1192, 0.116127
1196, 0.116622
1200, 0.117126
1204, 0.117621
1208, 0.118115
1212, 0.118619
1216, 0.119114
1220, 0.119611
1224, 0.120113
1228, 0.12061
1232, 0.121102
1236, 0.121609
1240, 0.122102
1244, 0.122598
1248, 0.123092
1252, 0.123597
1256, 0.124089
1260, 0.124596
1264, 0.12509
1268, 0.125585
1272, 0.126087
1276, 0.126584
1280, 0.127076
1284, 0.127582
1288, 0.128077
1292, 0.128572
1296, 0.129074
1300, 0.129571
1304, 0.130063
1308, 0.13056
1312, 0.131064
1316, 0.13156
1320, 0.132053
1324, 0.132558
1328, 0.133054
1332, 0.133551
1336, 0.134051
1340, 0.134544
1344, 0.135048
1348, 0.135544
1352, 0.136039
1356, 0.136544
1360, 0.137037
1364, 0.137533
1368, 0.138027
1372, 0.138532
1376, 0.139028
1380, 0.139528
1384, 0.140023
1388, 0.140519
1392, 0.141014
1396, 0.141518
1400, 0.142014
1404, 0.142507
1408, 0.143013
1412, 0.143508
1416, 0.144003
1420, 0.144506
1424, 0.145002
1428, 0.145496
1432, 0.145992
1436, 0.146496
1440, 0.146992
1444, 0.147486
1448, 0.147991
1452, 0.148486
1456, 0.148981
1460, 0.149485
1464, 0.149981
1468, 0.150474
1472, 0.150971
1476, 0.151474
1480, 0.151971
1484, 0.152464
1488, 0.152968
1492, 0.153461
1496, 0.153957
1500, 0.154461
1504, 0.154958
1508, 0.155453
1512, 0.155949
1516, 0.156453
1520, 0.156949
1524, 0.157446
1528, 0.15794
1532, 0.158444
1536, 0.15894
1540, 0.159434
1544, 0.159937
1548, 0.160431
1552, 0.160927
1556, 0.161431
1560, 0.161926
1564, 0.162428
1568, 0.162924
1572, 0.163418
1576, 0.163922
1580, 0.164417
1584, 0.164914
1588, 0.165408
1592, 0.165911
1596, 0.166405
1600, 0.166901
1604, 0.167405
