# pos, time
0, 6e-06
2048, 0.000881
2069, 0.001892
2089, 0.002883
2109, 0.003875
2129, 0.004885
2149, 0.005876
2169, 0.006887
2189, 0.007878
2209, 0.008889
2229, 0.00988
2249, 0.010891
2269, 0.011883
2289, 0.012892
2309, 0.013883
2329, 0.014875
2349, 0.015884
2369, 0.016876
2389, 0.017887
2409, 0.018878
2429, 0.019889
2449, 0.02088
2469, 0.021891
2489, 0.022883
2509, 0.023873
2529, 0.024884
2549, 0.025875
2569, 0.026886
2589, 0.027876
2609, 0.028887
2629, 0.029878
2649, 0.030889
2669, 0.03188
2689, 0.032891
2709, 0.033883
2729, 0.034874
2749, 0.035884
2769, 0.036875
2789, 0.037886
2809, 0.038878
2829, 0.039888
2849, 0.04088
2869, 0.04189
2889, 0.04288
2909, 0.043891
2929, 0.044883
2949, 0.045873
2969, 0.046884
2989, 0.047875
3009, 0.048886
3029, 0.049878
3049, 0.050888
3069, 0.051881
3089, 0.052891
3109, 0.053883
3129, 0.054874
3149, 0.055884
3169, 0.056875
3189, 0.057886
3209, 0.058877
3229, 0.059888
3249, 0.060879
3269, 0.06189
3289, 0.062881
3309, 0.063891
3329, 0.064883
3349, 0.065874
3369, 0.066885
3389, 0.067877
3409, 0.068887
3429, 0.069878
3449, 0.070888
3469, 0.071879
3489, 0.07289
3509, 0.073881
3529, 0.074891
3549, 0.075883
3569, 0.076874
3589, 0.077885
3609, 0.078877
3629, 0.079887
3649, 0.080879
3669, 0.08189
3689, 0.08288
3709, 0.083891
3729, 0.084882
3749, 0.085891
3769, 0.086883
3789, 0.087874
3809, 0.088885
3829, 0.089877
3849, 0.090887
3869, 0.091879
3889, 0.09289
3909, 0.09388
3929, 0.094891
3949, 0.095882
3969, 0.096874
3989, 0.097885
4009, 0.098875
4029, 0.099885
4049, 0.100877
4069, 0.101887
4089, 0.102879
4109, 0.10389
4129, 0.10488
4149, 0.105891
4169, 0.106884
4189, 0.107876
4209, 0.108885
4229, 0.109877
4249, 0.110888
4269, 0.111879
4289, 0.112889
4309, 0.11388
4329, 0.11489
4349, 0.115882
4369, 0.116893
4389, 0.117884
4409, 0.118875
4429, 0.119886
4449, 0.120877
4469, 0.121888
4489, 0.122879
4509, 0.12389
4529, 0.124881
4549, 0.125892
4569, 0.126883
4589, 0.127893
4609, 0.128884
4629, 0.129875
4649, 0.130886
4669, 0.131877
4689, 0.132888
4709, 0.133879
4729, 0.13489
4749, 0.135881
4769, 0.136892
4789, 0.137884
4809, 0.138874
4829, 0.139885
4849, 0.140876
4869, 0.141886
4889, 0.142877
4909, 0.143888
4929, 0.144879
4949, 0.14589
4969, 0.146881
4989, 0.147892
5009, 0.148884
5029, 0.149874
5049, 0.150885
5069, 0.151876
5089, 0.152887
5109, 0.153879
5129, 0.154889
5149, 0.15588
5169, 0.15689
5189, 0.157881
5209, 0.158892
5229, 0.159884
5249, 0.160874
5269, 0.161887
5289, 0.162878
5309, 0.163889
5329, 0.16488
5349, 0.16589
5369, 0.166882
5389, 0.167893
5409, 0.168884
5429, 0.169875
5449, 0.170885
5469, 0.171876
5489, 0.172887
5509, 0.173878
5529, 0.174889
5549, 0.17588
5569, 0.17689
5589, 0.177882
5609, 0.178893
5629, 0.179884
5649, 0.180875
5669, 0.181886
5689, 0.182878
5709, 0.183888
5729, 0.184878
5749, 0.185889
5769, 0.18688
5789, 0.18789
5809, 0.188882
5829, 0.189893
5849, 0.190884
5869, 0.191875
5889, 0.192886
5909, 0.193878
5929, 0.194888
5949, 0.195879
5969, 0.19689
5989, 0.197881
6009, 0.198891
6029, 0.199882
6049, 0.200893
6069, 0.201884
6089, 0.202876
6109, 0.203886
6129, 0.204878
6149, 0.205888
6169, 0.206879
6189, 0.20789
6209, 0.208881
6229, 0.209892
6249, 0.210884
6269, 0.211875
6289, 0.212885
6309, 0.213876
6329, 0.214886
6349, 0.215879
6369, 0.216889
6389, 0.217881
6409, 0.218892
6429, 0.219883
6449, 0.220879
6469, 0.22189
6489, 0.222881
6509, 0.223892
6529, 0.224883
6549, 0.225875
6569, 0.226884
6589, 0.227875
6609, 0.228886
6629, 0.229877
6649, 0.230888
6669, 0.23188
6689, 0.23289
6709, 0.233882
6729, 0.234892
6749, 0.235883
6769, 0.236875
