# pos, time, irq
0, 7e-06, 0
2048, 0.000281, 0
2069, 0.001279, 0
2089, 0.002282, 0
2109, 0.00328, 0
2130, 0.004278, 0
2150, 0.005276, 0
2170, 0.006293, 0
2190, 0.007291, 0
2210, 0.00829, 0
2230, 0.009286, 0
2249, 0.010284, 0
2269, 0.011282, 0
2289, 0.01228, 0
2309, 0.013278, 0
2330, 0.014276, 0
2350, 0.015284, 0
2370, 0.016283, 0
2390, 0.01728, 0
2410, 0.018278, 0
2430, 0.019276, 0
2449, 0.020294, 0
2469, 0.021292, 0
2489, 0.02229, 0
2509, 0.023287, 0
2530, 0.024284, 0
2550, 0.025282, 0
2570, 0.02628, 0
2590, 0.027278, 0
2610, 0.028282, 0
2630, 0.029279, 0
2649, 0.030277, 0
2669, 0.031275, 0
2689, 0.032293, 0
2709, 0.033291, 0
2730, 0.034289, 0
2750, 0.035286, 0
2770, 0.036285, 0
2790, 0.037282, 0
2810, 0.038279, 0
2830, 0.039277, 0
2849, 0.04028, 0
2869, 0.041278, 0
2889, 0.042276, 0
2909, 0.043294, 0
2930, 0.044292, 0
2950, 0.04529, 0
2970, 0.046287, 0
2990, 0.047285, 0
3010, 0.048284, 0
3030, 0.049282, 0
3049, 0.05028, 0
3069, 0.051279, 0
3089, 0.052275, 0
3109, 0.053293, 0
3130, 0.054291, 0
3150, 0.055289, 0
3170, 0.056287, 0
3190, 0.057285, 0
3210, 0.058283, 0
3230, 0.059281, 0
3249, 0.060278, 0
3269, 0.061277, 0
3289, 0.062275, 0
3309, 0.063292, 0
3330, 0.06429, 0
3350, 0.065288, 0
3370, 0.066285, 0
3390, 0.067282, 0
3410, 0.068281, 0
3430, 0.069279, 0
3449, 0.070277, 0
3469, 0.071274, 0
3489, 0.072292, 0
3509, 0.07329, 0
3530, 0.074288, 0
3550, 0.075286, 0
3570, 0.076284, 0
3590, 0.077282, 0
3610, 0.07828, 0
3630, 0.079283, 0
3649, 0.08028, 0
3669, 0.081278, 0
3689, 0.082276, 0
3709, 0.083293, 0
3730, 0.084291, 0
3750, 0.085289, 0
3770, 0.086287, 0
3790, 0.087285, 0
3810, 0.088283, 0
3830, 0.089281, 0
3849, 0.090279, 0
3869, 0.091277, 0
3889, 0.09228, 0
3909, 0.093278, 0
3930, 0.094276, 0
3950, 0.095292, 0
3970, 0.09629, 0
3990, 0.097288, 0
4010, 0.098286, 0
4030, 0.099284, 0
4049, 0.100282, 0
4069, 0.10128, 0
4089, 0.102278, 0
4109, 0.103276, 0
4130, 0.104284, 0
4150, 0.105283, 0
4170, 0.106282, 0
4190, 0.10728, 0
4210, 0.108277, 0
4230, 0.109294, 0
4249, 0.110292, 0
4269, 0.111289, 0
4289, 0.112287, 0
4309, 0.113286, 0
4330, 0.114284, 0
4350, 0.115282, 0
4370, 0.116279, 0
4390, 0.117282, 0
4410, 0.118281, 0
4430, 0.119279, 0
4449, 0.120277, 0
4469, 0.121294, 0
4489, 0.122292, 0
4509, 0.123289, 0
4530, 0.124286, 0
4550, 0.125285, 0
4570, 0.126283, 0
4590, 0.12728, 0
4610, 0.128278, 0
4630, 0.129276, 0
4649, 0.130285, 0
4669, 0.131283, 0
4689, 0.132281, 0
4709, 0.133279, 0
4730, 0.134276, 0
4750, 0.135275, 0
4770, 0.136292, 0
4790, 0.137289, 0
4810, 0.138287, 0
4830, 0.139285, 0
4849, 0.140282, 0
4869, 0.14128, 0
4889, 0.142279, 0
4909, 0.143282, 0
4930, 0.14428, 0
4950, 0.145277, 0
4970, 0.146275, 0
4990, 0.147293, 0
5010, 0.148291, 0
5030, 0.149289, 0
5049, 0.150287, 0
5069, 0.151285, 0
5089, 0.152282, 0
5109, 0.153279, 0
5130, 0.154278, 0
5150, 0.155276, 0
5170, 0.156284, 0
5190, 0.157282, 0
5210, 0.15828, 0
5230, 0.159278, 0
5249, 0.160276, 0
5269, 0.161275, 0
5289, 0.162292, 0
5309, 0.163291, 0
5330, 0.164289, 0
5350, 0.165287, 0
5370, 0.166283, 0
5390, 0.167281, 0
5410, 0.168284, 0
5430, 0.169282, 0
5449, 0.17028, 0
5469, 0.171278, 0
5489, 0.172277, 0
5509, 0.173294, 0
5530, 0.174291, 0
5550, 0.17529, 0
5570, 0.176288, 0
5590, 0.177286, 0
5610, 0.178284, 0
5630, 0.179281, 0
5649, 0.180279, 0
5669, 0.181281, 0
5689, 0.182279, 0
5709, 0.183277, 0
5730, 0.184276, 0
5750, 0.185293, 0
5770, 0.18629, 0
5790, 0.187289, 0
5810, 0.188287, 0
5830, 0.189285, 0
5849, 0.190282, 0
5869, 0.19128, 0
5889, 0.192279, 0
5909, 0.193277, 0
5930, 0.194284, 0
5950, 0.195282, 0
5970, 0.19628, 0
5990, 0.197278, 0
6010, 0.198275, 0
6030, 0.199293, 0
6049, 0.200291, 0
6069, 0.201289, 0
6089, 0.202287, 0
6109, 0.203285, 0
6130, 0.204283, 0
6150, 0.205281, 0
6170, 0.206279, 0
6190, 0.207282, 0
6210, 0.20828, 0
6230, 0.209277, 0
6249, 0.210294, 0
6269, 0.211292, 0
6289, 0.21229, 0
6309, 0.213288, 0
6330, 0.214286, 0
6350, 0.215285, 0
6370, 0.216283, 0
6390, 0.217282, 0
6410, 0.218279, 0
6430, 0.219277, 0
6449, 0.22028, 0
6469, 0.221278, 0
6489, 0.222276, 0
6509, 0.223292, 0
6530, 0.224291, 0
6550, 0.225288, 0
6570, 0.226286, 0
6590, 0.227284, 0
6610, 0.228282, 0
6630, 0.22928, 0
6649, 0.230278, 0
6669, 0.231276, 0
6689, 0.232284, 0
6709, 0.233282, 0
6730, 0.234281, 0
6750, 0.235279, 0
6770, 0.236276, 0
6790, 0.237294, 0
6810, 0.23829, 0
6830, 0.239288, 0
6849, 0.240286, 0
6869, 0.241285, 0
6889, 0.242282, 0
6909, 0.24328, 0
6930, 0.244278, 0
6950, 0.245282, 0
6970, 0.24628, 0
6990, 0.247277, 0
7010, 0.248275, 0
7030, 0.249293, 0
7049, 0.250291, 0
7069, 0.251288, 0
7089, 0.252285, 0
7109, 0.253284, 0
7130, 0.254281, 0
7150, 0.255279, 0
7170, 0.256277, 0
7190, 0.257276, 0
7210, 0.258293, 0
7230, 0.259291, 0
7249, 0.260288, 0
7269, 0.261287, 0
7289, 0.262285, 0
7309, 0.263283, 0
7330, 0.26428, 0
7350, 0.265278, 0
7370, 0.266276, 0
7390, 0.267292, 0
7410, 0.268291, 0
7430, 0.269289, 0
7449, 0.270288, 0
7469, 0.271286, 0
7489, 0.272284, 0
7509, 0.273282, 0
7530, 0.27428, 0
7550, 0.275278, 0
7570, 0.276276, 0
7590, 0.277293, 0
7610, 0.278292, 0
7630, 0.27929, 0
7649, 0.280286, 0
7669, 0.281284, 0
7689, 0.282282, 0
7709, 0.28328, 0
7730, 0.284283, 0
7750, 0.285281, 0
7770, 0.286279, 0
7790, 0.287277, 0
7810, 0.288275, 0
7830, 0.289292, 0
7849, 0.290291, 0
7869, 0.291288, 0
7889, 0.292286, 0
7909, 0.293284, 0
7930, 0.294282, 0
7950, 0.295279, 0
7970, 0.296282, 0
7990, 0.29728, 0
8010, 0.298278, 0
8030, 0.299276, 0
8049, 0.300293, 0
8069, 0.301292, 0
8089, 0.30229, 0
8109, 0.303287, 0
8130, 0.304285, 0
8150, 0.305283, 0
8170, 0.306282, 0
8190, 0.307279, 0
8210, 0.308277, 0
8230, 0.309284, 0
8249, 0.310282, 0
8269, 0.31128, 0
8289, 0.312278, 0
8309, 0.313276, 0
8330, 0.314294, 0
8350, 0.315292, 0
8370, 0.316289, 0
8390, 0.317287, 0
8410, 0.318286, 0
8430, 0.319284, 0
8449, 0.320281, 0
8469, 0.321279, 0
8489, 0.322282, 0
8509, 0.32328, 0
8530, 0.324277, 0
8550, 0.325276, 0
8570, 0.326294, 0
8590, 0.327292, 0
8610, 0.32829, 0
8630, 0.329288, 0
8649, 0.330285, 0
8669, 0.331284, 0
8689, 0.332282, 0
8709, 0.33328, 0
8730, 0.334278, 0
8750, 0.335281, 0
8770, 0.336279, 0
8790, 0.337276, 0
8810, 0.338293, 0
8830, 0.339291, 0
8849, 0.340289, 0
8869, 0.341287, 0
8889, 0.342284, 0
8909, 0.343283, 0
8930, 0.344281, 0
8950, 0.345279, 0
8970, 0.346276, 0
8990, 0.347295, 0
9010, 0.348292, 0
9030, 0.34929, 0
9049, 0.350288, 0
9069, 0.351286, 0
9089, 0.352283, 0
9109, 0.35328, 0
9130, 0.354278, 0
9150, 0.355277, 0
9170, 0.356294, 0
9190, 0.357292, 0
9210, 0.35829, 0
9230, 0.359288, 0
9249, 0.360286, 0
9269, 0.361284, 0
9289, 0.362282, 0
9309, 0.36328, 0
9330, 0.364278, 0
9350, 0.365276, 0
9370, 0.366293, 0
9390, 0.36729, 0
9410, 0.368288, 0
9430, 0.369286, 0
9449, 0.370284, 0
9469, 0.371282, 0
9489, 0.37228, 0
9509, 0.373283, 0
9530, 0.374281, 0
9550, 0.375279, 0
9570, 0.376277, 0
9590, 0.377294, 0
9610, 0.378292, 0
9630, 0.379291, 0
9649, 0.380289, 0
9669, 0.381286, 0
9689, 0.382284, 0
9709, 0.383282, 0
9730, 0.384281, 0
9750, 0.385278, 0
9770, 0.386281, 0
9790, 0.387279, 0
9810, 0.388278, 0
9830, 0.389275, 0
9849, 0.390293, 0
9869, 0.391291, 0
9889, 0.392289, 0
9909, 0.393287, 0
9930, 0.394284, 0
9950, 0.395282, 0
9970, 0.396279, 0
9990, 0.397277, 0
10010, 0.398275, 0
10030, 0.399293, 0
10049, 0.400291, 0
10069, 0.401289, 0
10089, 0.402286, 0
10109, 0.403285, 0
10130, 0.404283, 0
10150, 0.405281, 0
10170, 0.406278, 0
10190, 0.407276, 0
10210, 0.408294, 0
10230, 0.40929, 0
10249, 0.410288, 0
10269, 0.411287, 0
10289, 0.412285, 0
10309, 0.413282, 0
10330, 0.41428, 0
10350, 0.415278, 0
10370, 0.416277, 0
10390, 0.417294, 0
10410, 0.418292, 0
10430, 0.41929, 0
10449, 0.420288, 0
10469, 0.421286, 0
10489, 0.422283, 0
10509, 0.423281, 0
10530, 0.424284, 0
10550, 0.425281, 0
10570, 0.426279, 0
10590, 0.427278, 0
10610, 0.428276, 0
10630, 0.429293, 0
10649, 0.430291, 0
10669, 0.431289, 0
10689, 0.432287, 0
10709, 0.433285, 0
10730, 0.434283, 0
10750, 0.435282, 0
10770, 0.43628, 0
10790, 0.437282, 0
10810, 0.43828, 0
10830, 0.439277, 0
10849, 0.440276, 0
10869, 0.441293, 0
10889, 0.442291, 0
10909, 0.443289, 0
10930, 0.444288, 0
10950, 0.445285, 0
10970, 0.446283, 0
10990, 0.447281, 0
11010, 0.448279, 0
11030, 0.449277, 0
11049, 0.450286, 0
11069, 0.451283, 0
11089, 0.45228, 0
11109, 0.453278, 0
11130, 0.454276, 0
11150, 0.455293, 0
11170, 0.456292, 0
11190, 0.45729, 0
11210, 0.458287, 0
11230, 0.459285, 0
11249, 0.460283, 0
11269, 0.461282, 0
11289, 0.462279, 0
11309, 0.463282, 0
11330, 0.46428, 0
11350, 0.465278, 0
11370, 0.466294, 0
11390, 0.467292, 0
11410, 0.468291, 0
11430, 0.469289, 0
11449, 0.470286, 0
11469, 0.471284, 0
11489, 0.472282, 0
11509, 0.473281, 0
11530, 0.474278, 0
11550, 0.475276, 0
11570, 0.476284, 0
11590, 0.477283, 0
11610, 0.478281, 0
11630, 0.479278, 0
11649, 0.480275, 0
11669, 0.481293, 0
11689, 0.482291, 0
11709, 0.483288, 0
11730, 0.484287, 0
11750, 0.485285, 0
11770, 0.486283, 0
11790, 0.48728, 0
11810, 0.488283, 0
11830, 0.489282, 0
11849, 0.490281, 0
11869, 0.491279, 0
11889, 0.492277, 0
11909, 0.493294, 0
11930, 0.494292, 0
11950, 0.495289, 0
11970, 0.496287, 0
11990, 0.497285, 0
12010, 0.498283, 0
12030, 0.499281, 0
12049, 0.500279, 0
12069, 0.501282, 0
12089, 0.50228, 0
12109, 0.503278, 0
12130, 0.504276, 0
12150, 0.505293, 0
12170, 0.506292, 0
12190, 0.50729, 0
12210, 0.508287, 0
12230, 0.509284, 0
12249, 0.510282, 0
12269, 0.51128, 0
12289, 0.512278, 0
12309, 0.513275, 0
12330, 0.514294, 0
12350, 0.515291, 0
12370, 0.516289, 0
12390, 0.517287, 0
12410, 0.518286, 0
12430, 0.519283, 0
12449, 0.520281, 0
12469, 0.521279, 0
12489, 0.522277, 0
12509, 0.523293, 0
12530, 0.524291, 0
12550, 0.52529, 0
12570, 0.526287, 0
12590, 0.527285, 0
12610, 0.528283, 0
12630, 0.529281, 0
12649, 0.530279, 0
12669, 0.531277, 0
12689, 0.532294, 0
12709, 0.533293, 0
12730, 0.534291, 0
12750, 0.535289, 0
12770, 0.536286, 0
12790, 0.537284, 0
12810, 0.538281, 0
12830, 0.539279, 0
12849, 0.540282, 0
12869, 0.54128, 0
12889, 0.542278, 0
12909, 0.543276, 0
12930, 0.544293, 0
12950, 0.545293, 0
12970, 0.546291, 0
12990, 0.547289, 0
13010, 0.548287, 0
13030, 0.549285, 0
13049, 0.550283, 0
13069, 0.55128, 0
13089, 0.552282, 0
13109, 0.55328, 0
13130, 0.554278, 0
13150, 0.555277, 0
13170, 0.556294, 0
13190, 0.557292, 0
13210, 0.55829, 0
13230, 0.559288, 0
13249, 0.560286, 0
13269, 0.561284, 0
13289, 0.562281, 0
13309, 0.56328, 0
13330, 0.564278, 0
13350, 0.565285, 0
13370, 0.566283, 0
13390, 0.567281, 0
13410, 0.568279, 0
13430, 0.569276, 0
13449, 0.570295, 0
13469, 0.571292, 0
13489, 0.57229, 0
13509, 0.573288, 0
13530, 0.574286, 0
13550, 0.575284, 0
13570, 0.576282, 0
13590, 0.57728, 0
13610, 0.578283, 0
13630, 0.579281, 0
13649, 0.580278, 0
13669, 0.581275, 0
13689, 0.582294, 0
13709, 0.583291, 0
13730, 0.584289, 0
13750, 0.585287, 0
13770, 0.586285, 0
13790, 0.587283, 0
13810, 0.588281, 0
13830, 0.589279, 0
13849, 0.590277, 0
13869, 0.591285, 0
13889, 0.592284, 0
13909, 0.593281, 0
13930, 0.594278, 0
13950, 0.595276, 0
13970, 0.596293, 0
13990, 0.597291, 0
14010, 0.598289, 0
14030, 0.599288, 0
14049, 0.600287, 0
14069, 0.601285, 0
14089, 0.602282, 0
14109, 0.60328, 0
14130, 0.604284, 0
14150, 0.605282, 0
14170, 0.60628, 0
14190, 0.607277, 0
14210, 0.608295, 0
14230, 0.609292, 0
14249, 0.610289, 0
14269, 0.611287, 0
14289, 0.612286, 0
14309, 0.613284, 0
14330, 0.614281, 0
14350, 0.615279, 0
14370, 0.616283, 0
14390, 0.617281, 0
14410, 0.618279, 0
14430, 0.619276, 0
14449, 0.620294, 0
14469, 0.621292, 0
14489, 0.622289, 0
14509, 0.623287, 0
14530, 0.624285, 0
14550, 0.625283, 0
14570, 0.62628, 0
14590, 0.627278, 0
14610, 0.628277, 0
14630, 0.629285, 0
14649, 0.630283, 0
14669, 0.631281, 0
14689, 0.632278, 0
14709, 0.633277, 0
14730, 0.634294, 0
14750, 0.635292, 0
14770, 0.63629, 0
14790, 0.637287, 0
14810, 0.638285, 0
