# pos, time
0, 7e-06
0, 2.7e-05
2048, 0.000424
2048, 0.000444
2069, 0.001416
2069, 0.001436
2089, 0.002427
2089, 0.002447
2109, 0.003419
2109, 0.00344
2130, 0.004432
2130, 0.004452
2150, 0.005424
2150, 0.005444
2170, 0.006416
2170, 0.006437
2190, 0.007429
2190, 0.007449
2210, 0.008421
2210, 0.008441
2230, 0.009434
2230, 0.009454
2249, 0.010426
2249, 0.010446
2269, 0.011418
2269, 0.011438
2289, 0.012431
2289, 0.012452
2309, 0.013424
2309, 0.013445
2330, 0.014417
2330, 0.014437
2350, 0.015428
2350, 0.015449
2370, 0.01642
2370, 0.01644
2390, 0.017432
2390, 0.017453
2410, 0.018425
2410, 0.018445
2430, 0.019417
2430, 0.019437
2449, 0.020429
2449, 0.02045
2469, 0.021422
2469, 0.021442
2489, 0.022433
2489, 0.022454
2509, 0.023426
2509, 0.023447
2530, 0.024419
2530, 0.024439
2550, 0.02543
2550, 0.025451
2570, 0.026423
2570, 0.026444
2590, 0.027416
2590, 0.027436
2610, 0.028427
2610, 0.028448
2630, 0.02942
2630, 0.02944
2649, 0.03043
2649, 0.030451
2669, 0.031424
2669, 0.031444
2689, 0.032416
2689, 0.032436
2709, 0.033428
2709, 0.033448
2730, 0.034421
2730, 0.034441
2750, 0.035432
2750, 0.035453
2770, 0.036425
2770, 0.036445
2790, 0.037418
2790, 0.037438
2810, 0.038429
2810, 0.03845
2830, 0.039422
2830, 0.039442
2849, 0.04042
2849, 0.04044
2869, 0.041432
2869, 0.041452
2889, 0.042424
2889, 0.042445
2909, 0.043416
2909, 0.043437
2930, 0.044427
2930, 0.044448
2950, 0.04542
2950, 0.04544
2970, 0.046432
2970, 0.046452
2990, 0.047425
2990, 0.047445
3010, 0.048417
3010, 0.048437
3030, 0.049429
3030, 0.049449
3049, 0.050422
3049, 0.050442
3069, 0.051434
3069, 0.051454
3089, 0.052426
3089, 0.052446
3109, 0.053424
3109, 0.053445
3130, 0.054416
3130, 0.054437
3150, 0.055428
3150, 0.055448
3170, 0.056421
3170, 0.056442
3190, 0.057433
3190, 0.057453
3210, 0.058425
3210, 0.058445
3230, 0.059416
3230, 0.059437
3249, 0.060428
3249, 0.060449
3269, 0.061421
3269, 0.061442
3289, 0.062433
3289, 0.062453
3309, 0.063425
3309, 0.063446
3330, 0.064418
3330, 0.064439
3350, 0.06543
3350, 0.06545
3370, 0.066423
3370, 0.066443
3390, 0.067416
3390, 0.067437
3410, 0.068429
3410, 0.068449
3430, 0.069421
3430, 0.069441
3449, 0.070434
3449, 0.070454
3469, 0.071426
3469, 0.071446
3489, 0.072417
3489, 0.072438
3509, 0.073429
3509, 0.073449
3530, 0.074421
3530, 0.074441
3550, 0.075434
3550, 0.075454
3570, 0.076426
3570, 0.076446
3590, 0.077418
3590, 0.077438
3610, 0.078431
3610, 0.078451
3630, 0.079423
3630, 0.079443
3649, 0.080415
3649, 0.080435
3669, 0.081428
3669, 0.081448
3689, 0.08242
3689, 0.08244
3709, 0.083433
3709, 0.083453
3730, 0.084425
3730, 0.084445
3750, 0.085417
3750, 0.085437
3770, 0.086429
3770, 0.086449
3790, 0.08742
3790, 0.08744
3810, 0.088433
3810, 0.088453
3830, 0.089425
3830, 0.089445
3849, 0.090417
3849, 0.090437
3869, 0.09143
3869, 0.09145
3889, 0.092422
3889, 0.092442
3909, 0.093434
3909, 0.093454
3930, 0.094427
3930, 0.094447
3950, 0.095419
3950, 0.095439
3970, 0.096431
3970, 0.096451
3990, 0.097424
3990, 0.097444
4010, 0.098416
4010, 0.098436
4030, 0.099428
4030, 0.099449
4049, 0.100421
4049, 0.100441
4069, 0.101431
4069, 0.101452
4089, 0.102424
4089, 0.102444
4109, 0.103416
4109, 0.103436
4130, 0.104429
4130, 0.104449
4150, 0.105421
4150, 0.105441
4170, 0.106433
4170, 0.106453
4190, 0.107426
4190, 0.107446
4210, 0.108418
4210, 0.108438
4230, 0.10943
4230, 0.10945
4249, 0.110423
4249, 0.110443
4269, 0.111415
4269, 0.111435
4289, 0.112427
4289, 0.112447
4309, 0.11342
4309, 0.11344
4330, 0.114432
4330, 0.114452
4350, 0.115423
4350, 0.115444
4370, 0.116415
4370, 0.116435
4390, 0.117427
4390, 0.117447
4410, 0.11842
4410, 0.11844
4430, 0.119432
4430, 0.119452
4449, 0.120424
4449, 0.120445
4469, 0.121417
4469, 0.121437
4489, 0.12243
4489, 0.122451
4509, 0.123423
4509, 0.123443
4530, 0.124415
4530, 0.124436
4550, 0.125427
4550, 0.125448
4570, 0.12642
4570, 0.12644
4590, 0.127432
4590, 0.127453
4610, 0.128424
4610, 0.128445
4630, 0.129416
4630, 0.129436
4649, 0.130428
4649, 0.130448
4669, 0.13142
4669, 0.13144
4689, 0.132432
4689, 0.132453
4709, 0.133425
4709, 0.133445
4730, 0.134417
4730, 0.134437
4750, 0.135429
4750, 0.13545
4770, 0.136422
4770, 0.136442
4790, 0.137434
4790, 0.137455
4810, 0.138426
4810, 0.138447
4830, 0.139419
4830, 0.139439
4849, 0.140431
4849, 0.140452
4869, 0.141423
4869, 0.141444
4889, 0.142416
4889, 0.142436
4909, 0.143428
4909, 0.143448
4930, 0.144419
4930, 0.144439
4950, 0.145432
4950, 0.145452
4970, 0.146424
4970, 0.146444
4990, 0.147416
4990, 0.147436
5010, 0.148429
5010, 0.148449
5030, 0.149421
5030, 0.149441
5049, 0.150432
5049, 0.150453
5069, 0.151426
5069, 0.151446
5089, 0.152418
5089, 0.152438
5109, 0.153429
5109, 0.15345
5130, 0.154423
5130, 0.154443
5150, 0.155415
5150, 0.155435
5170, 0.156427
5170, 0.156447
5190, 0.157419
5190, 0.15744
5210, 0.15843
5210, 0.158451
5230, 0.159423
5230, 0.159443
5249, 0.160415
5249, 0.160435
5269, 0.161427
5269, 0.161448
5289, 0.16242
5289, 0.16244
5309, 0.163432
5309, 0.163452
5330, 0.164424
5330, 0.164445
5350, 0.165417
5350, 0.165437
5370, 0.166429
5370, 0.166449
5390, 0.167422
5390, 0.167442
5410, 0.168424
5410, 0.168445
5430, 0.169416
5430, 0.169437
5449, 0.170429
5449, 0.170449
5469, 0.171421
5469, 0.171442
5489, 0.172432
5489, 0.172453
5509, 0.173424
5509, 0.173445
5530, 0.174416
5530, 0.174437
5550, 0.175429
5550, 0.17545
5570, 0.176421
5570, 0.176442
5590, 0.177415
5590, 0.177435
5610, 0.178427
5610, 0.178448
5630, 0.17942
5630, 0.17944
5649, 0.180432
5649, 0.180452
5669, 0.181424
5669, 0.181445
5689, 0.182417
5689, 0.182437
5709, 0.183429
5709, 0.183449
5730, 0.184421
5730, 0.184442
5750, 0.185434
5750, 0.185454
5770, 0.186425
5770, 0.186445
5790, 0.187417
5790, 0.187437
5810, 0.188429
5810, 0.188449
5830, 0.189422
5830, 0.189442
5849, 0.190434
5849, 0.190454
5869, 0.191426
5869, 0.191446
5889, 0.192419
5889, 0.192439
5909, 0.193431
5909, 0.193451
5930, 0.194423
5930, 0.194443
5950, 0.195416
5950, 0.195436
5970, 0.196428
5970, 0.196448
5990, 0.19742
5990, 0.19744
6010, 0.198433
6010, 0.198453
6030, 0.199425
6030, 0.199445
6049, 0.200417
6049, 0.200437
6069, 0.201428
6069, 0.201448
6089, 0.20242
6089, 0.202441
6109, 0.203433
6109, 0.203453
6130, 0.204425
6130, 0.204445
6150, 0.205417
6150, 0.205438
6170, 0.20643
6170, 0.20645
6190, 0.207422
6190, 0.207442
6210, 0.208435
6210, 0.208455
6230, 0.209427
6230, 0.209447
6249, 0.210419
6249, 0.210439
6269, 0.211432
6269, 0.211452
6289, 0.212424
6289, 0.212444
6309, 0.213416
6309, 0.213436
6330, 0.214429
6330, 0.214449
6350, 0.21542
6350, 0.21544
6370, 0.216432
6370, 0.216452
6390, 0.217424
6390, 0.217444
6410, 0.218416
6410, 0.218436
6430, 0.219429
6430, 0.219449
6449, 0.220421
6449, 0.220441
6469, 0.221433
6469, 0.221454
6489, 0.222426
6489, 0.222446
6509, 0.223418
6509, 0.223438
6530, 0.224431
6530, 0.224451
6550, 0.225423
6550, 0.225443
6570, 0.226415
6570, 0.226435
6590, 0.227428
6590, 0.227448
6610, 0.22842
6610, 0.22844
6630, 0.229431
6630, 0.229452
6649, 0.230423
6649, 0.230443
6669, 0.231417
6669, 0.231437
6689, 0.232428
6689, 0.232449
6709, 0.233422
6709, 0.233442
6730, 0.234433
6730, 0.234454
6750, 0.235426
6750, 0.235446
6770, 0.236419
6770, 0.236439
6790, 0.23743
6790, 0.237451
6810, 0.238423
6810, 0.238443
6830, 0.239416
6830, 0.239436
6849, 0.240427
6849, 0.240448
6869, 0.24142
6869, 0.241441
6889, 0.242432
6889, 0.242453
6909, 0.243424
6909, 0.243444
6930, 0.244416
6930, 0.244436
6950, 0.245428
6950, 0.245448
6970, 0.24642
6970, 0.246441
6990, 0.247432
6990, 0.247453
7010, 0.248425
7010, 0.248445
7030, 0.249418
7030, 0.249438
7049, 0.25043
7049, 0.25045
7069, 0.251422
7069, 0.251442
7089, 0.252434
7089, 0.252455
7109, 0.253427
7109, 0.253447
7130, 0.254419
7130, 0.254439
7150, 0.255431
7150, 0.255452
7170, 0.256424
7170, 0.256444
7190, 0.257415
7190, 0.257436
7210, 0.258427
7210, 0.258447
7230, 0.259419
7230, 0.259439
7249, 0.260432
7249, 0.260452
7269, 0.261424
7269, 0.261444
7289, 0.262416
7289, 0.262437
7309, 0.263429
7309, 0.263449
7330, 0.264421
7330, 0.264441
7350, 0.265433
7350, 0.265454
7370, 0.266426
7370, 0.266446
7390, 0.267418
7390, 0.267438
7410, 0.26843
7410, 0.268451
7430, 0.269423
7430, 0.269443
7449, 0.270415
7449, 0.270435
7469, 0.271427
7469, 0.271448
7489, 0.272418
7489, 0.272439
7509, 0.273431
7509, 0.273451
7530, 0.274423
7530, 0.274443
7550, 0.275415
7550, 0.275435
7570, 0.276428
7570, 0.276448
7590, 0.27742
7590, 0.27744
7610, 0.278432
7610, 0.278453
7630, 0.279425
7630, 0.279445
7649, 0.280417
7649, 0.280437
7669, 0.281429
7669, 0.28145
7689, 0.282422
7689, 0.282442
7709, 0.283433
7709, 0.283454
7730, 0.284426
7730, 0.284447
7750, 0.285419
7750, 0.285439
7770, 0.286431
7770, 0.286451
7790, 0.287423
7790, 0.287444
7810, 0.288416
7810, 0.288436
7830, 0.289427
7830, 0.289448
7849, 0.29042
7849, 0.290441
7869, 0.291432
7869, 0.291452
7889, 0.292424
7889, 0.292445
7909, 0.293417
7909, 0.293438
7930, 0.294429
7930, 0.29445
7950, 0.295421
7950, 0.295442
7970, 0.296425
7970, 0.296445
7990, 0.297417
7990, 0.297437
8010, 0.298429
8010, 0.29845
8030, 0.299422
8030, 0.299442
8049, 0.300433
8049, 0.300453
8069, 0.301425
8069, 0.301445
8089, 0.302417
8089, 0.302437
8109, 0.303429
8109, 0.30345
8130, 0.304422
8130, 0.304442
8150, 0.305434
8150, 0.305454
8170, 0.306427
8170, 0.306447
8190, 0.307419
