# pos, time, irq
0, 2.2e-05, 0
2048, 0.000661, 0
2069, 0.001658, 0
2089, 0.002661, 0
2109, 0.003658, 0
2129, 0.004656, 0
2149, 0.005669, 0
2169, 0.006666, 0
2190, 0.007664, 0
2210, 0.008662, 0
2230, 0.009659, 0
2249, 0.010657, 0
2269, 0.01167, 0
2289, 0.012667, 0
2309, 0.013665, 0
2329, 0.014662, 0
2349, 0.015664, 0
2369, 0.016662, 0
2390, 0.01766, 0
2410, 0.018658, 0
2430, 0.019655, 0
2449, 0.020667, 0
2469, 0.021666, 0
2489, 0.022663, 0
2509, 0.02366, 0
2529, 0.024658, 0
2549, 0.025656, 0
2569, 0.026668, 0
2590, 0.027666, 0
2610, 0.028664, 0
2630, 0.029661, 0
2649, 0.030658, 0
2669, 0.031656, 0
2689, 0.032668, 0
2709, 0.033665, 0
2729, 0.034664, 0
2749, 0.035661, 0
2769, 0.036659, 0
2790, 0.037657, 0
2810, 0.038669, 0
2830, 0.039667, 0
2849, 0.040664, 0
2869, 0.041663, 0
2889, 0.04266, 0
2909, 0.043657, 0
2929, 0.044669, 0
2949, 0.045666, 0
2969, 0.046664, 0
2990, 0.047662, 0
3010, 0.048661, 0
3030, 0.049659, 0
3049, 0.050656, 0
3069, 0.051669, 0
3089, 0.052667, 0
3109, 0.053664, 0
3129, 0.054661, 0
3149, 0.05566, 0
3169, 0.056657, 0
3190, 0.057669, 0
3210, 0.058666, 0
3230, 0.059664, 0
3249, 0.060661, 0
3269, 0.061659, 0
3289, 0.062657, 0
3309, 0.063669, 0
3329, 0.064667, 0
3349, 0.065665, 0
3369, 0.066662, 0
3390, 0.06766, 0
3410, 0.068658, 0
3430, 0.069656, 0
3449, 0.070668, 0
3469, 0.071666, 0
3489, 0.072662, 0
3509, 0.073659, 0
3529, 0.074658, 0
3549, 0.075655, 0
3569, 0.076667, 0
3590, 0.077666, 0
3610, 0.078663, 0
3630, 0.079661, 0
3649, 0.080658, 0
3669, 0.081657, 0
3689, 0.082669, 0
3709, 0.083666, 0
3729, 0.084665, 0
3749, 0.085662, 0
3769, 0.086658, 0
3790, 0.087656, 0
3810, 0.088668, 0
3830, 0.089666, 0
