# pos, time
0, 2.2e-05
2048, 8.5e-05
2069, 0.001083
2089, 0.002094
2109, 0.003092
2129, 0.00409
2149, 0.005087
2170, 0.006085
2190, 0.007083
2210, 0.008095
2230, 0.009093
2249, 0.010091
2269, 0.011088
2289, 0.012086
2309, 0.013084
2329, 0.014096
2349, 0.015093
2370, 0.01609
2390, 0.017088
2410, 0.018085
2430, 0.019083
2449, 0.020096
2469, 0.021093
2489, 0.022091
2509, 0.023089
2529, 0.024086
2549, 0.025084
2570, 0.026097
2590, 0.027094
2610, 0.028092
2630, 0.029089
2649, 0.030086
2669, 0.031083
2689, 0.032096
2709, 0.033094
2729, 0.034091
2749, 0.035089
2770, 0.036087
2790, 0.037084
2810, 0.038082
2830, 0.039095
2849, 0.040092
2869, 0.04109
2889, 0.042088
2909, 0.043085
2929, 0.044096
2949, 0.045094
2970, 0.046091
2990, 0.047089
3010, 0.048087
3030, 0.049085
3049, 0.050082
3069, 0.051095
3089, 0.052093
3109, 0.05309
3129, 0.054087
3149, 0.055086
3170, 0.056083
3190, 0.057095
3210, 0.058093
3230, 0.059089
3249, 0.060087
3269, 0.061085
3289, 0.062083
3309, 0.063095
3329, 0.064093
3349, 0.06509
3370, 0.066088
3390, 0.067085
3410, 0.068084
3430, 0.069096
3449, 0.070093
3469, 0.071092
3489, 0.072089
3509, 0.073085
3529, 0.074083
3549, 0.075095
3570, 0.076093
3590, 0.077091
3610, 0.078088
3630, 0.079091
3649, 0.080089
3669, 0.081087
3689, 0.082084
3709, 0.083096
3729, 0.084095
3749, 0.085092
3770, 0.08609
3790, 0.087087
3810, 0.088084
3830, 0.089096
3849, 0.090094
3869, 0.091092
3889, 0.092089
3909, 0.093087
3929, 0.094085
3949, 0.095082
3970, 0.096094
3990, 0.097093
4010, 0.09809
4030, 0.099088
4049, 0.100085
4069, 0.101082
4089, 0.102094
4109, 0.103092
4129, 0.104089
4149, 0.105087
4170, 0.106085
4190, 0.107083
4210, 0.108095
4230, 0.109093
4249, 0.110091
4269, 0.111088
4289, 0.112085
4309, 0.113084
4329, 0.114096
4349, 0.115093
4370, 0.11609
4390, 0.117087
4410, 0.118085
4430, 0.119083
4449, 0.120095
4469, 0.121093
4489, 0.122091
4509, 0.123088
4529, 0.124086
4549, 0.125083
4570, 0.126096
4590, 0.127094
4610, 0.128091
4630, 0.129089
4649, 0.130091
4669, 0.131088
4689, 0.132086
4709, 0.133084
4729, 0.134096
4749, 0.135094
4770, 0.136092
4790, 0.137089
4810, 0.138086
4830, 0.139085
4849, 0.140097
4869, 0.141094
4889, 0.142093
4909, 0.14309
4929, 0.144086
4949, 0.145084
4970, 0.146096
4990, 0.147094
5010, 0.148092
5030, 0.149089
5049, 0.150087
5069, 0.151084
5089, 0.152083
5109, 0.153095
5129, 0.154092
5149, 0.15509
5170, 0.156088
5190, 0.157085
5210, 0.158083
5230, 0.159094
5249, 0.160092
5269, 0.16109
5289, 0.162087
5309, 0.163085
5329, 0.164083
5349, 0.165095
5370, 0.166093
5390, 0.16709
5410, 0.168088
5430, 0.169086
5449, 0.170083
5469, 0.171096
5489, 0.172093
5509, 0.17309
5529, 0.174088
5549, 0.175085
5570, 0.176082
5590, 0.177095
5610, 0.178093
5630, 0.17909
5649, 0.180089
5669, 0.181091
5689, 0.182089
5709, 0.183086
5729, 0.184085
5749, 0.185097
5770, 0.186094
5790, 0.187091
5810, 0.188088
5830, 0.189086
5849, 0.190084
5869, 0.191096
5889, 0.192094
5909, 0.193092
5929, 0.194089
5949, 0.195087
5970, 0.196084
5990, 0.197083
6010, 0.198095
6030, 0.199092
6049, 0.200091
6069, 0.201087
6089, 0.202084
6109, 0.203097
6129, 0.204094
6149, 0.205091
6170, 0.20609
6190, 0.207087
6210, 0.208085
6230, 0.209082
6249, 0.210095
6269, 0.211093
6289, 0.21209
6309, 0.213088
6329, 0.214086
6349, 0.215083
6370, 0.216095
6390, 0.217092
6410, 0.218089
6430, 0.219088
6449, 0.22009
6469, 0.221088
6489, 0.222086
6509, 0.223084
6529, 0.224096
6549, 0.225093
6570, 0.226091
6590, 0.227089
6610, 0.228086
6630, 0.229084
6649, 0.230095
6669, 0.231093
6689, 0.232091
6709, 0.233088
6729, 0.234086
6749, 0.235084
6770, 0.236096
6790, 0.237094
6810, 0.238091
6830, 0.239089
6849, 0.240087
6869, 0.241084
6889, 0.242097
6909, 0.243095
6929, 0.244091
6949, 0.245089
6970, 0.246086
6990, 0.247084
7010, 0.248097
7030, 0.249094
7049, 0.250091
7069, 0.25109
7089, 0.252087
7109, 0.253085
7129, 0.254082
7149, 0.255095
7170, 0.256093
7190, 0.25709
7210, 0.258093
7230, 0.259089
7249, 0.260087
7269, 0.261085
7289, 0.262083
7309, 0.263095
7329, 0.264093
7349, 0.26509
7370, 0.266088
7390, 0.267085
7410, 0.268084
7430, 0.269096
7449, 0.270093
7469, 0.271092
7489, 0.272088
7509, 0.273085
7529, 0.274083
7549, 0.275095
7570, 0.276092
7590, 0.277091
7610, 0.278088
7630, 0.279086
7649, 0.280083
7669, 0.281096
7689, 0.282094
7709, 0.283091
7729, 0.284089
7749, 0.285087
7770, 0.286084
7790, 0.287096
7810, 0.288093
7830, 0.28909
7849, 0.290089
7869, 0.291086
7889, 0.292084
7909, 0.293097
7929, 0.294094
7949, 0.295092
7970, 0.296089
7990, 0.297087
8010, 0.298085
8030, 0.299082
8049, 0.300095
8069, 0.301091
8089, 0.302089
8109, 0.303087
8129, 0.304084
8149, 0.305096
8170, 0.306095
8190, 0.307092
8210, 0.308089
8230, 0.309087
8249, 0.310085
8269, 0.311083
8289, 0.312095
8309, 0.313093
8329, 0.314091
8349, 0.315087
8370, 0.316085
8390, 0.317097
8410, 0.318095
8430, 0.319093
8449, 0.32009
8469, 0.321087
8489, 0.322091
8509, 0.323088
8529, 0.324086
8549, 0.325083
8570, 0.326096
8590, 0.327094
8610, 0.328091
8630, 0.329089
8649, 0.330085
8669, 0.331082
8689, 0.332096
8709, 0.333093
8729, 0.33409
8749, 0.335089
8770, 0.336086
8790, 0.337084
8810, 0.338097
8830, 0.339094
8849, 0.340091
8869, 0.341089
8889, 0.342087
8909, 0.343084
8929, 0.344096
8949, 0.345093
8970, 0.346091
8990, 0.347088
9010, 0.348092
9030, 0.349089
9049, 0.350087
9069, 0.351084
9089, 0.352097
9109, 0.353095
9129, 0.354092
9149, 0.355091
9170, 0.356088
9190, 0.357085
9210, 0.358097
9230, 0.359094
9249, 0.360092
9269, 0.36109
9289, 0.362087
9309, 0.363085
9329, 0.364083
9349, 0.365095
9370, 0.366093
9390, 0.36709
9410, 0.368088
9430, 0.369086
9449, 0.370083
9469, 0.371096
9489, 0.372093
9509, 0.37309
9529, 0.374088
9549, 0.375085
9570, 0.376083
9590, 0.377096
9610, 0.378093
9630, 0.37909
9649, 0.380089
9669, 0.381086
9689, 0.382084
9709, 0.383096
9729, 0.384094
9749, 0.385092
9770, 0.386088
9790, 0.387086
9810, 0.388083
9830, 0.389096
9849, 0.390093
9869, 0.391091
9889, 0.392088
9909, 0.393087
9929, 0.394084
9949, 0.395096
9970, 0.396094
9990, 0.397092
10010, 0.398089
10030, 0.399092
10049, 0.40009
10069, 0.401087
10089, 0.402084
10109, 0.403097
10129, 0.404094
10149, 0.405092
10170, 0.40609
10190, 0.407087
10210, 0.408085
10230, 0.409082
10249, 0.410095
10269, 0.411093
10289, 0.41209
10309, 0.413089
10329, 0.414086
10349, 0.415082
10370, 0.416095
10390, 0.417092
10410, 0.418089
10430, 0.419088
10449, 0.420085
10469, 0.421083
10489, 0.422096
10509, 0.423093
10529, 0.424091
10549, 0.425088
10570, 0.426086
10590, 0.427084
