# pos, time, irq
0, 6e-06, 0
2048, 0.000881, 0
2069, 0.001892, 0
2089, 0.002883, 0
2109, 0.003875, 0
2129, 0.004885, 0
2149, 0.005876, 0
2169, 0.006887, 0
2189, 0.007878, 0
2209, 0.008889, 0
2229, 0.00988, 0
2249, 0.010891, 0
2269, 0.011883, 0
2289, 0.012892, 0
2309, 0.013883, 0
2329, 0.014875, 0
2349, 0.015884, 0
2369, 0.016876, 0
2389, 0.017887, 0
2409, 0.018878, 0
2429, 0.019889, 0
2449, 0.02088, 0
2469, 0.021891, 0
2489, 0.022883, 0
2509, 0.023873, 0
2529, 0.024884, 0
2549, 0.025875, 0
2569, 0.026886, 0
2589, 0.027876, 0
2609, 0.028887, 0
2629, 0.029878, 0
2649, 0.030889, 0
2669, 0.03188, 0
2689, 0.032891, 0
2709, 0.033883, 0
2729, 0.034874, 0
2749, 0.035884, 0
2769, 0.036875, 0
2789, 0.037886, 0
2809, 0.038878, 0
2829, 0.039888, 0
2849, 0.04088, 0
2869, 0.04189, 0
2889, 0.04288, 0
2909, 0.043891, 0
2929, 0.044883, 0
2949, 0.045873, 0
2969, 0.046884, 0
2989, 0.047875, 0
3009, 0.048886, 0
3029, 0.049878, 0
3049, 0.050888, 0
3069, 0.051881, 0
3089, 0.052891, 0
3109, 0.053883, 0
3129, 0.054874, 0
3149, 0.055884, 0
3169, 0.056875, 0
3189, 0.057886, 0
3209, 0.058877, 0
3229, 0.059888, 0
3249, 0.060879, 0
3269, 0.06189, 0
3289, 0.062881, 0
3309, 0.063891, 0
3329, 0.064883, 0
3349, 0.065874, 0
3369, 0.066885, 0
3389, 0.067877, 0
3409, 0.068887, 0
3429, 0.069878, 0
3449, 0.070888, 0
3469, 0.071879, 0
3489, 0.07289, 0
3509, 0.073881, 0
3529, 0.074891, 0
3549, 0.075883, 0
3569, 0.076874, 0
3589, 0.077885, 0
3609, 0.078877, 0
3629, 0.079887, 0
3649, 0.080879, 0
3669, 0.08189, 0
3689, 0.08288, 0
3709, 0.083891, 0
3729, 0.084882, 0
3749, 0.085891, 0
3769, 0.086883, 0
3789, 0.087874, 0
3809, 0.088885, 0
3829, 0.089877, 0
3849, 0.090887, 0
3869, 0.091879, 0
3889, 0.09289, 0
3909, 0.09388, 0
3929, 0.094891, 0
3949, 0.095882, 0
3969, 0.096874, 0
3989, 0.097885, 0
4009, 0.098875, 0
4029, 0.099885, 0
4049, 0.100877, 0
4069, 0.101887, 0
4089, 0.102879, 0
4109, 0.10389, 0
4129, 0.10488, 0
4149, 0.105891, 0
4169, 0.106884, 0
4189, 0.107876, 0
4209, 0.108885, 0
4229, 0.109877, 0
4249, 0.110888, 0
4269, 0.111879, 0
4289, 0.112889, 0
4309, 0.11388, 0
4329, 0.11489, 0
4349, 0.115882, 0
4369, 0.116893, 0
4389, 0.117884, 0
4409, 0.118875, 0
4429, 0.119886, 0
4449, 0.120877, 0
4469, 0.121888, 0
4489, 0.122879, 0
4509, 0.12389, 0
4529, 0.124881, 0
4549, 0.125892, 0
4569, 0.126883, 0
4589, 0.127893, 0
4609, 0.128884, 0
4629, 0.129875, 0
4649, 0.130886, 0
4669, 0.131877, 0
4689, 0.132888, 0
4709, 0.133879, 0
4729, 0.13489, 0
4749, 0.135881, 0
4769, 0.136892, 0
4789, 0.137884, 0
4809, 0.138874, 0
4829, 0.139885, 0
4849, 0.140876, 0
4869, 0.141886, 0
4889, 0.142877, 0
4909, 0.143888, 0
4929, 0.144879, 0
4949, 0.14589, 0
4969, 0.146881, 0
4989, 0.147892, 0
5009, 0.148884, 0
5029, 0.149874, 0
5049, 0.150885, 0
5069, 0.151876, 0
5089, 0.152887, 0
5109, 0.153879, 0
5129, 0.154889, 0
5149, 0.15588, 0
5169, 0.15689, 0
5189, 0.157881, 0
5209, 0.158892, 0
5229, 0.159884, 0
5249, 0.160874, 0
5269, 0.161887, 0
5289, 0.162878, 0
5309, 0.163889, 0
5329, 0.16488, 0
5349, 0.16589, 0
5369, 0.166882, 0
5389, 0.167893, 0
5409, 0.168884, 0
5429, 0.169875, 0
5449, 0.170885, 0
5469, 0.171876, 0
5489, 0.172887, 0
5509, 0.173878, 0
5529, 0.174889, 0
5549, 0.17588, 0
5569, 0.17689, 0
5589, 0.177882, 0
5609, 0.178893, 0
5629, 0.179884, 0
5649, 0.180875, 0
5669, 0.181886, 0
5689, 0.182878, 0
5709, 0.183888, 0
5729, 0.184878, 0
5749, 0.185889, 0
5769, 0.18688, 0
5789, 0.18789, 0
5809, 0.188882, 0
5829, 0.189893, 0
5849, 0.190884, 0
5869, 0.191875, 0
5889, 0.192886, 0
5909, 0.193878, 0
5929, 0.194888, 0
5949, 0.195879, 0
5969, 0.19689, 0
5989, 0.197881, 0
6009, 0.198891, 0
6029, 0.199882, 0
6049, 0.200893, 0
6069, 0.201884, 0
6089, 0.202876, 0
6109, 0.203886, 0
6129, 0.204878, 0
6149, 0.205888, 0
6169, 0.206879, 0
6189, 0.20789, 0
6209, 0.208881, 0
6229, 0.209892, 0
6249, 0.210884, 0
6269, 0.211875, 0
6289, 0.212885, 0
6309, 0.213876, 0
6329, 0.214886, 0
6349, 0.215879, 0
6369, 0.216889, 0
6389, 0.217881, 0
6409, 0.218892, 0
6429, 0.219883, 0
6449, 0.220879, 0
6469, 0.22189, 0
6489, 0.222881, 0
6509, 0.223892, 0
6529, 0.224883, 0
6549, 0.225875, 0
6569, 0.226884, 0
6589, 0.227875, 0
6609, 0.228886, 0
6629, 0.229877, 0
6649, 0.230888, 0
6669, 0.23188, 0
6689, 0.23289, 0
6709, 0.233882, 0
6729, 0.234892, 0
6749, 0.235883, 0
6769, 0.236875, 0
6789, 0.237885, 0
6809, 0.238877, 0
