# pos, time
0, 6e-06
2048, 2.6e-05
2048, 4.6e-05
2069, 0.001028
2069, 0.001048
2089, 0.002031
2089, 0.002051
2109, 0.003014
2109, 0.003034
2129, 0.004017
2129, 0.004036
2149, 0.005019
2149, 0.005039
2169, 0.006022
2169, 0.006041
2189, 0.007024
2189, 0.007044
2209, 0.008026
2209, 0.008047
2229, 0.009029
2229, 0.009049
2249, 0.010031
2249, 0.01005
2269, 0.011033
2269, 0.011052
2289, 0.012016
2289, 0.012036
2309, 0.013018
2309, 0.013038
2329, 0.014021
2329, 0.014041
2349, 0.015023
2349, 0.015043
2369, 0.016026
2369, 0.016045
2389, 0.017028
2389, 0.017048
2409, 0.018031
2409, 0.01805
2429, 0.019033
2429, 0.019053
2449, 0.020016
2449, 0.020036
2469, 0.021019
2469, 0.021039
2489, 0.022021
2489, 0.022041
2509, 0.023024
2509, 0.023043
2529, 0.024027
2529, 0.024047
2549, 0.025029
2549, 0.025048
2569, 0.026031
2569, 0.026051
2589, 0.027014
2589, 0.027034
2609, 0.028022
2609, 0.028042
2629, 0.029024
2629, 0.029044
2649, 0.030027
2649, 0.030047
2669, 0.03103
2669, 0.031049
2689, 0.032032
2689, 0.032051
2709, 0.033015
2709, 0.033035
2729, 0.034017
2729, 0.034038
2749, 0.03502
2749, 0.03504
2769, 0.036022
2769, 0.036042
2789, 0.037025
2789, 0.037045
2809, 0.038028
2809, 0.038047
2829, 0.039029
2829, 0.039049
2849, 0.040031
2849, 0.040051
2869, 0.041014
2869, 0.041034
2889, 0.042017
2889, 0.042036
2909, 0.043019
2909, 0.043039
2929, 0.044022
2929, 0.044041
2949, 0.045024
2949, 0.045044
2969, 0.046027
2969, 0.046047
2989, 0.047029
2989, 0.047049
3009, 0.048031
3009, 0.048051
3029, 0.049015
3029, 0.049035
3049, 0.050018
3049, 0.050037
3069, 0.05102
3069, 0.05104
3089, 0.052022
3089, 0.052042
3109, 0.053024
3109, 0.053044
3129, 0.054026
3129, 0.054045
3149, 0.055029
3149, 0.055048
3169, 0.056031
3169, 0.05605
3189, 0.057014
3189, 0.057034
3209, 0.058016
3209, 0.058037
3229, 0.059019
3229, 0.059039
3249, 0.060022
3249, 0.060041
3269, 0.061024
3269, 0.061044
3289, 0.062027
3289, 0.062046
3309, 0.063029
3309, 0.063049
3329, 0.064031
3329, 0.064052
3349, 0.065014
3349, 0.065035
3369, 0.066023
3369, 0.066042
3389, 0.067024
3389, 0.067044
3409, 0.068026
3409, 0.068046
3429, 0.069028
3429, 0.069048
3449, 0.070031
3449, 0.070051
3469, 0.071014
3469, 0.071034
3489, 0.072017
3489, 0.072036
3509, 0.073019
3509, 0.073038
3529, 0.074022
3529, 0.074042
3549, 0.075024
3549, 0.075044
3569, 0.076026
3569, 0.076046
3589, 0.077029
3589, 0.077049
3609, 0.078032
3609, 0.078051
3629, 0.079021
3629, 0.079041
3649, 0.080024
3649, 0.080043
3669, 0.081025
3669, 0.081046
3689, 0.082027
3689, 0.082047
3709, 0.083029
3709, 0.083049
3729, 0.084032
3729, 0.084052
3749, 0.085016
3749, 0.085035
3769, 0.086018
3769, 0.086037
3789, 0.08702
3789, 0.08704
3809, 0.088023
3809, 0.088043
3829, 0.089025
3829, 0.089045
3849, 0.090027
3849, 0.090048
3869, 0.09103
3869, 0.09105
3889, 0.092024
3889, 0.092044
3909, 0.093026
3909, 0.093046
3929, 0.094029
3929, 0.094049
3949, 0.095031
3949, 0.095051
3969, 0.096032
3969, 0.096053
3989, 0.097016
3989, 0.097036
4009, 0.098018
4009, 0.098038
4029, 0.09902
4029, 0.09904
4049, 0.100023
4049, 0.100043
4069, 0.101026
4069, 0.101045
4089, 0.102028
4089, 0.102047
4109, 0.103031
4109, 0.10305
4129, 0.104024
4129, 0.104044
4149, 0.105027
4149, 0.105046
4169, 0.106029
4169, 0.106049
4189, 0.107032
4189, 0.107052
4209, 0.108015
4209, 0.108035
4229, 0.109017
4229, 0.109037
4249, 0.110019
4249, 0.110039
4269, 0.111021
4269, 0.11104
4289, 0.112023
4289, 0.112043
4309, 0.113026
4309, 0.113046
4329, 0.114028
4329, 0.114048
4349, 0.11503
4349, 0.115051
4369, 0.116033
4369, 0.116053
4389, 0.117022
4389, 0.117041
4409, 0.118024
4409, 0.118044
4429, 0.119026
4429, 0.119047
4449, 0.120029
4449, 0.120049
4469, 0.121031
4469, 0.121051
4489, 0.122015
4489, 0.122034
4509, 0.123017
4509, 0.123037
4529, 0.124019
4529, 0.124039
4549, 0.125021
4549, 0.125041
4569, 0.126023
4569, 0.126043
4589, 0.127025
4589, 0.127045
4609, 0.128028
4609, 0.128048
4629, 0.129031
4629, 0.12905
4649, 0.130024
4649, 0.130044
4669, 0.131026
4669, 0.131046
4689, 0.13203
4689, 0.132049
4709, 0.133032
4709, 0.133051
4729, 0.134017
4729, 0.134036
4749, 0.135019
4749, 0.135038
4769, 0.136021
4769, 0.136041
4789, 0.137024
4789, 0.137044
4809, 0.138026
4809, 0.138045
4829, 0.139028
4829, 0.139047
4849, 0.14003
4849, 0.140049
4869, 0.141032
4869, 0.141052
4889, 0.142015
4889, 0.142036
4909, 0.143023
4909, 0.143043
4929, 0.144026
4929, 0.144045
4949, 0.145028
4949, 0.145048
4969, 0.146031
4969, 0.14605
4989, 0.147033
4989, 0.147053
5009, 0.148016
5009, 0.148036
5029, 0.149019
5029, 0.149039
5049, 0.150021
5049, 0.150041
5069, 0.151024
5069, 0.151043
5089, 0.152027
5089, 0.152046
5109, 0.153028
5109, 0.153047
5129, 0.15403
5129, 0.15405
5149, 0.155032
5149, 0.155052
5169, 0.156021
5169, 0.15604
5189, 0.157023
5189, 0.157043
5209, 0.158026
5209, 0.158046
5229, 0.159028
5229, 0.159048
5249, 0.16003
5249, 0.16005
5269, 0.161034
5269, 0.161053
5289, 0.162017
5289, 0.162036
5309, 0.163019
5309, 0.163038
5329, 0.164021
5329, 0.164041
5349, 0.165024
5349, 0.165044
5369, 0.166026
5369, 0.166046
5389, 0.167028
5389, 0.167048
5409, 0.16803
5409, 0.168049
5429, 0.169032
5429, 0.169052
5449, 0.170015
5449, 0.170036
5469, 0.171018
5469, 0.171038
5489, 0.17202
5489, 0.17204
5509, 0.173023
5509, 0.173043
5529, 0.174026
5529, 0.174045
5549, 0.175028
5549, 0.175047
5569, 0.17603
5569, 0.176051
5589, 0.177033
5589, 0.177053
5609, 0.178016
5609, 0.178036
5629, 0.179018
5629, 0.179038
5649, 0.180021
5649, 0.180041
5669, 0.181023
5669, 0.181043
5689, 0.182025
5689, 0.182045
5709, 0.183027
5709, 0.183047
5729, 0.184029
5729, 0.184049
5749, 0.185032
5749, 0.185052
5769, 0.186016
5769, 0.186035
5789, 0.187018
5789, 0.187037
5809, 0.18802
5809, 0.18804
5829, 0.189024
5829, 0.189044
5849, 0.190027
5849, 0.190046
5869, 0.191029
5869, 0.191049
5889, 0.192031
5889, 0.192051
5909, 0.193014
5909, 0.193035
5929, 0.194023
5929, 0.194042
5949, 0.195024
5949, 0.195044
5969, 0.196026
5969, 0.196046
5989, 0.197028
5989, 0.197048
6009, 0.19803
6009, 0.198051
6029, 0.199033
6029, 0.199053
6049, 0.200017
6049, 0.200036
6069, 0.201019
6069, 0.201038
6089, 0.202021
6089, 0.202042
6109, 0.203024
6109, 0.203044
6129, 0.204026
6129, 0.204046
6149, 0.205029
6149, 0.205049
6169, 0.206032
6169, 0.206051
6189, 0.20702
6189, 0.207039
6209, 0.208022
6209, 0.208042
6229, 0.209025
6229, 0.209045
6249, 0.210026
6249, 0.210046
6269, 0.211029
6269, 0.211048
6289, 0.212031
6289, 0.21205
6309, 0.213033
6309, 0.213053
6329, 0.214016
6329, 0.214036
6349, 0.215019
6349, 0.215039
6369, 0.216021
6369, 0.216041
6389, 0.217024
6389, 0.217044
6409, 0.218027
6409, 0.218046
