# pos, time
0, 6e-06
2048, 2.6e-05
2048, 4.6e-05
2069, 0.001028
2069, 0.001048
2089, 0.002022
2089, 0.002042
2110, 0.003025
2110, 0.003045
2130, 0.004027
2130, 0.004047
2150, 0.005029
2150, 0.00505
2170, 0.006013
2170, 0.006033
2190, 0.007016
2190, 0.007035
2210, 0.008018
2210, 0.008037
2230, 0.00902
2230, 0.00904
2249, 0.010023
2249, 0.010042
2269, 0.011024
2269, 0.011044
2289, 0.012027
2289, 0.012046
2310, 0.013029
2310, 0.013048
2330, 0.014031
2330, 0.014051
2350, 0.01502
2350, 0.01504
2370, 0.016022
2370, 0.016042
2390, 0.017024
2390, 0.017044
2410, 0.018027
2410, 0.018047
2430, 0.01903
2430, 0.019049
2449, 0.020013
2449, 0.020032
2469, 0.021015
2469, 0.021035
2489, 0.022018
2489, 0.022038
2510, 0.02302
2510, 0.02304
2530, 0.024024
2530, 0.024044
2550, 0.025026
2550, 0.025046
2570, 0.026028
2570, 0.026047
2590, 0.02703
2590, 0.02705
2610, 0.028018
2610, 0.028039
2630, 0.029021
2630, 0.029041
2649, 0.030023
2649, 0.030043
2669, 0.031025
2669, 0.031046
2689, 0.032029
2689, 0.032048
2710, 0.033031
2710, 0.03305
2730, 0.034014
2730, 0.034033
2750, 0.035017
2750, 0.035037
2770, 0.036019
2770, 0.036039
2790, 0.037021
2790, 0.037041
2810, 0.038024
2810, 0.038044
2830, 0.039026
2830, 0.039046
2849, 0.040027
2849, 0.040048
2869, 0.04103
2869, 0.04105
2889, 0.042013
2889, 0.042033
2910, 0.043015
2910, 0.043035
2930, 0.044019
2930, 0.044038
2950, 0.045021
2950, 0.04504
2970, 0.046023
2970, 0.046043
2990, 0.047026
2990, 0.047046
3010, 0.048028
3010, 0.048048
3030, 0.04903
3030, 0.04905
3049, 0.050013
3049, 0.050034
3069, 0.051017
3069, 0.051036
3089, 0.052019
3089, 0.052038
3110, 0.053021
3110, 0.053041
3130, 0.054023
3130, 0.054042
3150, 0.055024
3150, 0.055045
3170, 0.056028
3170, 0.056047
3190, 0.05703
3190, 0.057049
3210, 0.058013
3210, 0.058033
3230, 0.059015
3230, 0.059036
3249, 0.060018
3249, 0.060038
3269, 0.06102
3269, 0.06104
3289, 0.062022
3289, 0.062043
3310, 0.063026
3310, 0.063045
3330, 0.064028
3330, 0.064047
3350, 0.06503
3350, 0.065051
3370, 0.066019
3370, 0.066039
3390, 0.067021
3390, 0.067041
3410, 0.068022
3410, 0.068043
3430, 0.069025
3430, 0.069045
3449, 0.070027
3449, 0.070047
3469, 0.07103
3469, 0.07105
3489, 0.072013
3489, 0.072033
3510, 0.073016
3510, 0.073035
3530, 0.074018
3530, 0.074037
3550, 0.075021
3550, 0.07504
3570, 0.076023
3570, 0.076043
3590, 0.077025
3590, 0.077045
3610, 0.078028
3610, 0.078048
3630, 0.079022
3630, 0.079043
3649, 0.080026
3649, 0.080045
3669, 0.081028
3669, 0.081047
3689, 0.08203
3689, 0.08205
3710, 0.083031
3710, 0.083051
3730, 0.084014
3730, 0.084034
3750, 0.085017
3750, 0.085037
3770, 0.08602
3770, 0.086039
3790, 0.087022
3790, 0.087041
3810, 0.088024
3810, 0.088045
3830, 0.089027
3830, 0.089047
3849, 0.090029
3849, 0.090049
3869, 0.091032
3869, 0.091052
3889, 0.09202
3889, 0.09204
3910, 0.093023
3910, 0.093043
3930, 0.094025
3930, 0.094045
3950, 0.095028
3950, 0.095048
3970, 0.09603
3970, 0.096049
3990, 0.097031
3990, 0.097051
4010, 0.098015
4010, 0.098035
4030, 0.099017
4030, 0.099037
4049, 0.100019
4049, 0.100039
4069, 0.101022
4069, 0.101042
4089, 0.102024
4089, 0.102044
4110, 0.103027
4110, 0.103046
4130, 0.10403
4130, 0.104049
4150, 0.105032
4150, 0.105052
4170, 0.106015
4170, 0.106035
4190, 0.107017
4190, 0.107037
4210, 0.10802
4210, 0.10804
4230, 0.109023
4230, 0.109042
4249, 0.110024
4249, 0.110045
4269, 0.111026
4269, 0.111046
4289, 0.112028
4289, 0.112048
4310, 0.113031
4310, 0.113051
4330, 0.114015
4330, 0.114034
4350, 0.115017
4350, 0.115036
4370, 0.116019
4370, 0.116039
4390, 0.117022
4390, 0.117042
4410, 0.118024
4410, 0.118044
4430, 0.119026
4430, 0.119047
4449, 0.120029
4449, 0.120049
4469, 0.121032
4469, 0.121051
4489, 0.122015
4489, 0.122034
4510, 0.123017
4510, 0.123037
4530, 0.12402
4530, 0.12404
4550, 0.125021
4550, 0.125041
4570, 0.126024
4570, 0.126043
4590, 0.127026
4590, 0.127045
4610, 0.128028
4610, 0.128048
4630, 0.129031
4630, 0.129051
4649, 0.130019
4649, 0.130039
4669, 0.131021
4669, 0.131041
4689, 0.132025
4689, 0.132044
4710, 0.133027
4710, 0.133046
4730, 0.13403
4730, 0.13405
4750, 0.135014
4750, 0.135033
4770, 0.136016
4770, 0.136036
4790, 0.137019
4790, 0.137039
4810, 0.138021
4810, 0.138041
4830, 0.139023
4830, 0.139043
4849, 0.140025
4849, 0.140044
4869, 0.141027
4869, 0.141047
4889, 0.14203
4889, 0.142049
4910, 0.143023
4910, 0.143043
4930, 0.144026
4930, 0.144045
4950, 0.145028
4950, 0.145048
4970, 0.146031
4970, 0.146051
4990, 0.147014
4990, 0.147034
5010, 0.148016
5010, 0.148036
5030, 0.149019
5030, 0.149039
5049, 0.150022
5049, 0.150041
5069, 0.151024
5069, 0.151043
5089, 0.152027
5089, 0.152046
5110, 0.153029
5110, 0.153048
5130, 0.15403
5130, 0.15405
5150, 0.155013
5150, 0.155033
5170, 0.156021
5170, 0.15604
5190, 0.157023
5190, 0.157043
5210, 0.158026
5210, 0.158046
5230, 0.159028
5230, 0.159048
5249, 0.16003
5249, 0.16005
5269, 0.161014
5269, 0.161034
5289, 0.162017
5289, 0.162036
5310, 0.163019
5310, 0.163038
5330, 0.164021
5330, 0.164041
5350, 0.165024
5350, 0.165044
5370, 0.166026
5370, 0.166046
5390, 0.167028
5390, 0.167049
5410, 0.16803
5410, 0.16805
5430, 0.169013
5430, 0.169033
5449, 0.170015
5449, 0.170036
5469, 0.171018
5469, 0.171038
5489, 0.17202
5489, 0.17204
5510, 0.173023
5510, 0.173043
5530, 0.174026
5530, 0.174045
5550, 0.175028
5550, 0.175047
5570, 0.17603
5570, 0.176051
5590, 0.177014
5590, 0.177034
5610, 0.178016
5610, 0.178036
5630, 0.179018
5630, 0.179038
5649, 0.180021
5649, 0.180041
5669, 0.181024
5669, 0.181043
5689, 0.182025
5689, 0.182045
5710, 0.183027
5710, 0.183047
5730, 0.184029
5730, 0.184049
5750, 0.185032
5750, 0.185052
5770, 0.186016
5770, 0.186035
5790, 0.187018
5790, 0.187037
5810, 0.18802
5810, 0.18804
5830, 0.189024
5830, 0.189044
5849, 0.190027
5849, 0.190046
5869, 0.191029
5869, 0.191049
5889, 0.192031
5889, 0.192051
5910, 0.193014
5910, 0.193035
5930, 0.194023
5930, 0.194042
5950, 0.195025
5950, 0.195045
5970, 0.196027
5970, 0.196047
5990, 0.197028
5990, 0.197048
6010, 0.198031
6010, 0.198051
6030, 0.199014
6030, 0.199034
6049, 0.200017
6049, 0.200037
6069, 0.201019
6069, 0.201039
6089, 0.202021
6089, 0.202042
6110, 0.203024
6110, 0.203044
6130, 0.204026
6130, 0.204046
6150, 0.205029
6150, 0.205049
6170, 0.206032
6170, 0.206051
6190, 0.20702
6190, 0.20704
6210, 0.208022
6210, 0.208042
6230, 0.209025
6230, 0.209045
6249, 0.210027
6249, 0.210047
6269, 0.211029
6269, 0.211049
6289, 0.212031
6289, 0.212051
6310, 0.213014
6310, 0.213034
6330, 0.214016
6330, 0.214036
6350, 0.21502
6350, 0.215039
6370, 0.216022
6370, 0.216041
6390, 0.217024
6390, 0.217044
6410, 0.218027
6410, 0.218047
