# pos, time
0, 6e-06
0, 2.1e-05
2048, 0.000577
2048, 0.000593
2069, 0.001574
2069, 0.001589
2089, 0.002579
2089, 0.002594
2109, 0.003574
2109, 0.00359
2129, 0.004571
2129, 0.004587
2149, 0.005583
2149, 0.005598
2169, 0.006579
2169, 0.006594
2189, 0.007575
2189, 0.007591
2209, 0.008571
2209, 0.008586
2230, 0.009583
2230, 0.009598
2249, 0.010578
2249, 0.010594
2269, 0.011575
2269, 0.01159
2289, 0.012571
2289, 0.012587
2309, 0.013582
2309, 0.013597
2329, 0.014578
2329, 0.014594
2349, 0.015579
2349, 0.015594
2369, 0.016575
2369, 0.01659
2389, 0.017571
2389, 0.017587
2409, 0.018582
2409, 0.018598
2430, 0.019579
2430, 0.019594
2449, 0.020575
2449, 0.02059
2469, 0.021571
2469, 0.021587
2489, 0.022583
2489, 0.022598
2509, 0.023579
2509, 0.023594
2529, 0.024575
2529, 0.024591
2549, 0.025571
2549, 0.025586
2569, 0.026583
2569, 0.026598
2589, 0.027578
2589, 0.027593
2609, 0.028579
2609, 0.028594
2630, 0.029575
2630, 0.029591
2649, 0.030571
2649, 0.030586
2669, 0.031583
2669, 0.031598
2689, 0.032578
2689, 0.032594
2709, 0.033575
2709, 0.033591
2729, 0.034571
2729, 0.034587
2749, 0.035582
2749, 0.035598
2769, 0.036579
2769, 0.036595
2789, 0.037575
2789, 0.03759
2809, 0.038571
2809, 0.038587
2830, 0.039582
2830, 0.039598
2849, 0.040579
2849, 0.040594
2869, 0.041575
2869, 0.041591
2889, 0.04257
2889, 0.042586
2909, 0.043582
2909, 0.043598
2929, 0.044578
2929, 0.044593
2949, 0.045574
2949, 0.04559
2969, 0.046571
2969, 0.046586
2989, 0.047582
2989, 0.047597
3009, 0.048579
3009, 0.048595
3030, 0.049575
3030, 0.049591
3049, 0.050572
3049, 0.050588
3069, 0.051583
3069, 0.051598
3089, 0.05258
3089, 0.052595
3109, 0.053575
3109, 0.053591
3129, 0.054572
3129, 0.054587
3149, 0.055583
3149, 0.055598
3169, 0.056579
3169, 0.056594
3189, 0.057575
3189, 0.057591
3209, 0.058571
3209, 0.058586
3230, 0.059583
3230, 0.059598
3249, 0.060578
3249, 0.060594
3269, 0.061575
3269, 0.06159
3289, 0.062571
3289, 0.062587
3309, 0.063582
3309, 0.063598
3329, 0.064579
3329, 0.064595
3349, 0.065575
3349, 0.06559
3369, 0.066575
3369, 0.066591
3389, 0.067572
3389, 0.067587
3409, 0.068583
3409, 0.068599
3430, 0.06958
3430, 0.069595
3449, 0.070575
3449, 0.07059
3469, 0.071571
3469, 0.071587
3489, 0.072583
3489, 0.072598
3509, 0.073579
3509, 0.073594
3529, 0.074575
3529, 0.074591
3549, 0.075571
3549, 0.075586
3569, 0.076583
3569, 0.076598
3589, 0.077578
3589, 0.077594
3609, 0.078575
3609, 0.07859
3630, 0.079576
3630, 0.079591
3649, 0.080571
3649, 0.080587
3669, 0.081583
3669, 0.081599
3689, 0.082579
3689, 0.082595
3709, 0.083576
3709, 0.083591
3729, 0.084571
3729, 0.084587
3749, 0.085582
3749, 0.085598
3769, 0.086579
3769, 0.086594
3789, 0.087575
3789, 0.08759
3809, 0.088571
3809, 0.088587
3830, 0.089582
3830, 0.089598
3849, 0.090579
3849, 0.090594
3869, 0.091575
3869, 0.091591
3889, 0.092575
3889, 0.092591
3909, 0.093572
3909, 0.093587
3929, 0.094583
3929, 0.094598
3949, 0.095579
3949, 0.095595
3969, 0.096576
3969, 0.096591
3989, 0.097572
3989, 0.097587
4009, 0.098583
4009, 0.098599
4030, 0.099578
4030, 0.099594
4049, 0.100575
4049, 0.10059
4069, 0.101571
4069, 0.101587
4089, 0.102582
4089, 0.102598
4109, 0.10358
4109, 0.103595
4129, 0.104576
4129, 0.104591
4149, 0.105572
4149, 0.105588
4169, 0.106583
4169, 0.106599
4189, 0.10758
4189, 0.107596
4209, 0.108576
4209, 0.108591
4230, 0.109572
4230, 0.109588
4249, 0.110583
4249, 0.110599
4269, 0.11158
4269, 0.111595
4289, 0.112576
4289, 0.112592
4309, 0.113571
4309, 0.113587
4329, 0.114583
4329, 0.114599
4349, 0.115579
4349, 0.115594
4369, 0.116575
4369, 0.116591
4389, 0.117576
4389, 0.117592
4409, 0.118572
4409, 0.118587
4430, 0.119584
4430, 0.119599
4449, 0.120579
4449, 0.120595
4469, 0.121576
4469, 0.121592
4489, 0.122572
4489, 0.122588
4509, 0.123583
4509, 0.123599
4529, 0.12458
4529, 0.124596
4549, 0.125576
4549, 0.125591
4569, 0.126572
4569, 0.126588
4589, 0.127583
4589, 0.127599
4609, 0.128579
4609, 0.128595
4630, 0.129576
4630, 0.129591
4649, 0.130576
4649, 0.130591
4669, 0.131572
4669, 0.131588
4689, 0.132584
4689, 0.132599
4709, 0.13358
4709, 0.133595
4729, 0.134576
4729, 0.134592
4749, 0.135572
4749, 0.135587
4769, 0.136584
4769, 0.136599
4789, 0.137579
4789, 0.137595
4809, 0.138576
4809, 0.138592
4830, 0.139572
4830, 0.139587
4849, 0.140584
4849, 0.140599
4869, 0.14158
4869, 0.141595
4889, 0.142575
4889, 0.142591
4909, 0.143576
4909, 0.143591
4929, 0.144572
4929, 0.144588
4949, 0.145583
4949, 0.145599
4969, 0.14658
4969, 0.146596
4989, 0.147576
4989, 0.147591
5009, 0.148572
5009, 0.148588
5030, 0.149583
5030, 0.149599
5049, 0.15058
5049, 0.150595
5069, 0.151576
5069, 0.151592
5089, 0.152572
5089, 0.152588
5109, 0.153584
5109, 0.153599
5129, 0.15458
5129, 0.154595
5149, 0.155576
5149, 0.155591
5169, 0.156576
5169, 0.156592
5189, 0.157572
5189, 0.157587
5209, 0.158585
5209, 0.158601
5230, 0.159581
5230, 0.159596
5249, 0.160577
5249, 0.160593
5269, 0.161573
5269, 0.161588
5289, 0.162585
5289, 0.1626
5309, 0.163581
5309, 0.163596
5329, 0.164577
5329, 0.164593
5349, 0.165574
5349, 0.165589
5369, 0.166584
5369, 0.1666
5389, 0.167581
5389, 0.167597
5409, 0.168577
5409, 0.168592
5430, 0.169573
5430, 0.169589
5449, 0.170584
5449, 0.1706
5469, 0.17158
5469, 0.171596
5489, 0.172577
5489, 0.172592
5509, 0.173572
5509, 0.173588
5529, 0.174584
5529, 0.1746
5549, 0.17558
5549, 0.175595
5569, 0.176576
5569, 0.176592
5589, 0.177573
5589, 0.177588
5609, 0.178584
5609, 0.178599
5630, 0.179581
5630, 0.179596
5649, 0.180576
5649, 0.180592
5669, 0.181577
5669, 0.181593
5689, 0.182573
5689, 0.182589
5709, 0.183585
5709, 0.1836
5729, 0.184581
5729, 0.184596
5749, 0.185576
5749, 0.185592
5769, 0.186573
5769, 0.186588
5789, 0.187584
5789, 0.1876
5809, 0.18858
5809, 0.188596
5830, 0.189577
5830, 0.189592
5849, 0.190572
5849, 0.190588
5869, 0.191584
5869, 0.1916
5889, 0.19258
5889, 0.192595
5909, 0.193577
5909, 0.193592
5929, 0.194577
5929, 0.194593
5949, 0.195573
5949, 0.195589
5969, 0.196585
5969, 0.1966
5989, 0.197581
5989, 0.197596
6009, 0.198577
6009, 0.198592
6030, 0.199573
6030, 0.199588
6049, 0.200584
6049, 0.200599
6069, 0.201581
6069, 0.201596
6089, 0.202576
6089, 0.202592
6109, 0.203573
6109, 0.203588
6129, 0.204584
6129, 0.204599
6149, 0.20558
6149, 0.205596
6169, 0.206577
6169, 0.206592
6189, 0.207577
6189, 0.207592
6209, 0.208573
6209, 0.208589
6230, 0.209584
6230, 0.2096
6249, 0.210581
6249, 0.210596
6269, 0.211577
6269, 0.211593
6289, 0.212573
6289, 0.212588
6309, 0.213585
6309, 0.213601
6329, 0.214581
6329, 0.214597
6349, 0.215578
6349, 0.215593
6369, 0.216573
6369, 0.216589
6389, 0.217585
6389, 0.217601
6409, 0.218581
6409, 0.218597
6430, 0.219577
6430, 0.219593
6449, 0.220578
6449, 0.220594
6469, 0.221574
6469, 0.221589
6489, 0.222586
6489, 0.222601
6509, 0.223582
6509, 0.223597
6529, 0.224578
6529, 0.224594
6549, 0.225575
6549, 0.22559
6569, 0.226585
6569, 0.226601
6589, 0.227582
6589, 0.227597
6609, 0.228577
6609, 0.228593
6630, 0.229574
6630, 0.229589
6649, 0.230585
6649, 0.230601
6669, 0.231581
6669, 0.231597
6689, 0.232578
6689, 0.232593
6709, 0.233573
6709, 0.233589
6729, 0.234585
6729, 0.234601
6749, 0.235581
6749, 0.235596
6769, 0.236578
6769, 0.236593
6789, 0.237574
6789, 0.237589
6809, 0.238585
6809, 0.238601
6830, 0.239582
6830, 0.239597
6849, 0.240577
6849, 0.240593
6869, 0.241573
6869, 0.241589
6889, 0.242585
6889, 0.2426
6909, 0.243581
6909, 0.243596
6929, 0.244577
6929, 0.244593
6949, 0.245577
6949, 0.245593
6969, 0.246574
6969, 0.246589
6989, 0.247585
6989, 0.247601
7009, 0.248581
7009, 0.248597
7030, 0.249578
7030, 0.249593
7049, 0.250573
7049, 0.250589
7069, 0.251585
7069, 0.251601
7089, 0.252581
7089, 0.252597
7109, 0.253578
7109, 0.253593
7129, 0.254573
7129, 0.254589
7149, 0.255585
7149, 0.2556
7169, 0.256581
7169, 0.256597
7189, 0.257577
7189, 0.257592
7209, 0.258577
7209, 0.258593
7230, 0.259574
7230, 0.25959
7249, 0.260585
7249, 0.260601
7269, 0.261582
7269, 0.261597
7289, 0.262577
7289, 0.262593
7309, 0.263574
7309, 0.263589
7329, 0.264585
7329, 0.2646
7349, 0.265581
7349, 0.265597
7369, 0.266578
7369, 0.266593
7389, 0.267574
7389, 0.26759
7409, 0.268571
7409, 0.268586
7430, 0.269582
7430, 0.269598
7449, 0.270578
7449, 0.270594
7469, 0.271578
7469, 0.271594
7489, 0.272575
7489, 0.27259
7509, 0.273571
7509, 0.273587
7529, 0.274582
7529, 0.274598
7549, 0.275579
7549, 0.275594
7569, 0.276574
7569, 0.27659
7589, 0.277571
7589, 0.277587
7609, 0.278582
7609, 0.278598
7630, 0.279579
7630, 0.279594
7649, 0.280575
7649, 0.280591
7669, 0.281571
7669, 0.281586
7689, 0.282583
7689, 0.282598
7709, 0.283578
7709, 0.283594
7729, 0.284579
7729, 0.284594
7749, 0.285575
7749, 0.285591
7769, 0.286571
7769, 0.286586
7789, 0.287583
7789, 0.287598
7809, 0.288578
7809, 0.288594
7830, 0.289575
7830, 0.28959
7849, 0.290571
7849, 0.290586
7869, 0.291582
7869, 0.291598
7889, 0.292579
7889, 0.292595
7909, 0.293575
7909, 0.29359
7929, 0.294571
7929, 0.294587
7949, 0.295582
7949, 0.295598
7969, 0.296579
7969, 0.296594
7989, 0.297575
7989, 0.29759
8009, 0.298586
8009, 0.298601
8030, 0.299582
8030, 0.299598
8049, 0.300578
8049, 0.300593
8069, 0.301574
8069, 0.30159
8089, 0.302586
8089, 0.302601
8109, 0.303582
8109, 0.303597
8129, 0.304578
8129, 0.304594
8149, 0.305574
8149, 0.30559
8169, 0.306586
8169, 0.306602
8189, 0.307582
8189, 0.307597
8209, 0.308578
8209, 0.308594
8230, 0.309579
8230, 0.309595
8249, 0.310575
8249, 0.31059
8269, 0.311571
8269, 0.311587
8289, 0.312582
8289, 0.312598
8309, 0.313578
8309, 0.313594
8329, 0.314574
8329, 0.31459
8349, 0.315586
8349, 0.315601
8369, 0.316582
8369, 0.316598
8389, 0.317578
8389, 0.317593
8409, 0.318575
8409, 0.31859
8430, 0.319585
8430, 0.319601
8449, 0.320582
8449, 0.320598
8469, 0.321578
8469, 0.321594
8489, 0.322575
8489, 0.322591
8509, 0.323571
8509, 0.323587
8529, 0.324583
8529, 0.324599
8549, 0.32558
8549, 0.325595
8569, 0.326575
8569, 0.326591
8589, 0.327571
8589, 0.327587
8609, 0.328582
8609, 0.328598
8630, 0.329579
8630, 0.329594
8649, 0.330575
8649, 0.330591
8669, 0.331571
8669, 0.331586
8689, 0.332583
8689, 0.332598
8709, 0.333578
8709, 0.333594
8729, 0.334575
8729, 0.334591
8749, 0.335576
8749, 0.335591
8769, 0.336571
8769, 0.336587
8789, 0.337583
8789, 0.337599
8809, 0.338579
8809, 0.338595
8830, 0.339576
8830, 0.339591
8849, 0.340571
8849, 0.340587
8869, 0.341583
8869, 0.341598
8889, 0.342579
8889, 0.342595
8909, 0.343575
8909, 0.34359
8929, 0.344571
8929, 0.344587
8949, 0.345582
8949, 0.345598
8969, 0.346579
8969, 0.346594
8989, 0.347575
8989, 0.34759
9009, 0.348575
9009, 0.348591
9030, 0.349572
9030, 0.349587
9049, 0.350583
9049, 0.350598
9069, 0.351579
9069, 0.351595
9089, 0.352575
9089, 0.352591
9109, 0.353572
9109, 0.353587
9129, 0.354583
9129, 0.354599
9149, 0.355579
9149, 0.355594
9169, 0.356575
9169, 0.35659
9189, 0.357571
9189, 0.357586
9209, 0.358582
9209, 0.358598
9230, 0.359579
9230, 0.359595
9249, 0.360579
9249, 0.360595
9269, 0.361576
9269, 0.361591
9289, 0.362571
9289, 0.362587
9309, 0.363583
9309, 0.363599
9329, 0.36458
9329, 0.364595
9349, 0.365575
9349, 0.365591
9369, 0.366572
9369, 0.366588
9389, 0.367583
9389, 0.367598
9409, 0.368579
9409, 0.368595
9430, 0.369575
9430, 0.369591
9449, 0.370571
9449, 0.370587
9469, 0.371583
9469, 0.371598
9489, 0.372578
9489, 0.372594
9509, 0.373579
9509, 0.373595
9529, 0.374576
9529, 0.374591
9549, 0.375572
9549, 0.375587
9569, 0.376584
9569, 0.376599
9589, 0.37758
9589, 0.377596
9609, 0.378577
9609, 0.378593
9630, 0.379573
9630, 0.379588
9649, 0.380585
9649, 0.3806
9669, 0.38158
9669, 0.381596
9689, 0.382577
9689, 0.382592
9709, 0.383572
9709, 0.383588
9729, 0.384584
9729, 0.384599
9749, 0.38558
9749, 0.385596
9769, 0.386576
9769, 0.386591
9789, 0.387572
9789, 0.387588
9809, 0.388583
9809, 0.388599
9830, 0.38958
9830, 0.389595
9849, 0.390576
9849, 0.390592
9869, 0.391572
9869, 0.391588
9889, 0.392584
9889, 0.3926
9909, 0.39358
9909, 0.393595
9929, 0.394576
9929, 0.394592
9949, 0.395572
9949, 0.395587
9969, 0.396584
9969, 0.396599
9989, 0.39758
9989, 0.397596
10009, 0.398575
10009, 0.398591
10030, 0.399576
10030, 0.399592
10049, 0.400572
10049, 0.400588
10069, 0.401584
10069, 0.401599
10089, 0.40258
10089, 0.402596
10109, 0.403576
10109, 0.403591
10129, 0.404572
10129, 0.404588
10149, 0.405583
10149, 0.405599
10169, 0.40658
10169, 0.406596
10189, 0.407576
10189, 0.407591
10209, 0.408572
10209, 0.408588
10230, 0.409584
10230, 0.4096
10249, 0.41058
10249, 0.410595
10269, 0.411576
10269, 0.411592
10289, 0.412576
10289, 0.412592
10309, 0.413572
10309, 0.413588
10329, 0.414584
10329, 0.414599
10349, 0.41558
10349, 0.415595
10369, 0.416576
10369, 0.416592
10389, 0.417572
10389, 0.417587
10409, 0.418584
10409, 0.418599
10430, 0.41958
10430, 0.419596
10449, 0.420576
10449, 0.420591
10469, 0.421573
10469, 0.421588
10489, 0.422583
10489, 0.422599
10509, 0.42358
10509, 0.423596
10529, 0.424576
10529, 0.424591
10549, 0.425572
10549, 0.425588
10569, 0.426584
10569, 0.426599
10589, 0.427579
10589, 0.427595
10609, 0.428576
10609, 0.428591
10630, 0.429571
10630, 0.429587
10649, 0.430583
10649, 0.430599
10669, 0.431579
10669, 0.431595
10689, 0.432577
10689, 0.432592
10709, 0.433572
10709, 0.433588
10729, 0.434584
10729, 0.4346
10749, 0.435581
10749, 0.435596
10769, 0.436576
10769, 0.436592
10789, 0.437577
10789, 0.437593
10809, 0.438573
10809, 0.438588
10830, 0.439585
10830, 0.4396
10849, 0.440581
10849, 0.440597
10869, 0.441576
10869, 0.441592
10889, 0.442573
