# pos, time
4, 2.8e-05
14, 5.9e-05
24, 8.6e-05
32, 0.000116
42, 0.000145
52, 0.000175
62, 0.000205
72, 0.000233
82, 0.000257
92, 0.000286
100, 0.000313
110, 0.000342
120, 0.000369
128, 0.000398
144, 0.000444
154, 0.000473
164, 0.000501
174, 0.000531
186, 0.000557
196, 0.000588
206, 0.000613
214, 0.00064
224, 0.00067
234, 0.000699
244, 0.000728
254, 0.000758
264, 0.000785
274, 0.000814
282, 0.00084
292, 0.000866
294, 0.0009
296, 0.000943
298, 0.000995
300, 0.001038
302, 0.001083
304, 0.001136
306, 0.00118
308, 0.001233
310, 0.001276
312, 0.001328
314, 0.001371
316, 0.001425
318, 0.001468
320, 0.00152
322, 0.001564
324, 0.001608
326, 0.001662
328, 0.001705
330, 0.00176
332, 0.001804
334, 0.001856
336, 0.001899
338, 0.001944
340, 0.001997
342, 0.00204
344, 0.002093
346, 0.002135
348, 0.002187
350, 0.002231
352, 0.002284
354, 0.002327
356, 0.002379
358, 0.002423
360, 0.002474
362, 0.002518
364, 0.002571
366, 0.002616
368, 0.002667
370, 0.00271
372, 0.002756
374, 0.002809
376, 0.002852
378, 0.002905
380, 0.002948
382, 0.003
384, 0.003045
386, 0.003098
388, 0.003142
390, 0.003186
392, 0.003238
394, 0.003282
396, 0.003334
398, 0.003378
400, 0.00343
402, 0.003474
404, 0.003526
406, 0.003569
408, 0.003621
410, 0.003664
412, 0.003718
414, 0.003762
416, 0.003806
418, 0.003859
420, 0.003902
422, 0.003956
424, 0.003999
426, 0.004051
428, 0.004095
430, 0.004147
432, 0.004191
434, 0.004245
436, 0.004289
438, 0.004332
440, 0.004383
442, 0.004427
444, 0.00448
446, 0.004523
448, 0.004577
450, 0.00462
452, 0.004672
454, 0.004716
456, 0.00477
458, 0.004813
460, 0.004857
462, 0.00491
464, 0.004954
466, 0.005006
468, 0.00505
470, 0.005102
472, 0.005145
474, 0.005198
476, 0.005241
478, 0.005293
480, 0.005338
482, 0.005391
484, 0.005435
486, 0.005479
488, 0.00553
490, 0.005573
492, 0.005626
494, 0.00567
496, 0.005723
498, 0.005767
500, 0.005819
502, 0.005862
504, 0.005914
506, 0.005957
508, 0.006011
510, 0.006054
512, 0.006106
514, 0.00615
516, 0.006194
518, 0.006248
520, 0.006291
522, 0.006344
524, 0.006388
526, 0.00644
528, 0.006484
530, 0.006538
532, 0.006582
534, 0.006625
536, 0.006676
538, 0.00672
540, 0.006773
542, 0.006817
544, 0.00687
546, 0.006913
548, 0.006966
550, 0.007009
552, 0.007063
554, 0.007106
556, 0.00715
558, 0.007203
560, 0.007246
562, 0.007299
564, 0.007343
566, 0.007395
568, 0.007438
570, 0.007491
572, 0.007534
574, 0.007586
576, 0.007631
578, 0.007685
580, 0.007728
582, 0.007773
584, 0.007825
586, 0.007869
588, 0.007923
590, 0.007964
592, 0.008017
594, 0.008061
596, 0.008113
598, 0.008156
600, 0.0082
602, 0.008253
604, 0.008296
606, 0.008349
608, 0.008393
610, 0.008445
612, 0.008489
614, 0.008542
616, 0.008585
618, 0.008637
620, 0.008681
622, 0.008733
624, 0.008778
626, 0.008822
628, 0.008875
630, 0.008919
632, 0.008972
634, 0.009015
636, 0.009067
638, 0.00911
640, 0.009163
642, 0.009206
644, 0.009258
646, 0.009302
648, 0.009353
650, 0.009397
652, 0.00945
654, 0.009495
656, 0.009546
658, 0.00959
660, 0.009635
662, 0.009688
664, 0.009731
666, 0.009786
668, 0.009829
670, 0.009874
672, 0.009926
674, 0.009971
676, 0.010024
678, 0.010067
680, 0.010119
682, 0.010163
684, 0.010207
686, 0.010261
688, 0.010304
690, 0.010357
692, 0.010401
694, 0.010453
696, 0.010497
698, 0.010541
700, 0.010594
702, 0.010638
704, 0.010689
706, 0.010733
708, 0.010785
710, 0.010829
712, 0.010882
714, 0.010925
716, 0.010978
718, 0.011021
720, 0.011073
722, 0.011117
724, 0.01117
726, 0.011214
728, 0.011266
730, 0.011309
732, 0.011354
734, 0.011408
736, 0.011451
738, 0.011505
740, 0.011548
742, 0.0116
744, 0.011644
746, 0.011696
748, 0.01174
750, 0.011784
752, 0.011836
754, 0.011879
756, 0.011932
758, 0.011976
760, 0.012028
762, 0.012072
764, 0.012124
766, 0.012167
768, 0.012219
770, 0.012263
772, 0.012317
774, 0.012361
776, 0.012412
778, 0.012456
780, 0.0125
782, 0.012554
784, 0.012597
786, 0.01265
788, 0.012694
790, 0.012746
792, 0.012791
794, 0.012835
796, 0.012889
798, 0.012933
800, 0.012985
802, 0.013028
804, 0.013082
806, 0.013124
808, 0.013177
810, 0.01322
812, 0.013272
814, 0.013316
816, 0.013359
818, 0.013412
820, 0.013456
822, 0.013508
824, 0.013552
826, 0.013605
828, 0.013648
830, 0.013701
832, 0.013744
834, 0.013799
836, 0.013843
838, 0.013886
840, 0.013939
842, 0.013983
844, 0.014036
846, 0.014081
848, 0.014132
850, 0.014176
852, 0.01422
854, 0.014274
856, 0.014317
858, 0.01437
860, 0.014414
862, 0.014466
864, 0.014509
866, 0.014563
868, 0.014606
870, 0.014659
872, 0.014702
874, 0.014745
876, 0.014799
878, 0.014843
880, 0.014896
882, 0.01494
884, 0.014992
886, 0.015035
888, 0.015079
890, 0.015132
892, 0.015175
894, 0.015228
896, 0.015272
898, 0.015325
900, 0.015368
902, 0.015421
904, 0.015464
906, 0.015517
908, 0.015563
910, 0.015607
912, 0.015659
914, 0.015703
916, 0.015757
918, 0.015801
920, 0.015852
922, 0.015895
924, 0.015939
926, 0.015992
928, 0.016035
930, 0.016088
932, 0.016131
934, 0.016184
936, 0.016227
938, 0.016281
940, 0.016325
942, 0.016378
944, 0.016421
946, 0.016474
948, 0.016517
950, 0.016562
952, 0.016615
954, 0.016659
956, 0.016711
958, 0.016754
960, 0.016808
962, 0.016851
964, 0.016895
966, 0.016948
968, 0.016992
970, 0.017044
972, 0.017088
974, 0.017141
976, 0.017183
978, 0.017236
980, 0.01728
982, 0.017332
984, 0.017375
986, 0.017429
988, 0.017473
990, 0.017525
992, 0.017568
994, 0.017612
996, 0.017664
998, 0.017708
1000, 0.017763
1002, 0.017806
1004, 0.017858
1006, 0.017902
1008, 0.017945
1010, 0.017998
1012, 0.018042
1014, 0.018095
1016, 0.018137
1018, 0.01819
1020, 0.018234
1022, 0.018286
1024, 0.018329
1026, 0.018383
1028, 0.018426
1030, 0.018478
1032, 0.018523
1034, 0.018576
1036, 0.01862
1038, 0.018664
1040, 0.018715
1042, 0.01876
1044, 0.018812
1046, 0.018855
1048, 0.018909
1050, 0.018953
1052, 0.019005
1054, 0.019049
1056, 0.019093
1058, 0.019146
1060, 0.019189
1062, 0.019243
1064, 0.019286
1066, 0.019338
1068, 0.019383
1070, 0.019436
1072, 0.019479
1074, 0.019532
1076, 0.019575
1078, 0.019619
1080, 0.019671
1082, 0.019715
1084, 0.019769
1086, 0.019813
1088, 0.019865
1090, 0.019908
1092, 0.019953
1094, 0.020006
1096, 0.020049
1098, 0.020103
1100, 0.020146
1102, 0.020198
1104, 0.020243
1106, 0.020286
1108, 0.02034
1110, 0.020383
1112, 0.020434
1114, 0.020478
1116, 0.020531
1118, 0.020574
1120, 0.020627
1122, 0.020671
1124, 0.020724
1126, 0.020769
1128, 0.020812
1130, 0.020866
1132, 0.020909
1134, 0.020962
1136, 0.021006
1138, 0.021058
1140, 0.021102
1142, 0.021156
1144, 0.021199
1146, 0.021252
1148, 0.021295
1150, 0.021339
1152, 0.021391
1154, 0.021434
1156, 0.021488
1158, 0.021532
1160, 0.021583
1162, 0.021627
1164, 0.021677
1166, 0.021721
1168, 0.021775
1170, 0.021817
1172, 0.02187
1174, 0.021913
1176, 0.021965
1178, 0.022008
1180, 0.022062
1182, 0.022106
1184, 0.022158
1186, 0.022201
1188, 0.022246
1190, 0.022299
1192, 0.022342
1194, 0.022396
1196, 0.022439
1198, 0.022491
1200, 0.022536
1202, 0.02258
1204, 0.022634
1206, 0.022677
1208, 0.02273
1210, 0.022774
1212, 0.022819
1214, 0.022872
1216, 0.022915
1218, 0.022969
1220, 0.023012
1222, 0.023064
1224, 0.023109
