# pos, time
0, 1.2e-05
3, 0.000287
7, 0.001291
11, 0.002294
15, 0.003297
19, 0.0043
23, 0.005303
27, 0.006307
31, 0.007291
35, 0.008293
39, 0.009295
43, 0.010299
47, 0.011302
51, 0.012305
55, 0.013288
59, 0.014291
63, 0.015294
67, 0.016298
71, 0.017301
75, 0.018304
79, 0.019288
83, 0.020291
87, 0.021294
91, 0.022298
95, 0.023299
99, 0.024304
103, 0.025307
107, 0.02629
111, 0.027293
115, 0.028297
119, 0.0293
123, 0.030303
127, 0.031306
131, 0.03229
135, 0.033293
139, 0.034297
143, 0.0353
147, 0.036303
151, 0.037305
155, 0.038288
159, 0.039291
163, 0.040294
167, 0.041297
171, 0.0423
175, 0.043304
179, 0.044298
183, 0.045301
187, 0.046304
191, 0.047288
195, 0.048291
199, 0.049294
203, 0.050298
207, 0.0513
211, 0.052302
215, 0.053305
219, 0.054289
223, 0.055292
227, 0.056295
232, 0.057298
236, 0.058301
240, 0.059305
244, 0.060288
248, 0.061292
252, 0.062295
256, 0.063298
260, 0.064301
264, 0.065304
268, 0.066306
272, 0.067289
276, 0.068292
280, 0.069295
284, 0.070299
288, 0.071302
292, 0.072305
296, 0.073289
300, 0.074292
304, 0.075295
308, 0.076299
312, 0.077302
316, 0.078305
320, 0.07929
324, 0.080291
328, 0.081295
332, 0.082298
336, 0.083301
340, 0.084304
344, 0.085287
348, 0.08629
352, 0.087294
356, 0.088297
360, 0.0893
364, 0.090303
368, 0.091306
372, 0.09229
376, 0.093294
380, 0.094296
384, 0.095298
388, 0.096301
392, 0.097305
396, 0.098289
400, 0.099292
404, 0.100295
408, 0.101297
412, 0.102301
416, 0.103304
420, 0.104288
424, 0.105291
428, 0.106294
432, 0.107297
436, 0.1083
440, 0.109302
444, 0.110305
448, 0.111289
452, 0.112292
456, 0.113296
460, 0.114299
465, 0.115302
469, 0.116305
473, 0.117288
477, 0.118291
481, 0.119295
485, 0.120298
489, 0.121301
493, 0.122304
497, 0.123306
501, 0.12429
505, 0.125293
509, 0.126296
513, 0.127299
517, 0.128303
521, 0.129306
525, 0.130289
529, 0.131292
533, 0.132295
537, 0.133298
541, 0.134303
545, 0.135306
549, 0.13629
553, 0.137292
557, 0.138294
561, 0.139298
565, 0.140301
569, 0.141304
573, 0.142288
577, 0.143291
581, 0.144294
585, 0.145297
589, 0.146301
593, 0.147304
597, 0.148307
601, 0.14929
605, 0.150293
609, 0.151296
613, 0.152298
617, 0.153301
621, 0.154304
625, 0.155288
629, 0.156292
633, 0.157295
637, 0.158298
641, 0.159301
645, 0.160304
649, 0.161287
653, 0.162291
657, 0.163294
661, 0.164297
665, 0.1653
669, 0.166303
673, 0.167306
677, 0.168289
681, 0.169292
685, 0.170295
689, 0.171299
693, 0.172302
698, 0.173305
702, 0.174289
706, 0.175292
710, 0.176294
714, 0.177298
718, 0.178302
722, 0.179304
726, 0.180306
730, 0.181289
734, 0.182293
738, 0.183296
742, 0.184299
746, 0.185302
750, 0.186306
754, 0.187289
758, 0.188293
762, 0.189297
766, 0.1903
770, 0.191303
774, 0.192306
778, 0.19329
782, 0.194293
786, 0.195295
790, 0.196298
794, 0.197301
798, 0.198305
802, 0.199288
806, 0.200291
810, 0.201294
814, 0.202297
818, 0.2033
822, 0.204304
826, 0.205307
830, 0.206291
834, 0.207294
838, 0.208296
842, 0.209299
846, 0.210302
850, 0.211305
854, 0.212288
858, 0.213291
862, 0.214295
866, 0.215298
870, 0.216301
874, 0.217304
878, 0.218288
882, 0.219291
886, 0.220295
890, 0.221298
894, 0.2223
898, 0.223302
902, 0.224306
906, 0.225289
910, 0.226292
914, 0.227295
918, 0.228299
922, 0.229302
927, 0.230305
931, 0.231289
935, 0.232292
939, 0.233295
943, 0.234298
947, 0.235301
951, 0.236305
955, 0.237306
959, 0.23829
963, 0.239293
967, 0.240297
971, 0.2413
975, 0.242303
979, 0.243306
983, 0.244291
987, 0.245294
991, 0.246297
995, 0.2473
999, 0.248304
1003, 0.249307
1007, 0.25029
1011, 0.251292
1015, 0.252295
1019, 0.253298
1023, 0.254301
1027, 0.255304
1031, 0.256288
1035, 0.257291
1039, 0.258295
1043, 0.259298
1047, 0.260301
1051, 0.261304
1055, 0.262307
1059, 0.263291
1063, 0.264294
1067, 0.265296
1071, 0.266298
1075, 0.267302
1079, 0.268305
1083, 0.269289
1087, 0.270292
1091, 0.271295
1095, 0.272298
1099, 0.273302
1103, 0.274305
1107, 0.275288
1111, 0.276291
1115, 0.277294
1119, 0.278297
1123, 0.279301
1127, 0.280303
1131, 0.281305
1135, 0.282289
1139, 0.283293
1143, 0.284296
1147, 0.285299
1151, 0.286302
1155, 0.287305
1160, 0.288288
1164, 0.289292
1168, 0.290295
