# pos, time, irq
0, 1.2e-05, 0
4, 0.000546, 0
8, 0.001554, 0
12, 0.002542, 0
16, 0.00355, 0
20, 0.004537, 0
24, 0.005545, 0
28, 0.006553, 0
32, 0.007542, 0
36, 0.00855, 0
40, 0.009538, 0
44, 0.010547, 0
48, 0.011555, 0
52, 0.012543, 0
56, 0.013551, 0
60, 0.014539, 0
64, 0.015548, 0
68, 0.016536, 0
72, 0.017545, 0
76, 0.018552, 0
80, 0.019539, 0
84, 0.020548, 0
88, 0.021536, 0
92, 0.022544, 0
96, 0.023554, 0
100, 0.024542, 0
104, 0.02555, 0
108, 0.026538, 0
112, 0.027547, 0
116, 0.028555, 0
120, 0.029544, 0
124, 0.030551, 0
128, 0.03154, 0
132, 0.032547, 0
136, 0.033555, 0
140, 0.034543, 0
144, 0.035551, 0
148, 0.03654, 0
152, 0.037548, 0
156, 0.038537, 0
160, 0.039545, 0
164, 0.040553, 0
168, 0.041541, 0
172, 0.042549, 0
176, 0.043542, 0
180, 0.044551, 0
184, 0.04554, 0
188, 0.046547, 0
192, 0.047554, 0
196, 0.048543, 0
200, 0.049551, 0
205, 0.050539, 0
209, 0.051547, 0
213, 0.052555, 0
217, 0.053543, 0
221, 0.054552, 0
225, 0.055541, 0
229, 0.056549, 0
233, 0.057537, 0
237, 0.058545, 0
241, 0.059553, 0
245, 0.060542, 0
249, 0.061549, 0
253, 0.062537, 0
257, 0.063544, 0
261, 0.064553, 0
265, 0.065542, 0
269, 0.06655, 0
273, 0.067538, 0
277, 0.068546, 0
281, 0.069554, 0
285, 0.070543, 0
289, 0.071551, 0
293, 0.072539, 0
297, 0.073547, 0
301, 0.074536, 0
305, 0.075544, 0
309, 0.076551, 0
313, 0.077539, 0
317, 0.078549, 0
321, 0.079537, 0
325, 0.080545, 0
329, 0.081553, 0
333, 0.082542, 0
337, 0.08355, 0
341, 0.084538, 0
345, 0.085546, 0
349, 0.086554, 0
353, 0.087543, 0
357, 0.088551, 0
361, 0.08954, 0
365, 0.090546, 0
369, 0.091555, 0
373, 0.092543, 0
377, 0.093551, 0
381, 0.094539, 0
385, 0.095547, 0
389, 0.096555, 0
393, 0.097544, 0
397, 0.098553, 0
401, 0.099541, 0
405, 0.100549, 0
409, 0.101537, 0
413, 0.102545, 0
417, 0.103554, 0
421, 0.104541, 0
425, 0.105548, 0
429, 0.106537, 0
433, 0.107545, 0
437, 0.108554, 0
441, 0.109542, 0
446, 0.11055, 0
450, 0.111538, 0
454, 0.112546, 0
458, 0.113555, 0
462, 0.114543, 0
466, 0.115551, 0
470, 0.11654, 0
474, 0.117548, 0
478, 0.118555, 0
482, 0.119543, 0
486, 0.120551, 0
490, 0.121539, 0
494, 0.122547, 0
498, 0.123556, 0
502, 0.124544, 0
506, 0.125552, 0
510, 0.126541, 0
514, 0.127549, 0
518, 0.128537, 0
522, 0.129545, 0
526, 0.130554, 0
530, 0.131542, 0
534, 0.13255, 0
538, 0.133538, 0
542, 0.134546, 0
546, 0.135555, 0
550, 0.136543, 0
554, 0.137551, 0
558, 0.13854, 0
562, 0.139548, 0
566, 0.140536, 0
570, 0.141544, 0
574, 0.142553, 0
578, 0.143541, 0
582, 0.144549, 0
586, 0.145537, 0
590, 0.146545, 0
594, 0.147553, 0
598, 0.148541, 0
602, 0.149549, 0
606, 0.150537, 0
610, 0.151545, 0
614, 0.152554, 0
618, 0.153542, 0
622, 0.15455, 0
626, 0.155538, 0
630, 0.156546, 0
634, 0.157555, 0
638, 0.158544, 0
642, 0.159552, 0
646, 0.16054, 0
650, 0.161547, 0
654, 0.162555, 0
658, 0.163543, 0
662, 0.164551, 0
666, 0.16554, 0
670, 0.166547, 0
674, 0.167536, 0
678, 0.168545, 0
