# pos, time, irq
0, 1.2e-05, 0
3, 0.000287, 0
7, 0.001291, 0
11, 0.002294, 0
15, 0.003297, 0
19, 0.0043, 0
23, 0.005303, 0
27, 0.006307, 0
31, 0.007291, 0
35, 0.008293, 0
39, 0.009295, 0
43, 0.010299, 0
47, 0.011302, 0
51, 0.012305, 0
55, 0.013288, 0
59, 0.014291, 0
63, 0.015294, 0
67, 0.016298, 0
71, 0.017301, 0
75, 0.018304, 0
79, 0.019288, 0
83, 0.020291, 0
87, 0.021294, 0
91, 0.022298, 0
95, 0.023299, 0
99, 0.024304, 0
103, 0.025307, 0
107, 0.02629, 0
111, 0.027293, 0
115, 0.028297, 0
119, 0.0293, 0
123, 0.030303, 0
127, 0.031306, 0
131, 0.03229, 0
135, 0.033293, 0
139, 0.034297, 0
143, 0.0353, 0
147, 0.036303, 0
151, 0.037305, 0
155, 0.038288, 0
159, 0.039291, 0
163, 0.040294, 0
167, 0.041297, 0
171, 0.0423, 0
175, 0.043304, 0
179, 0.044298, 0
183, 0.045301, 0
187, 0.046304, 0
191, 0.047288, 0
195, 0.048291, 0
199, 0.049294, 0
203, 0.050298, 0
207, 0.0513, 0
211, 0.052302, 0
215, 0.053305, 0
219, 0.054289, 0
223, 0.055292, 0
227, 0.056295, 0
232, 0.057298, 0
236, 0.058301, 0
240, 0.059305, 0
244, 0.060288, 0
248, 0.061292, 0
252, 0.062295, 0
256, 0.063298, 0
260, 0.064301, 0
264, 0.065304, 0
268, 0.066306, 0
272, 0.067289, 0
276, 0.068292, 0
280, 0.069295, 0
284, 0.070299, 0
288, 0.071302, 0
292, 0.072305, 0
296, 0.073289, 0
300, 0.074292, 0
304, 0.075295, 0
308, 0.076299, 0
312, 0.077302, 0
316, 0.078305, 0
320, 0.07929, 0
324, 0.080291, 0
328, 0.081295, 0
332, 0.082298, 0
336, 0.083301, 0
340, 0.084304, 0
344, 0.085287, 0
348, 0.08629, 0
352, 0.087294, 0
356, 0.088297, 0
360, 0.0893, 0
364, 0.090303, 0
368, 0.091306, 0
372, 0.09229, 0
376, 0.093294, 0
380, 0.094296, 0
384, 0.095298, 0
388, 0.096301, 0
392, 0.097305, 0
396, 0.098289, 0
400, 0.099292, 0
404, 0.100295, 0
408, 0.101297, 0
412, 0.102301, 0
416, 0.103304, 0
420, 0.104288, 0
424, 0.105291, 0
428, 0.106294, 0
432, 0.107297, 0
436, 0.1083, 0
440, 0.109302, 0
444, 0.110305, 0
448, 0.111289, 0
452, 0.112292, 0
456, 0.113296, 0
460, 0.114299, 0
465, 0.115302, 0
469, 0.116305, 0
473, 0.117288, 0
477, 0.118291, 0
481, 0.119295, 0
485, 0.120298, 0
489, 0.121301, 0
493, 0.122304, 0
497, 0.123306, 0
501, 0.12429, 0
505, 0.125293, 0
509, 0.126296, 0
513, 0.127299, 0
517, 0.128303, 0
521, 0.129306, 0
525, 0.130289, 0
529, 0.131292, 0
533, 0.132295, 0
537, 0.133298, 0
541, 0.134303, 0
545, 0.135306, 0
549, 0.13629, 0
553, 0.137292, 0
557, 0.138294, 0
561, 0.139298, 0
565, 0.140301, 0
569, 0.141304, 0
573, 0.142288, 0
577, 0.143291, 0
581, 0.144294, 0
585, 0.145297, 0
589, 0.146301, 0
593, 0.147304, 0
597, 0.148307, 0
601, 0.14929, 0
605, 0.150293, 0
609, 0.151296, 0
613, 0.152298, 0
617, 0.153301, 0
621, 0.154304, 0
625, 0.155288, 0
629, 0.156292, 0
633, 0.157295, 0
637, 0.158298, 0
641, 0.159301, 0
645, 0.160304, 0
649, 0.161287, 0
653, 0.162291, 0
657, 0.163294, 0
661, 0.164297, 0
665, 0.1653, 0
