# pos, time
4, 2.8e-05
16, 6.4e-05
28, 8.8e-05
40, 0.000116
52, 0.000145
64, 0.000179
76, 0.000203
88, 0.000232
100, 0.00026
112, 0.000289
124, 0.000318
136, 0.000348
148, 0.000376
160, 0.000405
172, 0.000432
184, 0.00046
196, 0.000489
208, 0.000519
216, 0.000547
228, 0.000575
240, 0.000603
252, 0.000632
264, 0.000655
272, 0.000679
276, 0.000849
280, 0.001048
284, 0.001247
288, 0.001437
292, 0.001635
296, 0.001835
300, 0.002032
304, 0.002222
308, 0.00242
312, 0.002617
316, 0.002815
320, 0.003013
324, 0.003202
328, 0.003402
332, 0.0036
336, 0.003797
340, 0.003987
344, 0.004186
348, 0.004384
352, 0.004581
356, 0.004771
360, 0.004969
364, 0.005169
368, 0.005365
372, 0.005556
376, 0.005754
380, 0.005951
384, 0.006149
388, 0.006347
392, 0.006536
396, 0.006734
400, 0.006932
404, 0.007131
408, 0.007321
412, 0.007519
416, 0.007716
420, 0.007914
424, 0.008104
428, 0.008303
432, 0.008501
436, 0.008699
440, 0.008896
444, 0.009087
448, 0.009285
452, 0.009483
456, 0.009681
460, 0.00987
464, 0.01007
468, 0.010268
472, 0.010464
476, 0.010655
480, 0.010853
484, 0.01105
488, 0.011249
492, 0.011439
496, 0.011637
500, 0.011835
504, 0.012033
508, 0.01223
512, 0.01242
516, 0.012618
520, 0.012815
524, 0.013013
528, 0.01321
532, 0.0134
536, 0.013598
540, 0.013796
544, 0.013994
548, 0.014185
552, 0.014384
556, 0.014582
560, 0.01478
564, 0.014969
568, 0.015169
572, 0.015366
576, 0.015563
580, 0.015754
584, 0.015951
588, 0.016151
592, 0.016349
596, 0.016538
600, 0.016736
604, 0.016934
608, 0.017132
612, 0.017323
616, 0.01752
620, 0.017718
624, 0.017916
628, 0.018107
632, 0.018305
636, 0.018503
640, 0.0187
644, 0.018897
648, 0.019088
652, 0.019286
656, 0.019485
660, 0.019682
664, 0.019872
668, 0.020072
672, 0.020269
676, 0.020466
680, 0.020657
684, 0.020854
688, 0.021052
692, 0.021251
696, 0.021441
700, 0.021639
704, 0.021837
708, 0.022034
712, 0.022225
716, 0.022423
720, 0.022621
724, 0.022819
728, 0.023017
732, 0.023206
736, 0.023404
740, 0.023602
744, 0.023799
748, 0.023996
752, 0.024187
756, 0.024384
760, 0.024582
764, 0.02478
768, 0.024978
772, 0.025169
776, 0.025367
780, 0.025564
784, 0.025762
788, 0.025952
792, 0.026151
796, 0.026349
800, 0.026547
804, 0.026736
808, 0.026934
812, 0.027133
816, 0.027331
820, 0.027521
824, 0.02772
828, 0.027918
832, 0.028109
836, 0.028307
840, 0.028505
844, 0.028702
848, 0.028899
852, 0.029091
856, 0.029291
860, 0.029488
864, 0.029678
868, 0.029876
872, 0.030075
876, 0.030272
880, 0.030462
884, 0.03066
888, 0.030858
892, 0.031056
896, 0.031247
900, 0.031445
904, 0.031644
908, 0.031841
912, 0.032031
916, 0.032231
920, 0.032428
924, 0.032625
928, 0.032816
932, 0.033013
936, 0.033213
940, 0.03341
944, 0.033603
948, 0.033801
952, 0.033999
956, 0.03419
960, 0.034388
964, 0.034586
968, 0.034784
972, 0.034973
976, 0.035172
980, 0.03537
984, 0.035568
988, 0.035757
992, 0.035955
996, 0.036155
1000, 0.036352
1004, 0.036542
1008, 0.03674
1012, 0.036937
1016, 0.037135
1020, 0.037332
1024, 0.037522
1028, 0.03772
1032, 0.037918
1036, 0.038117
1040, 0.038307
1044, 0.038505
1048, 0.038702
1052, 0.0389
1056, 0.03909
1060, 0.039289
1064, 0.039489
1068, 0.039686
1072, 0.039876
1076, 0.040074
1080, 0.040273
1084, 0.04047
1088, 0.04066
1092, 0.040858
1096, 0.041056
1100, 0.041254
1104, 0.041451
1108, 0.041641
1112, 0.041839
1116, 0.042036
1120, 0.042235
1124, 0.042425
1128, 0.042623
1132, 0.042821
1136, 0.043019
1140, 0.043209
1144, 0.043408
1148, 0.043605
1152, 0.043803
1156, 0.044
1160, 0.04419
1164, 0.044388
1168, 0.044586
1172, 0.044784
1176, 0.044981
1180, 0.045171
1184, 0.045369
1188, 0.045566
1192, 0.045764
1196, 0.045961
1200, 0.046156
1204, 0.046353
1208, 0.046544
1212, 0.046741
1216, 0.046939
1220, 0.047138
1224, 0.047328
1228, 0.047526
1232, 0.047724
1236, 0.047922
1240, 0.048119
1244, 0.048309
1248, 0.048507
1252, 0.048704
1256, 0.048902
1260, 0.049092
1264, 0.049291
1268, 0.049489
1272, 0.049687
1276, 0.049884
1280, 0.050075
1284, 0.050273
1288, 0.050471
1292, 0.050668
1296, 0.050858
1300, 0.051056
1304, 0.051255
1308, 0.051452
1312, 0.051643
1316, 0.05184
1320, 0.052038
1324, 0.052237
1328, 0.052427
1332, 0.052625
1336, 0.052824
1340, 0.053021
1344, 0.053213
1348, 0.053411
1352, 0.053609
1356, 0.053806
1360, 0.053996
1364, 0.054194
1368, 0.054392
1372, 0.054589
1376, 0.054786
1380, 0.054977
1384, 0.055176
1388, 0.055374
1392, 0.055571
1396, 0.055761
1400, 0.055959
1404, 0.056158
1408, 0.056355
1412, 0.056546
1416, 0.056743
1420, 0.056941
1424, 0.057139
1428, 0.057336
1432, 0.057526
1436, 0.057724
1440, 0.057922
1444, 0.05812
1448, 0.058311
1452, 0.058508
1456, 0.058706
1460, 0.058904
1464, 0.059093
1468, 0.059291
1472, 0.059489
1476, 0.059687
1480, 0.059885
1484, 0.060076
1488, 0.060275
1492, 0.060473
1496, 0.06067
1500, 0.06086
1504, 0.061059
1508, 0.061257
1512, 0.061454
1516, 0.061645
1520, 0.061842
1524, 0.062042
1528, 0.06224
1532, 0.062429
1536, 0.062627
1540, 0.062826
1544, 0.063023
1548, 0.063215
1552, 0.063413
1556, 0.063611
1560, 0.063808
1564, 0.063998
1568, 0.064196
1572, 0.064395
1576, 0.064592
1580, 0.064782
1584, 0.06498
1588, 0.06518
1592, 0.065377
1596, 0.065567
1600, 0.065765
1604, 0.065962
1608, 0.06616
1612, 0.066357
1616, 0.066547
1620, 0.066745
1624, 0.066943
1628, 0.067142
1632, 0.067332
1636, 0.06753
1640, 0.067727
1644, 0.067925
1648, 0.068116
1652, 0.068314
1656, 0.068512
1660, 0.06871
1664, 0.068907
1668, 0.069099
1672, 0.069298
1676, 0.069495
1680, 0.069685
1684, 0.069883
1688, 0.070083
1692, 0.070274
1696, 0.070471
1700, 0.070669
1704, 0.070867
1708, 0.071065
1712, 0.071257
1716, 0.071455
1720, 0.071653
1724, 0.071842
1728, 0.07204
1732, 0.07224
1736, 0.072437
1740, 0.072627
1744, 0.072825
1748, 0.073023
1752, 0.073221
1756, 0.073411
1760, 0.073609
1764, 0.073807
1768, 0.074005
1772, 0.074196
1776, 0.074394
1780, 0.074591
1784, 0.074789
1788, 0.074986
1792, 0.075176
1796, 0.075374
1800, 0.075572
1804, 0.07577
1808, 0.075968
1812, 0.076157
1816, 0.076356
1820, 0.076554
1824, 0.076752
1828, 0.076941
1832, 0.077139
1836, 0.077337
1840, 0.077535
1844, 0.077732
1848, 0.077922
1852, 0.07812
1856, 0.078318
1860, 0.078515
1864, 0.078712
1868, 0.078903
1872, 0.079102
1876, 0.0793
1880, 0.079497
1884, 0.079687
1888, 0.079885
1892, 0.080083
1896, 0.080281
1900, 0.080472
1904, 0.080669
1908, 0.080867
1912, 0.081066
1916, 0.081262
1920, 0.081452
1924, 0.08165
1928, 0.081848
1932, 0.082045
1936, 0.082237
1940, 0.082434
1944, 0.082632
1948, 0.08283
1952, 0.083028
1956, 0.083219
1960, 0.083417
1964, 0.083614
1968, 0.08381
1972, 0.084007
1976, 0.084198
1980, 0.084395
1984, 0.084593
1988, 0.084791
1992, 0.084988
1996, 0.085178
2000, 0.085376
2004, 0.085574
2008, 0.085772
2012, 0.085969
2016, 0.086159
2020, 0.086357
2024, 0.086554
2028, 0.086752
2032, 0.086949
2036, 0.087141
2040, 0.087339
2044, 0.087537
2048, 0.087734
2052, 0.087924
2056, 0.088123
2060, 0.088321
2064, 0.088518
2068, 0.088708
2072, 0.088906
2076, 0.089106
2080, 0.089303
2084, 0.089493
2088, 0.089691
2092, 0.089888
2096, 0.090087
2100, 0.090277
2104, 0.090475
2108, 0.090673
2112, 0.090871
2116, 0.09106
2120, 0.091259
2124, 0.091457
2128, 0.091655
2132, 0.091852
2136, 0.092042
2140, 0.092242
2144, 0.09244
2148, 0.092636
2152, 0.092827
2156, 0.093025
2160, 0.093224
2164, 0.093422
2168, 0.093611
2172, 0.093809
2176, 0.094007
2180, 0.094205
2184, 0.094396
2188, 0.094593
2192, 0.094791
2196, 0.094986
2200, 0.095183
2204, 0.095381
2208, 0.095578
2212, 0.095768
2216, 0.095966
2220, 0.096166
2224, 0.096361
2228, 0.096559
2232, 0.096749
2236, 0.096947
2240, 0.097146
2244, 0.097343
2248, 0.097533
2252, 0.097731
2256, 0.097929
2260, 0.098127
2264, 0.098324
2268, 0.098514
2272, 0.098712
2276, 0.09891
2280, 0.099101
2284, 0.099299
2288, 0.099496
2292, 0.099694
2296, 0.099892
2300, 0.100083
2304, 0.100281
2308, 0.100479
2312, 0.100676
2316, 0.100874
2320, 0.101065
2324, 0.101263
2328, 0.101461
2332, 0.101658
2336, 0.101848
2340, 0.102046
2344, 0.102245
2348, 0.102442
2352, 0.102632
2356, 0.10283
2360, 0.103028
2364, 0.103227
2368, 0.103417
2372, 0.103615
2376, 0.103813
2380, 0.10401
2384, 0.104201
2388, 0.104399
2392, 0.104597
2396, 0.104795
2400, 0.104993
2404, 0.105182
2408, 0.10538
2412, 0.105578
2416, 0.105775
2420, 0.105972
2424, 0.106163
2428, 0.10636
2432, 0.106558
2436, 0.106756
2440, 0.106953
2444, 0.107144
2448, 0.107343
2452, 0.10754
2456, 0.107738
2460, 0.107928
2464, 0.108125
2468, 0.108326
2472, 0.108522
2476, 0.108712
2480, 0.108913
2484, 0.109103
2488, 0.109302
2492, 0.1095
2496, 0.109698
2500, 0.109895
2504, 0.110086
2508, 0.110284
2512, 0.110482
2516, 0.11068
2520, 0.110869
2524, 0.111067
2528, 0.111267
2532, 0.111463
2536, 0.111654
2540, 0.111852
2544, 0.11205
2548, 0.112248
2552, 0.112438
2556, 0.112636
2560, 0.112834
2564, 0.113032
2568, 0.113229
2572, 0.113419
2576, 0.113617
2580, 0.113814
2584, 0.114012
2588, 0.114203
2592, 0.114401
2596, 0.114599
2600, 0.114797
2604, 0.114994
2608, 0.115184
2612, 0.115382
2616, 0.115581
2620, 0.115778
2624, 0.115968
2628, 0.116168
2632, 0.116366
2636, 0.116562
2640, 0.116753
2644, 0.116951
2648, 0.11715
2652, 0.117347
2656, 0.117537
2660, 0.117735
2664, 0.117933
2668, 0.118131
2672, 0.118327
2676, 0.118518
2680, 0.118716
2684, 0.118913
2688, 0.119112
2692, 0.119302
2696, 0.1195
2700, 0.119698
2704, 0.119896
2708, 0.120086
2712, 0.120284
2716, 0.120482
2720, 0.12068
2724, 0.120877
2728, 0.121069
2732, 0.121267
2736, 0.121464
2740, 0.121661
2744, 0.121852
2748, 0.122051
2752, 0.122249
2756, 0.122446
2760, 0.122636
2764, 0.122834
2768, 0.123032
2772, 0.12323
2776, 0.123421
2780, 0.123618
2784, 0.123816
2788, 0.124014
2792, 0.124205
2796, 0.124403
2800, 0.124601
2804, 0.124798
2808, 0.124995
2812, 0.125186
2816, 0.125383
2820, 0.125581
2824, 0.125779
2828, 0.125976
2832, 0.126166
2836, 0.126364
2840, 0.126562
2844, 0.12676
2848, 0.126957
2852, 0.127148
2856, 0.127348
2860, 0.127545
2864, 0.127735
2868, 0.127933
2872, 0.128132
2876, 0.128329
2880, 0.12852
2884, 0.128717
2888, 0.128915
2892, 0.129114
2896, 0.129304
2900, 0.129502
2904, 0.1297
2908, 0.129897
2912, 0.130088
2916, 0.130286
2920, 0.130484
2924, 0.130682
2928, 0.130879
2932, 0.13107
2936, 0.131269
2940, 0.131466
2944, 0.131664
2948, 0.131854
2952, 0.132053
2956, 0.132251
2960, 0.132449
2964, 0.132638
2968, 0.132836
2972, 0.133034
2976, 0.133232
2980, 0.133422
2984, 0.13362
2988, 0.133818
2992, 0.134016
2996, 0.134207
3000, 0.134405
3004, 0.134602
3008, 0.1348
3012, 0.134997
3016, 0.135189
3020, 0.135387
3024, 0.135585
3028, 0.135782
3032, 0.135972
3036, 0.13617
3040, 0.136368
3044, 0.136565
3048, 0.136762
3052, 0.136953
3056, 0.137154
3060, 0.137351
3064, 0.137541
3068, 0.137739
3072, 0.137936
3076, 0.138134
3080, 0.138332
3084, 0.138521
3088, 0.138719
3092, 0.138917
3096, 0.139115
3100, 0.139312
3104, 0.139502
3108, 0.1397
3112, 0.139898
3116, 0.140096
3120, 0.140286
3124, 0.140484
3128, 0.140682
3132, 0.14088
3136, 0.14107
3140, 0.141269
3144, 0.141468
3148, 0.141665
3152, 0.141855
3156, 0.142054
3160, 0.142253
3164, 0.14245
3168, 0.14264
3172, 0.142838
3176, 0.143035
3180, 0.143234
3184, 0.143424
3188, 0.143622
3192, 0.14382
3196, 0.144018
3200, 0.144209
3204, 0.144407
3208, 0.144604
3212, 0.144802
3216, 0.144999
3220, 0.145189
3224, 0.145387
3228, 0.145585
3232, 0.145783
3236, 0.14598
3240, 0.146172
3244, 0.146369
3248, 0.146567
3252, 0.146764
3256, 0.146954
3260, 0.147153
3264, 0.147352
3268, 0.147549
3272, 0.147739
3276, 0.147937
3280, 0.148136
3284, 0.148333
3288, 0.148523
3292, 0.148721
3296, 0.148919
3300, 0.149117
3304, 0.149314
3308, 0.149504
3312, 0.149702
3316, 0.149896
3320, 0.150096
3324, 0.150294
3328, 0.150484
3332, 0.150682
3336, 0.15088
3340, 0.151078
3344, 0.151276
3348, 0.151465
3352, 0.151664
3356, 0.151863
3360, 0.152054
3364, 0.152253
3368, 0.152451
3372, 0.152648
3376, 0.152838
3380, 0.153036
3384, 0.153235
3388, 0.153432
3392, 0.153622
3396, 0.15382
3400, 0.154018
3404, 0.154216
3408, 0.154407
3412, 0.154605
3416, 0.154802
3420, 0.155
3424, 0.155191
3428, 0.155389
3432, 0.155587
3436, 0.155785
3440, 0.155982
3444, 0.156172
3448, 0.156371
3452, 0.156569
3456, 0.156766
3460, 0.156956
3464, 0.157156
3468, 0.157353
3472, 0.15755
3476, 0.157741
3480, 0.157938
3484, 0.158138
3488, 0.158335
3492, 0.158525
3496, 0.158723
3500, 0.158921
3504, 0.159118
3508, 0.159315
3512, 0.159506
3516, 0.159703
3520, 0.159901
3524, 0.160099
3528, 0.160297
3532, 0.160486
3536, 0.160684
3540, 0.160882
3544, 0.16108
3548, 0.161277
3552, 0.161467
3556, 0.161665
3560, 0.161864
3564, 0.162054
3568, 0.162253
3572, 0.162451
3576, 0.162649
3580, 0.162846
3584, 0.163036
3588, 0.163235
3592, 0.163433
3596, 0.16363
3600, 0.16382
3604, 0.164018
3608, 0.164217
3612, 0.164414
3616, 0.164605
3620, 0.164802
3624, 0.165
3628, 0.165199
3632, 0.165389
3636, 0.165587
3640, 0.165786
3644, 0.165983
3648, 0.166174
3652, 0.166372
3656, 0.166571
3660, 0.166768
3664, 0.166958
3668, 0.167156
3672, 0.167355
3676, 0.167552
3680, 0.167743
3684, 0.16794
3688, 0.16814
3692, 0.168337
3696, 0.168527
3700, 0.168725
3704, 0.168923
3708, 0.169121
3712, 0.169311
3716, 0.169509
3720, 0.169707
3724, 0.169905
3728, 0.170095
3732, 0.170294
3736, 0.170491
3740, 0.170689
3744, 0.170887
3748, 0.171076
3752, 0.171274
3756, 0.171472
3760, 0.17167
3764, 0.171867
3768, 0.172058
3772, 0.172256
3776, 0.172454
3780, 0.172651
3784, 0.172841
3788, 0.17304
3792, 0.173239
3796, 0.173436
3800, 0.173626
3804, 0.173824
3808, 0.174022
3812, 0.17422
3816, 0.17441
3820, 0.174608
3824, 0.174806
3828, 0.175004
3832, 0.175202
3836, 0.175391
3840, 0.175589
3844, 0.175787
3848, 0.175984
3852, 0.176181
3856, 0.176372
3860, 0.176569
3864, 0.176769
3868, 0.176966
3872, 0.177158
3876, 0.177355
3880, 0.177553
3884, 0.17775
3888, 0.17794
3892, 0.178138
3896, 0.178338
3900, 0.178535
3904, 0.178725
3908, 0.178923
3912, 0.179121
3916, 0.179319
3920, 0.179509
3924, 0.179707
3928, 0.179905
3932, 0.180104
3936, 0.180294
3940, 0.180492
3944, 0.180691
3948, 0.180888
3952, 0.181079
3956, 0.181278
3960, 0.181476
3964, 0.181673
3968, 0.181863
3972, 0.182061
3976, 0.18226
3980, 0.182457
3984, 0.182647
3988, 0.182845
3992, 0.183044
3996, 0.183241
4000, 0.183432
4004, 0.18363
4008, 0.183829
4012, 0.184026
4016, 0.184219
4020, 0.184417
4024, 0.184614
4028, 0.184804
4032, 0.185002
4036, 0.185202
4040, 0.185399
4044, 0.185589
4048, 0.185787
4052, 0.185985
4056, 0.186183
4060, 0.186373
4064, 0.186571
4068, 0.186769
4072, 0.186967
4076, 0.187158
4080, 0.187356
4084, 0.187553
4088, 0.187751
4092, 0.187949
4096, 0.188138
4100, 0.188336
4104, 0.188534
4108, 0.188732
4112, 0.18893
4116, 0.189119
4120, 0.189317
4124, 0.189515
4128, 0.189712
4132, 0.189909
4136, 0.1901
4140, 0.190299
4144, 0.190498
4148, 0.190688
4152, 0.190886
4156, 0.191085
4160, 0.191282
4164, 0.191472
4168, 0.19167
4172, 0.191868
4176, 0.192066
4180, 0.192263
4184, 0.192453
4188, 0.192651
4192, 0.192849
4196, 0.193047
4200, 0.193237
4204, 0.193435
4208, 0.193633
4212, 0.193831
4216, 0.194028
4220, 0.19422
4224, 0.194417
4228, 0.194615
4232, 0.194812
4236, 0.195002
4240, 0.195202
4244, 0.195401
4248, 0.195591
4252, 0.195789
4256, 0.195986
4260, 0.196184
4264, 0.196381
4268, 0.196571
4272, 0.196772
4276, 0.196969
4280, 0.19716
4284, 0.197357
4288, 0.197555
4292, 0.197753
4296, 0.197951
4300, 0.19814
4304, 0.198338
4308, 0.198536
4312, 0.198734
