# pos, time
0, 7e-06
0, 2.7e-05
2048, 0.000547
2048, 0.000567
2089, 0.00155
2089, 0.001569
2130, 0.002552
2130, 0.002572
2170, 0.003554
2170, 0.003574
2210, 0.004557
2210, 0.004577
2250, 0.005558
2250, 0.005578
2290, 0.006561
2290, 0.00658
2330, 0.007544
2330, 0.007564
2370, 0.008551
2370, 0.008571
2410, 0.009554
2410, 0.009574
2449, 0.010557
2449, 0.010576
2489, 0.011559
2489, 0.011578
2530, 0.012542
2530, 0.012562
2570, 0.013544
2570, 0.013565
2610, 0.014547
2610, 0.014567
2650, 0.015549
2650, 0.015569
2690, 0.016552
2690, 0.016572
2730, 0.017555
2730, 0.017574
2770, 0.018557
2770, 0.018576
2810, 0.019559
2810, 0.019579
2849, 0.02056
2849, 0.02058
2889, 0.021549
2889, 0.021568
2930, 0.022552
2930, 0.022571
2970, 0.023554
2970, 0.023574
3010, 0.024556
3010, 0.024576
3050, 0.025559
3050, 0.025579
3090, 0.026543
3090, 0.026563
3130, 0.027546
3130, 0.027566
3170, 0.028548
3170, 0.028568
3210, 0.02955
3210, 0.029571
3249, 0.030554
3249, 0.030573
3289, 0.031556
3289, 0.031575
3330, 0.032558
3330, 0.032578
3370, 0.033561
3370, 0.03358
3410, 0.034548
3410, 0.034567
3450, 0.03555
3450, 0.03557
3490, 0.036553
3490, 0.036572
3530, 0.037555
3530, 0.037575
3570, 0.038557
3570, 0.038578
3610, 0.03956
3610, 0.03958
3649, 0.040549
3649, 0.040568
3689, 0.041551
3689, 0.04157
3730, 0.042554
3730, 0.042573
3770, 0.043556
3770, 0.043576
3810, 0.044558
3810, 0.044578
3850, 0.045561
3850, 0.045581
3890, 0.046544
3890, 0.046564
3930, 0.047552
3930, 0.047571
3970, 0.048553
3970, 0.048573
4010, 0.049555
4010, 0.049575
4049, 0.050558
4049, 0.050577
4089, 0.051561
4089, 0.05158
4130, 0.052544
4130, 0.052563
4170, 0.053551
4170, 0.053571
4210, 0.054553
4210, 0.054573
4250, 0.055557
4250, 0.055576
4290, 0.056559
4290, 0.056578
4330, 0.057542
4330, 0.057562
4370, 0.058544
4370, 0.058565
4410, 0.059547
4410, 0.059567
4449, 0.060549
4449, 0.060569
4489, 0.061551
4489, 0.061572
4530, 0.062554
4530, 0.062573
4570, 0.063555
4570, 0.063575
4610, 0.064558
4610, 0.064578
4650, 0.06556
4650, 0.06558
4690, 0.066549
4690, 0.066568
4730, 0.067551
4730, 0.067571
4770, 0.068554
4770, 0.068574
4810, 0.069556
4810, 0.069576
4849, 0.070559
4849, 0.070579
4889, 0.071542
4889, 0.071562
4930, 0.07255
4930, 0.072569
4970, 0.073552
4970, 0.073571
5010, 0.074555
5010, 0.074575
5050, 0.075557
5050, 0.075577
5090, 0.076558
5090, 0.076579
5130, 0.077561
5130, 0.07758
5170, 0.078544
5170, 0.078563
5210, 0.079551
5210, 0.079571
5249, 0.080554
5249, 0.080574
5289, 0.081558
5289, 0.081578
5330, 0.08256
5330, 0.08258
5370, 0.083543
5370, 0.083563
5410, 0.084546
5410, 0.084566
5450, 0.085549
5450, 0.085568
5490, 0.086551
5490, 0.086571
5530, 0.087553
5530, 0.087574
5570, 0.088556
5570, 0.088576
5610, 0.089558
5610, 0.089578
5649, 0.090561
5649, 0.090581
5689, 0.091543
5689, 0.091563
5730, 0.09255
5730, 0.09257
5770, 0.093553
5770, 0.093573
5810, 0.094555
5810, 0.094575
5850, 0.095558
5850, 0.095577
5890, 0.09656
5890, 0.09658
5930, 0.097544
5930, 0.097563
5970, 0.098551
5970, 0.098571
6010, 0.099553
6010, 0.099573
6049, 0.100556
6049, 0.100576
6089, 0.101559
6089, 0.101578
6130, 0.102561
6130, 0.102581
6170, 0.103544
6170, 0.103564
6210, 0.104552
6210, 0.104572
6250, 0.105553
6250, 0.105573
6290, 0.106556
6290, 0.106576
6330, 0.107558
6330, 0.107578
6370, 0.10856
6370, 0.10858
6410, 0.109543
6410, 0.109564
6449, 0.110547
6449, 0.110566
6489, 0.111549
6489, 0.111568
6530, 0.112551
6530, 0.112571
6570, 0.113554
6570, 0.113574
6610, 0.114556
6610, 0.114576
6650, 0.115558
6650, 0.115579
6690, 0.116542
6690, 0.116562
6730, 0.11755
6730, 0.117569
6770, 0.118552
6770, 0.118572
6810, 0.119554
6810, 0.119574
6849, 0.120555
6849, 0.120575
6889, 0.121558
6889, 0.121578
6930, 0.122561
6930, 0.12258
6970, 0.123544
6970, 0.123564
7010, 0.124551
7010, 0.124571
7050, 0.125554
7050, 0.125574
7090, 0.126557
7090, 0.126576
7130, 0.127559
7130, 0.127578
7170, 0.128542
7170, 0.128562
7210, 0.129545
7210, 0.129565
7249, 0.130547
7249, 0.130567
7289, 0.131549
7289, 0.131569
7330, 0.132553
7330, 0.132572
7370, 0.133554
7370, 0.133574
7410, 0.134556
7410, 0.134576
7450, 0.135558
7450, 0.135578
7490, 0.136548
7490, 0.136568
7530, 0.13755
7530, 0.13757
7570, 0.138552
7570, 0.138573
7610, 0.139556
7610, 0.139575
7649, 0.140558
7649, 0.140577
7689, 0.14156
7689, 0.14158
7730, 0.142543
7730, 0.142564
7770, 0.143551
7770, 0.143571
7810, 0.144554
7810, 0.144573
7850, 0.145556
7850, 0.145576
7890, 0.146559
7890, 0.146579
7930, 0.147561
7930, 0.14758
7970, 0.148543
7970, 0.148563
8010, 0.149551
8010, 0.14957
8049, 0.150553
8049, 0.150572
8089, 0.151556
8089, 0.151576
8130, 0.152558
8130, 0.152578
8170, 0.15356
8170, 0.15358
8210, 0.154543
8210, 0.154563
8250, 0.155547
8250, 0.155566
8290, 0.156549
8290, 0.156568
8330, 0.157551
8330, 0.157571
8370, 0.158554
8370, 0.158574
8410, 0.159556
8410, 0.159576
8449, 0.160558
8449, 0.160578
8489, 0.161561
8489, 0.161581
8530, 0.162549
8530, 0.162568
8570, 0.16355
8570, 0.16357
8610, 0.164553
8610, 0.164573
8650, 0.165555
8650, 0.165575
8690, 0.166558
8690, 0.166578
8730, 0.167561
8730, 0.16758
8770, 0.168549
8770, 0.168569
8810, 0.169551
8810, 0.169571
8849, 0.170553
8849, 0.170574
8889, 0.171556
8889, 0.171576
8930, 0.172559
8930, 0.172578
8970, 0.173561
8970, 0.173581
9010, 0.174544
9010, 0.174565
9050, 0.175552
9050, 0.175572
9090, 0.176554
9090, 0.176574
9130, 0.177556
9130, 0.177575
9170, 0.178558
9170, 0.178578
9210, 0.179561
9210, 0.179581
9249, 0.180544
9249, 0.180564
9289, 0.181552
9289, 0.181571
9330, 0.182554
9330, 0.182574
9370, 0.183557
9370, 0.183577
9410, 0.184559
9410, 0.184579
9450, 0.185542
9450, 0.185562
9490, 0.186545
9490, 0.186564
9530, 0.187548
9530, 0.187567
9570, 0.18855
9570, 0.188569
9610, 0.189552
9610, 0.189572
9649, 0.190555
9649, 0.190574
9689, 0.191557
9689, 0.191577
9730, 0.192559
9730, 0.192579
9770, 0.193542
9770, 0.193563
9810, 0.194551
9810, 0.19457
9850, 0.195553
9850, 0.195572
9890, 0.196555
9890, 0.196576
9930, 0.197558
9930, 0.197578
9970, 0.19856
9970, 0.19858
10010, 0.199543
10010, 0.199563
10049, 0.200551
10049, 0.200571
10089, 0.201554
10089, 0.201574
10130, 0.202556
10130, 0.202576
10170, 0.203559
10170, 0.203579
10210, 0.204561
10210, 0.204581
10250, 0.205543
10250, 0.205563
10290, 0.206546
10290, 0.206566
10330, 0.207548
10330, 0.207568
10370, 0.20855
10370, 0.20857
10410, 0.209553
10410, 0.209573
10449, 0.210556
10449, 0.210575
10489, 0.211558
10489, 0.211577
10530, 0.212561
10530, 0.21258
10570, 0.213549
10570, 0.213569
10610, 0.214551
10610, 0.214571
10650, 0.215553
10650, 0.215574
10690, 0.216557
10690, 0.216576
10730, 0.217559
10730, 0.217578
10770, 0.218561
10770, 0.218581
10810, 0.219544
10810, 0.219564
10849, 0.22055
10849, 0.22057
10889, 0.221553
10889, 0.221573
10930, 0.222556
10930, 0.222575
10970, 0.223558
10970, 0.223578
11010, 0.22456
11010, 0.224581
11050, 0.225544
11050, 0.225564
11090, 0.226552
11090, 0.226571
11130, 0.227554
11130, 0.227573
11170, 0.228556
11170, 0.228577
11210, 0.229559
11210, 0.229579
11249, 0.230542
11249, 0.230562
11289, 0.231544
11289, 0.231564
11330, 0.232547
11330, 0.232567
11370, 0.233549
11370, 0.233569
11410, 0.234551
11410, 0.234571
11450, 0.235553
11450, 0.235573
11490, 0.236555
11490, 0.236575
11530, 0.237558
11530, 0.237578
11570, 0.238561
11570, 0.23858
11610, 0.239549
11610, 0.239569
11649, 0.240551
11649, 0.240571
11689, 0.241554
11689, 0.241574
11730, 0.242556
11730, 0.242576
11770, 0.243559
11770, 0.243579
11810, 0.244562
11810, 0.244581
11850, 0.24555
11850, 0.24557
11890, 0.246554
11890, 0.246573
11930, 0.247555
11930, 0.247575
11970, 0.248557
11970, 0.248577
12010, 0.249559
12010, 0.249579
12049, 0.250543
12049, 0.250562
12089, 0.251545
12089, 0.251565
12130, 0.252548
12130, 0.252568
12170, 0.25355
12170, 0.25357
12210, 0.254553
12210, 0.254573
12250, 0.255555
12250, 0.255575
12290, 0.256558
12290, 0.256577
12330, 0.25756
12330, 0.25758
12370, 0.258549
12370, 0.258569
12410, 0.259551
12410, 0.259571
12449, 0.260553
12449, 0.260573
12489, 0.261556
12489, 0.261576
12530, 0.262557
12530, 0.262577
12570, 0.26356
12570, 0.26358
12610, 0.264548
12610, 0.264568
12650, 0.26555
12650, 0.26557
12690, 0.266553
12690, 0.266573
12730, 0.267556
12730, 0.267575
12770, 0.268558
12770, 0.268577
12810, 0.26956
12810, 0.26958
12849, 0.270543
12849, 0.270564
12889, 0.271552
12889, 0.271571
12930, 0.272554
12930, 0.272573
12970, 0.273556
12970, 0.273576
13010, 0.274559
13010, 0.274579
13050, 0.275561
13050, 0.275581
13090, 0.276543
13090, 0.276563
13130, 0.277551
13130, 0.27757
13170, 0.278553
13170, 0.278573
13210, 0.279555
13210, 0.279576
13249, 0.280558
13249, 0.280578
13289, 0.28156
13289, 0.28158
13330, 0.282544
13330, 0.282563
13370, 0.283546
13370, 0.283566
13410, 0.284549
13410, 0.284568
13450, 0.285551
13450, 0.285571
13490, 0.286554
13490, 0.286574
13530, 0.287556
13530, 0.287576
13570, 0.288558
13570, 0.288578
13610, 0.289562
13610, 0.289581
13649, 0.290549
13649, 0.290569
13689, 0.29155
13689, 0.29157
13730, 0.292553
13730, 0.292573
13770, 0.293556
13770, 0.293575
13810, 0.294558
13810, 0.294578
13850, 0.295561
13850, 0.29558
13890, 0.296549
13890, 0.296569
13930, 0.297551
13930, 0.297571
13970, 0.298553
13970, 0.298574
14010, 0.299557
14010, 0.299576
14049, 0.300559
14049, 0.300578
14089, 0.301544
14089, 0.301563
14130, 0.302546
14130, 0.302565
14170, 0.303549
14170, 0.303568
14210, 0.304551
14210, 0.30457
14250, 0.305552
14250, 0.305572
14290, 0.306554
14290, 0.306574
14330, 0.307557
