# pos, time, irq
0, 1.7e-05, 0
1, 9e-05, 0
2, 0.000103, 0
3, 0.000338, 0
4, 0.000593, 0
5, 0.000847, 0
6, 0.001101, 0
7, 0.001367, 0
8, 0.00162, 0
9, 0.001875, 0
10, 0.00213, 0
11, 0.002385, 0
12, 0.00264, 0
13, 0.002894, 0
14, 0.003149, 0
15, 0.003404, 0
16, 0.003666, 0
17, 0.00392, 0
18, 0.004175, 0
19, 0.004431, 0
20, 0.004686, 0
21, 0.00494, 0
22, 0.005195, 0
23, 0.00545, 0
24, 0.005705, 0
25, 0.005961, 0
26, 0.006214, 0
27, 0.006477, 0
28, 0.006731, 0
29, 0.006986, 0
30, 0.00724, 0
31, 0.007495, 0
32, 0.00775, 0
33, 0.008005, 0
34, 0.008267, 0
35, 0.008521, 0
36, 0.008776, 0
37, 0.009032, 0
38, 0.009287, 0
39, 0.00954, 0
40, 0.009795, 0
41, 0.01005, 0
42, 0.010305, 0
43, 0.01056, 0
44, 0.010822, 0
45, 0.011075, 0
46, 0.011331, 0
47, 0.011586, 0
48, 0.011842, 0
49, 0.012098, 0
50, 0.012352, 0
51, 0.012606, 0
52, 0.01287, 0
53, 0.013125, 0
54, 0.013372, 0
55, 0.013637, 0
56, 0.013891, 0
57, 0.014145, 0
58, 0.014401, 0
59, 0.014653, 0
60, 0.014909, 0
61, 0.015164, 0
62, 0.015419, 0
63, 0.015673, 0
64, 0.015928, 0
65, 0.016192, 0
66, 0.016446, 0
67, 0.016702, 0
68, 0.016956, 0
69, 0.01721, 0
70, 0.017465, 0
71, 0.017722, 0
72, 0.017976, 0
73, 0.018229, 0
74, 0.018484, 0
75, 0.018739, 0
76, 0.018995, 0
77, 0.019259, 0
78, 0.019513, 0
79, 0.019767, 0
80, 0.020021, 0
81, 0.020275, 0
82, 0.020532, 0
83, 0.020787, 0
84, 0.021042, 0
85, 0.021297, 0
86, 0.02156, 0
87, 0.021816, 0
88, 0.022072, 0
89, 0.022327, 0
90, 0.022574, 0
91, 0.022836, 0
92, 0.023092, 0
93, 0.023348, 0
94, 0.023603, 0
95, 0.023856, 0
96, 0.024111, 0
97, 0.024366, 0
98, 0.024622, 0
99, 0.024876, 0
100, 0.02513, 0
101, 0.025386, 0
102, 0.025642, 0
103, 0.025904, 0
104, 0.026158, 0
105, 0.026413, 0
106, 0.026667, 0
107, 0.026922, 0
108, 0.027176, 0
109, 0.02743, 0
110, 0.027695, 0
111, 0.02795, 0
112, 0.028204, 0
113, 0.028457, 0
114, 0.028712, 0
115, 0.028967, 0
116, 0.029223, 0
117, 0.029477, 0
118, 0.029731, 0
119, 0.029987, 0
120, 0.030243, 0
121, 0.030505, 0
122, 0.030759, 0
123, 0.031014, 0
124, 0.031269, 0
125, 0.031523, 0
126, 0.031777, 0
127, 0.032031, 0
128, 0.032296, 0
129, 0.03255, 0
130, 0.032806, 0
131, 0.033059, 0
132, 0.033312, 0
133, 0.033567, 0
134, 0.033822, 0
135, 0.034078, 0
136, 0.034333, 0
137, 0.034588, 0
138, 0.034844, 0
139, 0.035106, 0
140, 0.03536, 0
141, 0.035615, 0
142, 0.03587, 0
143, 0.036124, 0
144, 0.036378, 0
145, 0.036633, 0
146, 0.036889, 0
147, 0.037144, 0
148, 0.037399, 0
149, 0.037662, 0
150, 0.037915, 0
151, 0.038171, 0
152, 0.038426, 0
153, 0.03868, 0
154, 0.038936, 0
155, 0.039192, 0
156, 0.039446, 0
157, 0.039701, 0
158, 0.039956, 0
159, 0.040219, 0
160, 0.040473, 0
161, 0.040727, 0
162, 0.040982, 0
163, 0.041236, 0
164, 0.041492, 0
165, 0.041746, 0
166, 0.042001, 0
167, 0.042257, 0
168, 0.042512, 0
169, 0.042774, 0
170, 0.043027, 0
171, 0.043283, 0
172, 0.043537, 0
173, 0.043794, 0
174, 0.04405, 0
175, 0.044303, 0
176, 0.044557, 0
177, 0.044821, 0
178, 0.045076, 0
179, 0.045323, 0
180, 0.045587, 0
181, 0.045841, 0
182, 0.046096, 0
183, 0.04635, 0
184, 0.046604, 0
185, 0.046859, 0
186, 0.047113, 0
187, 0.047375, 0
188, 0.04763, 0
189, 0.047885, 0
190, 0.04814, 0
191, 0.048394, 0
192, 0.048649, 0
193, 0.048904, 0
194, 0.04916, 0
195, 0.049415, 0
196, 0.049669, 0
197, 0.049925, 0
198, 0.050179, 0
199, 0.050443, 0
200, 0.050699, 0
201, 0.050954, 0
202, 0.051206, 0
