# pos, time
0, 2.7e-05
2, 4.4e-05
3, 0.000243
4, 0.000448
5, 0.000645
6, 0.000844
7, 0.001051
8, 0.001249
9, 0.001447
10, 0.001653
11, 0.001851
12, 0.002048
13, 0.002256
14, 0.002454
15, 0.002652
16, 0.00286
17, 0.003057
18, 0.003255
19, 0.003462
20, 0.003661
21, 0.003857
22, 0.004064
23, 0.004261
24, 0.004458
25, 0.004666
26, 0.004863
27, 0.00506
28, 0.005267
29, 0.005465
30, 0.005671
31, 0.005868
32, 0.006066
33, 0.006271
34, 0.006468
35, 0.006675
36, 0.006874
37, 0.007072
38, 0.00727
39, 0.007476
40, 0.007674
41, 0.007871
42, 0.008078
43, 0.008277
44, 0.008475
45, 0.008682
46, 0.00888
47, 0.009077
48, 0.009284
49, 0.009482
50, 0.009679
51, 0.009886
52, 0.010084
53, 0.010291
54, 0.010489
55, 0.010686
56, 0.010891
57, 0.01109
58, 0.011287
59, 0.011495
60, 0.011693
61, 0.011889
62, 0.012095
63, 0.012294
64, 0.012491
65, 0.012698
66, 0.012895
67, 0.013102
68, 0.013301
69, 0.013498
70, 0.013696
71, 0.013902
72, 0.014101
73, 0.014298
74, 0.014505
75, 0.014704
76, 0.014901
77, 0.015108
78, 0.015306
79, 0.015503
80, 0.015711
81, 0.015909
82, 0.016107
83, 0.016313
84, 0.016511
85, 0.016718
86, 0.016915
87, 0.017112
88, 0.017318
89, 0.017516
90, 0.017714
91, 0.017922
92, 0.01812
93, 0.018316
94, 0.018522
95, 0.018721
96, 0.018918
97, 0.019125
98, 0.019321
99, 0.019528
100, 0.019725
101, 0.019923
102, 0.020129
103, 0.020327
104, 0.020524
105, 0.020732
106, 0.020931
107, 0.021128
108, 0.021335
109, 0.021532
110, 0.02173
111, 0.021937
112, 0.022135
113, 0.022341
114, 0.022538
115, 0.022736
116, 0.022942
117, 0.023141
118, 0.023339
119, 0.023545
120, 0.023742
121, 0.02394
122, 0.024147
123, 0.024344
124, 0.024541
125, 0.024748
126, 0.024946
127, 0.025145
128, 0.025352
129, 0.025549
130, 0.025746
131, 0.025952
132, 0.02615
133, 0.026357
134, 0.026555
135, 0.026753
136, 0.026958
137, 0.027156
138, 0.027354
139, 0.02756
140, 0.027758
141, 0.027956
142, 0.028161
143, 0.028358
144, 0.028566
145, 0.028763
146, 0.028961
147, 0.029168
148, 0.029365
149, 0.029563
150, 0.02977
151, 0.029967
152, 0.030164
153, 0.030372
154, 0.030569
155, 0.030767
156, 0.030974
157, 0.031172
158, 0.03137
159, 0.031577
160, 0.031775
161, 0.031981
162, 0.032178
163, 0.032376
164, 0.03258
165, 0.032778
166, 0.032976
167, 0.033182
168, 0.03338
169, 0.033588
170, 0.033785
171, 0.033983
172, 0.034181
173, 0.034389
174, 0.034587
175, 0.034784
176, 0.034991
177, 0.035189
178, 0.035386
179, 0.035594
180, 0.035792
181, 0.035989
182, 0.036196
183, 0.036394
184, 0.03659
185, 0.036798
186, 0.036995
187, 0.037203
188, 0.037399
189, 0.037597
190, 0.037796
191, 0.038003
192, 0.0382
193, 0.038407
194, 0.038604
195, 0.038802
196, 0.039008
197, 0.039206
198, 0.039403
199, 0.03961
200, 0.039807
201, 0.040014
202, 0.040211
203, 0.040408
204, 0.040615
205, 0.040814
206, 0.041011
207, 0.041218
208, 0.041417
209, 0.041615
210, 0.041813
211, 0.04202
212, 0.042218
213, 0.042415
214, 0.042622
215, 0.04282
216, 0.043017
217, 0.043225
218, 0.043422
219, 0.04363
220, 0.043826
221, 0.044024
222, 0.044222
223, 0.044429
224, 0.044625
225, 0.044831
226, 0.045029
227, 0.045227
228, 0.045434
229, 0.045631
230, 0.045838
231, 0.046037
232, 0.046233
233, 0.046439
234, 0.046637
235, 0.046834
236, 0.047061
237, 0.047241
238, 0.04744
239, 0.047637
240, 0.047844
241, 0.048041
242, 0.048239
243, 0.048447
244, 0.048644
245, 0.048842
246, 0.049049
247, 0.049247
248, 0.049454
249, 0.049651
250, 0.049848
251, 0.050056
252, 0.050252
253, 0.05045
254, 0.050649
255, 0.050856
256, 0.051052
257, 0.051258
258, 0.051457
259, 0.051654
260, 0.051861
261, 0.052058
262, 0.052265
263, 0.052463
264, 0.052661
265, 0.052859
266, 0.053065
267, 0.053264
268, 0.053461
269, 0.053668
270, 0.053866
271, 0.054064
272, 0.054271
273, 0.054469
274, 0.054666
275, 0.054874
276, 0.055071
277, 0.055268
278, 0.055475
279, 0.055673
280, 0.05588
281, 0.056078
282, 0.056275
283, 0.05648
284, 0.056679
285, 0.056877
286, 0.057084
287, 0.057282
288, 0.057478
289, 0.057685
290, 0.057883
291, 0.05808
292, 0.058287
293, 0.058484
294, 0.058691
295, 0.05889
296, 0.059087
297, 0.059285
298, 0.059491
299, 0.05969
300, 0.059887
301, 0.060094
302, 0.060293
303, 0.06049
304, 0.060697
305, 0.060895
306, 0.061092
307, 0.0613
308, 0.061498
309, 0.061696
310, 0.061902
311, 0.0621
312, 0.062307
313, 0.062504
314, 0.062701
315, 0.062907
316, 0.063105
317, 0.063303
318, 0.063511
319, 0.063709
320, 0.063905
321, 0.064111
322, 0.06431
323, 0.064507
324, 0.064714
325, 0.064911
326, 0.065118
327, 0.065315
328, 0.065512
329, 0.065719
330, 0.065916
331, 0.066113
332, 0.066321
333, 0.066518
334, 0.066716
335, 0.066923
336, 0.067121
337, 0.067319
338, 0.067526
339, 0.067724
340, 0.06793
341, 0.068127
342, 0.068325
343, 0.068531
344, 0.06873
345, 0.068928
346, 0.069134
347, 0.069331
348, 0.069528
349, 0.069735
350, 0.069932
351, 0.07013
352, 0.070337
353, 0.070535
354, 0.070732
355, 0.07094
356, 0.071138
357, 0.071335
358, 0.071542
359, 0.071739
360, 0.071946
361, 0.072145
362, 0.072343
363, 0.07254
364, 0.072748
365, 0.072945
366, 0.073142
367, 0.073349
368, 0.073548
369, 0.073746
370, 0.073953
371, 0.074151
372, 0.074357
373, 0.074554
374, 0.074752
375, 0.074956
376, 0.075154
377, 0.075352
378, 0.075558
379, 0.075756
380, 0.075953
381, 0.07616
382, 0.07636
383, 0.076557
384, 0.076765
385, 0.076962
386, 0.07716
387, 0.077368
388, 0.077566
389, 0.077764
390, 0.077962
391, 0.078169
392, 0.078367
393, 0.078565
394, 0.078771
395, 0.078969
396, 0.079177
397, 0.079374
398, 0.079571
399, 0.079778
400, 0.079975
401, 0.080172
402, 0.080379
403, 0.080577
404, 0.080783
405, 0.08098
406, 0.081178
407, 0.081383
408, 0.08158
409, 0.081787
410, 0.081986
411, 0.082182
412, 0.08239
413, 0.082587
414, 0.082785
415, 0.082991
416, 0.083189
417, 0.083386
418, 0.083593
419, 0.08379
420, 0.083997
421, 0.084193
422, 0.084391
423, 0.084597
424, 0.084794
425, 0.085001
426, 0.085199
427, 0.085395
428, 0.085602
429, 0.085799
430, 0.085996
431, 0.086203
432, 0.0864
433, 0.086606
434, 0.086802
435, 0.08701
436, 0.087206
437, 0.087403
438, 0.087611
439, 0.087809
440, 0.088007
441, 0.088214
442, 0.088412
443, 0.088609
444, 0.088816
445, 0.089013
446, 0.08921
447, 0.089417
448, 0.089616
449, 0.089813
450, 0.09002
451, 0.090219
452, 0.090417
453, 0.090615
454, 0.090823
455, 0.091021
456, 0.091218
457, 0.091425
458, 0.091622
459, 0.091819
460, 0.092027
