# pos, time, irq
0, 2.7e-05, 0
2, 4.4e-05, 0
3, 0.000243, 0
4, 0.000448, 0
5, 0.000645, 0
6, 0.000844, 0
7, 0.001051, 0
8, 0.001249, 0
9, 0.001447, 0
10, 0.001653, 0
11, 0.001851, 0
12, 0.002048, 0
13, 0.002256, 0
14, 0.002454, 0
15, 0.002652, 0
16, 0.00286, 0
17, 0.003057, 0
18, 0.003255, 0
19, 0.003462, 0
20, 0.003661, 0
21, 0.003857, 0
22, 0.004064, 0
23, 0.004261, 0
24, 0.004458, 0
25, 0.004666, 0
26, 0.004863, 0
27, 0.00506, 0
28, 0.005267, 0
29, 0.005465, 0
30, 0.005671, 0
31, 0.005868, 0
32, 0.006066, 0
33, 0.006271, 0
34, 0.006468, 0
35, 0.006675, 0
36, 0.006874, 0
37, 0.007072, 0
38, 0.00727, 0
39, 0.007476, 0
40, 0.007674, 0
41, 0.007871, 0
42, 0.008078, 0
43, 0.008277, 0
44, 0.008475, 0
45, 0.008682, 0
46, 0.00888, 0
47, 0.009077, 0
48, 0.009284, 0
49, 0.009482, 0
50, 0.009679, 0
51, 0.009886, 0
52, 0.010084, 0
53, 0.010291, 0
54, 0.010489, 0
55, 0.010686, 0
56, 0.010891, 0
57, 0.01109, 0
58, 0.011287, 0
59, 0.011495, 0
60, 0.011693, 0
61, 0.011889, 0
62, 0.012095, 0
63, 0.012294, 0
64, 0.012491, 0
65, 0.012698, 0
66, 0.012895, 0
67, 0.013102, 0
68, 0.013301, 0
69, 0.013498, 0
70, 0.013696, 0
71, 0.013902, 0
72, 0.014101, 0
73, 0.014298, 0
74, 0.014505, 0
75, 0.014704, 0
76, 0.014901, 0
77, 0.015108, 0
78, 0.015306, 0
79, 0.015503, 0
80, 0.015711, 0
81, 0.015909, 0
82, 0.016107, 0
83, 0.016313, 0
84, 0.016511, 0
85, 0.016718, 0
86, 0.016915, 0
87, 0.017112, 0
88, 0.017318, 0
89, 0.017516, 0
90, 0.017714, 0
91, 0.017922, 0
92, 0.01812, 0
93, 0.018316, 0
94, 0.018522, 0
95, 0.018721, 0
96, 0.018918, 0
97, 0.019125, 0
98, 0.019321, 0
99, 0.019528, 0
100, 0.019725, 0
101, 0.019923, 0
102, 0.020129, 0
103, 0.020327, 0
104, 0.020524, 0
105, 0.020732, 0
106, 0.020931, 0
107, 0.021128, 0
108, 0.021335, 0
109, 0.021532, 0
110, 0.02173, 0
111, 0.021937, 0
112, 0.022135, 0
113, 0.022341, 0
114, 0.022538, 0
115, 0.022736, 0
116, 0.022942, 0
117, 0.023141, 0
118, 0.023339, 0
119, 0.023545, 0
120, 0.023742, 0
121, 0.02394, 0
122, 0.024147, 0
123, 0.024344, 0
124, 0.024541, 0
125, 0.024748, 0
126, 0.024946, 0
127, 0.025145, 0
128, 0.025352, 0
129, 0.025549, 0
130, 0.025746, 0
131, 0.025952, 0
132, 0.02615, 0
133, 0.026357, 0
134, 0.026555, 0
135, 0.026753, 0
136, 0.026958, 0
137, 0.027156, 0
138, 0.027354, 0
139, 0.02756, 0
140, 0.027758, 0
141, 0.027956, 0
142, 0.028161, 0
143, 0.028358, 0
144, 0.028566, 0
145, 0.028763, 0
146, 0.028961, 0
147, 0.029168, 0
148, 0.029365, 0
149, 0.029563, 0
150, 0.02977, 0
151, 0.029967, 0
152, 0.030164, 0
153, 0.030372, 0
154, 0.030569, 0
155, 0.030767, 0
156, 0.030974, 0
157, 0.031172, 0
158, 0.03137, 0
159, 0.031577, 0
160, 0.031775, 0
161, 0.031981, 0
162, 0.032178, 0
163, 0.032376, 0
164, 0.03258, 0
165, 0.032778, 0
166, 0.032976, 0
167, 0.033182, 0
168, 0.03338, 0
169, 0.033588, 0
170, 0.033785, 0
171, 0.033983, 0
172, 0.034181, 0
173, 0.034389, 0
174, 0.034587, 0
175, 0.034784, 0
176, 0.034991, 0
177, 0.035189, 0
178, 0.035386, 0
179, 0.035594, 0
180, 0.035792, 0
181, 0.035989, 0
182, 0.036196, 0
183, 0.036394, 0
184, 0.03659, 0
185, 0.036798, 0
186, 0.036995, 0
187, 0.037203, 0
188, 0.037399, 0
189, 0.037597, 0
190, 0.037796, 0
191, 0.038003, 0
192, 0.0382, 0
193, 0.038407, 0
194, 0.038604, 0
195, 0.038802, 0
196, 0.039008, 0
197, 0.039206, 0
198, 0.039403, 0
199, 0.03961, 0
200, 0.039807, 0
201, 0.040014, 0
202, 0.040211, 0
203, 0.040408, 0
204, 0.040615, 0
205, 0.040814, 0
206, 0.041011, 0
207, 0.041218, 0
208, 0.041417, 0
209, 0.041615, 0
210, 0.041813, 0
211, 0.04202, 0
212, 0.042218, 0
213, 0.042415, 0
214, 0.042622, 0
215, 0.04282, 0
216, 0.043017, 0
217, 0.043225, 0
218, 0.043422, 0
219, 0.04363, 0
220, 0.043826, 0
