# pos, time, irq
0, 4e-06, 0
1, 3.2e-05, 0
2, 4.6e-05, 0
3, 6e-05, 0
4, 7.4e-05, 0
5, 8.9e-05, 0
6, 0.000102, 0
8, 0.000116, 0
9, 0.000129, 0
10, 0.000143, 0
11, 0.000157, 0
12, 0.00017, 0
13, 0.000184, 0
14, 0.000199, 0
15, 0.000212, 0
16, 0.000228, 0
18, 0.000241, 0
19, 0.000256, 0
20, 0.000292, 0
21, 0.000488, 0
22, 0.000694, 0
23, 0.000889, 0
24, 0.001095, 0
25, 0.00129, 0
26, 0.001496, 0
27, 0.001691, 0
28, 0.001897, 0
29, 0.002104, 0
30, 0.002299, 0
31, 0.002494, 0
32, 0.0027, 0
33, 0.002907, 0
34, 0.003101, 0
35, 0.003308, 0
36, 0.003502, 0
37, 0.003709, 0
38, 0.003904, 0
39, 0.004111, 0
40, 0.004305, 0
41, 0.004513, 0
42, 0.004707, 0
43, 0.004914, 0
44, 0.005107, 0
45, 0.005314, 0
46, 0.005509, 0
47, 0.005717, 0
48, 0.005911, 0
49, 0.006117, 0
50, 0.006312, 0
51, 0.006519, 0
52, 0.006713, 0
53, 0.006918, 0
54, 0.007123, 0
55, 0.007318, 0
56, 0.007525, 0
57, 0.00772, 0
58, 0.007926, 0
59, 0.008121, 0
60, 0.008327, 0
61, 0.008523, 0
62, 0.008727, 0
63, 0.008922, 0
64, 0.009129, 0
65, 0.009323, 0
66, 0.00953, 0
67, 0.009736, 0
68, 0.009931, 0
69, 0.010138, 0
70, 0.010333, 0
71, 0.010538, 0
72, 0.010732, 0
73, 0.01094, 0
74, 0.011134, 0
75, 0.011341, 0
76, 0.011536, 0
77, 0.011743, 0
78, 0.011938, 0
79, 0.012144, 0
80, 0.012339, 0
81, 0.012545, 0
82, 0.01274, 0
83, 0.012947, 0
84, 0.013142, 0
85, 0.013349, 0
86, 0.013544, 0
87, 0.013751, 0
88, 0.013945, 0
89, 0.014153, 0
90, 0.014347, 0
91, 0.014554, 0
92, 0.01475, 0
93, 0.014956, 0
94, 0.015151, 0
95, 0.015357, 0
96, 0.015553, 0
97, 0.015758, 0
98, 0.015953, 0
