# pos, time, irq
0, 2.8e-05, 0
1, 4.3e-05, 0
2, 5.7e-05, 0
3, 7e-05, 0
4, 8.5e-05, 0
5, 0.0001, 0
7, 0.000114, 0
8, 0.000127, 0
9, 0.000141, 0
10, 0.000154, 0
11, 0.000168, 0
12, 0.000182, 0
13, 0.000196, 0
14, 0.000211, 0
16, 0.000225, 0
17, 0.000239, 0
18, 0.000253, 0
19, 0.000267, 0
20, 0.000404, 0
21, 0.000602, 0
22, 0.00081, 0
23, 0.001007, 0
24, 0.001204, 0
25, 0.001411, 0
26, 0.001609, 0
27, 0.001815, 0
28, 0.002013, 0
29, 0.002211, 0
30, 0.002417, 0
31, 0.002615, 0
32, 0.002811, 0
33, 0.003019, 0
34, 0.003216, 0
35, 0.003423, 0
36, 0.00362, 0
37, 0.003818, 0
38, 0.004016, 0
39, 0.004224, 0
40, 0.004421, 0
41, 0.00462, 0
42, 0.004827, 0
43, 0.005024, 0
44, 0.005221, 0
45, 0.005428, 0
46, 0.005625, 0
47, 0.005832, 0
48, 0.00603, 0
49, 0.006228, 0
50, 0.006433, 0
51, 0.006631, 0
52, 0.006836, 0
53, 0.007033, 0
54, 0.007232, 0
55, 0.007439, 0
56, 0.007637, 0
57, 0.007835, 0
58, 0.008041, 0
59, 0.008238, 0
60, 0.008436, 0
61, 0.008643, 0
62, 0.00884, 0
63, 0.009038, 0
64, 0.009245, 0
65, 0.009442, 0
66, 0.009639, 0
67, 0.009847, 0
68, 0.010044, 0
69, 0.010242, 0
70, 0.010449, 0
71, 0.010647, 0
72, 0.010845, 0
73, 0.011052, 0
74, 0.01125, 0
75, 0.011456, 0
76, 0.011653, 0
77, 0.011851, 0
78, 0.012056, 0
79, 0.012253, 0
80, 0.01246, 0
81, 0.012659, 0
82, 0.012855, 0
83, 0.013063, 0
84, 0.01326, 0
85, 0.013458, 0
86, 0.013663, 0
87, 0.013861, 0
88, 0.014058, 0
89, 0.014265, 0
90, 0.014463, 0
91, 0.014669, 0
92, 0.014866, 0
93, 0.015064, 0
94, 0.015269, 0
95, 0.015466, 0
96, 0.015673, 0
97, 0.015872, 0
98, 0.016068, 0
99, 0.016274, 0
100, 0.016472, 0
101, 0.016669, 0
102, 0.016876, 0
103, 0.017073, 0
104, 0.017278, 0
105, 0.017475, 0
106, 0.017682, 0
107, 0.017879, 0
108, 0.018076, 0
109, 0.018284, 0
110, 0.018482, 0
111, 0.018679, 0
112, 0.018887, 0
113, 0.019085, 0
114, 0.019282, 0
115, 0.019489, 0
116, 0.019686, 0
117, 0.019883, 0
118, 0.02009, 0
119, 0.020289, 0
120, 0.020486, 0
121, 0.020693, 0
122, 0.020892, 0
123, 0.02109, 0
124, 0.021288, 0
125, 0.021495, 0
126, 0.021693, 0
127, 0.02189, 0
128, 0.022097, 0
129, 0.022295, 0
130, 0.022502, 0
131, 0.0227, 0
132, 0.022898, 0
133, 0.023095, 0
134, 0.023303, 0
135, 0.0235, 0
136, 0.023698, 0
137, 0.023905, 0
138, 0.024103, 0
139, 0.024309, 0
140, 0.024506, 0
141, 0.024704, 0
142, 0.024909, 0
143, 0.025106, 0
144, 0.025313, 0
145, 0.025512, 0
146, 0.025708, 0
147, 0.025914, 0
148, 0.026112, 0
149, 0.026309, 0
150, 0.026516, 0
151, 0.026713, 0
152, 0.026911, 0
153, 0.027118, 0
154, 0.027316, 0
155, 0.027522, 0
156, 0.027719, 0
157, 0.027917, 0
158, 0.028122, 0
159, 0.028319, 0
160, 0.028524, 0
161, 0.028722, 0
162, 0.028929, 0
163, 0.029126, 0
164, 0.029323, 0
165, 0.029529, 0
166, 0.029727, 0
167, 0.029925, 0
168, 0.030133, 0
169, 0.030331, 0
170, 0.030527, 0
171, 0.030733, 0
172, 0.030932, 0
173, 0.031129, 0
174, 0.031336, 0
175, 0.031533, 0
176, 0.03174, 0
177, 0.031938, 0
178, 0.032136, 0
179, 0.032334, 0
180, 0.03254, 0
181, 0.032739, 0
182, 0.032936, 0
183, 0.033143, 0
184, 0.033341, 0
185, 0.033539, 0
186, 0.033746, 0
187, 0.033944, 0
188, 0.034141, 0
189, 0.034349, 0
190, 0.034546, 0
191, 0.034744, 0
192, 0.03495, 0
193, 0.035148, 0
194, 0.035355, 0
195, 0.035553, 0
196, 0.03575, 0
197, 0.035955, 0
198, 0.036154, 0
199, 0.036352, 0
200, 0.036559, 0
201, 0.036757, 0
202, 0.036953, 0
203, 0.03716, 0
204, 0.037358, 0
205, 0.037555, 0
206, 0.037762, 0
207, 0.037959, 0
208, 0.038166, 0
209, 0.038365, 0
210, 0.038562, 0
211, 0.03876, 0
212, 0.038966, 0
213, 0.039165, 0
214, 0.039362, 0
215, 0.039569, 0
216, 0.039768, 0
217, 0.039965, 0
218, 0.040173, 0
219, 0.04037, 0
220, 0.040569, 0
221, 0.040776, 0
222, 0.040974, 0
223, 0.041171, 0
224, 0.041377, 0
225, 0.041575, 0
226, 0.041782, 0
227, 0.041979, 0
228, 0.042177, 0
229, 0.042384, 0
230, 0.04258, 0
231, 0.042778, 0
232, 0.042986, 0
233, 0.043184, 0
234, 0.04338, 0
235, 0.043586, 0
