# pos, time, irq
0, 8e-06, 0
0, 2.2e-05, 0
1, 4.9e-05, 0
2, 6.1e-05, 0
3, 7.5e-05, 0
3, 8.7e-05, 0
4, 0.000198, 0
4, 0.00021, 0
5, 0.000331, 0
5, 0.000344, 0
6, 0.000454, 0
6, 0.000466, 0
7, 0.000575, 0
7, 0.000588, 0
8, 0.00071, 0
8, 0.000722, 0
9, 0.000831, 0
9, 0.000843, 0
10, 0.000952, 0
10, 0.000965, 0
11, 0.001074, 0
11, 0.001087, 0
12, 0.001209, 0
12, 0.001221, 0
13, 0.00133, 0
13, 0.001343, 0
14, 0.001452, 0
14, 0.001465, 0
15, 0.001574, 0
15, 0.001587, 0
16, 0.001708, 0
16, 0.001721, 0
17, 0.00183, 0
17, 0.001842, 0
18, 0.001951, 0
18, 0.001964, 0
19, 0.002073, 0
19, 0.002085, 0
20, 0.002208, 0
20, 0.00222, 0
21, 0.002329, 0
21, 0.002342, 0
22, 0.002451, 0
22, 0.002464, 0
23, 0.002575, 0
23, 0.002586, 0
24, 0.002708, 0
24, 0.00272, 0
25, 0.002829, 0
25, 0.002841, 0
26, 0.002952, 0
26, 0.002963, 0
27, 0.003073, 0
27, 0.003085, 0
28, 0.003207, 0
28, 0.003219, 0
29, 0.00333, 0
29, 0.003341, 0
30, 0.00345, 0
30, 0.003462, 0
31, 0.003573, 0
31, 0.003585, 0
32, 0.003707, 0
32, 0.003719, 0
33, 0.003829, 0
33, 0.003842, 0
34, 0.003952, 0
34, 0.003964, 0
35, 0.004073, 0
35, 0.004086, 0
36, 0.004207, 0
36, 0.00422, 0
37, 0.004328, 0
37, 0.004341, 0
38, 0.004449, 0
38, 0.004462, 0
39, 0.004572, 0
39, 0.004584, 0
40, 0.004706, 0
40, 0.004718, 0
41, 0.004828, 0
41, 0.00484, 0
42, 0.00495, 0
42, 0.004962, 0
43, 0.005071, 0
43, 0.005084, 0
44, 0.005206, 0
44, 0.005218, 0
45, 0.005327, 0
45, 0.00534, 0
46, 0.005449, 0
46, 0.005462, 0
47, 0.005572, 0
47, 0.005583, 0
48, 0.005705, 0
48, 0.005717, 0
49, 0.005827, 0
49, 0.00584, 0
50, 0.005949, 0
50, 0.005961, 0
51, 0.006083, 0
51, 0.006095, 0
52, 0.006204, 0
52, 0.006217, 0
53, 0.006325, 0
53, 0.006338, 0
54, 0.006447, 0
54, 0.006459, 0
55, 0.006581, 0
55, 0.006593, 0
56, 0.006702, 0
56, 0.006715, 0
57, 0.006825, 0
57, 0.006836, 0
58, 0.006947, 0
58, 0.006959, 0
59, 0.00708, 0
59, 0.007093, 0
60, 0.007202, 0
60, 0.007214, 0
61, 0.007324, 0
61, 0.007337, 0
62, 0.007447, 0
62, 0.007458, 0
63, 0.007581, 0
63, 0.007593, 0
64, 0.007704, 0
64, 0.007715, 0
65, 0.007825, 0
65, 0.007837, 0
66, 0.007946, 0
66, 0.007958, 0
67, 0.008081, 0
67, 0.008092, 0
68, 0.008202, 0
68, 0.008214, 0
69, 0.008323, 0
69, 0.008335, 0
70, 0.008458, 0
70, 0.008469, 0
71, 0.00858, 0
71, 0.008591, 0
72, 0.008702, 0
72, 0.008715, 0
73, 0.008824, 0
73, 0.008837, 0
74, 0.008946, 0
74, 0.008958, 0
75, 0.009081, 0
75, 0.009093, 0
76, 0.009202, 0
76, 0.009215, 0
77, 0.009325, 0
77, 0.009337, 0
78, 0.009446, 0
78, 0.009459, 0
79, 0.00958, 0
79, 0.009593, 0
80, 0.009702, 0
80, 0.009714, 0
81, 0.009824, 0
81, 0.009837, 0
82, 0.009946, 0
82, 0.009958, 0
83, 0.01008, 0
83, 0.010092, 0
84, 0.010202, 0
84, 0.010215, 0
85, 0.010324, 0
85, 0.010336, 0
86, 0.010446, 0
86, 0.010458, 0
87, 0.01058, 0
87, 0.010593, 0
88, 0.010702, 0
88, 0.010714, 0
89, 0.010824, 0
89, 0.010836, 0
90, 0.010945, 0
90, 0.010957, 0
