# pos, time, irq
0, 8e-06, 0
2, 4.9e-05, 0
3, 0.000123, 0
4, 0.000246, 0
5, 0.00038, 0
6, 0.000502, 0
7, 0.000624, 0
8, 0.000747, 0
9, 0.000879, 0
10, 0.001001, 0
11, 0.001124, 0
12, 0.001245, 0
13, 0.001379, 0
14, 0.001502, 0
15, 0.001623, 0
16, 0.001746, 0
17, 0.001879, 0
18, 0.002001, 0
19, 0.002124, 0
20, 0.002246, 0
21, 0.002379, 0
22, 0.002501, 0
23, 0.002623, 0
24, 0.002745, 0
25, 0.00288, 0
26, 0.003001, 0
27, 0.003124, 0
28, 0.003246, 0
29, 0.003368, 0
30, 0.003502, 0
31, 0.003623, 0
32, 0.003745, 0
33, 0.003879, 0
34, 0.003999, 0
35, 0.004122, 0
36, 0.004244, 0
37, 0.004378, 0
38, 0.0045, 0
39, 0.004621, 0
40, 0.004744, 0
41, 0.004878, 0
42, 0.005001, 0
43, 0.005122, 0
44, 0.005245, 0
45, 0.005379, 0
46, 0.0055, 0
47, 0.005623, 0
48, 0.005744, 0
49, 0.005878, 0
50, 0.006001, 0
51, 0.006123, 0
52, 0.006245, 0
53, 0.006368, 0
54, 0.006502, 0
55, 0.006624, 0
56, 0.006746, 0
57, 0.006868, 0
58, 0.007002, 0
59, 0.007125, 0
60, 0.007246, 0
61, 0.007369, 0
62, 0.007503, 0
63, 0.007626, 0
64, 0.007747, 0
65, 0.00787, 0
66, 0.007992, 0
67, 0.008127, 0
68, 0.008249, 0
69, 0.008371, 0
70, 0.008492, 0
71, 0.008627, 0
72, 0.008749, 0
73, 0.008871, 0
74, 0.008994, 0
75, 0.009128, 0
76, 0.009249, 0
77, 0.009371, 0
78, 0.009493, 0
79, 0.009627, 0
80, 0.009749, 0
81, 0.009871, 0
82, 0.009994, 0
83, 0.010128, 0
84, 0.010251, 0
85, 0.010372, 0
86, 0.010495, 0
87, 0.010617, 0
88, 0.010752, 0
89, 0.010873, 0
90, 0.010996, 0
91, 0.011117, 0
92, 0.011252, 0
93, 0.011374, 0
94, 0.011494, 0
95, 0.011618, 0
96, 0.011751, 0
97, 0.011873, 0
98, 0.011996, 0
99, 0.012118, 0
100, 0.012251, 0
101, 0.012372, 0
102, 0.012494, 0
103, 0.012617, 0
104, 0.012751, 0
105, 0.012872, 0
106, 0.012994, 0
107, 0.013117, 0
108, 0.01325, 0
109, 0.013374, 0
110, 0.013495, 0
111, 0.013617, 0
112, 0.013751, 0
113, 0.013875, 0
114, 0.013996, 0
115, 0.014119, 0
116, 0.01424, 0
117, 0.014376, 0
118, 0.014497, 0
119, 0.01462, 0
120, 0.01474, 0
121, 0.014875, 0
122, 0.014997, 0
123, 0.01512, 0
124, 0.015242, 0
125, 0.015376, 0
126, 0.015498, 0
127, 0.015621, 0
128, 0.015743, 0
129, 0.015866, 0
130, 0.015999, 0
131, 0.016122, 0
132, 0.016244, 0
133, 0.016366, 0
134, 0.0165, 0
135, 0.016622, 0
136, 0.016744, 0
137, 0.016868, 0
138, 0.017001, 0
139, 0.017122, 0
140, 0.017246, 0
141, 0.017368, 0
142, 0.017489, 0
143, 0.017624, 0
144, 0.017746, 0
145, 0.017869, 0
146, 0.017991, 0
147, 0.018126, 0
148, 0.018247, 0
149, 0.018369, 0
150, 0.018491, 0
151, 0.018624, 0
152, 0.018747, 0
153, 0.018869, 0
154, 0.018991, 0
155, 0.019125, 0
156, 0.019248, 0
157, 0.019369, 0
158, 0.019492, 0
159, 0.019614, 0
160, 0.019748, 0
161, 0.01987, 0
162, 0.019993, 0
163, 0.020114, 0
164, 0.020248, 0
165, 0.02037, 0
166, 0.020491, 0
167, 0.020615, 0
168, 0.020748, 0
169, 0.020871, 0
170, 0.020993, 0
171, 0.021115, 0
172, 0.021249, 0
173, 0.02137, 0
174, 0.021493, 0
175, 0.021615, 0
176, 0.021749, 0
177, 0.021871, 0
178, 0.021993, 0
179, 0.022115, 0
180, 0.022238, 0
181, 0.022371, 0
182, 0.022492, 0
183, 0.022615, 0
184, 0.022748, 0
185, 0.02287, 0
186, 0.022992, 0
187, 0.023115, 0
188, 0.02325, 0
189, 0.023372, 0
190, 0.023494, 0
191, 0.023617, 0
192, 0.023738, 0
193, 0.023873, 0
194, 0.023996, 0
195, 0.024118, 0
196, 0.024239, 0
197, 0.024374, 0
198, 0.024495, 0
199, 0.024639, 0
200, 0.024737, 0
201, 0.024872, 0
202, 0.024994, 0
203, 0.025116, 0
204, 0.025238, 0
205, 0.025373, 0
206, 0.025495, 0
207, 0.025617, 0
208, 0.025739, 0
209, 0.025873, 0
210, 0.025994, 0
211, 0.026116, 0
212, 0.026238, 0
213, 0.026372, 0
214, 0.026495, 0
215, 0.026616, 0
216, 0.026739, 0
217, 0.026872, 0
218, 0.026993, 0
219, 0.027117, 0
220, 0.027238, 0
221, 0.027373, 0
222, 0.027495, 0
223, 0.027616, 0
224, 0.027738, 0
225, 0.027872, 0
226, 0.027992, 0
227, 0.028116, 0
228, 0.028237, 0
229, 0.028371, 0
230, 0.028494, 0
231, 0.028616, 0
232, 0.028737, 0
233, 0.028872, 0
234, 0.028994, 0
235, 0.029115, 0
236, 0.029238, 0
237, 0.029371, 0
238, 0.029493, 0
239, 0.029616, 0
240, 0.029738, 0
241, 0.029872, 0
242, 0.029995, 0
243, 0.030116, 0
244, 0.030239, 0
245, 0.030361, 0
246, 0.030496, 0
247, 0.030617, 0
248, 0.030741, 0
249, 0.030862, 0
250, 0.030997, 0
251, 0.031118, 0
252, 0.031239, 0
253, 0.031362, 0
254, 0.031496, 0
255, 0.031618, 0
256, 0.03174, 0
257, 0.031863, 0
258, 0.031996, 0
259, 0.032118, 0
260, 0.03224, 0
261, 0.032361, 0
262, 0.032496, 0
263, 0.032617, 0
264, 0.032739, 0
265, 0.032861, 0
266, 0.032995, 0
267, 0.033117, 0
268, 0.033239, 0
269, 0.033362, 0
270, 0.033495, 0
271, 0.033616, 0
272, 0.033739, 0
273, 0.033861, 0
274, 0.033996, 0
275, 0.034117, 0
276, 0.034239, 0
277, 0.034361, 0
278, 0.034494, 0
279, 0.034617, 0
280, 0.034739, 0
281, 0.034861, 0
282, 0.034996, 0
283, 0.035118, 0
284, 0.035239, 0
285, 0.035363, 0
286, 0.035484, 0
287, 0.035618, 0
288, 0.03574, 0
289, 0.035862, 0
290, 0.035985, 0
291, 0.036119, 0
292, 0.03624, 0
293, 0.036362, 0
294, 0.036485, 0
295, 0.036618, 0
296, 0.036741, 0
297, 0.036863, 0
298, 0.036985, 0
299, 0.037119, 0
300, 0.037242, 0
301, 0.037364, 0
302, 0.037486, 0
303, 0.037608, 0
304, 0.037744, 0
305, 0.037866, 0
306, 0.037988, 0
307, 0.038111, 0
308, 0.038245, 0
309, 0.038367, 0
310, 0.038489, 0
311, 0.038612, 0
312, 0.038733, 0
313, 0.038868, 0
314, 0.03899, 0
315, 0.039113, 0
316, 0.039235, 0
317, 0.03937, 0
318, 0.03949, 0
319, 0.039612, 0
320, 0.039738, 0
321, 0.039859, 0
322, 0.039993, 0
323, 0.040115, 0
324, 0.040238, 0
325, 0.040359, 0
326, 0.040483, 0
327, 0.040616, 0
328, 0.040739, 0
329, 0.040861, 0
330, 0.040983, 0
331, 0.041117, 0
332, 0.04124, 0
333, 0.041362, 0
334, 0.041484, 0
335, 0.041618, 0
336, 0.04174, 0
337, 0.041862, 0
338, 0.041985, 0
339, 0.042119, 0
340, 0.042241, 0
341, 0.042363, 0
342, 0.042486, 0
343, 0.042607, 0
344, 0.042742, 0
345, 0.042864, 0
346, 0.042987, 0
347, 0.043108, 0
348, 0.043242, 0
349, 0.043365, 0
350, 0.043486, 0
351, 0.043609, 0
352, 0.043742, 0
353, 0.043863, 0
354, 0.043986, 0
355, 0.044107, 0
356, 0.044241, 0
357, 0.044364, 0
