# pos, time, irq
0, 3.3e-05, 0
1, 5.6e-05, 0
2, 7e-05, 0
3, 0.00016, 0
4, 0.000289, 0
5, 0.000407, 0
6, 0.000536, 0
7, 0.000666, 0
8, 0.000784, 0
9, 0.000914, 0
10, 0.001033, 0
11, 0.001162, 0
12, 0.001289, 0
13, 0.001409, 0
14, 0.001537, 0
15, 0.001665, 0
16, 0.001784, 0
17, 0.001912, 0
18, 0.002039, 0
19, 0.002157, 0
20, 0.002286, 0
21, 0.002416, 0
22, 0.002538, 0
23, 0.002658, 0
24, 0.002786, 0
25, 0.002914, 0
26, 0.003032, 0
27, 0.003161, 0
28, 0.003281, 0
29, 0.003409, 0
30, 0.003538, 0
31, 0.003657, 0
32, 0.003785, 0
33, 0.003913, 0
34, 0.004032, 0
35, 0.004159, 0
36, 0.004288, 0
37, 0.004408, 0
38, 0.004536, 0
39, 0.004665, 0
40, 0.004785, 0
41, 0.004913, 0
42, 0.005032, 0
43, 0.005162, 0
44, 0.00528, 0
45, 0.005409, 0
46, 0.005537, 0
47, 0.005655, 0
48, 0.005785, 0
49, 0.005914, 0
50, 0.006033, 0
51, 0.006161, 0
52, 0.006289, 0
53, 0.006409, 0
54, 0.006538, 0
55, 0.006657, 0
56, 0.006784, 0
57, 0.006913, 0
58, 0.007032, 0
59, 0.007161, 0
60, 0.007287, 0
61, 0.007405, 0
62, 0.007535, 0
63, 0.007654, 0
64, 0.007783, 0
65, 0.007911, 0
66, 0.008031, 0
67, 0.008159, 0
68, 0.008287, 0
69, 0.008406, 0
70, 0.008534, 0
71, 0.008663, 0
72, 0.008783, 0
73, 0.008911, 0
74, 0.009031, 0
75, 0.00916, 0
76, 0.00928, 0
77, 0.009408, 0
78, 0.009537, 0
79, 0.009655, 0
80, 0.009784, 0
81, 0.009914, 0
82, 0.010032, 0
83, 0.01016, 0
84, 0.010288, 0
85, 0.010407, 0
86, 0.010536, 0
87, 0.010655, 0
88, 0.010784, 0
89, 0.010913, 0
90, 0.011033, 0
91, 0.011161, 0
92, 0.01128, 0
93, 0.011409, 0
94, 0.011536, 0
95, 0.011655, 0
96, 0.011784, 0
97, 0.011913, 0
98, 0.012032, 0
99, 0.012162, 0
100, 0.01228, 0
101, 0.012409, 0
102, 0.012535, 0
103, 0.012654, 0
104, 0.012782, 0
105, 0.012911, 0
106, 0.01303, 0
107, 0.013159, 0
108, 0.013286, 0
109, 0.013404, 0
