# pos, time
0, 8e-06
0, 2.2e-05
1, 4.9e-05
2, 6.1e-05
3, 7.5e-05
3, 8.7e-05
4, 0.000198
4, 0.00021
5, 0.000331
5, 0.000344
6, 0.000454
6, 0.000466
7, 0.000575
7, 0.000588
8, 0.00071
8, 0.000722
9, 0.000831
9, 0.000843
10, 0.000952
10, 0.000965
11, 0.001074
11, 0.001087
12, 0.001209
12, 0.001221
13, 0.00133
13, 0.001343
14, 0.001452
14, 0.001465
15, 0.001574
15, 0.001587
16, 0.001708
16, 0.001721
17, 0.00183
17, 0.001842
18, 0.001951
18, 0.001964
19, 0.002073
19, 0.002085
20, 0.002208
20, 0.00222
21, 0.002329
21, 0.002342
22, 0.002451
22, 0.002464
23, 0.002575
23, 0.002586
24, 0.002708
24, 0.00272
25, 0.002829
25, 0.002841
26, 0.002952
26, 0.002963
27, 0.003073
27, 0.003085
28, 0.003207
28, 0.003219
29, 0.00333
29, 0.003341
30, 0.00345
30, 0.003462
31, 0.003573
31, 0.003585
32, 0.003707
32, 0.003719
33, 0.003829
33, 0.003842
34, 0.003952
34, 0.003964
35, 0.004073
35, 0.004086
36, 0.004207
36, 0.00422
37, 0.004328
37, 0.004341
38, 0.004449
38, 0.004462
39, 0.004572
39, 0.004584
40, 0.004706
40, 0.004718
41, 0.004828
41, 0.00484
42, 0.00495
42, 0.004962
43, 0.005071
43, 0.005084
44, 0.005206
44, 0.005218
45, 0.005327
45, 0.00534
46, 0.005449
46, 0.005462
47, 0.005572
47, 0.005583
48, 0.005705
48, 0.005717
49, 0.005827
49, 0.00584
50, 0.005949
50, 0.005961
51, 0.006083
51, 0.006095
52, 0.006204
52, 0.006217
53, 0.006325
53, 0.006338
54, 0.006447
54, 0.006459
55, 0.006581
55, 0.006593
56, 0.006702
56, 0.006715
57, 0.006825
57, 0.006836
58, 0.006947
58, 0.006959
59, 0.00708
59, 0.007093
60, 0.007202
60, 0.007214
61, 0.007324
61, 0.007337
62, 0.007447
62, 0.007458
63, 0.007581
63, 0.007593
64, 0.007704
64, 0.007715
65, 0.007825
65, 0.007837
66, 0.007946
66, 0.007958
67, 0.008081
67, 0.008092
68, 0.008202
68, 0.008214
69, 0.008323
69, 0.008335
70, 0.008458
70, 0.008469
71, 0.00858
71, 0.008591
72, 0.008702
72, 0.008715
73, 0.008824
73, 0.008837
74, 0.008946
74, 0.008958
75, 0.009081
75, 0.009093
76, 0.009202
76, 0.009215
77, 0.009325
77, 0.009337
78, 0.009446
78, 0.009459
79, 0.00958
79, 0.009593
80, 0.009702
80, 0.009714
81, 0.009824
81, 0.009837
82, 0.009946
82, 0.009958
83, 0.01008
83, 0.010092
84, 0.010202
84, 0.010215
85, 0.010324
85, 0.010336
86, 0.010446
86, 0.010458
87, 0.01058
87, 0.010593
88, 0.010702
88, 0.010714
89, 0.010824
89, 0.010836
90, 0.010945
90, 0.010957
91, 0.01108
91, 0.011091
92, 0.011201
92, 0.011214
93, 0.011324
93, 0.011335
94, 0.011446
94, 0.011458
95, 0.011581
95, 0.011592
96, 0.011702
96, 0.011714
97, 0.011824
97, 0.011835
98, 0.011945
98, 0.011958
99, 0.012079
99, 0.012091
100, 0.012202
100, 0.012214
101, 0.012324
101, 0.012337
102, 0.012446
102, 0.012458
103, 0.01258
103, 0.012592
104, 0.012701
104, 0.012713
105, 0.012822
105, 0.012835
106, 0.012944
106, 0.012957
107, 0.013078
107, 0.013091
108, 0.013201
108, 0.013213
109, 0.013322
109, 0.013335
110, 0.013445
110, 0.013456
111, 0.013579
111, 0.013591
112, 0.0137
112, 0.013713
113, 0.013823
113, 0.013835
114, 0.013944
114, 0.013957
115, 0.014078
115, 0.014091
116, 0.014201
116, 0.014212
117, 0.014322
117, 0.014334
118, 0.014445
118, 0.014456
119, 0.014577
119, 0.01459
120, 0.014699
120, 0.014711
121, 0.014821
121, 0.014833
122, 0.014953
122, 0.014966
123, 0.015075
123, 0.015087
124, 0.015197
124, 0.015209
125, 0.01532
125, 0.015331
126, 0.015453
126, 0.015465
127, 0.015574
127, 0.015587
128, 0.015697
128, 0.015709
129, 0.01582
129, 0.015831
130, 0.015953
130, 0.015966
131, 0.016076
131, 0.016087
132, 0.016198
132, 0.01621
133, 0.016319
133, 0.01633
134, 0.016454
134, 0.016464
135, 0.016575
135, 0.016587
136, 0.016697
136, 0.01671
137, 0.016819
137, 0.016831
138, 0.016953
138, 0.016965
139, 0.017075
139, 0.017088
140, 0.017197
140, 0.017209
141, 0.017318
141, 0.017331
142, 0.017453
142, 0.017465
143, 0.017576
143, 0.017587
144, 0.017697
144, 0.01771
145, 0.01782
145, 0.017832
146, 0.017954
146, 0.017966
147, 0.018075
147, 0.018088
148, 0.018198
148, 0.01821
149, 0.018319
149, 0.018332
150, 0.018453
150, 0.018465
151, 0.018576
151, 0.018587
152, 0.018696
152, 0.018709
153, 0.018819
153, 0.01883
154, 0.018953
154, 0.018965
155, 0.019074
155, 0.019087
156, 0.019197
156, 0.019209
157, 0.01932
157, 0.019331
158, 0.019452
158, 0.019464
159, 0.019574
159, 0.019586
160, 0.019697
160, 0.019708
161, 0.019818
161, 0.01983
162, 0.019951
162, 0.019963
163, 0.020074
163, 0.020085
164, 0.020196
164, 0.020207
165, 0.020318
165, 0.020331
166, 0.020452
166, 0.020464
167, 0.020574
167, 0.020587
168, 0.020697
168, 0.020709
169, 0.020819
169, 0.020831
170, 0.020952
170, 0.020965
171, 0.021074
171, 0.021086
172, 0.021196
172, 0.021208
173, 0.021318
173, 0.02133
174, 0.021451
174, 0.021464
175, 0.021574
175, 0.021587
176, 0.021696
176, 0.021708
177, 0.021818
177, 0.021831
178, 0.021952
178, 0.021964
179, 0.022074
179, 0.022086
180, 0.022195
180, 0.022208
181, 0.022317
181, 0.022329
182, 0.022451
182, 0.022464
183, 0.022572
183, 0.022585
184, 0.022694
184, 0.022707
185, 0.022817
185, 0.022828
186, 0.02295
186, 0.022962
187, 0.023071
187, 0.023084
188, 0.023193
188, 0.023205
189, 0.023327
189, 0.023338
190, 0.023447
190, 0.02346
191, 0.02357
191, 0.023582
192, 0.023692
192, 0.023704
193, 0.023825
193, 0.023838
194, 0.023947
