# pos, time
0, 6e-06
0, 2.6e-05
2048, 8.5e-05
2048, 0.000104
2089, 0.001087
2089, 0.001107
2130, 0.002075
2130, 0.002095
2170, 0.003077
2170, 0.003098
2210, 0.00408
2210, 0.0041
2250, 0.005083
2250, 0.005102
2290, 0.006085
2290, 0.006105
2330, 0.007088
2330, 0.007108
2370, 0.008076
2370, 0.008096
2410, 0.009078
2410, 0.009098
2449, 0.010081
2449, 0.010101
2489, 0.011084
2489, 0.011103
2530, 0.012085
2530, 0.012105
2570, 0.013087
2570, 0.013107
2610, 0.01407
2610, 0.01409
2650, 0.015078
2650, 0.015097
2690, 0.016081
2690, 0.0161
2730, 0.017083
2730, 0.017103
2770, 0.018085
2770, 0.018105
2810, 0.019088
2810, 0.019108
2849, 0.020071
2849, 0.020091
2889, 0.021079
2889, 0.021098
2930, 0.022081
2930, 0.022101
2970, 0.023084
2970, 0.023104
3010, 0.024086
3010, 0.024106
3050, 0.025069
3050, 0.025089
3090, 0.026072
3090, 0.026092
3130, 0.027073
3130, 0.027093
3170, 0.028075
3170, 0.028096
3210, 0.029078
3210, 0.029098
3249, 0.03008
3249, 0.0301
3289, 0.031083
3289, 0.031103
3330, 0.032086
3330, 0.032105
3370, 0.033088
3370, 0.033107
3410, 0.034076
3410, 0.034096
3450, 0.035079
3450, 0.035099
3490, 0.036081
3490, 0.036101
3530, 0.037084
3530, 0.037103
3570, 0.038087
3570, 0.038107
3610, 0.039071
3610, 0.03909
3649, 0.040079
3649, 0.040098
3689, 0.04108
3689, 0.041099
3730, 0.042082
3730, 0.042102
3770, 0.043084
3770, 0.043104
3810, 0.044087
3810, 0.044107
3850, 0.04507
3850, 0.04509
3890, 0.046073
3890, 0.046092
3930, 0.047075
3930, 0.047095
3970, 0.048077
3970, 0.048098
4010, 0.04908
4010, 0.0491
4049, 0.050082
4049, 0.050102
4089, 0.051085
4089, 0.051105
4130, 0.052088
4130, 0.052107
4170, 0.053076
4170, 0.053096
4210, 0.054078
4210, 0.054098
4250, 0.05508
4250, 0.0551
4290, 0.056082
4290, 0.056101
4330, 0.057084
4330, 0.057104
4370, 0.058087
4370, 0.058107
4410, 0.05907
4410, 0.05909
4449, 0.060077
4449, 0.060097
4489, 0.06108
4489, 0.0611
4530, 0.062083
4530, 0.062102
4570, 0.063085
4570, 0.063105
4610, 0.064088
4610, 0.064108
4650, 0.065071
4650, 0.065091
4690, 0.066079
4690, 0.066098
4730, 0.067081
4730, 0.067101
4770, 0.068084
4770, 0.068104
4810, 0.069086
4810, 0.069105
4849, 0.070087
4849, 0.070107
4889, 0.071071
4889, 0.07109
4930, 0.072078
4930, 0.072098
4970, 0.07308
4970, 0.0731
5010, 0.074083
5010, 0.074103
5050, 0.075085
5050, 0.075105
5090, 0.076088
5090, 0.076108
5130, 0.077071
5130, 0.077091
5170, 0.078074
5170, 0.078093
5210, 0.079076
5210, 0.079096
5249, 0.080078
5249, 0.080099
5289, 0.081081
5289, 0.081101
5330, 0.082083
5330, 0.082103
5370, 0.083086
5370, 0.083106
5410, 0.084087
5410, 0.084107
5450, 0.085075
5450, 0.085095
5490, 0.086078
5490, 0.086098
5530, 0.087081
5530, 0.0871
5570, 0.088083
5570, 0.088102
5610, 0.089085
5610, 0.089105
5649, 0.090088
5649, 0.090108
5689, 0.091071
5689, 0.091091
5730, 0.092079
5730, 0.092098
5770, 0.093082
5770, 0.093102
5810, 0.094085
5810, 0.094105
5850, 0.095088
5850, 0.095107
5890, 0.096071
5890, 0.09609
5930, 0.097073
5930, 0.097093
5970, 0.098075
5970, 0.098095
6010, 0.099076
6010, 0.099097
6049, 0.10008
6049, 0.100099
6089, 0.101082
6089, 0.101101
6130, 0.102084
6130, 0.102104
6170, 0.103087
6170, 0.103107
6210, 0.104075
6210, 0.104095
6250, 0.105077
6250, 0.105097
6290, 0.10608
6290, 0.1061
6330, 0.107083
6330, 0.107102
6370, 0.108085
6370, 0.108105
6410, 0.109087
6410, 0.109108
6449, 0.110071
6449, 0.110091
6489, 0.111079
6489, 0.111098
6530, 0.11208
6530, 0.1121
6570, 0.113082
6570, 0.113102
6610, 0.114084
6610, 0.114104
6650, 0.115087
6650, 0.115107
6690, 0.116071
6690, 0.11609
6730, 0.117078
6730, 0.117097
6770, 0.11808
6770, 0.1181
6810, 0.119083
6810, 0.119103
6849, 0.120085
6849, 0.120105
6889, 0.121087
6889, 0.121107
6930, 0.122071
6930, 0.122091
6970, 0.123074
6970, 0.123093
7010, 0.124076
7010, 0.124096
7050, 0.125078
7050, 0.125098
7090, 0.126081
7090, 0.1261
7130, 0.127082
7130, 0.127102
7170, 0.128085
7170, 0.128104
7210, 0.129087
7210, 0.129106
7249, 0.130075
7249, 0.130095
7289, 0.131077
7289, 0.131098
7330, 0.13208
7330, 0.1321
7370, 0.133083
7370, 0.133102
7410, 0.134085
7410, 0.134105
7450, 0.135088
7450, 0.135107
7490, 0.136076
7490, 0.136096
7530, 0.137078
7530, 0.137098
7570, 0.138081
7570, 0.138101
7610, 0.139084
7610, 0.139103
7649, 0.140086
7649, 0.140105
7689, 0.141087
7689, 0.141107
7730, 0.14207
7730, 0.14209
7770, 0.143078
7770, 0.143097
7810, 0.144081
7810, 0.1441
7850, 0.145083
7850, 0.145102
7890, 0.146085
7890, 0.146105
7930, 0.147088
7930, 0.147108
7970, 0.148072
7970, 0.148092
8010, 0.149075
8010, 0.149095
8049, 0.150077
8049, 0.150097
8089, 0.151079
8089, 0.1511
8130, 0.152083
8130, 0.152102
8170, 0.153085
8170, 0.153104
8210, 0.154087
8210, 0.154107
8250, 0.155089
8250, 0.155108
8290, 0.156076
8290, 0.156096
8330, 0.157079
8330, 0.157099
8370, 0.158082
8370, 0.158101
8410, 0.159084
8410, 0.159104
8449, 0.160086
8449, 0.160107
8489, 0.161089
8489, 0.161109
8530, 0.162078
8530, 0.162097
8570, 0.16308
8570, 0.163099
8610, 0.164083
8610, 0.164102
8650, 0.165085
8650, 0.165105
8690, 0.166087
8690, 0.166107
8730, 0.16707
8730, 0.16709
8770, 0.168079
8770, 0.168098
8810, 0.16908
8810, 0.1691
8849, 0.170082
8849, 0.170102
8889, 0.171084
8889, 0.171104
8930, 0.172086
8930, 0.172106
8970, 0.17307
8970, 0.17309
9010, 0.174073
9010, 0.174092
9050, 0.175075
9050, 0.175094
9090, 0.176077
9090, 0.176097
9130, 0.17708
9130, 0.1771
9170, 0.178082
9170, 0.178102
9210, 0.179084
9210, 0.179105
9249, 0.180088
9249, 0.180107
9289, 0.181076
9289, 0.181095
9330, 0.182078
9330, 0.182098
9370, 0.183081
9370, 0.1831
9410, 0.184082
9410, 0.184101
9450, 0.185084
9450, 0.185104
9490, 0.186087
9490, 0.186106
9530, 0.187089
9530, 0.187109
9570, 0.188077
9570, 0.188097
9610, 0.18908
9610, 0.1891
9649, 0.190082
9649, 0.190102
9689, 0.191085
9689, 0.191104
9730, 0.192088
9730, 0.192107
9770, 0.193071
9770, 0.193091
9810, 0.194078
9810, 0.194098
9850, 0.19508
9850, 0.1951
9890, 0.196084
9890, 0.196103
9930, 0.197086
9930, 0.197105
9970, 0.198087
9970, 0.198107
10010, 0.19907
10010, 0.19909
10049, 0.200078
10049, 0.200097
10089, 0.20108
10089, 0.2011
10130, 0.202083
10130, 0.202102
10170, 0.203087
10170, 0.203106
10210, 0.204089
10210, 0.204108
10250, 0.205072
10250, 0.205091
10290, 0.206075
10290, 0.206095
10330, 0.207077
10330, 0.207097
10370, 0.208079
10370, 0.208099
10410, 0.209082
10410, 0.209102
10449, 0.210085
10449, 0.210104
10489, 0.211087
10489, 0.211106
