# pos, time, irq
0, 2.2e-05, 0
2048, 0.000135, 0
2089, 0.001133, 0
2129, 0.002141, 0
2169, 0.003139, 0
2209, 0.004136, 0
2250, 0.005134, 0
2290, 0.006131, 0
2330, 0.007142, 0
2370, 0.00814, 0
2410, 0.009138, 0
2449, 0.010136, 0
2489, 0.011133, 0
2529, 0.012131, 0
2569, 0.013144, 0
2609, 0.014141, 0
2650, 0.015139, 0
2690, 0.016137, 0
2730, 0.017134, 0
2770, 0.018132, 0
2810, 0.019145, 0
2849, 0.020142, 0
2889, 0.021138, 0
2929, 0.022136, 0
2969, 0.023134, 0
3009, 0.024131, 0
3050, 0.025144, 0
3090, 0.026142, 0
3130, 0.027139, 0
3170, 0.028137, 0
3210, 0.029135, 0
3249, 0.030132, 0
3289, 0.031145, 0
3329, 0.032143, 0
3369, 0.03314, 0
3409, 0.034137, 0
3450, 0.035134, 0
3490, 0.036131, 0
3530, 0.037144, 0
3570, 0.038142, 0
3610, 0.039139, 0
3649, 0.040137, 0
3689, 0.041135, 0
3729, 0.042133, 0
3769, 0.043145, 0
3809, 0.044143, 0
3850, 0.045141, 0
3890, 0.046138, 0
3930, 0.047135, 0
3970, 0.048134, 0
4010, 0.049145, 0
4049, 0.050142, 0
4089, 0.05114, 0
4129, 0.052137, 0
4169, 0.05314, 0
4209, 0.054138, 0
4250, 0.055136, 0
4290, 0.056133, 0
4330, 0.057131, 0
4370, 0.058144, 0
4410, 0.059141, 0
4449, 0.060139, 0
4489, 0.061137, 0
4529, 0.062134, 0
4569, 0.063131, 0
4609, 0.064143, 0
4650, 0.06514, 0
4690, 0.066138, 0
4730, 0.067136, 0
4770, 0.068134, 0
4810, 0.069131, 0
4849, 0.070144, 0
4889, 0.071142, 0
4929, 0.072139, 0
4969, 0.073136, 0
5009, 0.074135, 0
5050, 0.075132, 0
5090, 0.076144, 0
5130, 0.077142, 0
5170, 0.078138, 0
5210, 0.079136, 0
5249, 0.080134, 0
5289, 0.081132, 0
5329, 0.082144, 0
5369, 0.083142, 0
5409, 0.084139, 0
5450, 0.085137, 0
5490, 0.086135, 0
5530, 0.087133, 0
5570, 0.088145, 0
5610, 0.089142, 0
5649, 0.090141, 0
5689, 0.091138, 0
5729, 0.092139, 0
5769, 0.093137, 0
5809, 0.094135, 0
5850, 0.095132, 0
5890, 0.096145, 0
5930, 0.097143, 0
5970, 0.09814, 0
6010, 0.099138, 0
6049, 0.100136, 0
6089, 0.101133, 0
6129, 0.102131, 0
6169, 0.103144, 0
6209, 0.104141, 0
6250, 0.105139, 0
6290, 0.106136, 0
6330, 0.107133, 0
6370, 0.108145, 0
6410, 0.109143, 0
6449, 0.110141, 0
6489, 0.111138, 0
6529, 0.112136, 0
6569, 0.113134, 0
6609, 0.114131, 0
6650, 0.115144, 0
6690, 0.116142, 0
6730, 0.117139, 0
6770, 0.118137, 0
6810, 0.119135, 0
6849, 0.120132, 0
6889, 0.121143, 0
6929, 0.122141, 0
6969, 0.123138, 0
7009, 0.124136, 0
7050, 0.125134, 0
7090, 0.126132, 0
7130, 0.127144, 0
7170, 0.128142, 0
7210, 0.12914, 0
7249, 0.130137, 0
7289, 0.131134, 0
7329, 0.132133, 0
7369, 0.133145, 0
7409, 0.134142, 0
7450, 0.135139, 0
7490, 0.136136, 0
7530, 0.137134, 0
7570, 0.138132, 0
7610, 0.139144, 0
7649, 0.140142, 0
7689, 0.14114, 0
7729, 0.142137, 0
7769, 0.14314, 0
7809, 0.144138, 0
7850, 0.145136, 0
7890, 0.146133, 0
7930, 0.147131, 0
7970, 0.148144, 0
8010, 0.14914, 0
8049, 0.150137, 0
8089, 0.151135, 0
8129, 0.152133, 0
8169, 0.153145, 0
8209, 0.154143, 0
8250, 0.155141, 0
8290, 0.156138, 0
8330, 0.157136, 0
8370, 0.158134, 0
8410, 0.159131, 0
8449, 0.160143, 0
8489, 0.161142, 0
8529, 0.162139, 0
8569, 0.163136, 0
8609, 0.164133, 0
8650, 0.165145, 0
8690, 0.166143, 0
8730, 0.167141, 0
8770, 0.168139, 0
8810, 0.169136, 0
8849, 0.170134, 0
8889, 0.171132, 0
8929, 0.172144, 0
8969, 0.173142, 0
9009, 0.17414, 0
9050, 0.175137, 0
9090, 0.176135, 0
9130, 0.177132, 0
9170, 0.178143, 0
9210, 0.179141, 0
9249, 0.180139, 0
9289, 0.181136, 0
9329, 0.182134, 0
9369, 0.183132, 0
9409, 0.184144, 0
9450, 0.185142, 0
9490, 0.18614, 0
9530, 0.187138, 0
9570, 0.18814, 0
9610, 0.189138, 0
9649, 0.190136, 0
9689, 0.191133, 0
9729, 0.192145, 0
9769, 0.193142, 0
9809, 0.19414, 0
9850, 0.195137, 0
9890, 0.196135, 0
9930, 0.197133, 0
9970, 0.198145, 0
10010, 0.199143, 0
10049, 0.200141, 0
10089, 0.201138, 0
10129, 0.202136, 0
10169, 0.203134, 0
10209, 0.204132, 0
10250, 0.205144, 0
10290, 0.206141, 0
10330, 0.207138, 0
10370, 0.208135, 0
10410, 0.209133, 0
10449, 0.210145, 0
10489, 0.211143, 0
10529, 0.212141, 0
10569, 0.213139, 0
10609, 0.214136, 0
10650, 0.215134, 0
10690, 0.216132, 0
10730, 0.217144, 0
10770, 0.218141, 0
10810, 0.21914, 0
10849, 0.220136, 0
10889, 0.221133, 0
10929, 0.222146, 0
10969, 0.223143, 0
11009, 0.224141, 0
11050, 0.225139, 0
11090, 0.226137, 0
11130, 0.227134, 0
11170, 0.228132, 0
11210, 0.229144, 0
11249, 0.230142, 0
11289, 0.231139, 0
11329, 0.232138, 0
11369, 0.233135, 0
11409, 0.234132, 0
11450, 0.235144, 0
11490, 0.236141, 0
11530, 0.237139, 0
11570, 0.238137, 0
11610, 0.23914, 0
11649, 0.240137, 0
11689, 0.241135, 0
11729, 0.242133, 0
11769, 0.243145, 0
11809, 0.244143, 0
11850, 0.245141, 0
11890, 0.246138, 0
11930, 0.247136, 0
11970, 0.248134, 0
12010, 0.249145, 0
12049, 0.250142, 0
12089, 0.25114, 0
12129, 0.252137, 0
12169, 0.253135, 0
12209, 0.254133, 0
12250, 0.255145, 0
12290, 0.256143, 0
12330, 0.257141, 0
12370, 0.258139, 0
12410, 0.259136, 0
12449, 0.260133, 0
12489, 0.261132, 0
12529, 0.262144, 0
12569, 0.263141, 0
12609, 0.264138, 0
12650, 0.265135, 0
12690, 0.266133, 0
12730, 0.267146, 0
12770, 0.268143, 0
12810, 0.269141, 0
12849, 0.270139, 0
12889, 0.271137, 0
12929, 0.272134, 0
12969, 0.273131, 0
13009, 0.274144, 0
13050, 0.275142, 0
13090, 0.276139, 0
13130, 0.277137, 0
13170, 0.278133, 0
13210, 0.279131, 0
13249, 0.280144, 0
13289, 0.281141, 0
13329, 0.282139, 0
13369, 0.283137, 0
13409, 0.28414, 0
13450, 0.285137, 0
13490, 0.286135, 0
13530, 0.287133, 0
13570, 0.288145, 0
13610, 0.289142, 0
13649, 0.290141, 0
13689, 0.291138, 0
13729, 0.292134, 0
13769, 0.293132, 0
13809, 0.294144, 0
13850, 0.295142, 0
13890, 0.29614, 0
13930, 0.297137, 0
13970, 0.298135, 0
14010, 0.299133, 0
14049, 0.300145, 0
14089, 0.301143, 0
14129, 0.30214, 0
14169, 0.303138, 0
14209, 0.304136, 0
14250, 0.305133, 0
14290, 0.306145, 0
14330, 0.307142, 0
14370, 0.30814, 0
14410, 0.309138, 0
14449, 0.310135, 0
14489, 0.311133, 0
14529, 0.312146, 0
14569, 0.313143, 0
14609, 0.314141, 0
14650, 0.315139, 0
14690, 0.316136, 0
14730, 0.317134, 0
14770, 0.318131, 0
14810, 0.319144, 0
14849, 0.320141, 0
14889, 0.321138, 0
14929, 0.322141, 0
14969, 0.323138, 0
15009, 0.324136, 0
15050, 0.325134, 0
15090, 0.326132, 0
15130, 0.327144, 0
15170, 0.328142, 0
15210, 0.32914, 0
15249, 0.330137, 0
15289, 0.331134, 0
15329, 0.332133, 0
15369, 0.333145, 0
15409, 0.334142, 0
15450, 0.335139, 0
