# pos, time
0, 2.2e-05
2048, 0.000135
2089, 0.001133
2129, 0.002141
2169, 0.003139
2209, 0.004136
2250, 0.005134
2290, 0.006131
2330, 0.007142
2370, 0.00814
2410, 0.009138
2449, 0.010136
2489, 0.011133
2529, 0.012131
2569, 0.013144
2609, 0.014141
2650, 0.015139
2690, 0.016137
2730, 0.017134
2770, 0.018132
2810, 0.019145
2849, 0.020142
2889, 0.021138
2929, 0.022136
2969, 0.023134
3009, 0.024131
3050, 0.025144
3090, 0.026142
3130, 0.027139
3170, 0.028137
3210, 0.029135
3249, 0.030132
3289, 0.031145
3329, 0.032143
3369, 0.03314
3409, 0.034137
3450, 0.035134
3490, 0.036131
3530, 0.037144
3570, 0.038142
3610, 0.039139
3649, 0.040137
3689, 0.041135
3729, 0.042133
3769, 0.043145
3809, 0.044143
3850, 0.045141
3890, 0.046138
3930, 0.047135
3970, 0.048134
4010, 0.049145
4049, 0.050142
4089, 0.05114
4129, 0.052137
4169, 0.05314
4209, 0.054138
4250, 0.055136
4290, 0.056133
4330, 0.057131
4370, 0.058144
4410, 0.059141
4449, 0.060139
4489, 0.061137
4529, 0.062134
4569, 0.063131
4609, 0.064143
4650, 0.06514
4690, 0.066138
4730, 0.067136
4770, 0.068134
4810, 0.069131
4849, 0.070144
4889, 0.071142
4929, 0.072139
4969, 0.073136
5009, 0.074135
5050, 0.075132
5090, 0.076144
5130, 0.077142
5170, 0.078138
5210, 0.079136
5249, 0.080134
5289, 0.081132
5329, 0.082144
5369, 0.083142
5409, 0.084139
5450, 0.085137
5490, 0.086135
5530, 0.087133
5570, 0.088145
5610, 0.089142
5649, 0.090141
5689, 0.091138
5729, 0.092139
5769, 0.093137
5809, 0.094135
5850, 0.095132
5890, 0.096145
5930, 0.097143
5970, 0.09814
6010, 0.099138
6049, 0.100136
6089, 0.101133
6129, 0.102131
6169, 0.103144
6209, 0.104141
6250, 0.105139
6290, 0.106136
6330, 0.107133
6370, 0.108145
6410, 0.109143
6449, 0.110141
6489, 0.111138
6529, 0.112136
6569, 0.113134
6609, 0.114131
6650, 0.115144
6690, 0.116142
6730, 0.117139
6770, 0.118137
6810, 0.119135
6849, 0.120132
6889, 0.121143
6929, 0.122141
6969, 0.123138
7009, 0.124136
7050, 0.125134
7090, 0.126132
7130, 0.127144
7170, 0.128142
7210, 0.12914
7249, 0.130137
7289, 0.131134
7329, 0.132133
7369, 0.133145
7409, 0.134142
7450, 0.135139
7490, 0.136136
7530, 0.137134
