# pos, time
0, 7e-06
0, 2.6e-05
2048, 0.0002
2048, 0.00022
2089, 0.001203
2089, 0.001223
2129, 0.002191
2129, 0.002211
2169, 0.003194
2169, 0.003213
2209, 0.004196
2209, 0.004216
2250, 0.005199
2250, 0.005218
2290, 0.006201
2290, 0.006221
2330, 0.007203
2330, 0.007224
2370, 0.008192
2370, 0.008212
2410, 0.009195
2410, 0.009214
2449, 0.010197
2449, 0.010216
2489, 0.011199
2489, 0.011219
2529, 0.012202
2529, 0.012222
2569, 0.013203
2569, 0.013223
2609, 0.014186
2609, 0.014206
2650, 0.015194
2650, 0.015213
2690, 0.016196
2690, 0.016216
2730, 0.017199
2730, 0.017219
2770, 0.018201
2770, 0.018221
2810, 0.019203
2810, 0.019223
2849, 0.020187
2849, 0.020207
2889, 0.021195
2889, 0.021215
2929, 0.022197
2929, 0.022217
2969, 0.023199
2969, 0.023219
3009, 0.024203
3009, 0.024222
3050, 0.025205
3050, 0.025224
3090, 0.026188
3090, 0.026207
3130, 0.02719
3130, 0.02721
3170, 0.028191
3170, 0.028211
3210, 0.029193
3210, 0.029214
3249, 0.030197
3249, 0.030216
3289, 0.031199
3289, 0.031218
3329, 0.032201
3329, 0.032221
3369, 0.033204
3369, 0.033224
3409, 0.034192
3409, 0.034212
3450, 0.035195
3450, 0.035214
3490, 0.036197
3490, 0.036217
3530, 0.0372
3530, 0.037219
3570, 0.038204
3570, 0.038223
3610, 0.039187
3610, 0.039206
3649, 0.040194
3649, 0.040214
3689, 0.041197
3689, 0.041216
3729, 0.042198
3729, 0.042217
3769, 0.043201
3769, 0.04322
3809, 0.044203
3809, 0.044222
3850, 0.045186
3850, 0.045206
3890, 0.046188
3890, 0.046208
3930, 0.047191
3930, 0.047211
3970, 0.048193
3970, 0.048213
4010, 0.049196
4010, 0.049216
4049, 0.050199
4049, 0.050218
4089, 0.051201
4089, 0.05122
4129, 0.052203
4129, 0.052223
4169, 0.053191
4169, 0.053212
4209, 0.054194
4209, 0.054214
4250, 0.055196
4250, 0.055216
4290, 0.056198
4290, 0.056218
4330, 0.0572
4330, 0.05722
4370, 0.058202
4370, 0.058223
4410, 0.059186
4410, 0.059206
4449, 0.060194
4449, 0.060213
4489, 0.061196
4489, 0.061215
4529, 0.062198
4529, 0.062219
4569, 0.063201
4569, 0.063221
4609, 0.064203
4609, 0.064223
4650, 0.065187
4650, 0.065206
4690, 0.066195
4690, 0.066214
4730, 0.067197
4730, 0.067217
4770, 0.068199
4770, 0.068219
4810, 0.069202
4810, 0.069222
4849, 0.070203
4849, 0.070223
4889, 0.071186
4889, 0.071206
4929, 0.072194
4929, 0.072214
4969, 0.073196
4969, 0.073216
5009, 0.074198
5009, 0.074218
5050, 0.075201
5050, 0.075221
5090, 0.076204
5090, 0.076223
5130, 0.077187
5130, 0.077206
5170, 0.078189
5170, 0.078209
5210, 0.079192
5210, 0.079212
5249, 0.080194
5249, 0.080214
5289, 0.081196
5289, 0.081217
5329, 0.082199
5329, 0.082219
5369, 0.083202
5369, 0.083221
5409, 0.084204
5409, 0.084224
5450, 0.085191
5450, 0.085211
5490, 0.086193
5490, 0.086213
5530, 0.087196
5530, 0.087216
5570, 0.088199
5570, 0.088218
5610, 0.089201
5610, 0.08922
5649, 0.090203
5649, 0.090224
5689, 0.091187
5689, 0.091207
5729, 0.092194
5729, 0.092214
5769, 0.093198
5769, 0.093218
5809, 0.0942
5809, 0.09422
5850, 0.095203
5850, 0.095223
5890, 0.096187
5890, 0.096206
5930, 0.097189
5930, 0.097208
5970, 0.098191
5970, 0.098211
6010, 0.099192
6010, 0.099212
6049, 0.100194
6049, 0.100215
6089, 0.101198
6089, 0.101217
6129, 0.1022
6129, 0.102219
6169, 0.103202
6169, 0.103222
6209, 0.104196
6209, 0.104216
6250, 0.105199
6250, 0.105218
6290, 0.106201
6290, 0.10622
6330, 0.107203
6330, 0.107224
6370, 0.108187
6370, 0.108207
6410, 0.109189
6410, 0.109209
6449, 0.110191
6449, 0.110211
6489, 0.111194
6489, 0.111214
6529, 0.112197
6529, 0.112216
6569, 0.113198
6569, 0.113218
6609, 0.1142
6609, 0.11422
6650, 0.115202
6650, 0.115222
6690, 0.116205
6690, 0.116225
6730, 0.117194
6730, 0.117213
6770, 0.118196
6770, 0.118216
6810, 0.119198
6810, 0.119218
6849, 0.120201
6849, 0.120221
6889, 0.121203
6889, 0.121223
6929, 0.122187
6929, 0.122206
6969, 0.123189
6969, 0.123209
7009, 0.124192
7009, 0.124212
7050, 0.125194
7050, 0.125214
7090, 0.126196
7090, 0.126216
7130, 0.127198
7130, 0.127218
7170, 0.1282
7170, 0.12822
7210, 0.129203
7210, 0.129222
7249, 0.130196
7249, 0.130216
7289, 0.131199
7289, 0.131218
7329, 0.132201
7329, 0.132221
7369, 0.133204
7369, 0.133224
7409, 0.134187
7409, 0.134207
7450, 0.135189
7450, 0.135209
7490, 0.136192
7490, 0.136212
7530, 0.137194
7530, 0.137214
7570, 0.138197
7570, 0.138216
7610, 0.139199
7610, 0.139219
7649, 0.140202
7649, 0.140222
7689, 0.141203
7689, 0.141223
7729, 0.142186
7729, 0.142206
7769, 0.143194
7769, 0.143213
7809, 0.144196
7809, 0.144215
7850, 0.145199
7850, 0.145219
7890, 0.146201
7890, 0.146221
7930, 0.147203
7930, 0.147223
7970, 0.148188
7970, 0.148208
8010, 0.149196
8010, 0.149216
8049, 0.150199
8049, 0.150218
8089, 0.151201
8089, 0.15122
8129, 0.152203
8129, 0.152223
8169, 0.153186
8169, 0.153207
8209, 0.154189
8209, 0.154209
8250, 0.155191
8250, 0.155211
8290, 0.156193
8290, 0.156213
8330, 0.157195
8330, 0.157215
8370, 0.158197
8370, 0.158218
8410, 0.1592
8410, 0.15922
8449, 0.160202
8449, 0.160222
8489, 0.161205
8489, 0.161225
8529, 0.162193
8529, 0.162213
8569, 0.163196
8569, 0.163216
8609, 0.164198
8609, 0.164218
8650, 0.165201
8650, 0.165221
8690, 0.166203
8690, 0.166223
8730, 0.167187
8730, 0.167206
8770, 0.168194
8770, 0.168214
8810, 0.169197
8810, 0.169217
8849, 0.170198
8849, 0.170218
8889, 0.1712
8889, 0.17122
8929, 0.172203
8929, 0.172222
8969, 0.173205
8969, 0.173224
9009, 0.174188
9009, 0.174208
9050, 0.175191
9050, 0.175211
9090, 0.176193
9090, 0.176213
9130, 0.177195
9130, 0.177216
9170, 0.178199
9170, 0.178218
9210, 0.179201
9210, 0.17922
9249, 0.180203
9249, 0.180223
9289, 0.181191
9289, 0.181212
9329, 0.182194
9329, 0.182214
9369, 0.183196
9369, 0.183216
9409, 0.184199
9409, 0.184218
9450, 0.1852
9450, 0.18522
9490, 0.186202
9490, 0.186223
9530, 0.187205
9530, 0.187225
9570, 0.188194
9570, 0.188213
9610, 0.189196
9610, 0.189215
9649, 0.190198
9649, 0.190218
9689, 0.191201
9689, 0.191221
9729, 0.192203
9729, 0.192223
9769, 0.193186
9769, 0.193206
9809, 0.194195
9809, 0.194214
9850, 0.195197
9850, 0.195216
9890, 0.196199
9890, 0.196219
9930, 0.197202
9930, 0.197222
9970, 0.198204
9970, 0.198223
10010, 0.199205
10010, 0.199225
10049, 0.200194
10049, 0.200213
10089, 0.201196
10089, 0.201216
10129, 0.202198
10129, 0.202218
10169, 0.203202
10169, 0.203222
10209, 0.204205
10209, 0.204225
10250, 0.205188
10250, 0.205208
10290, 0.20619
10290, 0.20621
10330, 0.207193
10330, 0.207213
10370, 0.208196
10370, 0.208215
10410, 0.209198
10410, 0.209217
10449, 0.2102
10449, 0.210221
10489, 0.211203
10489, 0.211223
10529, 0.212205
10529, 0.212225
10569, 0.213192
10569, 0.213213
10609, 0.214195
10609, 0.214215
10650, 0.215197
10650, 0.215217
10690, 0.2162
10690, 0.21622
10730, 0.217202
10730, 0.217222
10770, 0.218205
10770, 0.218224
10810, 0.219188
10810, 0.219207
10849, 0.220196
10849, 0.220216
10889, 0.221198
10889, 0.221218
10929, 0.2222
10929, 0.22222
10969, 0.223204
10969, 0.223223
11009, 0.224187
11009, 0.224206
11050, 0.225189
11050, 0.225209
11090, 0.226191
11090, 0.226211
11130, 0.227193
11130, 0.227213
11170, 0.228195
11170, 0.228215
11210, 0.229198
11210, 0.229217
11249, 0.2302
11249, 0.230219
11289, 0.231202
11289, 0.231222
11329, 0.232196
11329, 0.232216
11369, 0.233199
11369, 0.233218
11409, 0.234201
11409, 0.23422
11450, 0.235203
11450, 0.235224
11490, 0.236186
11490, 0.236207
11530, 0.237189
11530, 0.237209
11570, 0.238191
11570, 0.238211
11610, 0.239194
11610, 0.239214
11649, 0.240197
11649, 0.240216
11689, 0.241198
11689, 0.241218
11729, 0.2422
11729, 0.24222
11769, 0.243202
11769, 0.243222
11809, 0.244205
11809, 0.244225
11850, 0.245194
11850, 0.245213
11890, 0.246196
11890, 0.246216
11930, 0.247198
11930, 0.247218
11970, 0.248201
11970, 0.248221
12010, 0.249203
12010, 0.249223
12049, 0.250187
12049, 0.250206
12089, 0.251189
12089, 0.251209
12129, 0.252192
12129, 0.252212
12169, 0.253194
12169, 0.253214
12209, 0.254196
12209, 0.254216
12250, 0.255199
12250, 0.255218
12290, 0.2562
12290, 0.25622
12330, 0.257203
12330, 0.257222
12370, 0.258192
12370, 0.258212
12410, 0.259195
12410, 0.259215
12449, 0.260197
12449, 0.260217
12489, 0.261199
12489, 0.26122
12529, 0.262202
12529, 0.262222
12569, 0.263204
12569, 0.263224
12609, 0.264193
12609, 0.264212
12650, 0.265196
12650, 0.265216
12690, 0.266198
12690, 0.266218
12730, 0.2672
12730, 0.26722
12770, 0.268203
12770, 0.268223
12810, 0.269205
12810, 0.269225
12849, 0.270187
12849, 0.270207
12889, 0.271195
12889, 0.271215
12929, 0.272197
12929, 0.272217
12969, 0.2732
12969, 0.273219
13009, 0.274203
13009, 0.274222
13050, 0.275205
13050, 0.275224
13090, 0.276188
13090, 0.276208
13130, 0.277195
13130, 0.277216
13170, 0.278199
13170, 0.278218
13210, 0.279201
13210, 0.27922
13249, 0.280203
13249, 0.280223
13289, 0.281186
13289, 0.281207
13329, 0.282189
13329, 0.282209
13369, 0.283191
13369, 0.283211
13409, 0.284193
13409, 0.284213
13450, 0.285195
13450, 0.285214
13490, 0.286197
13490, 0.286218
13530, 0.2872
13530, 0.28722
13570, 0.288202
13570, 0.288222
13610, 0.289204
13610, 0.289225
13649, 0.290193
13649, 0.290213
13689, 0.291196
13689, 0.291215
13729, 0.292198
13729, 0.292218
13769, 0.293201
13769, 0.293221
13809, 0.294203
13809, 0.294223
13850, 0.295186
13850, 0.295206
13890, 0.296194
13890, 0.296213
13930, 0.297197
13930, 0.297217
13970, 0.298198
13970, 0.298218
14010, 0.2992
14010, 0.29922
14049, 0.300203
14049, 0.300222
14089, 0.301205
14089, 0.301224
14129, 0.302188
14129, 0.302208
14169, 0.303196
14169, 0.303216
14209, 0.304198
14209, 0.304218
14250, 0.305201
14250, 0.305221
14290, 0.306204
14290, 0.306223
14330, 0.307187
14330, 0.307207
14370, 0.308189
14370, 0.308209
14410, 0.309191
14410, 0.309212
14449, 0.310194
14449, 0.310214
14489, 0.311196
14489, 0.311216
14529, 0.312198
14529, 0.312219
14569, 0.313202
14569, 0.313221
14609, 0.314204
14609, 0.314223
14650, 0.315187
14650, 0.315207
14690, 0.316195
14690, 0.316215
14730, 0.317197
14730, 0.317217
14770, 0.3182
14770, 0.318219
14810, 0.319202
14810, 0.319222
14849, 0.320205
14849, 0.320224
14889, 0.321188
14889, 0.321208
14929, 0.322195
14929, 0.322215
14969, 0.323199
14969, 0.323218
15009, 0.324201
15009, 0.32422
15050, 0.325203
15050, 0.325223
15090, 0.326186
15090, 0.326206
15130, 0.327188
15130, 0.327207
15170, 0.328195
15170, 0.328215
15210, 0.329198
15210, 0.329217
15249, 0.3302
15249, 0.33022
15289, 0.331202
15289, 0.331222
15329, 0.332205
15329, 0.332225
15369, 0.333188
15369, 0.333208
15409, 0.334191
15409, 0.33421
15450, 0.335193
15450, 0.335213
15490, 0.336196
15490, 0.336216
15530, 0.337198
15530, 0.337218
15570, 0.3382
15570, 0.338221
15610, 0.339203
15610, 0.339223
15649, 0.340187
15649, 0.340206
15689, 0.341193
15689, 0.341213
15729, 0.342195
15729, 0.342215
15769, 0.343197
15769, 0.343217
15809, 0.3442
15809, 0.34422
15850, 0.345203
15850, 0.345222
15890, 0.346205
15890, 0.346224
15930, 0.347188
15930, 0.347207
15970, 0.348196
15970, 0.348216
16010, 0.349198
16010, 0.349218
16049, 0.350201
16049, 0.35022
16089, 0.351204
16089, 0.351223
16129, 0.352187
16129, 0.352207
16169, 0.353189
16169, 0.353209
16209, 0.354191
16209, 0.354211
16250, 0.355194
16250, 0.355213
16290, 0.356195
16290, 0.356214
16330, 0.357198
16330, 0.357217
16370, 0.3582
16370, 0.35822
16410, 0.359202
