# pos, time
0, 5e-06
0, 2.1e-05
2048, 0.000817
2048, 0.000833
2089, 0.001814
2089, 0.001829
2129, 0.002809
2129, 0.002825
2169, 0.003806
2169, 0.003822
2209, 0.004817
2209, 0.004833
2249, 0.005814
2249, 0.005829
2290, 0.00681
2290, 0.006825
2330, 0.007805
2330, 0.007821
2370, 0.008817
2370, 0.008833
2410, 0.009813
2410, 0.009828
2449, 0.010809
2449, 0.010825
2489, 0.011805
2489, 0.011821
2529, 0.012817
2529, 0.012832
2569, 0.013813
2569, 0.013829
2609, 0.014809
2609, 0.014825
2649, 0.01581
2649, 0.015825
2690, 0.016806
2690, 0.016821
2730, 0.017817
2730, 0.017833
2770, 0.018814
2770, 0.01883
2810, 0.01981
2810, 0.019825
2849, 0.020806
2849, 0.020822
2889, 0.021817
2889, 0.021832
2929, 0.022813
2929, 0.022828
2969, 0.023809
2969, 0.023825
3009, 0.024805
3009, 0.024821
3049, 0.025817
3049, 0.025833
3090, 0.026813
3090, 0.026828
3130, 0.027809
3130, 0.027825
3170, 0.02881
3170, 0.028825
3210, 0.029806
3210, 0.029821
3249, 0.030818
3249, 0.030833
3289, 0.031813
3289, 0.031829
3329, 0.032811
3329, 0.032827
3369, 0.033807
3369, 0.033822
3409, 0.034812
3409, 0.034828
3449, 0.035808
3449, 0.035824
3490, 0.036819
3490, 0.036834
3530, 0.037815
3530, 0.037831
3570, 0.038811
3570, 0.038827
3610, 0.039808
3610, 0.039823
3649, 0.040813
3649, 0.040828
3689, 0.041808
3689, 0.041824
3729, 0.042805
3729, 0.042821
3769, 0.043817
3769, 0.043832
3809, 0.044813
3809, 0.044828
3849, 0.045809
3849, 0.045825
3890, 0.046805
3890, 0.04682
3930, 0.047817
3930, 0.047832
3970, 0.048812
3970, 0.048828
4010, 0.049809
4010, 0.049824
4049, 0.050805
4049, 0.05082
4089, 0.051816
4089, 0.051831
4129, 0.052812
4129, 0.052828
4169, 0.053813
4169, 0.053828
4209, 0.054809
4209, 0.054824
4249, 0.055805
4249, 0.055821
4290, 0.056816
4290, 0.056832
4330, 0.057813
4330, 0.057828
4370, 0.058809
4370, 0.058824
4410, 0.059805
4410, 0.059821
4449, 0.060816
4449, 0.060832
4489, 0.061813
4489, 0.061828
4529, 0.062809
4529, 0.062825
4569, 0.063805
4569, 0.06382
4609, 0.064816
4609, 0.064832
4649, 0.065812
4649, 0.065827
4690, 0.066813
4690, 0.066828
4730, 0.067809
4730, 0.067825
4770, 0.068805
4770, 0.06882
4810, 0.069817
4810, 0.069832
4849, 0.070812
4849, 0.070828
4889, 0.071809
4889, 0.071825
4929, 0.07281
4929, 0.072825
4969, 0.073805
4969, 0.073821
5009, 0.074817
5009, 0.074833
5049, 0.075813
5049, 0.075829
5090, 0.07681
5090, 0.076825
5130, 0.077806
5130, 0.077821
5170, 0.078817
5170, 0.078832
5210, 0.079813
5210, 0.079828
5249, 0.080809
5249, 0.080824
5289, 0.081805
5289, 0.081821
5329, 0.082817
5329, 0.082832
5369, 0.083813
5369, 0.083828
5409, 0.084809
5409, 0.084825
5449, 0.085809
5449, 0.085825
5490, 0.086806
5490, 0.086821
5530, 0.087818
5530, 0.087833
5570, 0.088815
5570, 0.08883
5610, 0.08981
5610, 0.089826
5649, 0.090807
5649, 0.090822
5689, 0.091819
5689, 0.091834
5729, 0.092814
5729, 0.09283
5769, 0.09381
5769, 0.093826
5809, 0.094806
5809, 0.094821
5849, 0.095818
5849, 0.095833
5890, 0.096814
5890, 0.096829
5930, 0.09781
5930, 0.097825
5970, 0.098811
5970, 0.098826
6010, 0.099806
6010, 0.099822
6049, 0.100818
6049, 0.100834
6089, 0.101814
6089, 0.10183
6129, 0.102811
6129, 0.102826
6169, 0.103807
6169, 0.103823
6209, 0.104818
6209, 0.104834
6249, 0.105815
6249, 0.10583
6290, 0.10681
6290, 0.106826
6330, 0.107806
6330, 0.107822
6370, 0.108818
6370, 0.108834
