# pos, time, irq
0, 2.8e-05, 0
1, 4.3e-05, 0
3, 5.8e-05, 0
5, 7.3e-05, 0
7, 8.8e-05, 0
9, 0.000103, 0
11, 0.000118, 0
13, 0.000133, 0
15, 0.000148, 0
16, 0.000163, 0
18, 0.000179, 0
19, 0.000189, 0
20, 0.000204, 0
21, 0.000333, 0
22, 0.000453, 0
23, 0.000581, 0
24, 0.0007, 0
25, 0.000829, 0
26, 0.000956, 0
27, 0.001074, 0
28, 0.001204, 0
29, 0.001323, 0
30, 0.001452, 0
31, 0.00158, 0
32, 0.001698, 0
33, 0.001826, 0
34, 0.001954, 0
35, 0.002073, 0
36, 0.002203, 0
37, 0.00233, 0
38, 0.002448, 0
39, 0.002577, 0
40, 0.002705, 0
41, 0.002824, 0
42, 0.002954, 0
43, 0.003072, 0
44, 0.003202, 0
45, 0.00333, 0
46, 0.003448, 0
47, 0.003578, 0
48, 0.003697, 0
49, 0.003826, 0
50, 0.003953, 0
51, 0.004073, 0
52, 0.004201, 0
53, 0.00433, 0
54, 0.004449, 0
55, 0.004577, 0
56, 0.004706, 0
57, 0.004826, 0
58, 0.004954, 0
59, 0.005074, 0
60, 0.005203, 0
61, 0.005331, 0
62, 0.005451, 0
63, 0.005579, 0
64, 0.005702, 0
65, 0.005829, 0
66, 0.005949, 0
67, 0.006079, 0
68, 0.006198, 0
69, 0.006326, 0
70, 0.006454, 0
71, 0.006572, 0
72, 0.006701, 0
73, 0.006831, 0
74, 0.006949, 0
75, 0.007078, 0
76, 0.007197, 0
77, 0.007325, 0
78, 0.007453, 0
79, 0.007572, 0
80, 0.007701, 0
81, 0.00783, 0
82, 0.00795, 0
83, 0.008078, 0
84, 0.008197, 0
85, 0.008326, 0
86, 0.008454, 0
87, 0.008572, 0
88, 0.008702, 0
89, 0.00883, 0
90, 0.008949, 0
91, 0.009079, 0
92, 0.009197, 0
93, 0.009326, 0
94, 0.009453, 0
95, 0.009571, 0
96, 0.009699, 0
97, 0.009828, 0
98, 0.009947, 0
99, 0.010076, 0
100, 0.010204, 0
101, 0.010321, 0
102, 0.010449, 0
103, 0.010578, 0
104, 0.010697, 0
105, 0.010826, 0
106, 0.010955, 0
107, 0.011074, 0
108, 0.011202, 0
109, 0.011321, 0
110, 0.01145, 0
111, 0.011578, 0
112, 0.011696, 0
113, 0.011825, 0
114, 0.011953, 0
115, 0.012072, 0
116, 0.012199, 0
117, 0.012328, 0
118, 0.012447, 0
119, 0.012574, 0
120, 0.012702, 0
121, 0.012821, 0
122, 0.012949, 0
123, 0.013078, 0
124, 0.013198, 0
125, 0.013326, 0
126, 0.013452, 0
127, 0.01357, 0
128, 0.013699, 0
129, 0.013826, 0
130, 0.013945, 0
131, 0.014074, 0
132, 0.014202, 0
133, 0.014321, 0
134, 0.01445, 0
135, 0.014577, 0
136, 0.014696, 0
137, 0.014824, 0
138, 0.014952, 0
139, 0.015071, 0
140, 0.0152, 0
141, 0.015328, 0
142, 0.015447, 0
143, 0.015574, 0
144, 0.015702, 0
145, 0.01582, 0
146, 0.015949, 0
147, 0.016079, 0
148, 0.016197, 0
149, 0.016325, 0
150, 0.016454, 0
151, 0.016573, 0
152, 0.016701, 0
153, 0.01682, 0
154, 0.016949, 0
155, 0.017078, 0
156, 0.017198, 0
157, 0.017326, 0
158, 0.017445, 0
159, 0.017574, 0
160, 0.017701, 0
161, 0.01782, 0
162, 0.01795, 0
163, 0.018078, 0
164, 0.018197, 0
165, 0.018327, 0
166, 0.018445, 0
167, 0.018573, 0
168, 0.0187, 0
169, 0.018819, 0
170, 0.018949, 0
171, 0.019076, 0
172, 0.019195, 0
173, 0.019324, 0
174, 0.019451, 0
175, 0.019569, 0
176, 0.019697, 0
177, 0.019826, 0
178, 0.019944, 0
179, 0.020072, 0
180, 0.020201, 0
181, 0.02032, 0
182, 0.020447, 0
183, 0.020575, 0
184, 0.020695, 0
185, 0.020823, 0
186, 0.020942, 0
187, 0.021072, 0
188, 0.0212, 0
189, 0.021319, 0
190, 0.021447, 0
191, 0.021575, 0
192, 0.021694, 0
193, 0.021822, 0
194, 0.02195, 0
195, 0.022069, 0
196, 0.022197, 0
197, 0.022326, 0
198, 0.022445, 0
199, 0.022572, 0
200, 0.0227, 0
201, 0.022818, 0
202, 0.022946, 0
203, 0.023074, 0
204, 0.023193, 0
205, 0.023322, 0
206, 0.02345, 0
207, 0.023568, 0
208, 0.023697, 0
209, 0.023825, 0
210, 0.023944, 0
211, 0.024072, 0
212, 0.024199, 0
213, 0.024319, 0
214, 0.024447, 0
215, 0.024576, 0
216, 0.024695, 0
217, 0.024822, 0
218, 0.024949, 0
219, 0.025067, 0
220, 0.025197, 0
221, 0.025326, 0
222, 0.025445, 0
223, 0.025573, 0
224, 0.025701, 0
225, 0.02582, 0
226, 0.025948, 0
227, 0.026067, 0
228, 0.026196, 0
229, 0.026325, 0
230, 0.026445, 0
231, 0.026574, 0
232, 0.026693, 0
233, 0.026822, 0
234, 0.026949, 0
235, 0.027068, 0
236, 0.027197, 0
237, 0.027325, 0
238, 0.027444, 0
239, 0.027574, 0
240, 0.027692, 0
