# pos, time, irq
0, 2.5e-05, 0
16, 5.4e-05, 0
28, 8.3e-05, 0
40, 0.000111, 0
52, 0.000139, 0
60, 0.000168, 0
72, 0.000195, 0
84, 0.000225, 0
96, 0.000253, 0
112, 0.00028, 0
124, 0.00031, 0
136, 0.000339, 0
148, 0.000366, 0
160, 0.000394, 0
168, 0.000422, 0
184, 0.00045, 0
196, 0.000479, 0
208, 0.000508, 0
220, 0.000535, 0
232, 0.000563, 0
244, 0.000593, 0
256, 0.000622, 0
260, 0.000639, 0
264, 0.001152, 0
268, 0.002146, 0
272, 0.003149, 0
276, 0.00414, 0
280, 0.005142, 0
284, 0.006133, 0
288, 0.007124, 0
292, 0.008127, 0
296, 0.009118, 0
300, 0.010111, 0
304, 0.011115, 0
308, 0.012103, 0
312, 0.013105, 0
316, 0.014095, 0
320, 0.015089, 0
324, 0.01609, 0
328, 0.017082, 0
332, 0.018083, 0
336, 0.019075, 0
340, 0.020075, 0
344, 0.021064, 0
348, 0.022064, 0
352, 0.023057, 0
356, 0.024058, 0
360, 0.025047, 0
364, 0.026046, 0
368, 0.027039, 0
372, 0.028038, 0
376, 0.02903, 0
380, 0.030032, 0
384, 0.031023, 0
388, 0.032023, 0
392, 0.033014, 0
396, 0.034007, 0
400, 0.03501, 0
404, 0.035999, 0
408, 0.037002, 0
412, 0.037993, 0
416, 0.038985, 0
420, 0.039988, 0
424, 0.04098, 0
428, 0.041972, 0
432, 0.042973, 0
436, 0.043968, 0
440, 0.044961, 0
444, 0.045962, 0
448, 0.046951, 0
452, 0.047953, 0
456, 0.048942, 0
460, 0.049942, 0
464, 0.050934, 0
468, 0.051928, 0
472, 0.052931, 0
476, 0.053921, 0
480, 0.054915, 0
484, 0.055916, 0
488, 0.056908, 0
492, 0.057902, 0
496, 0.058903, 0
500, 0.059894, 0
504, 0.060891, 0
508, 0.06189, 0
512, 0.062881, 0
516, 0.063884, 0
520, 0.064873, 0
524, 0.065873, 0
528, 0.066864, 0
532, 0.067867, 0
536, 0.068858, 0
540, 0.06985, 0
544, 0.070851, 0
548, 0.071842, 0
552, 0.072845, 0
556, 0.073836, 0
560, 0.074829, 0
564, 0.075832, 0
568, 0.076824, 0
572, 0.077817, 0
576, 0.078818, 0
580, 0.07981, 0
584, 0.080803, 0
588, 0.081806, 0
592, 0.082796, 0
596, 0.083797, 0
600, 0.084789, 0
604, 0.085788, 0
608, 0.08678, 0
612, 0.08778, 0
616, 0.088771, 0
620, 0.089771, 0
624, 0.090763, 0
628, 0.091762, 0
632, 0.092754, 0
636, 0.093754, 0
640, 0.094743, 0
644, 0.095745, 0
648, 0.096735, 0
652, 0.097735, 0
656, 0.098729, 0
660, 0.099721, 0
664, 0.100722, 0
668, 0.101715, 0
672, 0.102715, 0
676, 0.103706, 0
680, 0.104698, 0
684, 0.105701, 0
688, 0.106691, 0
692, 0.107693, 0
696, 0.108685, 0
700, 0.109678, 0
704, 0.110679, 0
708, 0.111672, 0
712, 0.112664, 0
716, 0.113667, 0
720, 0.114658, 0
724, 0.115656, 0
728, 0.116648, 0
732, 0.117647, 0
736, 0.118638, 0
740, 0.11964, 0
744, 0.120631, 0
748, 0.121625, 0
752, 0.122625, 0
756, 0.123617, 0
760, 0.124619, 0
764, 0.125608, 0
768, 0.126608, 0
772, 0.127599, 0
776, 0.128602, 0
780, 0.129593, 0
784, 0.130585, 0
788, 0.131585, 0
792, 0.132576, 0
808, 0.136631, 0
812, 0.137565, 0
816, 0.138556, 0
820, 0.139546, 0
824, 0.140547, 0
828, 0.141539, 0
832, 0.142541, 0
836, 0.143531, 0
840, 0.144531, 0
844, 0.145524, 0
848, 0.146515, 0
852, 0.147517, 0
856, 0.148508, 0
860, 0.149511, 0
864, 0.150503, 0
868, 0.151494, 0
872, 0.152494, 0
876, 0.153486, 0
880, 0.154486, 0
884, 0.155478, 0
888, 0.156479, 0
892, 0.157472, 0
896, 0.158463, 0
900, 0.159464, 0
904, 0.160456, 0
908, 0.161458, 0
912, 0.162447, 0
916, 0.163449, 0
920, 0.164439, 0
924, 0.165444, 0
928, 0.166433, 0
932, 0.167425, 0
936, 0.168426, 0
940, 0.169417, 0
944, 0.170413, 0
948, 0.171415, 0
952, 0.172407, 0
956, 0.173406, 0
960, 0.174399, 0
964, 0.17539, 0
968, 0.176391, 0
972, 0.177382, 0
976, 0.178382, 0
980, 0.179374, 0
984, 0.180375, 0
988, 0.181365, 0
992, 0.182367, 0
996, 0.183359, 0
1000, 0.184359, 0
1004, 0.18535, 0
1008, 0.186342, 0
1012, 0.187345, 0
1016, 0.188335, 0
1020, 0.189337, 0
1024, 0.190328, 0
1028, 0.191328, 0
1032, 0.19232, 0
1036, 0.19332, 0
1040, 0.194308, 0
1044, 0.195308, 0
1048, 0.1963, 0
1052, 0.1973, 0
1056, 0.198291, 0
1060, 0.199293, 0
1064, 0.200285, 0
1068, 0.201285, 0
1072, 0.202274, 0
1076, 0.203276, 0
1080, 0.204268, 0
1084, 0.20526, 0
1088, 0.206264, 0
1092, 0.207255, 0
1096, 0.208254, 0
1100, 0.209246, 0
1104, 0.210246, 0
1108, 0.211237, 0
1112, 0.212237, 0
1116, 0.213229, 0
1120, 0.214228, 0
1124, 0.215217, 0
1128, 0.21622, 0
1132, 0.217209, 0
1136, 0.21821, 0
1140, 0.219202, 0
