# pos, time, irq
0, 1.8e-05, 0
1, 8.4e-05, 0
4, 0.000101, 0
6, 0.000116, 0
8, 0.000133, 0
10, 0.000149, 0
12, 0.000168, 0
15, 0.000185, 0
17, 0.000202, 0
19, 0.000219, 0
21, 0.000236, 0
24, 0.000253, 0
26, 0.00027, 0
28, 0.000287, 0
30, 0.000303, 0
32, 0.000318, 0
34, 0.000334, 0
36, 0.000352, 0
38, 0.000369, 0
40, 0.000385, 0
42, 0.000401, 0
44, 0.000418, 0
46, 0.000438, 0
48, 0.000454, 0
50, 0.000471, 0
53, 0.000488, 0
55, 0.000504, 0
57, 0.00052, 0
59, 0.000536, 0
61, 0.000553, 0
63, 0.00057, 0
65, 0.000587, 0
66, 0.000849, 0
67, 0.001101, 0
68, 0.001352, 0
69, 0.001602, 0
70, 0.001853, 0
71, 0.002105, 0
72, 0.002356, 0
73, 0.002606, 0
74, 0.00285, 0
75, 0.003101, 0
76, 0.003352, 0
77, 0.003603, 0
78, 0.003854, 0
79, 0.004106, 0
80, 0.004356, 0
81, 0.004608, 0
82, 0.00485, 0
83, 0.005102, 0
84, 0.005352, 0
85, 0.005604, 0
86, 0.005855, 0
87, 0.006106, 0
88, 0.006355, 0
89, 0.006606, 0
90, 0.006858, 0
91, 0.00711, 0
92, 0.00736, 0
93, 0.007611, 0
94, 0.007863, 0
95, 0.008113, 0
96, 0.008355, 0
97, 0.008606, 0
98, 0.00886, 0
99, 0.00911, 0
100, 0.009361, 0
101, 0.009613, 0
102, 0.009864, 0
103, 0.010106, 0
104, 0.010358, 0
105, 0.010609, 0
106, 0.01086, 0
107, 0.011112, 0
108, 0.011363, 0
109, 0.011613, 0
110, 0.011865, 0
111, 0.012116, 0
112, 0.012366, 0
113, 0.012618, 0
114, 0.01286, 0
115, 0.01311, 0
116, 0.013362, 0
117, 0.013612, 0
118, 0.013864, 0
119, 0.014114, 0
120, 0.014366, 0
121, 0.014618, 0
122, 0.014869, 0
123, 0.015121, 0
124, 0.015362, 0
125, 0.015612, 0
126, 0.015863, 0
127, 0.016115, 0
128, 0.016365, 0
129, 0.016615, 0
130, 0.016868, 0
131, 0.017119, 0
132, 0.01737, 0
133, 0.017622, 0
134, 0.017872, 0
135, 0.018115, 0
136, 0.018366, 0
137, 0.018617, 0
138, 0.01887, 0
139, 0.019119, 0
140, 0.019372, 0
141, 0.019622, 0
142, 0.019873, 0
143, 0.020126, 0
144, 0.020375, 0
145, 0.020617, 0
146, 0.02087, 0
147, 0.021121, 0
148, 0.021372, 0
149, 0.021622, 0
150, 0.021876, 0
151, 0.022127, 0
152, 0.022376, 0
153, 0.022627, 0
154, 0.022878, 0
155, 0.02313, 0
156, 0.02337, 0
157, 0.023622, 0
158, 0.023872, 0
159, 0.024124, 0
160, 0.024377, 0
161, 0.024628, 0
162, 0.024881, 0
163, 0.025123, 0
164, 0.025374, 0
165, 0.025624, 0
166, 0.025875, 0
167, 0.026125, 0
168, 0.026377, 0
169, 0.026627, 0
170, 0.026879, 0
171, 0.027131, 0
172, 0.027381, 0
173, 0.027632, 0
174, 0.027883, 0
175, 0.028133, 0
176, 0.028385, 0
177, 0.028636, 0
178, 0.028878, 0
179, 0.029131, 0
180, 0.02938, 0
181, 0.029632, 0
182, 0.029882, 0
183, 0.030133, 0
184, 0.030384, 0
185, 0.030635, 0
186, 0.030886, 0
187, 0.031135, 0
188, 0.031387, 0
189, 0.031637, 0
190, 0.03188, 0
191, 0.032131, 0
192, 0.032382, 0
193, 0.032634, 0
194, 0.032885, 0
195, 0.033137, 0
196, 0.033387, 0
197, 0.033638, 0
198, 0.033891, 0
199, 0.034132, 0
200, 0.034383, 0
201, 0.034634, 0
202, 0.034887, 0
203, 0.035139, 0
204, 0.035391, 0
205, 0.03564, 0
206, 0.035892, 0
207, 0.036135, 0
208, 0.036385, 0
209, 0.036637, 0
210, 0.036888, 0
211, 0.037138, 0
212, 0.037389, 0
213, 0.037641, 0
214, 0.037891, 0
215, 0.038143, 0
216, 0.038396, 0
217, 0.038646, 0
218, 0.038889, 0
219, 0.039142, 0
220, 0.039392, 0
221, 0.039642, 0
222, 0.039893, 0
223, 0.040144, 0
224, 0.040395, 0
225, 0.040645, 0
226, 0.040888, 0
227, 0.04114, 0
228, 0.04139, 0
229, 0.041642, 0
230, 0.041894, 0
231, 0.042145, 0
232, 0.042396, 0
233, 0.042646, 0
234, 0.042897, 0
235, 0.043149, 0
236, 0.043398, 0
237, 0.04365, 0
238, 0.043893, 0
239, 0.044143, 0
240, 0.044394, 0
241, 0.044645, 0
242, 0.044898, 0
243, 0.045148, 0
244, 0.0454, 0
245, 0.04565, 0
246, 0.045902, 0
247, 0.046144, 0
248, 0.046395, 0
249, 0.046647, 0
250, 0.046897, 0
251, 0.047149, 0
252, 0.0474, 0
253, 0.047651, 0
254, 0.047904, 0
255, 0.048155, 0
256, 0.048404, 0
257, 0.048657, 0
258, 0.048899, 0
259, 0.049151, 0
260, 0.049401, 0
261, 0.049651, 0
262, 0.049904, 0
263, 0.050156, 0
264, 0.050407, 0
265, 0.05065, 0
266, 0.050903, 0
267, 0.051153, 0
268, 0.051404, 0
269, 0.051654, 0
270, 0.051906, 0
271, 0.052158, 0
272, 0.05241, 0
273, 0.052652, 0
274, 0.052904, 0
275, 0.053156, 0
276, 0.053407, 0
277, 0.053657, 0
278, 0.053908, 0
279, 0.054159, 0
280, 0.05441, 0
281, 0.05466, 0
282, 0.054913, 0
283, 0.055154, 0
284, 0.055406, 0
285, 0.055655, 0
286, 0.055908, 0
287, 0.056158, 0
288, 0.056411, 0
289, 0.056662, 0
290, 0.056913, 0
291, 0.057164, 0
292, 0.057416, 0
293, 0.057666, 0
294, 0.057909, 0
295, 0.058161, 0
296, 0.05841, 0
297, 0.058662, 0
298, 0.058914, 0
299, 0.059166, 0
300, 0.059415, 0
301, 0.059667, 0
302, 0.059917, 0
303, 0.060168, 0
304, 0.06041, 0
305, 0.060661, 0
306, 0.060913, 0
307, 0.061164, 0
308, 0.061415, 0
309, 0.061665, 0
310, 0.061919, 0
311, 0.062169, 0
312, 0.06242, 0
313, 0.062671, 0
314, 0.062915, 0
315, 0.063166, 0
316, 0.063417, 0
317, 0.063668, 0
318, 0.063921, 0
319, 0.064171, 0
320, 0.064423, 0
321, 0.064664, 0
322, 0.064924, 0
323, 0.065166, 0
324, 0.065417, 0
325, 0.065668, 0
326, 0.06592, 0
327, 0.066171, 0
328, 0.066421, 0
329, 0.066672, 0
330, 0.066924, 0
331, 0.067173, 0
332, 0.067424, 0
333, 0.067675, 0
334, 0.067919, 0
335, 0.068172, 0
336, 0.068422, 0
337, 0.068674, 0
338, 0.068927, 0
339, 0.069178, 0
340, 0.06942, 0
341, 0.069671, 0
342, 0.069924, 0
343, 0.070175, 0
344, 0.070425, 0
345, 0.070675, 0
346, 0.070928, 0
347, 0.071179, 0
