# pos, time, irq
0, 2.2e-05, 0
2048, 0.001002, 0
2093, 0.001997, 0
2137, 0.002992, 0
2181, 0.004001, 0
2225, 0.004997, 0
2270, 0.005992, 0
2314, 0.007002, 0
2358, 0.007997, 0
2402, 0.008993, 0
2446, 0.010003, 0
2490, 0.010998, 0
2534, 0.011993, 0
2578, 0.012999, 0
2622, 0.013995, 0
2666, 0.014989, 0
2711, 0.015999, 0
2755, 0.016994, 0
2799, 0.018003, 0
2843, 0.018999, 0
2887, 0.019994, 0
2931, 0.021004, 0
2975, 0.021999, 0
3019, 0.022995, 0
3063, 0.023991, 0
3107, 0.025, 0
3152, 0.025995, 0
3196, 0.026991, 0
3240, 0.028001, 0
3284, 0.028996, 0
3328, 0.029997, 0
3372, 0.030992, 0
3416, 0.032001, 0
3460, 0.032996, 0
3504, 0.033992, 0
3548, 0.035001, 0
3593, 0.035996, 0
3637, 0.036992, 0
3681, 0.038002, 0
3725, 0.038997, 0
3769, 0.039992, 0
3813, 0.041003, 0
3857, 0.041998, 0
3901, 0.042994, 0
3945, 0.044003, 0
3989, 0.044998, 0
4034, 0.045993, 0
4078, 0.047003, 0
4122, 0.047998, 0
4166, 0.048993, 0
4210, 0.050003, 0
4254, 0.050998, 0
4298, 0.051994, 0
4342, 0.053004, 0
4386, 0.053999, 0
4430, 0.054994, 0
4475, 0.05599, 0
4519, 0.057, 0
4563, 0.057995, 0
4607, 0.05899, 0
4651, 0.06, 0
4695, 0.060994, 0
4739, 0.06199, 0
4783, 0.063, 0
4827, 0.063995, 0
4871, 0.064995, 0
4916, 0.065991, 0
4960, 0.067001, 0
5004, 0.067996, 0
5048, 0.068991, 0
5092, 0.070002, 0
5136, 0.070997, 0
5180, 0.071992, 0
5224, 0.073002, 0
5268, 0.073997, 0
5312, 0.074991, 0
5357, 0.076001, 0
5401, 0.076997, 0
5445, 0.077992, 0
5489, 0.079002, 0
5533, 0.079997, 0
5577, 0.080993, 0
5621, 0.082003, 0
5665, 0.082998, 0
5709, 0.083993, 0
5753, 0.085004, 0
5798, 0.085999, 0
5842, 0.086994, 0
5886, 0.088004, 0
5930, 0.088998, 0
5974, 0.089993, 0
6018, 0.091004, 0
6062, 0.091999, 0
6106, 0.092994, 0
6150, 0.094, 0
6194, 0.094995, 0
6239, 0.095991, 0
6283, 0.097, 0
6327, 0.097996, 0
6371, 0.098991, 0
6415, 0.100001, 0
6459, 0.100996, 0
6503, 0.101992, 0
6547, 0.103001, 0
6591, 0.103996, 0
6635, 0.104991, 0
6680, 0.106001, 0
6724, 0.106996, 0
6768, 0.107992, 0
6812, 0.109002, 0
6856, 0.109997, 0
6900, 0.110992, 0
6944, 0.112002, 0
6988, 0.112998, 0
7032, 0.113993, 0
7076, 0.115003, 0
7121, 0.115998, 0
7165, 0.116993, 0
7209, 0.118002, 0
7253, 0.118998, 0
7297, 0.119993, 0
7341, 0.121003, 0
7385, 0.121998, 0
7429, 0.122999, 0
7473, 0.123994, 0
7517, 0.125005, 0
7562, 0.125999, 0
7606, 0.126995, 0
7650, 0.12799, 0
7694, 0.129001, 0
7738, 0.129995, 0
7782, 0.13099, 0
7826, 0.131999, 0
7870, 0.132995, 0
7914, 0.13399, 0
7958, 0.135, 0
8003, 0.135995, 0
8047, 0.136991, 0
8091, 0.138001, 0
8135, 0.138997, 0
8179, 0.139991, 0
8223, 0.141001, 0
8267, 0.141997, 0
8311, 0.142992, 0
8355, 0.144003, 0
8399, 0.144997, 0
8444, 0.145991, 0
8488, 0.147001, 0
8532, 0.147997, 0
8576, 0.148992, 0
8620, 0.150003, 0
8664, 0.150997, 0
8708, 0.151998, 0
8752, 0.152994, 0
8796, 0.154004, 0
8840, 0.154998, 0
8885, 0.155994, 0
8929, 0.157004, 0
8973, 0.158, 0
9017, 0.158994, 0
9061, 0.160004, 0
9105, 0.160998, 0
9149, 0.161994, 0
9193, 0.163004, 0
9237, 0.164, 0
9281, 0.164994, 0
9326, 0.16599, 0
9370, 0.167, 0
9414, 0.167995, 0
9458, 0.16899, 0
9502, 0.17, 0
9546, 0.170996, 0
9590, 0.171991, 0
9634, 0.173002, 0
9678, 0.173996, 0
9722, 0.17499, 0
9767, 0.176, 0
9811, 0.176996, 0
9855, 0.177991, 0
9899, 0.179001, 0
9943, 0.179996, 0
9987, 0.180997, 0
10031, 0.181992, 0
10075, 0.183003, 0
10119, 0.183997, 0
10163, 0.184993, 0
10208, 0.186003, 0
10252, 0.186999, 0
10296, 0.187993, 0
10340, 0.189002, 0
10384, 0.189997, 0
10428, 0.190993, 0
10472, 0.192003, 0
10516, 0.192998, 0
10560, 0.193993, 0
10604, 0.195003, 0
10649, 0.195999, 0
10693, 0.196995, 0
10737, 0.198004, 0
10781, 0.198999, 0
10825, 0.199995, 0
10869, 0.200991, 0
10913, 0.202, 0
10957, 0.202995, 0
11001, 0.204004, 0
11045, 0.204999, 0
11090, 0.205995, 0
11134, 0.20699, 0
11178, 0.208, 0
11222, 0.208995, 0
11266, 0.209996, 0
11310, 0.210992, 0
11354, 0.212002, 0
11398, 0.212996, 0
11442, 0.213992, 0
11486, 0.215002, 0
11531, 0.215998, 0
11575, 0.216992, 0
11619, 0.218001, 0
11663, 0.218996, 0
11707, 0.219992, 0
11751, 0.221002, 0
11795, 0.221998, 0
11839, 0.222992, 0
11883, 0.224002, 0
11927, 0.224998, 0
11972, 0.225994, 0
12016, 0.227003, 0
12060, 0.227998, 0
12104, 0.228994, 0
12148, 0.230004, 0
12192, 0.230999, 0
12236, 0.231993, 0
12280, 0.233003, 0
12324, 0.233998, 0
12368, 0.234994, 0
12413, 0.236004, 0
12457, 0.236999, 0
12501, 0.237994, 0
12545, 0.239, 0
12589, 0.239996, 0
12633, 0.24099, 0
12677, 0.242001, 0
12721, 0.242996, 0
12765, 0.243992, 0
12809, 0.245001, 0
12854, 0.245996, 0
12898, 0.24699, 0
12942, 0.248, 0
12986, 0.248996, 0
13030, 0.249992, 0
13074, 0.251002, 0
13118, 0.251997, 0
13162, 0.252992, 0
13206, 0.254002, 0
13250, 0.254998, 0
13295, 0.255992, 0
13339, 0.257003, 0
13383, 0.257998, 0
13427, 0.258994, 0
13471, 0.260003, 0
13515, 0.260998, 0
13559, 0.261992, 0
13603, 0.263003, 0
13647, 0.263998, 0
13691, 0.264994, 0
13736, 0.266003, 0
13780, 0.266999, 0
13824, 0.267999, 0
13868, 0.268995, 0
13912, 0.270005, 0
13956, 0.271, 0
14000, 0.271995, 0
14044, 0.272991, 0
14088, 0.274, 0
14132, 0.274995, 0
14177, 0.276004, 0
14221, 0.277, 0
14265, 0.277995, 0
14309, 0.278991, 0
14353, 0.280001, 0
14397, 0.280996, 0
14441, 0.281991, 0
14485, 0.283001, 0
14529, 0.283997, 0
14573, 0.284992, 0
14618, 0.286002, 0
14662, 0.286997, 0
14706, 0.287992, 0
14750, 0.289001, 0
14794, 0.289996, 0
14838, 0.290991, 0
14882, 0.292002, 0
14926, 0.292997, 0
14970, 0.293993, 0
15014, 0.295002, 0
15059, 0.295998, 0
15103, 0.296993, 0
15147, 0.298003, 0
15191, 0.298998, 0
15235, 0.299994, 0
15279, 0.301004, 0
15323, 0.301999, 0
15367, 0.302999, 0
15411, 0.303994, 0
15455, 0.305003, 0
15500, 0.305999, 0
15544, 0.306994, 0
15588, 0.308004, 0
15632, 0.308999, 0
15676, 0.309995, 0
15720, 0.31099, 0
15764, 0.312, 0
15808, 0.312996, 0
15852, 0.313991, 0
15896, 0.315001, 0
15941, 0.315996, 0
15985, 0.316991, 0
16029, 0.318, 0
16073, 0.318995, 0
16117, 0.319991, 0
16161, 0.321001, 0
16205, 0.321996, 0
16249, 0.322992, 0
16293, 0.324001, 0
16337, 0.324997, 0
16382, 0.325992, 0
16426, 0.327002, 0
16470, 0.327997, 0
16514, 0.328993, 0
16558, 0.330003, 0
16602, 0.330997, 0
16646, 0.331997, 0
16690, 0.332993, 0
16734, 0.334002, 0
16778, 0.334998, 0
16823, 0.335993, 0
16867, 0.337003, 0
16911, 0.337998, 0
16955, 0.338994, 0
16999, 0.340004, 0
17043, 0.340999, 0
17087, 0.341995, 0
17131, 0.343004, 0
17175, 0.344, 0
17219, 0.344995, 0
17264, 0.346004, 0
17308, 0.346999, 0
17352, 0.347994, 0
17396, 0.349004, 0
17440, 0.35, 0
17484, 0.350995, 0
17528, 0.35199, 0
17572, 0.353, 0
17616, 0.353996, 0
17660, 0.354991, 0
17705, 0.356001, 0
17749, 0.356996, 0
17793, 0.357992, 0
17837, 0.359002, 0
17881, 0.359996, 0
17925, 0.360996, 0
17969, 0.361991, 0
18013, 0.363001, 0
18057, 0.363997, 0
18101, 0.364992, 0
18146, 0.366003, 0
18190, 0.366997, 0
18234, 0.367993, 0
18278, 0.369003, 0
18322, 0.369998, 0
18366, 0.370993, 0
18410, 0.372003, 0
18454, 0.372999, 0
18498, 0.373993, 0
18542, 0.375003, 0
18587, 0.375998, 0
18631, 0.376993, 0
18675, 0.378003, 0
18719, 0.378999, 0
18763, 0.379994, 0
18807, 0.381005, 0
18851, 0.381999, 0
18895, 0.382995, 0
18939, 0.384005, 0
18983, 0.385001, 0
19028, 0.385995, 0
19072, 0.386991, 0
19116, 0.388, 0
19160, 0.388995, 0
19204, 0.390001, 0
19248, 0.390995, 0
19292, 0.391991, 0
19336, 0.393001, 0
19380, 0.393997, 0
19424, 0.394992, 0
19469, 0.396001, 0
19513, 0.396997, 0
19557, 0.397993, 0
19601, 0.399003, 0
19645, 0.399997, 0
19689, 0.400993, 0
19733, 0.402003, 0
19777, 0.402997, 0
19821, 0.403992, 0
19865, 0.405003, 0
19910, 0.405997, 0
19954, 0.406993, 0
19998, 0.408003, 0
20042, 0.408999, 0
20086, 0.409993, 0
20130, 0.411003, 0
20174, 0.411999, 0
20218, 0.412995, 0
20262, 0.414, 0
20306, 0.414995, 0
20351, 0.415991, 0
20395, 0.417, 0
20439, 0.417995, 0
20483, 0.419, 0
20527, 0.419995, 0
20571, 0.420991, 0
20615, 0.422001, 0
20659, 0.422997, 0
20703, 0.423991, 0
20747, 0.425002, 0
20792, 0.425997, 0
20836, 0.426993, 0
20880, 0.428002, 0
20924, 0.428997, 0
20968, 0.429993, 0
21012, 0.431002, 0
21056, 0.431997, 0
21100, 0.432993, 0
21144, 0.434002, 0
21188, 0.434997, 0
21233, 0.435993, 0
21277, 0.437003, 0
21321, 0.437998, 0
21365, 0.438993, 0
21409, 0.440004, 0
21453, 0.440999, 0
21497, 0.441995, 0
21541, 0.443, 0
21585, 0.443995, 0
21629, 0.445005, 0
21674, 0.445999, 0
21718, 0.446995, 0
21762, 0.448, 0
21806, 0.448996, 0
21850, 0.449991, 0
21894, 0.451001, 0
21938, 0.451996, 0
21982, 0.452991, 0
22026, 0.454002, 0
22070, 0.454997, 0
22115, 0.455992, 0
22159, 0.457002, 0
22203, 0.457998, 0
22247, 0.458993, 0
22291, 0.460002, 0
22335, 0.460997, 0
22379, 0.461992, 0
22423, 0.463002, 0
22467, 0.463998, 0
22511, 0.464993, 0
22556, 0.466003, 0
22600, 0.466998, 0
22644, 0.467993, 0
22688, 0.469004, 0
22732, 0.469999, 0
22776, 0.470994, 0
22820, 0.472, 0
22864, 0.472995, 0
22908, 0.474004, 0
22952, 0.475, 0
22997, 0.475994, 0
23041, 0.477, 0
23085, 0.477996, 0
23129, 0.478991, 0
23173, 0.480001, 0
23217, 0.480996, 0
23261, 0.481992, 0
23305, 0.483002, 0
23349, 0.483997, 0
23393, 0.484992, 0
23438, 0.486002, 0
23482, 0.486998, 0
23526, 0.487992, 0
23570, 0.489002, 0
23614, 0.489996, 0
23658, 0.490992, 0
23702, 0.492002, 0
23746, 0.492998, 0
23790, 0.493993, 0
23834, 0.495002, 0
23879, 0.495998, 0
23923, 0.496994, 0
23967, 0.498004, 0
24011, 0.498998, 0
24055, 0.499994, 0
24099, 0.501, 0
24143, 0.501995, 0
24187, 0.503004, 0
24231, 0.503999, 0
24275, 0.504994, 0
24320, 0.506, 0
24364, 0.506996, 0
24408, 0.50799, 0
24452, 0.509001, 0
24496, 0.509996, 0
24540, 0.510992, 0
24584, 0.512002, 0
24628, 0.512996, 0
24672, 0.513992, 0
24716, 0.515002, 0
24761, 0.515997, 0
24805, 0.516992, 0
24849, 0.518001, 0
24893, 0.518996, 0
24937, 0.519992, 0
24981, 0.521002, 0
25025, 0.521998, 0
25069, 0.522992, 0
25113, 0.524003, 0
25157, 0.524998, 0
25202, 0.525994, 0
25246, 0.527003, 0
25290, 0.527999, 0
25334, 0.528994, 0
25378, 0.53, 0
25422, 0.530994, 0
25466, 0.532004, 0
25510, 0.532999, 0
25554, 0.533994, 0
25598, 0.535004, 0
25643, 0.536, 0
25687, 0.536995, 0
25731, 0.538005, 0
25775, 0.539, 0
25819, 0.539996, 0
25863, 0.540996, 0
25907, 0.541991, 0
25951, 0.543002, 0
25995, 0.543997, 0
26039, 0.544992, 0
26084, 0.546001, 0
26128, 0.546996, 0
26172, 0.547991, 0
26216, 0.549001, 0
26260, 0.549997, 0
26304, 0.550992, 0
26348, 0.552002, 0
26392, 0.552997, 0
26436, 0.553993, 0
26480, 0.555003, 0
26525, 0.555998, 0
26569, 0.556993, 0
26613, 0.558004, 0
26657, 0.558999, 0
26701, 0.559993, 0
26745, 0.561003, 0
26789, 0.561998, 0
26833, 0.562993, 0
26877, 0.564004, 0
26921, 0.564999, 0
26966, 0.565994, 0
27010, 0.567004, 0
27054, 0.567999, 0
27098, 0.568995, 0
27142, 0.57, 0
27186, 0.570996, 0
27230, 0.571991, 0
27274, 0.573001, 0
27318, 0.573996, 0
27362, 0.575005, 0
27407, 0.576, 0
27451, 0.576996, 0
27495, 0.577991, 0
27539, 0.579001, 0
27583, 0.579996, 0
27627, 0.580992, 0
27671, 0.582002, 0
27715, 0.582997, 0
27759, 0.583992, 0
27803, 0.585002, 0
27848, 0.585998, 0
27892, 0.586993, 0
27936, 0.588002, 0
27980, 0.588997, 0
28024, 0.589992, 0
28068, 0.591002, 0
28112, 0.591998, 0
28156, 0.592993, 0
28200, 0.594003, 0
28244, 0.594998, 0
28289, 0.595994, 0
28333, 0.597004, 0
28377, 0.597999, 0
28421, 0.598999, 0
28465, 0.599995, 0
28509, 0.601005, 0
28553, 0.602, 0
28597, 0.602994, 0
28641, 0.604004, 0
28685, 0.604999, 0
28730, 0.605995, 0
28774, 0.607005, 0
28818, 0.608, 0
28862, 0.608995, 0
28906, 0.609991, 0
28950, 0.611001, 0
28994, 0.611997, 0
29038, 0.612991, 0
29082, 0.614001, 0
29126, 0.614997, 0
29171, 0.615992, 0
29215, 0.617001, 0
29259, 0.617996, 0
29303, 0.618991, 0
29347, 0.620001, 0
29391, 0.620997, 0
29435, 0.621992, 0
29479, 0.623002, 0
29523, 0.623997, 0
29567, 0.624993, 0
29612, 0.626003, 0
29656, 0.626998, 0
29700, 0.627998, 0
29744, 0.628994, 0
29788, 0.630004, 0
29832, 0.630998, 0
29876, 0.631993, 0
29920, 0.633003, 0
29964, 0.633998, 0
30008, 0.634994, 0
30053, 0.636004, 0
30097, 0.636999, 0
30141, 0.637994, 0
30185, 0.639004, 0
30229, 0.64, 0
30273, 0.640995, 0
30317, 0.642005, 0
30361, 0.643, 0
30405, 0.643996, 0
30449, 0.645005, 0
30494, 0.646, 0
30538, 0.646995, 0
30582, 0.648005, 0
30626, 0.649, 0
30670, 0.649996, 0
30714, 0.650991, 0
30758, 0.652001, 0
30802, 0.652996, 0
30846, 0.653992, 0
30890, 0.655002, 0
30935, 0.655997, 0
30979, 0.656997, 0
31023, 0.657993, 0
31067, 0.659002, 0
31111, 0.659997, 0
31155, 0.660992, 0
31199, 0.662002, 0
31243, 0.662997, 0
31287, 0.663993, 0
31331, 0.665003, 0
31376, 0.665998, 0
31420, 0.666993, 0
31464, 0.668003, 0
31508, 0.668999, 0
31552, 0.669994, 0
31596, 0.671004, 0
31640, 0.671999, 0
31684, 0.672995, 0
31728, 0.674004, 0
31772, 0.674999, 0
31817, 0.675994, 0
31861, 0.677004, 0
31905, 0.677999, 0
31949, 0.678995, 0
31993, 0.680005, 0
32037, 0.681, 0
32081, 0.681995, 0
32125, 0.682991, 0
32169, 0.684001, 0
32213, 0.684996, 0
32258, 0.685996, 0
32302, 0.686992, 0
32346, 0.688001, 0
32390, 0.688996, 0
32434, 0.689991, 0
32478, 0.691001, 0
32522, 0.691996, 0
32566, 0.692992, 0
32610, 0.694002, 0
32654, 0.694997, 0
32699, 0.695992, 0
32743, 0.697003, 0
32787, 0.697998, 0
32831, 0.698993, 0
32875, 0.700003, 0
32919, 0.700999, 0
32963, 0.701993, 0
33007, 0.703002, 0
33051, 0.703998, 0
33095, 0.704993, 0
33140, 0.706003, 0
33184, 0.706998, 0
33228, 0.707994, 0
33272, 0.709004, 0
33316, 0.709999, 0
33360, 0.710994, 0
33404, 0.712005, 0
33448, 0.713, 0
33492, 0.713995, 0
33536, 0.715001, 0
33581, 0.715996, 0
33625, 0.717005, 0
33669, 0.718, 0
33713, 0.718995, 0
33757, 0.720005, 0
33801, 0.721001, 0
33845, 0.721996, 0
33889, 0.722992, 0
33933, 0.724001, 0
33977, 0.724997, 0
34022, 0.725992, 0
34066, 0.727002, 0
34110, 0.727997, 0
34154, 0.728993, 0
34198, 0.730002, 0
34242, 0.730997, 0
34286, 0.731992, 0
34330, 0.733002, 0
34374, 0.733997, 0
34418, 0.734992, 0
34463, 0.736003, 0
34507, 0.736998, 0
34551, 0.737993, 0
34595, 0.739003, 0
34639, 0.739999, 0
34683, 0.740994, 0
34727, 0.742004, 0
34771, 0.742999, 0
34815, 0.743995, 0
34859, 0.745004, 0
34904, 0.745999, 0
34948, 0.746994, 0
34992, 0.748004, 0
35036, 0.748999, 0
35080, 0.75, 0
35124, 0.750995, 0
35168, 0.752006, 0
35212, 0.753, 0
35256, 0.753996, 0
35300, 0.754991, 0
35345, 0.756002, 0
35389, 0.756996, 0
35433, 0.757992, 0
35477, 0.759001, 0
35521, 0.759996, 0
35565, 0.760991, 0
35609, 0.762002, 0
35653, 0.762996, 0
35697, 0.763992, 0
35741, 0.765002, 0
35786, 0.765997, 0
35830, 0.766992, 0
35874, 0.768002, 0
35918, 0.768998, 0
35962, 0.769993, 0
36006, 0.771004, 0
36050, 0.771998, 0
36094, 0.772993, 0
36138, 0.774002, 0
36182, 0.774998, 0
36227, 0.775993, 0
36271, 0.777003, 0
36315, 0.777998, 0
36359, 0.778999, 0
36403, 0.779994, 0
36447, 0.781005, 0
36491, 0.781999, 0
36535, 0.782995, 0
36579, 0.784005, 0
36623, 0.785001, 0
36668, 0.785995, 0
36712, 0.787005, 0
36756, 0.788, 0
36800, 0.788995, 0
36844, 0.790005, 0
36888, 0.791, 0
36932, 0.791995, 0
36976, 0.793005, 0
37020, 0.794001, 0
37064, 0.794996, 0
37109, 0.795991, 0
37153, 0.797001, 0
37197, 0.797997, 0
37241, 0.798992, 0
37285, 0.800003, 0
37329, 0.800997, 0
37373, 0.801992, 0
37417, 0.803001, 0
37461, 0.803997, 0
37505, 0.804992, 0
37550, 0.806002, 0
37594, 0.806997, 0
37638, 0.807998, 0
37682, 0.808993, 0
37726, 0.810004, 0
37770, 0.810998, 0
37814, 0.811994, 0
37858, 0.813004, 0
37902, 0.814, 0
