# pos, time
0, 1.1e-05
0, 3.1e-05
2048, 5.1e-05
2048, 7e-05
2093, 0.001053
2093, 0.001073
2137, 0.002055
2137, 0.002074
2181, 0.003037
2181, 0.003057
2225, 0.00404
2225, 0.00406
2269, 0.005043
2269, 0.005062
2314, 0.006045
2314, 0.006064
2358, 0.007048
2358, 0.007067
2402, 0.00805
2402, 0.00807
2446, 0.009052
2446, 0.009072
2490, 0.010055
2490, 0.010075
2534, 0.011038
2534, 0.011058
2578, 0.012046
2578, 0.012065
2622, 0.013048
2622, 0.013068
2666, 0.014051
2666, 0.014071
2710, 0.015053
2710, 0.015073
2755, 0.016037
2755, 0.016057
2799, 0.017039
2799, 0.017059
2843, 0.018047
2843, 0.018066
2887, 0.019049
2887, 0.019069
2931, 0.020051
2931, 0.020072
2975, 0.021054
2975, 0.021074
3019, 0.022037
3019, 0.022057
3063, 0.02304
3063, 0.023059
3107, 0.024042
3107, 0.024062
3151, 0.025045
3151, 0.025064
3196, 0.026047
3196, 0.026067
3240, 0.02705
3240, 0.02707
3284, 0.028052
3284, 0.028072
3328, 0.029054
3328, 0.029074
3372, 0.030037
3372, 0.030057
3416, 0.031039
3416, 0.031059
3460, 0.032041
3460, 0.032061
3504, 0.033044
3504, 0.033064
3548, 0.034046
3548, 0.034066
3592, 0.035049
3592, 0.035068
3637, 0.036052
3637, 0.036071
3681, 0.037054
3681, 0.037073
3725, 0.038037
3725, 0.038057
3769, 0.039039
3769, 0.039059
3813, 0.040042
3813, 0.040062
3857, 0.041044
3857, 0.041064
3901, 0.042047
3901, 0.042067
3945, 0.04305
3945, 0.043069
3989, 0.044052
3989, 0.044071
4033, 0.045054
4033, 0.045073
4078, 0.046055
4078, 0.046075
4122, 0.047044
4122, 0.047063
4166, 0.048046
4166, 0.048066
4210, 0.049049
4210, 0.049069
4254, 0.050051
4254, 0.050071
4298, 0.051053
4298, 0.051074
4342, 0.052056
4342, 0.052076
4386, 0.053045
4386, 0.053064
4430, 0.054047
4430, 0.054066
4474, 0.05505
4474, 0.05507
4519, 0.056052
4519, 0.056072
4563, 0.057054
4563, 0.057074
4607, 0.058037
4607, 0.058057
4651, 0.059045
4651, 0.059064
4695, 0.060046
4695, 0.060066
4739, 0.061049
4739, 0.061069
4783, 0.062051
4783, 0.062071
4827, 0.063054
4827, 0.063073
4871, 0.064042
4871, 0.064062
4915, 0.065045
4915, 0.065065
4960, 0.066047
4960, 0.066067
5004, 0.067049
5004, 0.06707
5048, 0.068052
5048, 0.068072
5092, 0.069055
5092, 0.069074
5136, 0.070043
5136, 0.070063
5180, 0.071047
5180, 0.071066
5224, 0.072049
5224, 0.072069
5268, 0.073051
5268, 0.073071
5312, 0.074053
5312, 0.074073
5356, 0.075055
5356, 0.075075
5401, 0.076044
5401, 0.076063
5445, 0.077046
5445, 0.077066
5489, 0.078049
5489, 0.078069
5533, 0.079051
5533, 0.079071
5577, 0.080053
5577, 0.080073
5621, 0.081057
5621, 0.081076
5665, 0.082045
5665, 0.082064
5709, 0.083047
5709, 0.083067
5753, 0.084049
5753, 0.084069
5797, 0.085052
5797, 0.085072
5842, 0.086054
5842, 0.086074
5886, 0.087037
5886, 0.087057
5930, 0.088044
5930, 0.088064
5974, 0.089046
5974, 0.089066
6018, 0.090048
6018, 0.090069
6062, 0.091052
6062, 0.091071
6106, 0.092054
6106, 0.092073
6150, 0.093047
6150, 0.093067
6194, 0.09405
6194, 0.09407
6238, 0.095053
6238, 0.095072
6283, 0.096055
6283, 0.096074
6327, 0.097038
6327, 0.097057
6371, 0.098041
6371, 0.098061
6415, 0.099043
6415, 0.099063
6459, 0.100045
6459, 0.100065
6503, 0.101048
6503, 0.101068
6547, 0.102049
6547, 0.102069
6591, 0.103052
6591, 0.103072
6635, 0.104054
6635, 0.104074
6679, 0.105042
6679, 0.105062
6724, 0.106045
6724, 0.106064
6768, 0.107048
6768, 0.107067
6812, 0.10805
6812, 0.108069
6856, 0.109052
6856, 0.109072
6900, 0.110055
6900, 0.110075
6944, 0.111043
6944, 0.111063
6988, 0.112046
6988, 0.112065
7032, 0.113048
7032, 0.113068
7076, 0.114051
7076, 0.11407
7120, 0.115053
7120, 0.115073
7165, 0.116055
7165, 0.116075
7209, 0.117043
7209, 0.117062
7253, 0.118045
7253, 0.118064
7297, 0.119047
7297, 0.119068
7341, 0.12005
7341, 0.12007
7385, 0.121052
7385, 0.121072
7429, 0.122055
7429, 0.122075
7473, 0.123038
7473, 0.123058
7517, 0.124041
7517, 0.12406
7561, 0.125043
7561, 0.125062
7606, 0.126047
7606, 0.126066
7650, 0.12705
7650, 0.127069
7694, 0.128052
7694, 0.128072
7738, 0.129054
7738, 0.129074
7782, 0.130037
7782, 0.130057
7826, 0.131039
7826, 0.131058
7870, 0.132041
7870, 0.132061
7914, 0.133044
7914, 0.133064
7958, 0.134046
7958, 0.134066
8002, 0.135048
8002, 0.135068
8047, 0.136051
8047, 0.136071
8091, 0.137054
8091, 0.137073
8135, 0.138056
8135, 0.138076
8179, 0.139039
8179, 0.139059
8223, 0.140047
8223, 0.140067
8267, 0.141049
8267, 0.141069
8311, 0.142052
8311, 0.142072
8355, 0.143055
8355, 0.143074
8399, 0.144038
8399, 0.144057
8443, 0.145038
8443, 0.145059
8488, 0.146047
8488, 0.146066
8532, 0.147049
8532, 0.147068
8576, 0.148051
8576, 0.148072
8620, 0.149054
8620, 0.149074
8664, 0.150056
8664, 0.150076
8708, 0.151045
8708, 0.151064
8752, 0.152047
8752, 0.152067
8796, 0.15305
8796, 0.153069
8840, 0.154052
8840, 0.154072
8884, 0.155055
8884, 0.155075
8929, 0.156038
8929, 0.156058
8973, 0.157046
8973, 0.157065
9017, 0.158048
9017, 0.158068
9061, 0.15905
9061, 0.159069
9105, 0.160051
9105, 0.160071
9149, 0.161054
9149, 0.161074
9193, 0.162038
9193, 0.162057
9237, 0.163045
9237, 0.163064
9281, 0.164047
9281, 0.164067
9325, 0.16505
9325, 0.16507
9370, 0.166052
9370, 0.166072
9414, 0.167054
9414, 0.167075
9458, 0.168038
9458, 0.168058
9502, 0.169046
9502, 0.169065
9546, 0.170048
9546, 0.170068
9590, 0.17105
9590, 0.171071
9634, 0.172053
9634, 0.172073
9678, 0.173055
9678, 0.173074
9722, 0.174037
9722, 0.174057
9766, 0.175045
9766, 0.175065
9811, 0.176047
9811, 0.176067
9855, 0.17705
9855, 0.17707
9899, 0.178053
9899, 0.178072
9943, 0.179055
9943, 0.179074
9987, 0.180043
9987, 0.180063
10031, 0.181047
10031, 0.181067
10075, 0.18205
10075, 0.182069
10119, 0.183052
10119, 0.183072
10163, 0.184054
10163, 0.184074
10207, 0.185037
10207, 0.185058
10252, 0.186046
10252, 0.186065
10296, 0.187047
10296, 0.187067
10340, 0.188049
10340, 0.188069
10384, 0.189051
10384, 0.189071
10428, 0.190053
10428, 0.190074
10472, 0.191057
10472, 0.191076
10516, 0.192045
10516, 0.192064
10560, 0.193047
10560, 0.193067
10604, 0.19405
10604, 0.19407
10648, 0.195052
10648, 0.195072
10693, 0.196054
10693, 0.196074
10737, 0.197038
10737, 0.197057
10781, 0.198046
10781, 0.198066
10825, 0.199048
10825, 0.199068
10869, 0.20005
10869, 0.20007
10913, 0.201053
10913, 0.201073
10957, 0.202054
10957, 0.202074
11001, 0.203057
11001, 0.203076
11045, 0.204045
11045, 0.204065
11089, 0.205047
11089, 0.205067
11134, 0.206049
11134, 0.206069
11178, 0.207053
11178, 0.207072
11222, 0.208055
11222, 0.208074
11266, 0.209043
11266, 0.209063
11310, 0.210045
11310, 0.210066
11354, 0.211048
11354, 0.211068
11398, 0.21205
11398, 0.21207
11442, 0.213053
11442, 0.213073
11486, 0.214056
11486, 0.214075
11530, 0.215044
11530, 0.215064
11575, 0.216045
11575, 0.216065
11619, 0.217048
11619, 0.217067
11663, 0.21805
11663, 0.218069
11707, 0.219052
11707, 0.219073
11751, 0.220055
11751, 0.220075
11795, 0.221043
11795, 0.221063
11839, 0.222046
11839, 0.222065
11883, 0.223048
11883, 0.223068
11927, 0.224051
11927, 0.22407
11971, 0.225053
11971, 0.225073
12016, 0.226056
12016, 0.226076
12060, 0.227044
12060, 0.227064
12104, 0.228047
12104, 0.228066
12148, 0.229049
12148, 0.229069
12192, 0.230051
12192, 0.230071
12236, 0.231052
12236, 0.231072
12280, 0.232055
12280, 0.232075
12324, 0.233044
12324, 0.233063
12368, 0.234046
12368, 0.234065
12412, 0.235048
12412, 0.235068
12457, 0.236052
12457, 0.236072
12501, 0.237055
12501, 0.237074
12545, 0.238043
12545, 0.238063
12589, 0.239045
12589, 0.239065
12633, 0.240048
12633, 0.240068
12677, 0.241051
12677, 0.24107
12721, 0.242053
12721, 0.242072
12765, 0.243056
12765, 0.243075
12809, 0.244044
12809, 0.244063
12853, 0.245045
12853, 0.245064
12898, 0.246048
12898, 0.246067
12942, 0.24705
12942, 0.247069
12986, 0.248052
12986, 0.248072
13030, 0.249055
13030, 0.249075
13074, 0.250043
13074, 0.250063
13118, 0.251046
13118, 0.251065
13162, 0.252048
13162, 0.252068
13206, 0.253051
13206, 0.25307
13250, 0.254053
13250, 0.254073
13294, 0.255055
13294, 0.255076
13339, 0.256044
13339, 0.256064
13383, 0.257047
13383, 0.257066
13427, 0.258049
13427, 0.258068
13471, 0.259051
13471, 0.25907
13515, 0.260052
13515, 0.260072
13559, 0.261054
13559, 0.261075
13603, 0.262043
13603, 0.262063
13647, 0.263046
13647, 0.263065
13691, 0.264048
13691, 0.264068
13735, 0.265051
13735, 0.265071
13780, 0.266053
13780, 0.266073
13824, 0.267047
13824, 0.267067
13868, 0.268049
13868, 0.268069
13912, 0.269052
13912, 0.269072
13956, 0.270054
13956, 0.270074
14000, 0.271038
14000, 0.271057
14044, 0.27204
14044, 0.27206
14088, 0.273047
14088, 0.273067
14132, 0.274048
14132, 0.274068
14176, 0.275052
14176, 0.275071
14221, 0.276054
14221, 0.276073
14265, 0.277056
14265, 0.277076
14309, 0.278039
14309, 0.278059
14353, 0.279048
14353, 0.279067
14397, 0.28005
14397, 0.280069
14441, 0.281052
14441, 0.281072
14485, 0.282055
14485, 0.282075
14529, 0.283038
14529, 0.283058
14573, 0.28404
14573, 0.28406
14617, 0.285042
14617, 0.285063
14662, 0.286046
14662, 0.286065
14706, 0.287047
14706, 0.287067
14750, 0.288049
14750, 0.288069
14794, 0.289051
14794, 0.289071
14838, 0.290053
14838, 0.290074
14882, 0.291043
14882, 0.291063
14926, 0.292046
14926, 0.292066
14970, 0.293049
14970, 0.293068
15014, 0.294051
15014, 0.29407
15058, 0.295054
15058, 0.295073
15103, 0.296056
15103, 0.296076
15147, 0.297044
15147, 0.297064
15191, 0.298046
15191, 0.298067
15235, 0.29905
15235, 0.299069
15279, 0.300052
15279, 0.300071
15323, 0.301053
15323, 0.301074
15367, 0.302055
15367, 0.302075
15411, 0.303038
15411, 0.303058
15455, 0.304041
15455, 0.304061
15499, 0.305044
15499, 0.305063
15544, 0.306046
15544, 0.306065
15588, 0.307048
15588, 0.307069
15632, 0.308051
15632, 0.308071
15676, 0.309053
15676, 0.309073
15720, 0.310055
15720, 0.310076
15764, 0.311039
15764, 0.311059
15808, 0.312042
15808, 0.312061
15852, 0.313044
15852, 0.313064
15896, 0.314046
15896, 0.314067
15940, 0.315049
15940, 0.315069
15985, 0.31605
15985, 0.316071
16029, 0.317053
16029, 0.317072
16073, 0.318055
16073, 0.318074
16117, 0.319038
16117, 0.319058
16161, 0.320046
16161, 0.320066
16205, 0.321048
16205, 0.321068
16249, 0.322051
16249, 0.32207
16293, 0.323054
16293, 0.323073
16337, 0.324056
16337, 0.324076
16381, 0.325039
16381, 0.325059
16426, 0.326047
16426, 0.326066
16470, 0.32705
16470, 0.327069
16514, 0.328052
16514, 0.328071
16558, 0.329054
16558, 0.329074
16602, 0.330056
16602, 0.330076
16646, 0.331044
16646, 0.331063
16690, 0.332046
16690, 0.332066
16734, 0.333049
16734, 0.333069
16778, 0.334051
16778, 0.334071
16822, 0.335053
