# pos, time, irq
0, 4e-06, 0
2, 3.4e-05, 0
3, 9.5e-05, 0
4, 0.000158, 0
5, 0.00022, 0
6, 0.000281, 0
7, 0.000342, 0
8, 0.000404, 0
9, 0.000465, 0
10, 0.000528, 0
11, 0.000589, 0
12, 0.000651, 0
13, 0.000713, 0
14, 0.000775, 0
15, 0.000836, 0
16, 0.000898, 0
17, 0.00096, 0
18, 0.001034, 0
19, 0.001096, 0
20, 0.001158, 0
21, 0.001219, 0
22, 0.001282, 0
23, 0.001343, 0
24, 0.001405, 0
25, 0.001467, 0
26, 0.001528, 0
27, 0.00159, 0
28, 0.001651, 0
29, 0.001714, 0
30, 0.001775, 0
31, 0.001837, 0
32, 0.001898, 0
33, 0.001961, 0
34, 0.002034, 0
35, 0.002097, 0
36, 0.002158, 0
37, 0.00222, 0
38, 0.002282, 0
39, 0.002344, 0
40, 0.002405, 0
41, 0.002467, 0
42, 0.002529, 0
43, 0.00259, 0
44, 0.002652, 0
45, 0.002713, 0
46, 0.002776, 0
47, 0.002838, 0
48, 0.0029, 0
49, 0.002961, 0
50, 0.003023, 0
51, 0.003084, 0
52, 0.00316, 0
53, 0.003221, 0
54, 0.003282, 0
55, 0.003344, 0
56, 0.003405, 0
57, 0.003466, 0
58, 0.003528, 0
59, 0.00359, 0
60, 0.003652, 0
61, 0.003714, 0
62, 0.003776, 0
63, 0.003838, 0
64, 0.003899, 0
65, 0.003962, 0
66, 0.004023, 0
67, 0.004085, 0
68, 0.004159, 0
69, 0.00422, 0
70, 0.004282, 0
71, 0.004345, 0
72, 0.004407, 0
73, 0.004469, 0
74, 0.00453, 0
75, 0.004591, 0
76, 0.004654, 0
77, 0.004715, 0
78, 0.004777, 0
79, 0.004839, 0
80, 0.0049, 0
81, 0.004963, 0
82, 0.005025, 0
83, 0.005087, 0
84, 0.005148, 0
85, 0.00521, 0
86, 0.005272, 0
87, 0.005334, 0
88, 0.005407, 0
89, 0.005469, 0
90, 0.005531, 0
91, 0.005593, 0
92, 0.005655, 0
93, 0.005717, 0
94, 0.00578, 0
95, 0.005842, 0
96, 0.005903, 0
97, 0.005965, 0
98, 0.006026, 0
99, 0.006088, 0
100, 0.00615, 0
101, 0.006212, 0
102, 0.006273, 0
103, 0.006336, 0
104, 0.006397, 0
105, 0.006459, 0
106, 0.006521, 0
107, 0.006595, 0
108, 0.006657, 0
109, 0.006719, 0
110, 0.006781, 0
111, 0.006842, 0
112, 0.006903, 0
113, 0.006965, 0
114, 0.007027, 0
115, 0.00709, 0
116, 0.007151, 0
117, 0.007214, 0
118, 0.007276, 0
119, 0.007338, 0
120, 0.007399, 0
121, 0.007462, 0
122, 0.007523, 0
123, 0.007585, 0
124, 0.007646, 0
125, 0.007709, 0
126, 0.007782, 0
127, 0.007842, 0
128, 0.007905, 0
129, 0.007966, 0
130, 0.008027, 0
131, 0.008089, 0
132, 0.00815, 0
133, 0.008213, 0
134, 0.008274, 0
135, 0.008337, 0
136, 0.008398, 0
137, 0.00846, 0
138, 0.008521, 0
139, 0.008584, 0
140, 0.008657, 0
141, 0.008717, 0
142, 0.00878, 0
143, 0.008841, 0
144, 0.008902, 0
145, 0.008964, 0
146, 0.009025, 0
147, 0.009087, 0
148, 0.009149, 0
149, 0.009212, 0
150, 0.009273, 0
151, 0.009335, 0
152, 0.009396, 0
153, 0.009459, 0
154, 0.009532, 0
155, 0.009595, 0
156, 0.009656, 0
157, 0.009718, 0
158, 0.00978, 0
159, 0.009841, 0
160, 0.009903, 0
161, 0.009965, 0
162, 0.010027, 0
