SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 0, time 0.000007, IRQ 0
 >> POS 2048, time 0.002199, IRQ 0
 >> POS 2053, time 0.003196, IRQ 0
 >> POS 2057, time 0.004211, IRQ 0
 >> POS 2061, time 0.005207, IRQ 0
 >> POS 2065, time 0.006204, IRQ 0
 >> POS 2070, time 0.007199, IRQ 0
 >> POS 2074, time 0.008196, IRQ 0
 >> POS 2078, time 0.009212, IRQ 0
 >> POS 2082, time 0.010208, IRQ 0
 >> POS 2086, time 0.011205, IRQ 0
 >> POS 2089, time 0.012200, IRQ 0
 >> POS 2093, time 0.013197, IRQ 0
 >> POS 2097, time 0.014212, IRQ 0
 >> POS 2101, time 0.015209, IRQ 0
 >> POS 2105, time 0.016205, IRQ 0
 >> POS 2110, time 0.017201, IRQ 0
 >> POS 2114, time 0.018197, IRQ 0
 >> POS 2118, time 0.019212, IRQ 0
 >> POS 2122, time 0.020208, IRQ 0
 >> POS 2126, time 0.021205, IRQ 0
 >> POS 2129, time 0.022201, IRQ 0
 >> POS 2133, time 0.023197, IRQ 0
 >> POS 2137, time 0.024213, IRQ 0
 >> POS 2141, time 0.025209, IRQ 0
 >> POS 2145, time 0.026206, IRQ 0
 >> POS 2150, time 0.027202, IRQ 0
 >> POS 2154, time 0.028198, IRQ 0
 >> POS 2158, time 0.029214, IRQ 0
 >> POS 2162, time 0.030210, IRQ 0
 >> POS 2166, time 0.031207, IRQ 0
 >> POS 2169, time 0.032202, IRQ 0
 >> POS 2173, time 0.033198, IRQ 0
 >> POS 2177, time 0.034214, IRQ 0
 >> POS 2181, time 0.035209, IRQ 0
 >> POS 2185, time 0.036206, IRQ 0
 >> POS 2190, time 0.037202, IRQ 0
 >> POS 2194, time 0.038199, IRQ 0
 >> POS 2198, time 0.039215, IRQ 0
 >> POS 2202, time 0.040210, IRQ 0
 >> POS 2206, time 0.041207, IRQ 0
 >> POS 2209, time 0.042203, IRQ 0
 >> POS 2213, time 0.043200, IRQ 0
 >> POS 2217, time 0.044195, IRQ 0
 >> POS 2221, time 0.045211, IRQ 0
 >> POS 2225, time 0.046207, IRQ 0
 >> POS 2230, time 0.047202, IRQ 0
 >> POS 2234, time 0.048199, IRQ 0
 >> POS 2238, time 0.049195, IRQ 0
 >> POS 2242, time 0.050211, IRQ 0
 >> POS 2246, time 0.051207, IRQ 0
 >> POS 2249, time 0.052203, IRQ 0
 >> POS 2253, time 0.053200, IRQ 0
 >> POS 2257, time 0.054196, IRQ 0
 >> POS 2261, time 0.055212, IRQ 0
 >> POS 2265, time 0.056208, IRQ 0
 >> POS 2270, time 0.057204, IRQ 0
 >> POS 2274, time 0.058202, IRQ 0
 >> POS 2278, time 0.059198, IRQ 0
 >> POS 2282, time 0.060214, IRQ 0
 >> POS 2286, time 0.061209, IRQ 0
 >> POS 2289, time 0.062205, IRQ 0
 >> POS 2293, time 0.063202, IRQ 0
 >> POS 2297, time 0.064197, IRQ 0
 >> POS 2301, time 0.065213, IRQ 0
 >> POS 2305, time 0.066210, IRQ 0
 >> POS 2310, time 0.067206, IRQ 0
 >> POS 2314, time 0.068203, IRQ 0
 >> POS 2318, time 0.069198, IRQ 0
 >> POS 2322, time 0.070214, IRQ 0
 >> POS 2326, time 0.071211, IRQ 0
 >> POS 2329, time 0.072207, IRQ 0
 >> POS 2333, time 0.073204, IRQ 0
 >> POS 2337, time 0.074199, IRQ 0
 >> POS 2341, time 0.075214, IRQ 0
 >> POS 2345, time 0.076210, IRQ 0
 >> POS 2350, time 0.077206, IRQ 0
 >> POS 2354, time 0.078203, IRQ 0
 >> POS 2358, time 0.079199, IRQ 0
 >> POS 2362, time 0.080195, IRQ 0
 >> POS 2366, time 0.081211, IRQ 0
 >> POS 2369, time 0.082207, IRQ 0
 >> POS 2373, time 0.083204, IRQ 0
 >> POS 2377, time 0.084200, IRQ 0
 >> POS 2381, time 0.085196, IRQ 0
 >> POS 2385, time 0.086212, IRQ 0
 >> POS 2390, time 0.087208, IRQ 0
 >> POS 2394, time 0.088205, IRQ 0
 >> POS 2398, time 0.089200, IRQ 0
 >> POS 2402, time 0.090195, IRQ 0
 >> POS 2406, time 0.091212, IRQ 0
 >> POS 2409, time 0.092207, IRQ 0
 >> POS 2413, time 0.093204, IRQ 0
 >> POS 2417, time 0.094200, IRQ 0
 >> POS 2421, time 0.095196, IRQ 0
 >> POS 2425, time 0.096213, IRQ 0
 >> POS 2430, time 0.097208, IRQ 0
 >> POS 2434, time 0.098205, IRQ 0
 >> POS 2438, time 0.099201, IRQ 0
 >> POS 2442, time 0.100197, IRQ 0
 >> POS 2446, time 0.101213, IRQ 0
 >> POS 2449, time 0.102209, IRQ 0
 >> POS 2453, time 0.103205, IRQ 0
 >> POS 2457, time 0.104201, IRQ 0
 >> POS 2461, time 0.105197, IRQ 0
 >> POS 2465, time 0.106213, IRQ 0
 >> POS 2470, time 0.107208, IRQ 0
 >> POS 2474, time 0.108205, IRQ 0
 >> POS 2478, time 0.109201, IRQ 0
 >> POS 2482, time 0.110198, IRQ 0
 >> POS 2486, time 0.111214, IRQ 0
 >> POS 2489, time 0.112209, IRQ 0
 >> POS 2493, time 0.113208, IRQ 0
 >> POS 2497, time 0.114204, IRQ 0
 >> POS 2501, time 0.115200, IRQ 0
 >> POS 2505, time 0.116196, IRQ 0
 >> POS 2510, time 0.117212, IRQ 0
 >> POS 2514, time 0.118207, IRQ 0
 >> POS 2518, time 0.119203, IRQ 0
 >> POS 2522, time 0.120199, IRQ 0
 >> POS 2526, time 0.121195, IRQ 0
 >> POS 2529, time 0.122211, IRQ 0
 >> POS 2533, time 0.123208, IRQ 0
 >> POS 2537, time 0.124204, IRQ 0
 >> POS 2541, time 0.125200, IRQ 0
 >> POS 2545, time 0.126196, IRQ 0
 >> POS 2550, time 0.127212, IRQ 0
 >> POS 2554, time 0.128209, IRQ 0
 >> POS 2558, time 0.129205, IRQ 0
 >> POS 2562, time 0.130201, IRQ 0
 >> POS 2566, time 0.131197, IRQ 0
 >> POS 2569, time 0.132212, IRQ 0
 >> POS 2573, time 0.133208, IRQ 0
 >> POS 2577, time 0.134204, IRQ 0
 >> POS 2581, time 0.135201, IRQ 0
 >> POS 2585, time 0.136197, IRQ 0
 >> POS 2590, time 0.137212, IRQ 0
 >> POS 2594, time 0.138209, IRQ 0
 >> POS 2598, time 0.139205, IRQ 0
 >> POS 2602, time 0.140202, IRQ 0
 >> POS 2606, time 0.141197, IRQ 0
 >> POS 2609, time 0.142213, IRQ 0
 >> POS 2613, time 0.143210, IRQ 0
 >> POS 2617, time 0.144206, IRQ 0
 >> POS 2621, time 0.145203, IRQ 0
 >> POS 2625, time 0.146198, IRQ 0
 >> POS 2630, time 0.147213, IRQ 0
 >> POS 2634, time 0.148209, IRQ 0
 >> POS 2638, time 0.149205, IRQ 0
 >> POS 2642, time 0.150202, IRQ 0
 >> POS 2646, time 0.151198, IRQ 0
 >> POS 2649, time 0.152214, IRQ 0
 >> POS 2653, time 0.153210, IRQ 0
 >> POS 2657, time 0.154206, IRQ 0
 >> POS 2661, time 0.155203, IRQ 0
 >> POS 2665, time 0.156199, IRQ 0
 >> POS 2670, time 0.157195, IRQ 0
 >> POS 2674, time 0.158211, IRQ 0
 >> POS 2678, time 0.159207, IRQ 0
 >> POS 2682, time 0.160203, IRQ 0
 >> POS 2686, time 0.161199, IRQ 0
 >> POS 2689, time 0.162214, IRQ 0
 >> POS 2693, time 0.163211, IRQ 0
 >> POS 2697, time 0.164207, IRQ 0
 >> POS 2701, time 0.165203, IRQ 0
 >> POS 2705, time 0.166200, IRQ 0
 >> POS 2710, time 0.167196, IRQ 0
 >> POS 2714, time 0.168213, IRQ 0
 >> POS 2718, time 0.169209, IRQ 0
 >> POS 2722, time 0.170206, IRQ 0
 >> POS 2726, time 0.171201, IRQ 0
 >> POS 2729, time 0.172198, IRQ 0
 >> POS 2733, time 0.173214, IRQ 0
 >> POS 2737, time 0.174210, IRQ 0
 >> POS 2741, time 0.175205, IRQ 0
 >> POS 2745, time 0.176201, IRQ 0
 >> POS 2750, time 0.177197, IRQ 0
 >> POS 2754, time 0.178213, IRQ 0
 >> POS 2758, time 0.179209, IRQ 0
 >> POS 2762, time 0.180206, IRQ 0
 >> POS 2766, time 0.181202, IRQ 0
 >> POS 2769, time 0.182198, IRQ 0
 >> POS 2773, time 0.183214, IRQ 0
 >> POS 2777, time 0.184210, IRQ 0
 >> POS 2781, time 0.185207, IRQ 0
 >> POS 2785, time 0.186203, IRQ 0
 >> POS 2790, time 0.187199, IRQ 0
 >> POS 2794, time 0.188195, IRQ 0
 >> POS 2798, time 0.189210, IRQ 0
 >> POS 2802, time 0.190206, IRQ 0
 >> POS 2806, time 0.191203, IRQ 0
 >> POS 2809, time 0.192199, IRQ 0
 >> POS 2813, time 0.193215, IRQ 0
 >> POS 2817, time 0.194210, IRQ 0
 >> POS 2821, time 0.195207, IRQ 0
 >> POS 2825, time 0.196203, IRQ 0
 >> POS 2830, time 0.197200, IRQ 0
 >> POS 2834, time 0.198196, IRQ 0
 >> POS 2838, time 0.199211, IRQ 0
 >> POS 2842, time 0.200208, IRQ 0
 >> POS 2846, time 0.201204, IRQ 0
 >> POS 2849, time 0.202201, IRQ 0
 >> POS 2853, time 0.203197, IRQ 0
 >> POS 2857, time 0.204211, IRQ 0
 >> POS 2861, time 0.205207, IRQ 0
 >> POS 2865, time 0.206204, IRQ 0
 >> POS 2870, time 0.207200, IRQ 0
 >> POS 2874, time 0.208197, IRQ 0
 >> POS 2878, time 0.209212, IRQ 0
 >> POS 2882, time 0.210208, IRQ 0
